name,crossings
17nh_4066026,17
17nh_4121606,17
17nh_4121607,17
17nh_4140131,17
17nh_4155708,17
17nh_4680365,17
17nh_4680366,17
17nh_4696656,17
18ns_24,18
18nh_00000598,18
18nh_00002931,18
18nh_00003792,18
18nh_00005614,18
18nh_00006266,18
18nh_00009565,18
18nh_00013003,18
18nh_00013151,18
18nh_00014309,18
18nh_00015790,18
18nh_00016179,18
18nh_00018458,18
18nh_00020770,18
18nh_00020771,18
18nh_00023481,18
18nh_00023589,18
18nh_00023588,18
18nh_00026429,18
18nh_00033424,18
18nh_00033971,18
18nh_00037539,18
18nh_00037708,18
18nh_00047618,18
18nh_00049350,18
18nh_00049515,18
18nh_00049930,18
18nh_00049931,18
18nh_00052237,18
18nh_00055859,18
18nh_00060146,18
18nh_00061614,18
18nh_00061615,18
18nh_00067113,18
18nh_00071367,18
18nh_00072335,18
18nh_00072336,18
18nh_00073290,18
18nh_00073837,18
18nh_00074163,18
18nh_00074853,18
18nh_00078170,18
18nh_00079935,18
18nh_00080123,18
18nh_00083111,18
18nh_00089957,18
18nh_00092605,18
18nh_00093075,18
18nh_00094030,18
18nh_00096853,18
18nh_00097109,18
18nh_00099465,18
18nh_00099502,18
18nh_00099503,18
18nh_00103474,18
18nh_00104257,18
18nh_00105091,18
18nh_00107728,18
18nh_00109265,18
18nh_00109639,18
18nh_00112619,18
18nh_00120773,18
18nh_00122946,18
18nh_00124438,18
18nh_00126227,18
18nh_00126817,18
18nh_00127804,18
18nh_00132101,18
18nh_00135210,18
18nh_00138797,18
18nh_00143355,18
18nh_00143550,18
18nh_00144831,18
18nh_00150837,18
18nh_00151362,18
18nh_00152052,18
18nh_00157550,18
18nh_00157549,18
18nh_00163987,18
18nh_00171477,18
18nh_00172634,18
18nh_00174160,18
18nh_00179927,18
18nh_00180738,18
18nh_00182682,18
18nh_00184974,18
18nh_00193077,18
18nh_00195278,18
18nh_00197219,18
18nh_00199691,18
18nh_00203314,18
18nh_00203748,18
18nh_00208953,18
18nh_00209160,18
18nh_00209161,18
18nh_00209943,18
18nh_00212057,18
18nh_00212058,18
18nh_00213135,18
18nh_00221592,18
18nh_00225320,18
18nh_00229603,18
18nh_00229762,18
18nh_00230407,18
18nh_00230645,18
18nh_00235416,18
18nh_00238374,18
18nh_00238595,18
18nh_00241283,18
18nh_00251537,18
18nh_00253616,18
18nh_00259349,18
18nh_00263625,18
18nh_00267115,18
18nh_00267993,18
18nh_00268656,18
18nh_00291538,18
18nh_00303987,18
18nh_00305100,18
18nh_00309208,18
18nh_00309800,18
18nh_00319282,18
18nh_00319647,18
18nh_00319849,18
18nh_00325233,18
18nh_00325232,18
18nh_00328523,18
18nh_00328528,18
18nh_00328530,18
18nh_00328529,18
18nh_00330401,18
18nh_00330402,18
18nh_00335280,18
18nh_00342062,18
18nh_00352657,18
18nh_00361819,18
18nh_00367165,18
18nh_00375401,18
18nh_00377962,18
18nh_00386909,18
18nh_00390773,18
18nh_00398536,18
18nh_00403861,18
18nh_00404893,18
18nh_00404894,18
18nh_00414937,18
18nh_00414938,18
18nh_00416936,18
18nh_00419180,18
18nh_00421347,18
18nh_00424471,18
18nh_00429368,18
18nh_00429369,18
18nh_00440572,18
18nh_00446091,18
18nh_00446902,18
18nh_00447494,18
18nh_00463256,18
18nh_00469504,18
18nh_00470109,18
18nh_00476674,18
18nh_00486110,18
18nh_00492985,18
18nh_00500498,18
18nh_00505884,18
18nh_00514306,18
18nh_00515567,18
18nh_00516138,18
18nh_00516137,18
18nh_00517261,18
18nh_00517262,18
18nh_00521751,18
18nh_00524521,18
18nh_00527520,18
18nh_00527521,18
18nh_00533124,18
18nh_00537704,18
18nh_00544396,18
18nh_00553152,18
18nh_00563986,18
18nh_00564444,18
18nh_00564951,18
18nh_00578334,18
18nh_00584295,18
18nh_00592616,18
18nh_00596950,18
18nh_00603260,18
18nh_00603259,18
18nh_00603262,18
18nh_00603261,18
18nh_00621694,18
18nh_00621696,18
18nh_00621695,18
18nh_00621697,18
18nh_00623820,18
18nh_00623895,18
18nh_00630142,18
18nh_00637937,18
18nh_00637936,18
18nh_00642709,18
18nh_00648969,18
18nh_00651959,18
18nh_00659424,18
18nh_00660672,18
18nh_00664884,18
18nh_00667573,18
18nh_00668164,18
18nh_00674869,18
18nh_00688491,18
18nh_00691036,18
18nh_00691037,18
18nh_00693832,18
18nh_00698354,18
18nh_00698549,18
18nh_00707445,18
18nh_00711213,18
18nh_00720213,18
18nh_00724789,18
18nh_00724790,18
18nh_00727620,18
18nh_00729789,18
18nh_00729788,18
18nh_00737771,18
18nh_00738228,18
18nh_00741653,18
18nh_00743403,18
18nh_00750970,18
18nh_00752548,18
18nh_00779462,18
18nh_00780260,18
18nh_00785127,18
18nh_00787562,18
18nh_00787837,18
18nh_00787838,18
18nh_00794045,18
18nh_00799316,18
18nh_00808546,18
18nh_00809816,18
18nh_00810897,18
18nh_00841142,18
18nh_00856741,18
18nh_00868933,18
18nh_00872203,18
18nh_00876682,18
18nh_00877676,18
18nh_00879503,18
18nh_00880945,18
18nh_00891782,18
18nh_00894009,18
18nh_00901201,18
18nh_00919329,18
18nh_00924401,18
18nh_00924912,18
18nh_00938171,18
18nh_00942129,18
18nh_00945169,18
18nh_00955906,18
18nh_00975049,18
18nh_00982838,18
18nh_00983032,18
18nh_00987969,18
18nh_00992524,18
18nh_00997932,18
18nh_00998738,18
18nh_01002856,18
18nh_01021825,18
18nh_01021826,18
18nh_01024683,18
18nh_01033386,18
18nh_01047083,18
18nh_01049906,18
18nh_01049907,18
18nh_01059012,18
18nh_01060878,18
18nh_01065695,18
18nh_01072900,18
18nh_01072901,18
18nh_01093926,18
18nh_01096209,18
18nh_01100947,18
18nh_01101781,18
18nh_01106557,18
18nh_01106926,18
18nh_01116616,18
18nh_01155039,18
18nh_01164953,18
18nh_01171523,18
18nh_01175501,18
18nh_01183426,18
18nh_01183427,18
18nh_01185296,18
18nh_01195705,18
18nh_01203060,18
18nh_01207302,18
18nh_01207695,18
18nh_01208866,18
18nh_01208867,18
18nh_01240389,18
18nh_01247135,18
18nh_01247778,18
18nh_01253932,18
18nh_01262661,18
18nh_01267881,18
18nh_01271710,18
18nh_01271711,18
18nh_01281078,18
18nh_01287456,18
18nh_01299491,18
18nh_01299963,18
18nh_01304208,18
18nh_01323626,18
18nh_01324576,18
18nh_01338748,18
18nh_01357727,18
18nh_01381154,18
18nh_01381961,18
18nh_01391498,18
18nh_01398940,18
18nh_01403963,18
18nh_01412312,18
18nh_01412313,18
18nh_01422932,18
18nh_01430071,18
18nh_01432669,18
18nh_01436286,18
18nh_01440989,18
18nh_01460611,18
18nh_01460612,18
18nh_01461325,18
18nh_01465995,18
18nh_01474914,18
18nh_01486609,18
18nh_01487267,18
18nh_01496068,18
18nh_01498580,18
18nh_01510065,18
18nh_01510066,18
18nh_01538980,18
18nh_01558289,18
18nh_01559483,18
18nh_01583268,18
18nh_01594582,18
18nh_01618875,18
18nh_01632273,18
18nh_01640766,18
18nh_01653817,18
18nh_01659194,18
18nh_01660092,18
18nh_01669729,18
18nh_01690592,18
18nh_01702651,18
18nh_01707961,18
18nh_01722672,18
18nh_01724241,18
18nh_01731669,18
18nh_01735826,18
18nh_01735827,18
18nh_01743914,18
18nh_01750755,18
18nh_01775875,18
18nh_01779258,18
18nh_01791418,18
18nh_01798897,18
18nh_01812686,18
18nh_01812687,18
18nh_01817735,18
18nh_01819260,18
18nh_01861336,18
18nh_01886680,18
18nh_01891219,18
18nh_01891492,18
18nh_01902093,18
18nh_01902094,18
18nh_01905787,18
18nh_01908900,18
18nh_01922026,18
18nh_01927108,18
18nh_01942354,18
18nh_01961962,18
18nh_01973580,18
18nh_01989559,18
18nh_01994007,18
18nh_02047030,18
18nh_02062543,18
18nh_02067494,18
18nh_02094256,18
18nh_02098914,18
18nh_02103530,18
18nh_02103531,18
18nh_02117892,18
18nh_02135017,18
18nh_02160041,18
18nh_02160040,18
18nh_02161456,18
18nh_02206436,18
18nh_02247645,18
18nh_02254395,18
18nh_02273086,18
18nh_02306455,18
18nh_02318316,18
18nh_02323531,18
18nh_02336099,18
18nh_02340166,18
18nh_02340167,18
18nh_02351405,18
18nh_02354440,18
18nh_02354441,18
18nh_02369436,18
18nh_02386756,18
18nh_02395116,18
18nh_02409838,18
18nh_02425521,18
18nh_02427735,18
18nh_02428728,18
18nh_02458367,18
18nh_02460463,18
18nh_02463601,18
18nh_02470057,18
18nh_02479503,18
18nh_02489671,18
18nh_02498490,18
18nh_02510095,18
18nh_02523947,18
18nh_02531256,18
18nh_02535697,18
18nh_02556402,18
18nh_02571454,18
18nh_02625803,18
18nh_02637459,18
18nh_02647774,18
18nh_02661119,18
18nh_02661118,18
18nh_02664002,18
18nh_02664001,18
18nh_02671552,18
18nh_02676131,18
18nh_02680027,18
18nh_02692152,18
18nh_02703319,18
18nh_02707966,18
18nh_02716263,18
18nh_02738838,18
18nh_02740409,18
18nh_02740493,18
18nh_02751559,18
18nh_02751556,18
18nh_02751558,18
18nh_02751557,18
18nh_02775612,18
18nh_02791108,18
18nh_02797901,18
18nh_02804215,18
18nh_02821657,18
18nh_02823638,18
18nh_02834171,18
18nh_02861658,18
18nh_02861657,18
18nh_02877094,18
18nh_02915071,18
18nh_02915169,18
18nh_02918737,18
18nh_02958547,18
18nh_02961135,18
18nh_02961134,18
18nh_02969850,18
18nh_02984831,18
18nh_02985954,18
18nh_02996616,18
18nh_03000989,18
18nh_03008149,18
18nh_03014737,18
18nh_03014738,18
18nh_03021241,18
18nh_03021602,18
18nh_03021603,18
18nh_03059360,18
18nh_03063843,18
18nh_03086139,18
18nh_03093987,18
18nh_03099093,18
18nh_03114303,18
18nh_03125074,18
18nh_03125075,18
18nh_03187146,18
18nh_03208998,18
18nh_03222767,18
18nh_03229270,18
18nh_03258127,18
18nh_03274897,18
18nh_03380720,18
18nh_03380721,18
18nh_03404407,18
18nh_03409564,18
18nh_03410908,18
18nh_03410911,18
18nh_03410909,18
18nh_03410910,18
18nh_03417072,18
18nh_03417073,18
18nh_03425989,18
18nh_03452132,18
18nh_03454111,18
18nh_03488138,18
18nh_03489878,18
18nh_03504041,18
18nh_03537186,18
18nh_03544752,18
18nh_03544753,18
18nh_03547315,18
18nh_03547314,18
18nh_03547316,18
18nh_03547317,18
18nh_03547319,18
18nh_03547318,18
18nh_03547320,18
18nh_03547321,18
18nh_03547322,18
18nh_03547323,18
18nh_03547324,18
18nh_03547325,18
18nh_03551834,18
18nh_03553638,18
18nh_03553639,18
18nh_03554640,18
18nh_03554639,18
18nh_03603789,18
18nh_03603788,18
18nh_03606522,18
18nh_03618197,18
18nh_03636448,18
18nh_03655171,18
18nh_03658617,18
18nh_03688151,18
18nh_03688205,18
18nh_03722453,18
18nh_03745889,18
18nh_03759497,18
18nh_03781679,18
18nh_03808459,18
18nh_03808460,18
18nh_03814354,18
18nh_03865327,18
18nh_03865739,18
18nh_03875566,18
18nh_03939998,18
18nh_03947109,18
18nh_03982638,18
18nh_04003300,18
18nh_04003301,18
18nh_04015328,18
18nh_04015327,18
18nh_04021976,18
18nh_04036726,18
18nh_04052936,18
18nh_04065111,18
18nh_04067321,18
18nh_04067320,18
18nh_04084450,18
18nh_04090281,18
18nh_04182415,18
18nh_04225724,18
18nh_04295242,18
18nh_04325404,18
18nh_04326583,18
18nh_04335742,18
18nh_04379053,18
18nh_04409284,18
18nh_04409285,18
18nh_04441660,18
18nh_04458756,18
18nh_04477037,18
18nh_04485854,18
18nh_04531131,18
18nh_04546541,18
18nh_04562884,18
18nh_04562883,18
18nh_04582020,18
18nh_04589312,18
18nh_04614420,18
18nh_04614419,18
18nh_04634892,18
18nh_04634893,18
18nh_04634894,18
18nh_04634895,18
18nh_04639431,18
18nh_04656408,18
18nh_04670756,18
18nh_04711150,18
18nh_04746300,18
18nh_04757005,18
18nh_04801858,18
18nh_04801857,18
18nh_04847568,18
18nh_04856981,18
18nh_04856982,18
18nh_04856980,18
18nh_04856983,18
18nh_04866009,18
18nh_04880338,18
18nh_04920957,18
18nh_04940024,18
18nh_04980731,18
18nh_05113776,18
18nh_05116210,18
18nh_05130423,18
18nh_05144607,18
18nh_05172415,18
18nh_05243762,18
18nh_05282264,18
18nh_05356167,18
18nh_05358682,18
18nh_05381754,18
18nh_05395272,18
18nh_05412352,18
18nh_05420012,18
18nh_05453129,18
18nh_05466186,18
18nh_05466187,18
18nh_05479427,18
18nh_05486260,18
18nh_05486261,18
18nh_05509058,18
18nh_05532110,18
18nh_05543551,18
18nh_05558427,18
18nh_05561634,18
18nh_05561633,18
18nh_05567007,18
18nh_05568367,18
18nh_05568368,18
18nh_05624928,18
18nh_05653864,18
18nh_05654504,18
18nh_05717591,18
18nh_05725052,18
18nh_05725053,18
18nh_05740791,18
18nh_05831081,18
18nh_05878162,18
18nh_05892639,18
18nh_05910981,18
18nh_05910980,18
18nh_05926712,18
18nh_05939049,18
18nh_05947762,18
18nh_05993782,18
18nh_06019579,18
18nh_06061016,18
18nh_06082808,18
18nh_06083429,18
18nh_06101851,18
18nh_06116598,18
18nh_06133167,18
18nh_06158854,18
18nh_06160937,18
18nh_06177459,18
18nh_06201921,18
18nh_06221375,18
18nh_06260510,18
18nh_06261092,18
18nh_06269763,18
18nh_06310041,18
18nh_06396268,18
18nh_06396621,18
18nh_06407795,18
18nh_06407796,18
18nh_06423063,18
18nh_06423064,18
18nh_06469552,18
18nh_06498213,18
18nh_06557327,18
18nh_06565097,18
18nh_06570366,18
18nh_06570367,18
18nh_06642975,18
18nh_06699966,18
18nh_06881924,18
18nh_06881925,18
18nh_06912926,18
18nh_06947891,18
18nh_07057213,18
18nh_07061946,18
18nh_07076927,18
18nh_07078891,18
18nh_07101457,18
18nh_07112157,18
18nh_07152810,18
18nh_07179604,18
18nh_07187094,18
18nh_07189851,18
18nh_07241424,18
18nh_07252487,18
18nh_07252486,18
18nh_07252488,18
18nh_07252489,18
18nh_07252490,18
18nh_07252491,18
18nh_07259280,18
18nh_07261237,18
18nh_07262902,18
18nh_07267220,18
18nh_07315852,18
18nh_07342944,18
18nh_07342945,18
18nh_07345732,18
18nh_07391658,18
18nh_07391657,18
18nh_07392753,18
18nh_07405111,18
18nh_07418583,18
18nh_07475320,18
18nh_07492444,18
18nh_07498253,18
18nh_07510062,18
18nh_07510063,18
18nh_07515589,18
18nh_07592888,18
18nh_07592887,18
18nh_07621280,18
18nh_07655867,18
18nh_07662874,18
18nh_07667618,18
18nh_07668099,18
18nh_07737504,18
18nh_07737506,18
18nh_07737505,18
18nh_07737507,18
18nh_07754019,18
18nh_07754020,18
18nh_07754021,18
18nh_07754018,18
18nh_07799176,18
18nh_07851050,18
18nh_07860153,18
18nh_07860154,18
18nh_07860155,18
18nh_07860152,18
18nh_07860156,18
18nh_07860157,18
18nh_07897515,18
18nh_07944587,18
18nh_07946658,18
18nh_07960624,18
18nh_07973980,18
18nh_07982896,18
18nh_07995807,18
18nh_08003936,18
18nh_08059318,18
18nh_08073845,18
18nh_08073846,18
18nh_08073847,18
18nh_08073848,18
18nh_08099937,18
18nh_08106188,18
18nh_08127349,18
18nh_08127762,18
18nh_08127764,18
18nh_08127765,18
18nh_08127763,18
18nh_08127761,18
18nh_08127766,18
18nh_08153595,18
18nh_08154784,18
18nh_08199335,18
18nh_08218821,18
18nh_08271755,18
18nh_08338908,18
18nh_08350275,18
18nh_08350276,18
18nh_08361463,18
18nh_08371155,18
18nh_08371156,18
18nh_08397644,18
18nh_08423909,18
18nh_08434718,18
18nh_08434720,18
18nh_08434719,18
18nh_08434721,18
18nh_08436491,18
18nh_08441627,18
18nh_08500665,18
18nh_08680902,18
18nh_08687314,18
18nh_08726281,18
18nh_08758696,18
18nh_08958080,18
18nh_08971093,18
18nh_08982224,18
18nh_09002847,18
18nh_09086759,18
18nh_09086757,18
18nh_09086758,18
18nh_09086760,18
18nh_09142174,18
18nh_09170525,18
18nh_09336412,18
18nh_09339042,18
18nh_09436986,18
18nh_09505893,18
18nh_09521571,18
18nh_09546429,18
18nh_09551922,18
18nh_09615573,18
18nh_09618475,18
18nh_09675159,18
18nh_09690118,18
18nh_09794979,18
18nh_09802186,18
18nh_09874186,18
18nh_09874187,18
18nh_09874188,18
18nh_09874189,18
18nh_09993907,18
18nh_10032338,18
18nh_10032339,18
18nh_10100649,18
18nh_10217784,18
18nh_10270598,18
18nh_10297202,18
18nh_10310351,18
18nh_10310352,18
18nh_10462363,18
18nh_10552522,18
18nh_10558384,18
18nh_10591020,18
18nh_10798302,18
18nh_10951137,18
18nh_10971638,18
18nh_10986912,18
18nh_11094134,18
18nh_11123638,18
18nh_11127576,18
18nh_11278051,18
18nh_11395056,18
18nh_11442376,18
18nh_11580127,18
18nh_11590275,18
18nh_11590629,18
18nh_11656903,18
18nh_11656904,18
18nh_11670717,18
18nh_11693535,18
18nh_11693536,18
18nh_11695401,18
18nh_11695402,18
18nh_11707257,18
18nh_11846712,18
18nh_11916016,18
18nh_11992586,18
18nh_12020478,18
18nh_12021211,18
18nh_12152270,18
18nh_12212713,18
18nh_12212712,18
18nh_12268772,18
18nh_12415196,18
18nh_12443582,18
18nh_12479073,18
18nh_12595220,18
18nh_12676558,18
18nh_12748468,18
18nh_12795561,18
18nh_12824484,18
18nh_12863198,18
18nh_12927296,18
18nh_13130825,18
18nh_13130824,18
18nh_13174975,18
18nh_13238920,18
18nh_13315067,18
18nh_13315068,18
18nh_13318283,18
18nh_13384215,18
18nh_13872876,18
18nh_14037603,18
18nh_14067066,18
18nh_14138367,18
18nh_14155561,18
18nh_14244670,18
18nh_14517511,18
18nh_14548700,18
18nh_14638170,18
18nh_14865595,18
18nh_15015507,18
18nh_15079696,18
18nh_15106600,18
18nh_15106601,18
18nh_15123020,18
18nh_15188203,18
18nh_15232128,18
18nh_15246121,18
18nh_15282790,18
18nh_15393918,18
18nh_15457741,18
18nh_15475734,18
18nh_15582968,18
18nh_15651609,18
18nh_15733382,18
18nh_15738061,18
18nh_15738062,18
18nh_15749816,18
18nh_15773481,18
18nh_15798826,18
18nh_15866967,18
18nh_15915985,18
18nh_16157268,18
18nh_16215512,18
18nh_16254599,18
18nh_16288814,18
18nh_16303839,18
18nh_16307450,18
18nh_16307449,18
18nh_16404575,18
18nh_16495699,18
18nh_16595046,18
18nh_16688981,18
18nh_16850520,18
18nh_17157210,18
18nh_17297420,18
18nh_17563523,18
18nh_17578758,18
18nh_17640711,18
18nh_17650495,18
18nh_17705158,18
18nh_17705157,18
18nh_17859548,18
18nh_17876914,18
18nh_18085456,18
18nh_18490707,18
18nh_18840177,18
18nh_18858290,18
18nh_18916409,18
18nh_19043659,18
18nh_19084470,18
18nh_19134153,18
18nh_19155031,18
18nh_19398212,18
18nh_19524785,18
18nh_19628710,18
18nh_19836964,18
18nh_19935043,18
18nh_20055356,18
18nh_20058724,18
18nh_20253879,18
18nh_20253880,18
18nh_20259925,18
18nh_20259926,18
18nh_20310213,18
18nh_20375273,18
18nh_20542841,18
18nh_21169120,18
18nh_21169119,18
18nh_21336991,18
18nh_21459149,18
18nh_21459150,18
18nh_21539524,18
18nh_21539525,18
18nh_21607256,18
18nh_21728684,18
18nh_21735604,18
18nh_21743912,18
18nh_21851188,18
18nh_22408251,18
18nh_22570221,18
18nh_22810356,18
18nh_22827726,18
18nh_22965632,18
18nh_23147259,18
18nh_23147260,18
18nh_23147258,18
18nh_23147261,18
18nh_23547800,18
18nh_23562472,18
18nh_23564005,18
18nh_24077761,18
18nh_24227781,18
18nh_24282727,18
18nh_24922432,18
18nh_25260639,18
18nh_25260640,18
18nh_25260642,18
18nh_25260641,18
18nh_25965941,18
18nh_25965942,18
18nh_25982200,18
18nh_26456492,18
18nh_26456493,18
18nh_26612931,18
18nh_27147788,18
18nh_27750421,18
18nh_28194199,18
18nh_28694597,18
18nh_28966546,18
18nh_29236721,18
18nh_29668015,18
18nh_30861385,18
18nh_31033468,18
18nh_31317104,18
18nh_31317103,18
18nh_33765582,18
18nh_33798984,18
18nh_34747248,18
18nh_35953655,18
18nh_35953657,18
18nh_35953656,18
18nh_35953658,18
18nh_36070464,18
