name,crossings
17nh_0604377,17
17nh_0613627,17
17nh_0630314,17
17nh_0633132,17
17nh_0633130,17
17nh_0633131,17
17nh_0633133,17
17nh_0637968,17
17nh_0639004,17
17nh_0658663,17
17nh_0663903,17
17nh_0663904,17
17nh_0693494,17
17nh_0702592,17
17nh_0725100,17
17nh_0768856,17
17nh_0770034,17
17nh_0772727,17
17nh_0781996,17
17nh_0816325,17
17nh_0824369,17
17nh_0826088,17
17nh_0830956,17
17nh_0841583,17
17nh_0844321,17
17nh_0854637,17
17nh_0855640,17
17nh_0892904,17
17nh_0922163,17
17nh_0928660,17
17nh_0932693,17
17nh_0932694,17
17nh_0932695,17
17nh_0932696,17
17nh_0958200,17
17nh_0968205,17
17nh_0975631,17
17nh_0988569,17
17nh_1004726,17
17nh_1016006,17
17nh_1016007,17
17nh_1062765,17
17nh_1066867,17
17nh_1091845,17
17nh_1102216,17
17nh_1109852,17
17nh_1142442,17
17nh_1147891,17
17nh_1179024,17
17nh_1179025,17
17nh_1212823,17
17nh_1243606,17
17nh_1250096,17
17nh_1254218,17
17nh_1261073,17
17nh_1265157,17
17nh_1291178,17
17nh_1353996,17
17nh_1356818,17
17nh_1358026,17
17nh_1358025,17
17nh_1366854,17
17nh_1378552,17
17nh_1384550,17
17nh_1413056,17
17nh_1434976,17
17nh_1439214,17
17nh_1454019,17
17nh_1458514,17
17nh_1480858,17
17nh_1487899,17
17nh_1495490,17
17nh_1532604,17
17nh_1544417,17
17nh_1556293,17
17nh_1561292,17
17nh_1634859,17
17nh_1707393,17
17nh_1710361,17
17nh_1836530,17
17nh_1839058,17
17nh_1901984,17
17nh_1901985,17
17nh_1922520,17
17nh_1942312,17
17nh_1953223,17
17nh_2012690,17
17nh_2059422,17
17nh_2215151,17
17nh_2220343,17
17nh_2229256,17
17nh_2258229,17
17nh_2304099,17
17nh_2315185,17
17nh_2373696,17
17nh_2390520,17
17nh_2393080,17
17nh_2399707,17
17nh_2413511,17
17nh_2421628,17
17nh_2520358,17
17nh_2541091,17
17nh_2575358,17
17nh_2651972,17
17nh_2855267,17
17nh_2867065,17
17nh_2873077,17
17nh_2918729,17
17nh_3006541,17
17nh_3168063,17
17nh_3196126,17
17nh_3196127,17
17nh_3196128,17
17nh_3196125,17
17nh_3878252,17
17nh_3895068,17
17nh_4718247,17
17nh_4718248,17
18ns_08,18
18nh_00002559,18
18nh_00003103,18
18nh_00003523,18
18nh_00004357,18
18nh_00009759,18
18nh_00010058,18
18nh_00010905,18
18nh_00014239,18
18nh_00018560,18
18nh_00019709,18
18nh_00019710,18
18nh_00020193,18
18nh_00021486,18
18nh_00021884,18
18nh_00022174,18
18nh_00024670,18
18nh_00025962,18
18nh_00026794,18
18nh_00027998,18
18nh_00028320,18
18nh_00029483,18
18nh_00029484,18
18nh_00036155,18
18nh_00039128,18
18nh_00040505,18
18nh_00045194,18
18nh_00047490,18
18nh_00048413,18
18nh_00049313,18
18nh_00054925,18
18nh_00059761,18
18nh_00063845,18
18nh_00068843,18
18nh_00073492,18
18nh_00075635,18
18nh_00077885,18
18nh_00078516,18
18nh_00086982,18
18nh_00093214,18
18nh_00093215,18
18nh_00094799,18
18nh_00095457,18
18nh_00096221,18
18nh_00108229,18
18nh_00117559,18
18nh_00117560,18
18nh_00122541,18
18nh_00124671,18
18nh_00127387,18
18nh_00127693,18
18nh_00138212,18
18nh_00141747,18
18nh_00142790,18
18nh_00147985,18
18nh_00152557,18
18nh_00154671,18
18nh_00183272,18
18nh_00187038,18
18nh_00189534,18
18nh_00189535,18
18nh_00191267,18
18nh_00191266,18
18nh_00194317,18
18nh_00194318,18
18nh_00199922,18
18nh_00200057,18
18nh_00200269,18
18nh_00201840,18
18nh_00202909,18
18nh_00215776,18
18nh_00227722,18
18nh_00229678,18
18nh_00230699,18
18nh_00231851,18
18nh_00238409,18
18nh_00238410,18
18nh_00241354,18
18nh_00242379,18
18nh_00242646,18
18nh_00251928,18
18nh_00255854,18
18nh_00255855,18
18nh_00257319,18
18nh_00264297,18
18nh_00264476,18
18nh_00274639,18
18nh_00274640,18
18nh_00277283,18
18nh_00284035,18
18nh_00284272,18
18nh_00284271,18
18nh_00302818,18
18nh_00302819,18
18nh_00304677,18
18nh_00304676,18
18nh_00307074,18
18nh_00310415,18
18nh_00310416,18
18nh_00310696,18
18nh_00322444,18
18nh_00322443,18
18nh_00331812,18
18nh_00356790,18
18nh_00358175,18
18nh_00359755,18
18nh_00360020,18
18nh_00360019,18
18nh_00360023,18
18nh_00360024,18
18nh_00360021,18
18nh_00360022,18
18nh_00360025,18
18nh_00360026,18
18nh_00366283,18
18nh_00366358,18
18nh_00366356,18
18nh_00366357,18
18nh_00366359,18
18nh_00366629,18
18nh_00375525,18
18nh_00382787,18
18nh_00387006,18
18nh_00387007,18
18nh_00388413,18
18nh_00398993,18
18nh_00399794,18
18nh_00400656,18
18nh_00400974,18
18nh_00402484,18
18nh_00405550,18
18nh_00409310,18
18nh_00409311,18
18nh_00409312,18
18nh_00409313,18
18nh_00409836,18
18nh_00410016,18
18nh_00412788,18
18nh_00413908,18
18nh_00415416,18
18nh_00424541,18
18nh_00433371,18
18nh_00433370,18
18nh_00433369,18
18nh_00433372,18
18nh_00433676,18
18nh_00433675,18
18nh_00436083,18
18nh_00436741,18
18nh_00436742,18
18nh_00436743,18
18nh_00436744,18
18nh_00440293,18
18nh_00446266,18
18nh_00446474,18
18nh_00446808,18
18nh_00456063,18
18nh_00460107,18
18nh_00460108,18
18nh_00467734,18
18nh_00467735,18
18nh_00470863,18
18nh_00481113,18
18nh_00482847,18
18nh_00482846,18
18nh_00486554,18
18nh_00489659,18
18nh_00496321,18
18nh_00496566,18
18nh_00496568,18
18nh_00496567,18
18nh_00496571,18
18nh_00496569,18
18nh_00496570,18
18nh_00496572,18
18nh_00496573,18
18nh_00496574,18
18nh_00496576,18
18nh_00496575,18
18nh_00496577,18
18nh_00505926,18
18nh_00505924,18
18nh_00505925,18
18nh_00505927,18
18nh_00508586,18
18nh_00525150,18
18nh_00526323,18
18nh_00526324,18
18nh_00526627,18
18nh_00530764,18
18nh_00531300,18
18nh_00539151,18
18nh_00554533,18
18nh_00558967,18
18nh_00560089,18
18nh_00561502,18
18nh_00567629,18
18nh_00568306,18
18nh_00568324,18
18nh_00568325,18
18nh_00569508,18
18nh_00569509,18
18nh_00571261,18
18nh_00581406,18
18nh_00587629,18
18nh_00598624,18
18nh_00611449,18
18nh_00636514,18
18nh_00637260,18
18nh_00637533,18
18nh_00641147,18
18nh_00641146,18
18nh_00646351,18
18nh_00653912,18
18nh_00656588,18
18nh_00668071,18
18nh_00669704,18
18nh_00669705,18
18nh_00678960,18
18nh_00681020,18
18nh_00682484,18
18nh_00689660,18
18nh_00690215,18
18nh_00694646,18
18nh_00706295,18
18nh_00709460,18
18nh_00721716,18
18nh_00728522,18
18nh_00728523,18
18nh_00732601,18
18nh_00732602,18
18nh_00744397,18
18nh_00745169,18
18nh_00745874,18
18nh_00745875,18
18nh_00745876,18
18nh_00745873,18
18nh_00765526,18
18nh_00766130,18
18nh_00766129,18
18nh_00782303,18
18nh_00784930,18
18nh_00807655,18
18nh_00808923,18
18nh_00842291,18
18nh_00843903,18
18nh_00843904,18
18nh_00843926,18
18nh_00849089,18
18nh_00852018,18
18nh_00864751,18
18nh_00867624,18
18nh_00881067,18
18nh_00881068,18
18nh_00885008,18
18nh_00889759,18
18nh_00901672,18
18nh_00901673,18
18nh_00905396,18
18nh_00918247,18
18nh_00918248,18
18nh_00920379,18
18nh_00935774,18
18nh_00946057,18
18nh_00991297,18
18nh_01002391,18
18nh_01004050,18
18nh_01009034,18
18nh_01015485,18
18nh_01017574,18
18nh_01019848,18
18nh_01025947,18
18nh_01025949,18
18nh_01025948,18
18nh_01025950,18
18nh_01052110,18
18nh_01057412,18
18nh_01063446,18
18nh_01065871,18
18nh_01076958,18
18nh_01076957,18
18nh_01101246,18
18nh_01101262,18
18nh_01106651,18
18nh_01108440,18
18nh_01111049,18
18nh_01121360,18
18nh_01123130,18
18nh_01148200,18
18nh_01160203,18
18nh_01170657,18
18nh_01175187,18
18nh_01175188,18
18nh_01194113,18
18nh_01198714,18
18nh_01199212,18
18nh_01208318,18
18nh_01215776,18
18nh_01218647,18
18nh_01229327,18
18nh_01229326,18
18nh_01231028,18
18nh_01231129,18
18nh_01243776,18
18nh_01244001,18
18nh_01244867,18
18nh_01244869,18
18nh_01244870,18
18nh_01244868,18
18nh_01244871,18
18nh_01244872,18
18nh_01258967,18
18nh_01261496,18
18nh_01279099,18
18nh_01284372,18
18nh_01284373,18
18nh_01288560,18
18nh_01289354,18
18nh_01312742,18
18nh_01317553,18
18nh_01317554,18
18nh_01324969,18
18nh_01331153,18
18nh_01331154,18
18nh_01342995,18
18nh_01350060,18
18nh_01352609,18
18nh_01352744,18
18nh_01356132,18
18nh_01361849,18
18nh_01365816,18
18nh_01378496,18
18nh_01378497,18
18nh_01380876,18
18nh_01387513,18
18nh_01398299,18
18nh_01398300,18
18nh_01400334,18
18nh_01418022,18
18nh_01430269,18
18nh_01462216,18
18nh_01475221,18
18nh_01490047,18
18nh_01503320,18
18nh_01511947,18
18nh_01519497,18
18nh_01519496,18
18nh_01521086,18
18nh_01543110,18
18nh_01543111,18
18nh_01571443,18
18nh_01590318,18
18nh_01593451,18
18nh_01601266,18
18nh_01603424,18
18nh_01612053,18
18nh_01669816,18
18nh_01670016,18
18nh_01670015,18
18nh_01717758,18
18nh_01729241,18
18nh_01729242,18
18nh_01734674,18
18nh_01735319,18
18nh_01805240,18
18nh_01813611,18
18nh_01820963,18
18nh_01821469,18
18nh_01825760,18
18nh_01827373,18
18nh_01827374,18
18nh_01832043,18
18nh_01847971,18
18nh_01853542,18
18nh_01892873,18
18nh_01892874,18
18nh_01904864,18
18nh_01915955,18
18nh_01916102,18
18nh_01920120,18
18nh_01920119,18
18nh_01922796,18
18nh_01951393,18
18nh_01953517,18
18nh_01953516,18
18nh_01958600,18
18nh_01958601,18
18nh_01978072,18
18nh_02008752,18
18nh_02021905,18
18nh_02021906,18
18nh_02023825,18
18nh_02058875,18
18nh_02076315,18
18nh_02076316,18
18nh_02088418,18
18nh_02093924,18
18nh_02098101,18
18nh_02127894,18
18nh_02127895,18
18nh_02127896,18
18nh_02127897,18
18nh_02127898,18
18nh_02127899,18
18nh_02127900,18
18nh_02127903,18
18nh_02127901,18
18nh_02127902,18
18nh_02127905,18
18nh_02127904,18
18nh_02145774,18
18nh_02157916,18
18nh_02157915,18
18nh_02157917,18
18nh_02157918,18
18nh_02159755,18
18nh_02159754,18
18nh_02173451,18
18nh_02173452,18
18nh_02183561,18
18nh_02205142,18
18nh_02205143,18
18nh_02205144,18
18nh_02205145,18
18nh_02223292,18
18nh_02234587,18
18nh_02242602,18
18nh_02248689,18
18nh_02269835,18
18nh_02285927,18
18nh_02295250,18
18nh_02303418,18
18nh_02311553,18
18nh_02316304,18
18nh_02330824,18
18nh_02340180,18
18nh_02340179,18
18nh_02347952,18
18nh_02348368,18
18nh_02369514,18
18nh_02369513,18
18nh_02369517,18
18nh_02369516,18
18nh_02369518,18
18nh_02369515,18
18nh_02369519,18
18nh_02369520,18
18nh_02393948,18
18nh_02425313,18
18nh_02425314,18
18nh_02435755,18
18nh_02461531,18
18nh_02469177,18
18nh_02469396,18
18nh_02473847,18
18nh_02537271,18
18nh_02539848,18
18nh_02615422,18
18nh_02617797,18
18nh_02620762,18
18nh_02620761,18
18nh_02633130,18
18nh_02638871,18
18nh_02643757,18
18nh_02668694,18
18nh_02669092,18
18nh_02720290,18
18nh_02734821,18
18nh_02749983,18
18nh_02770186,18
18nh_02772159,18
18nh_02772160,18
18nh_02811615,18
18nh_02811725,18
18nh_02836813,18
18nh_02854395,18
18nh_02868535,18
18nh_02880783,18
18nh_02881156,18
18nh_02884818,18
18nh_02890082,18
18nh_02890083,18
18nh_02894879,18
18nh_02904936,18
18nh_02949046,18
18nh_02957502,18
18nh_02957503,18
18nh_02966453,18
18nh_02981692,18
18nh_03006177,18
18nh_03006178,18
18nh_03023525,18
18nh_03038627,18
18nh_03038628,18
18nh_03044069,18
18nh_03047318,18
18nh_03049527,18
18nh_03054298,18
18nh_03054299,18
18nh_03054300,18
18nh_03054301,18
18nh_03082645,18
18nh_03127515,18
18nh_03127514,18
18nh_03141199,18
18nh_03141200,18
18nh_03141202,18
18nh_03141201,18
18nh_03144294,18
18nh_03156901,18
18nh_03174663,18
18nh_03176809,18
18nh_03193205,18
18nh_03250227,18
18nh_03251413,18
18nh_03263911,18
18nh_03266101,18
18nh_03280539,18
18nh_03336502,18
18nh_03344986,18
18nh_03374866,18
18nh_03374865,18
18nh_03468516,18
18nh_03510472,18
18nh_03510473,18
18nh_03510474,18
18nh_03510475,18
18nh_03510476,18
18nh_03510477,18
18nh_03527443,18
18nh_03535102,18
18nh_03566606,18
18nh_03610187,18
18nh_03610506,18
18nh_03654111,18
18nh_03667569,18
18nh_03722940,18
18nh_03780957,18
18nh_03780958,18
18nh_03799524,18
18nh_03806173,18
18nh_03834757,18
18nh_03834756,18
18nh_03877224,18
18nh_03912511,18
18nh_03956252,18
18nh_03982354,18
18nh_03988031,18
18nh_04022076,18
18nh_04031703,18
18nh_04031705,18
18nh_04031704,18
18nh_04031702,18
18nh_04044180,18
18nh_04053563,18
18nh_04089452,18
18nh_04089453,18
18nh_04112476,18
18nh_04116318,18
18nh_04118106,18
18nh_04123366,18
18nh_04145170,18
18nh_04199099,18
18nh_04199098,18
18nh_04199103,18
18nh_04199102,18
18nh_04199100,18
18nh_04199104,18
18nh_04199105,18
18nh_04199101,18
18nh_04199108,18
18nh_04199107,18
18nh_04199109,18
18nh_04199106,18
18nh_04215080,18
18nh_04222498,18
18nh_04232841,18
18nh_04232842,18
18nh_04241319,18
18nh_04248179,18
18nh_04254507,18
18nh_04293194,18
18nh_04359987,18
18nh_04380329,18
18nh_04417437,18
18nh_04483143,18
18nh_04573154,18
18nh_04605314,18
18nh_04687281,18
18nh_04720800,18
18nh_04763281,18
18nh_04838080,18
18nh_04922342,18
18nh_04953552,18
18nh_04963406,18
18nh_04984022,18
18nh_04988629,18
18nh_05019959,18
18nh_05056640,18
18nh_05086857,18
18nh_05137366,18
18nh_05166725,18
18nh_05166726,18
18nh_05200331,18
18nh_05209602,18
18nh_05245796,18
18nh_05248748,18
18nh_05286981,18
18nh_05292851,18
18nh_05352194,18
18nh_05352193,18
18nh_05403369,18
18nh_05422713,18
18nh_05436913,18
18nh_05460149,18
18nh_05467862,18
18nh_05492803,18
18nh_05506730,18
18nh_05506731,18
18nh_05506732,18
18nh_05535302,18
18nh_05539177,18
18nh_05609053,18
18nh_05615497,18
18nh_05624179,18
18nh_05643491,18
18nh_05645145,18
18nh_05651864,18
18nh_05702079,18
18nh_05747442,18
18nh_05769707,18
18nh_05775499,18
18nh_05817683,18
18nh_05847924,18
18nh_05932131,18
18nh_05985434,18
18nh_06003469,18
18nh_06003468,18
18nh_06025913,18
18nh_06068402,18
18nh_06093607,18
18nh_06191629,18
18nh_06278989,18
18nh_06308077,18
18nh_06362356,18
18nh_06383782,18
18nh_06440604,18
18nh_06456134,18
18nh_06516514,18
18nh_06607080,18
18nh_06621433,18
18nh_06625976,18
18nh_06637008,18
18nh_06661825,18
18nh_06698207,18
18nh_06724824,18
18nh_06745163,18
18nh_06847290,18
18nh_06847291,18
18nh_06969482,18
18nh_06973816,18
18nh_06993840,18
18nh_07084775,18
18nh_07094990,18
18nh_07100838,18
18nh_07100839,18
18nh_07181307,18
18nh_07268979,18
18nh_07283435,18
18nh_07302114,18
18nh_07334265,18
18nh_07354257,18
18nh_07435350,18
18nh_07605621,18
18nh_07726654,18
18nh_07869063,18
18nh_07894097,18
18nh_07894098,18
18nh_07899525,18
18nh_08033728,18
18nh_08106823,18
18nh_08122685,18
18nh_08122686,18
18nh_08188050,18
18nh_08224569,18
18nh_08268234,18
18nh_08290309,18
18nh_08552325,18
18nh_08645010,18
18nh_08662253,18
18nh_08700598,18
18nh_08766316,18
18nh_08769976,18
18nh_08779097,18
18nh_08783706,18
18nh_08783707,18
18nh_08816060,18
18nh_08816061,18
18nh_08855272,18
18nh_08896757,18
18nh_08982126,18
18nh_09047953,18
18nh_09077397,18
18nh_09081152,18
18nh_09175653,18
18nh_09249260,18
18nh_09279790,18
18nh_09279791,18
18nh_09303922,18
18nh_09303923,18
18nh_09307718,18
18nh_09407388,18
18nh_09418350,18
18nh_09505759,18
18nh_09505760,18
18nh_09779676,18
18nh_09797652,18
18nh_09819914,18
18nh_09859809,18
18nh_09910655,18
18nh_09939016,18
18nh_09956347,18
18nh_10013680,18
18nh_10101029,18
18nh_10110088,18
18nh_10113911,18
18nh_10126686,18
18nh_10126687,18
18nh_10185752,18
18nh_10281626,18
18nh_10425028,18
18nh_10606737,18
18nh_10606738,18
18nh_10627873,18
18nh_10772239,18
18nh_10925845,18
18nh_10947314,18
18nh_11009975,18
18nh_11061395,18
18nh_11064114,18
18nh_11064115,18
18nh_11086556,18
18nh_11146334,18
18nh_11321007,18
18nh_11337434,18
18nh_11376995,18
18nh_11460994,18
18nh_11468956,18
18nh_11537954,18
18nh_11608600,18
18nh_11713440,18
18nh_11767731,18
18nh_11767730,18
18nh_11860173,18
18nh_12011115,18
18nh_12080284,18
18nh_12182366,18
18nh_12189065,18
18nh_12189066,18
18nh_12219779,18
18nh_12324012,18
18nh_12324011,18
18nh_12364791,18
18nh_12364790,18
18nh_12400063,18
18nh_12574369,18
18nh_12591737,18
18nh_12753516,18
18nh_12784254,18
18nh_12966736,18
18nh_13208471,18
18nh_13227365,18
18nh_13390304,18
18nh_13434573,18
18nh_13443804,18
18nh_13670887,18
18nh_13694562,18
18nh_13853714,18
18nh_13877758,18
18nh_13893124,18
18nh_13950872,18
18nh_13953586,18
18nh_14206889,18
18nh_14206890,18
18nh_14206891,18
18nh_14206888,18
18nh_14341285,18
18nh_14354917,18
18nh_14354918,18
18nh_14354919,18
18nh_14354920,18
18nh_14410350,18
18nh_14479432,18
18nh_14562451,18
18nh_14562452,18
18nh_14617017,18
18nh_14634006,18
18nh_14697579,18
18nh_14698529,18
18nh_14740301,18
18nh_14740302,18
18nh_14797459,18
18nh_14797460,18
18nh_14918978,18
18nh_14981390,18
18nh_15145440,18
18nh_15150343,18
18nh_15203593,18
18nh_15317951,18
18nh_15588943,18
18nh_15588944,18
18nh_15993844,18
18nh_15993845,18
18nh_16012119,18
18nh_16141218,18
18nh_16401394,18
18nh_16440610,18
18nh_16685176,18
18nh_16687454,18
18nh_16898761,18
18nh_17040481,18
18nh_17392278,18
18nh_17551055,18
18nh_17612416,18
18nh_17631411,18
18nh_17631412,18
18nh_18078255,18
18nh_18114929,18
18nh_18324276,18
18nh_18704858,18
18nh_18704859,18
18nh_18704860,18
18nh_18704861,18
18nh_18900555,18
18nh_19356886,18
18nh_19433680,18
18nh_19465643,18
18nh_19538070,18
18nh_19538069,18
18nh_19579266,18
18nh_20519877,18
18nh_20703783,18
18nh_20703786,18
18nh_20703784,18
18nh_20703785,18
18nh_20772675,18
18nh_21221628,18
18nh_22274809,18
18nh_22513990,18
18nh_22543430,18
18nh_23071635,18
18nh_23339217,18
18nh_24281876,18
18nh_24621861,18
18nh_24889191,18
18nh_25062295,18
18nh_25538444,18
18nh_27935081,18
18nh_28810720,18
18nh_28810721,18
18nh_29510452,18
18nh_29510453,18
18nh_31168463,18
18nh_31168464,18
18nh_33532274,18
18nh_33532275,18
