knot,crossings
16nh_0188530,16
16nh_0188531,16
16nh_0188532,16
16nh_0190353,16
16nh_0190354,16
16nh_0193326,16
16nh_0193370,16
16nh_0203085,16
16nh_0205514,16
16nh_0205515,16
16nh_0206824,16
16nh_0207829,16
16nh_0212283,16
16nh_0212284,16
16nh_0213324,16
16nh_0213323,16
16nh_0217680,16
16nh_0217845,16
16nh_0217846,16
16nh_0218027,16
16nh_0222328,16
16nh_0222327,16
16nh_0223356,16
16nh_0223355,16
16nh_0225406,16
16nh_0226877,16
16nh_0226996,16
16nh_0227915,16
16nh_0231342,16
16nh_0231815,16
16nh_0238642,16
16nh_0238643,16
16nh_0239827,16
16nh_0250504,16
16nh_0250505,16
16nh_0251819,16
16nh_0254079,16
16nh_0254078,16
16nh_0258144,16
16nh_0260613,16
16nh_0260612,16
16nh_0260610,16
16nh_0260611,16
16nh_0265600,16
16nh_0265605,16
16nh_0271588,16
16nh_0288276,16
16nh_0288273,16
16nh_0288274,16
16nh_0288275,16
16nh_0288637,16
16nh_0288636,16
16nh_0296080,16
16nh_0299736,16
16nh_0303408,16
16nh_0305820,16
16nh_0306936,16
16nh_0312403,16
16nh_0312402,16
16nh_0314471,16
16nh_0320844,16
16nh_0320845,16
16nh_0321475,16
16nh_0332177,16
16nh_0332176,16
16nh_0332252,16
16nh_0335470,16
16nh_0335469,16
16nh_0343381,16
16nh_0345526,16
16nh_0348907,16
16nh_0349826,16
16nh_0353222,16
16nh_0356067,16
16nh_0362045,16
16nh_0362044,16
16nh_0363548,16
16nh_0367185,16
16nh_0370659,16
16nh_0379363,16
16nh_0379362,16
16nh_0380269,16
16nh_0380956,16
16nh_0382546,16
16nh_0382547,16
16nh_0393486,16
16nh_0393487,16
16nh_0396914,16
16nh_0396913,16
16nh_0398304,16
16nh_0398305,16
16nh_0398688,16
16nh_0408064,16
16nh_0408065,16
16nh_0412646,16
16nh_0412647,16
16nh_0413315,16
16nh_0413314,16
16nh_0417425,16
16nh_0427969,16
16nh_0437032,16
16nh_0437033,16
16nh_0444653,16
16nh_0444654,16
16nh_0444652,16
16nh_0454917,16
16nh_0461319,16
16nh_0461320,16
16nh_0463510,16
16nh_0464296,16
16nh_0464297,16
16nh_0469473,16
16nh_0469472,16
16nh_0488113,16
16nh_0488114,16
16nh_0496095,16
16nh_0496705,16
16nh_0497920,16
16nh_0499304,16
16nh_0511549,16
16nh_0511550,16
16nh_0517092,16
16nh_0517091,16
16nh_0519454,16
16nh_0531076,16
16nh_0531077,16
16nh_0535235,16
16nh_0538809,16
16nh_0538814,16
16nh_0538810,16
16nh_0538812,16
16nh_0538813,16
16nh_0538811,16
16nh_0551783,16
16nh_0570082,16
16nh_0570081,16
16nh_0589368,16
16nh_0589367,16
16nh_0597215,16
16nh_0609116,16
16nh_0609115,16
16nh_0609468,16
16nh_0625692,16
16nh_0644051,16
16nh_0644052,16
16nh_0644049,16
16nh_0644050,16
16nh_0654608,16
16nh_0654605,16
16nh_0654607,16
16nh_0654606,16
16nh_0655751,16
16nh_0668507,16
16nh_0668508,16
16nh_0678955,16
16nh_0709098,16
16nh_0709099,16
16nh_0721067,16
16nh_0721068,16
16nh_0723740,16
16nh_0723741,16
16nh_0727690,16
16nh_0727696,16
16nh_0727694,16
16nh_0727691,16
16nh_0727695,16
16nh_0727697,16
16nh_0727693,16
16nh_0727692,16
16nh_0761564,16
16nh_0761565,16
16nh_0782849,16
16nh_0782850,16
16nh_0796576,16
16nh_0796577,16
16nh_0848706,16
16nh_0848707,16
16nh_0918725,16
16nh_0918726,16
16nh_0939591,16
16nh_0939592,16
