name,crossings,dt_code
16nh_0206908,16,khojNbaMfcpDEGLi
16nh_0213760,16,lgfJIpbNCDMaOHKe
16nh_0231505,16,cIoFJGDmBnEhpkal
16nh_0231506,16,cniEGJDmoaFhPkbL
16nh_0231610,16,mGOKHPlDafNBiECJ
16nh_0266661,16,ihgoLcbfnKMDJpae
16nh_0266662,16,hoaNMDIpKLCGFEJb
16nh_0271783,16,fDjMAnHLpcoGBeik
16nh_0274580,16,jFLiMABpdgNECOKh
16nh_0276292,16,meKfalHPCBNIdOJG
16nh_0281998,16,fGdmopIBLAenHckj
16nh_0283180,16,hkoIpbnaMCgedJfl
16nh_0284797,16,nmlfOkjPabdcihEG
16nh_0291326,16,lFOPjCKIMdNaHGBE
16nh_0292265,16,ngOalibmkPfehdCJ
16nh_0292871,16,mlkjHcaNDpebfOGi
16nh_0301566,16,keghpMbodNaIFJLc
16nh_0302001,16,fkpIJbHMLNOaGCDe
16nh_0336977,16,claEGNDpmoibhkFj
16nh_0336978,16,cjnEGLDomkaiFbph
16nh_0338146,16,nJGKamlBfeOPhiDC
16nh_0338190,16,hIMNLJDoKEBAFCpg
16nh_0342982,16,lkiphNJMdbFoEGac
16nh_0347026,16,goaJIHpKENMFCDLb
16nh_0347027,16,dkjiFHLEpcnoGbam
16nh_0362161,16,mlopbNEKcdaGjHFi
16nh_0367617,16,iMGLopBKeNFCDJah
16nh_0372788,16,dcgiFLjbOaNEPKHM
16nh_0389288,16,eimnbHKOadcGPjFL
16nh_0389884,16,mlFBOPCaDENhgKJI
16nh_0397641,16,dojaNLKPMFbIEHcG
16nh_0401844,16,hdaobKLnJMEFIpcg
16nh_0401845,16,hegpabMdKNLIOFJc
16nh_0401846,16,emHIkGJBCFpnaold
16nh_0401847,16,bnDFHCLMEGopIajk
16nh_0417854,16,jKGOLimBfpNCEhAD
16nh_0435081,16,nmFJIHKBOPCGalED
16nh_0448900,16,chpMFNJLaGDOIKEb
16nh_0448899,16,hopNFIMaLEGCJDKb
16nh_0456622,16,nmPILJDOGFbaEkHC
16nh_0469176,16,lnogIapJEMcfDHbk
16nh_0502213,16,ndOghmbalfPeikCJ
16nh_0508659,16,dijpNLOEMbcHFKGa
16nh_0508660,16,lojGCMNDbphaEFki
16nh_0531216,16,kNMHGjOLCeaIDPFB
16nh_0555179,16,jLKnhBAocpMEFidg
16nh_0567618,16,fmljIaDNEGcopHkb
16nh_0570629,16,cijONDKPlmhFbaEG
16nh_0579351,16,cliEGNDjbpomakFh
16nh_0579352,16,kjfaNbipgecMODLh
16nh_0591836,16,koFLHIMBECpDJGan
16nh_0591835,16,khNgpijacfdMOBLe
16nh_0598705,16,dfonJIaEKGHbcplm
16nh_0598707,16,gnofbclIKMHpaJed
16nh_0598708,16,gnefbolIKMHpaJdc
16nh_0598706,16,moaFGCJKLEDNpHIb
16nh_0598710,16,giefpodMLaHNJKbc
16nh_0598709,16,dkliFHJEpaGnocbm
16nh_0598711,16,giepocdMLaHNJKbf
16nh_0598712,16,dkoiFHJEpaGncblm
16nh_0600215,16,keiaNcpjbhfMODLg
16nh_0600216,16,ioMJGLECpDHBFKan
16nh_0640749,16,nlkfmhOdbPcieaGJ
16nh_0680738,16,cojGHLKDMapNIEFb
16nh_0680739,16,jfgNhipoeaMDCKLb
16nh_0680740,16,hgpFNJKoLMDCIEab
16nh_0680741,16,ihpaGJMLcFNODEKb
16nh_0774766,16,dcknFHMLEGboIpaj
16nh_0774767,16,cimFHLKEGnaDpojb
16nh_0774769,16,mlpbaKNFEOHIdJGc
16nh_0774768,16,cimEGLKDFnaHpojb
16nh_0800148,16,kioFGCLpjbnDEham
16nh_0800149,16,cojFNIKEMpaDHLGb
16nh_0800150,16,goHLCKnJEMBIDpaf
16nh_0800151,16,lniaGHDMpkocEFjb
16nh_0923141,16,hopFLMJaEDNGICKb
16nh_0923142,16,chpLGONJaMEFIDKb
17nh_0000847,17,mFlGiQBjepNcaOKhD
17nh_0001518,17,mHfNjiplQecgaODkB
17nh_0001783,17,nElJGmBiqDOcfaPKh
17nh_0003845,17,niLeqKOjbmFChaPGd
17nh_0006844,17,mJIHFPlDCBNgqOKAE
17nh_0009984,17,fJGMPkIDnABohCqEl
17nh_0012836,17,dKMqFIlOEnBgApHjc
17nh_0013401,17,lEAkjBiOqfdcNPHMg
17nh_0014282,17,fenJpaHOkDmQicGbL
17nh_0015169,17,dHonFKqIBmpEjgcal
17nh_0016072,17,lHPfMiokQdgaNEjBC
17nh_0016518,17,mIHKGPEDBLNCaOJQF
17nh_0018238,17,iHGnJpDBmLEoAcqkf
17nh_0021471,17,kjqFLDCNObaMEPIHG
17nh_0021599,17,cOmLhQidpNFEaJBgK
17nh_0022553,17,nJdqIOklEBmhgaPFc
17nh_0022751,17,lFPkjOIMGqdeNHACB
17nh_0023690,17,eIonpGMjBlQhFacdK
17nh_0023766,17,jePihMqbdoLNFKaCg
17nh_0024266,17,nLGQjikBfedhOaPMC
17nh_0024267,17,nDQJOakmlCfihgPEB
17nh_0025068,17,kGIHnqJDCBpMOeLaf
17nh_0025069,17,kjfPCiqnebaMOhLgD
17nh_0025570,17,hLgqoMcbKPNAFIdJe
17nh_0025817,17,kFNQPOJILGaMHCBED
17nh_0025876,17,eonIpGMjDlQhFcbaK
17nh_0026426,17,nIDQhjmkBfeOgaPLC
17nh_0028520,17,oCNfKmIPGaEQdBjHL
17nh_0038461,17,lhPgIKJbmNFqOdEAC
17nh_0041871,17,eMOjaGIqFlndPkCBh
17nh_0041870,17,kjGhnBIPqFaMOeLdC
17nh_0046979,17,dINqGKJCoEFaphBml
17nh_0051751,17,mlGPBkjDNqfeaOHIC
17nh_0054109,17,lJiPMqkAcOfgNEHBD
17nh_0056025,17,nKJHQimeCfBOagPLD
17nh_0057620,17,fInpobHKAMGqJecdl
17nh_0058813,17,nIHFMDjkQlopEaCgB
17nh_0062426,17,eLDOaNjQkfpBHGCiM
17nh_0063703,17,lFqjhAOPMdcbNIeGk
17nh_0064804,17,jMGqNiCFpbLOAEKdh
17nh_0066006,17,hegKbaodJMQCPILfN
17nh_0066150,17,jdmqHIPNEaFOGbLKc
17nh_0068343,17,jNFqIHmCEpLOgBKad
17nh_0071336,17,hPgNABmqJLoIcfkDE
17nh_0071337,17,fDpNMqHJlGOiABKce
17nh_0072023,17,oIEmKJnBQGCPdfaLH
17nh_0074084,17,fJPINaDlgQmhoEkBC
17nh_0074085,17,iEFnHBkCpOgjQdLaM
17nh_0075972,17,dfoqLKaEMPNGIHbJc
17nh_0076275,17,lOFJHCpKDMEaNIQgB
17nh_0078712,17,gJqpnmbILAOHdeKfc
17nh_0087903,17,dPnqFHkEomgABicJL
17nh_0087904,17,hDgNPBmqJLoIcfkAE
17nh_0087982,17,mJINhlqkCBegpODAf
17nh_0087999,17,fmLpKqHJNGECOaIBd
17nh_0088000,17,gdjebOaNMPcIqHFKl
17nh_0088876,17,jFEiMBNqpdLOACKgh
17nh_0095364,17,fmpoIqHLEbnaGjkcd
17nh_0099077,17,gJIONDaClQmhpEFkB
17nh_0106782,17,lDiOFMAJcpGqNEBhk
17nh_0107936,17,knqIpoMJCLaHFGbed
17nh_0110996,17,mOiNAkPjlbfhqDCGe
17nh_0111106,17,mJNhlPEdKBIgqOCAF
17nh_0111987,17,kdFgjqPnaeiMOhLCb
17nh_0111988,17,gmPjaneIKdHobfqCl
17nh_0112334,17,nqELkBJdCMoHPaFgI
17nh_0112612,17,fIqpnbHKAMGoJeldc
17nh_0115112,17,mlehqJIdPFNbaOKGc
17nh_0115111,17,mlGFiQCjepNbaOKhD
17nh_0117331,17,hMGOJqCpLNDIAKEBf
17nh_0118782,17,dKHqOieCNfMPBJGAL
17nh_0119000,17,nFkqmlIOGAdbejPHc
17nh_0119710,17,fJIGnaCDlQOhPKeMB
17nh_0119711,17,jDfQOLcKnaGHPEiMB
17nh_0121118,17,dLOqFMAkpNhgECIBj
17nh_0125286,17,jeOhiqlbdaNPgKCMf
17nh_0129178,17,fIlPmbHKANGqoJeCD
17nh_0135187,17,nGPaQMLjkohBFdCiE
17nh_0135188,17,hMejbcOqKdNAPIFGL
17nh_0135775,17,oIePlkQnmAhcbjgDF
17nh_0140241,17,lOGPjkCBMqefNIAHD
17nh_0146004,17,ogkPMCiLbqfHNEaDj
17nh_0147731,17,fLKhNqOdgECBPJIAM
17nh_0153191,17,lkiFjMNbqgepODCah
17nh_0155169,17,cjmEKQPIONaDGbHLF
17nh_0156102,17,nGFjhKQLdMoPIaCeB
17nh_0159241,17,jfQgOibldaNPhKEMC
17nh_0160092,17,nEhLPADjMcogIqBkF
17nh_0160495,17,ndaHbkmJCOeGQfPIL
17nh_0160496,17,nkfmGbDEJOaHQcPIL
17nh_0160494,17,lOIgBCJqEKFdNPAMh
17nh_0160497,17,lOhbiqJckeGdNPAMf
17nh_0162345,17,fEPIOnDlgMBhCqAKJ
17nh_0169384,17,hoeKqnmaJLDIPfbgC
17nh_0169385,17,jEpihMqbdoLNFKAcg
17nh_0169689,17,jhqPbiaNfeLOCDGKM
17nh_0172426,17,eIdnaHLKQBMPOcJGF
17nh_0178125,17,fKqMpbJNLGAIOCHed
17nh_0179108,17,jNPFMiCqgeLOADKBh
17nh_0182774,17,cMhEOkjpLbnAIfDqg
17nh_0183168,17,lIeQhOKcPFNaGJMBD
17nh_0190462,17,hEmqGJBoNFIcPkAdL
17nh_0190838,17,jMFoiBdqgeLNAKpch
17nh_0190839,17,lGkbhoAJqEcdNPfMi
17nh_0191537,17,fPjOLqHMAkbNGEDCI
17nh_0197214,17,kpqHmCJEONaGdlIFb
17nh_0197215,17,clqGNiOMKfPHaEDJb
17nh_0200098,17,goehpbnJdMAfIqkcL
17nh_0200499,17,dEopGBmAcNQIfJLhK
17nh_0200725,17,gLHPIqmJCEONfAKBD
17nh_0207847,17,gnEhPOaJdMFbIqkCL
17nh_0208200,17,nFPhLBKMeGOIDqJAC
17nh_0209414,17,flJONaHKEpGqiCDMb
17nh_0212128,17,mGFjhABNqlOciEPKd
17nh_0213106,17,mkGFjPCNQleaiOHBD
17nh_0213384,17,ioEJQPMLaKDNGHFbC
17nh_0214264,17,cJlFHnkDPBgaoeqIm
17nh_0214337,17,kmjfQiONdcpHGaLbE
17nh_0219099,17,mPlOjABDKeNcqIHGF
17nh_0219735,17,edIpaGOkCnmQhjFbL
17nh_0228828,17,cFoEHAMDlnqpGibjk
17nh_0230163,17,kfinqpOLcbeMGdHaj
17nh_0240738,17,eknoaHMPdbQicGlFJ
17nh_0241735,17,mfopIbaKLDGNqHJce
17nh_0248317,17,iLqfMocpbKNAEJdhg
17nh_0255318,17,ndOgmjbaQPeIfhCLK
17nh_0258729,17,mhglPkdbaNQfcOJIE
17nh_0264296,17,feLJqaOkgDNhPCIBM
17nh_0265147,17,gfJaoncILQBPHKdeM
17nh_0267594,17,eLKFqHODCniBAPjGM
17nh_0269487,17,hLeipGOaNdQBKJFcM
17nh_0288642,17,mokpaNJELFbIqHGdc
17nh_0293413,17,mFHAlkCPBNqedOJGI
17nh_0305931,17,hJIqgKodNBLFpcAem
17nh_0315095,17,fmlHqnIkDOgcpeaJb
17nh_0316300,17,nIGjlOCAmBeqdhPFk
17nh_0321581,17,mEPqGJALcFoBdIknh
17nh_0323957,17,mlqGJNDCKEPbaOFIH
17nh_0327276,17,nmhLOiacbkqEgfPDj
17nh_0327990,17,lHkaMIqEBpfcNDGjo
17nh_0329069,17,jMOKGINqEpLDACFBh
17nh_0355962,17,nKHQljmdOaeBgfPIC
17nh_0359512,17,fojHmpIDGneQKcabL
17nh_0366280,17,iNMFoHLDaCpGJQekB
17nh_0368149,17,nkqgJPOcLEbMIaHFd
17nh_0385130,17,lEOAkCHMFqpdNGIBj
17nh_0391391,17,oCImPDKJnBGQFahEL
17nh_0391536,17,fpJobmLKnGCIqahde
17nh_0401578,17,lGFpKCJMqBEoNHAdi
17nh_0412349,17,gNjkPcaILfeHoBqDm
17nh_0414654,17,eKFOqHNCAmBIPjGDL
17nh_0418062,17,oikNLaJqeFcbPDgHM
17nh_0426920,17,lMqgibAkpNdcFOJeh
17nh_0432627,17,impbJonLaGDHKqfec
17nh_0432722,17,fMEPLiHNAqoDBGkjC
17nh_0434389,17,lOFHpIMKJECqNGABd
17nh_0435728,17,jEPgBmdKonLHfaqCi
17nh_0445842,17,fMLjOqHNApdiBGEck
17nh_0461029,17,oINLjPCMBdQEGHaFK
17nh_0480405,17,nqHkIBMLEDOcPaJGF
17nh_0491715,17,hnelckPbJOQmdgaIF
17nh_0491879,17,feLpjnHMOdiCGqaKb
17nh_0494713,17,eHKJqGOAMNCpBIFdl
17nh_0495390,17,lIGEPkCNBMfqOHJAD
17nh_0498932,17,jiNOMqalpfEDgKChb
17nh_0502409,17,lhkjMDPOaFcqNEIGb
17nh_0507549,17,lHjpGkODMbqfNIAEc
17nh_0507888,17,npHmlaOCKFGbdqJIe
17nh_0508992,17,jpoFKDqcMaLENIHbg
17nh_0514797,17,lFIJpoMKCHBqNGAed
17nh_0517499,17,njOaQkiPlbmhfdCGE
17nh_0522840,17,oelgbJMcPFNqdIaKH
17nh_0525117,17,fIqnobHKAMGpJedlc
17nh_0531959,17,hGIfqnBlKCOAdpJem
17nh_0538326,17,dEFmLIJpCBGNAqKho
17nh_0541001,17,fqomKaILnEPGdhcbJ
17nh_0549143,17,feJopmLKnGCIqahdb
17nh_0550452,17,nGFPiCBLMeHOJqKAD
17nh_0556153,17,gLHpmiqJCfONdAKBe
17nh_0560912,17,nepHmJboKFQcgaDlI
17nh_0574439,17,hLOFINMaJDQPGCEBK
17nh_0582171,17,nmIqOJKplBFGcaEDh
17nh_0598154,17,mlHIqdbNKPCfaOGJe
17nh_0602214,17,jinapqMLbdFHOcGKe
17nh_0602307,17,mkFqGBPNdclajOHEi
17nh_0607545,17,cNiEPmoKbqGHfAlDj
17nh_0610747,17,ogmKQCiNbaEPfHjLD
17nh_0611001,17,eqJMaHCBnFGPOiDLK
17nh_0619216,17,ejOlqHNkPCgaIFBMd
17nh_0624635,17,kjiNhdpqebaMOCLgf
17nh_0624636,17,hgfKonbaJLCIpdeqm
17nh_0628634,17,iPghNckeqLofADbjM
17nh_0631010,17,mpHONaKCBDLGqEJIf
17nh_0637539,17,hKoqLnbpJMAEIdfgc
17nh_0641528,17,cMpGHkoDqLfNBJeai
17nh_0646352,17,eHlpmGJAOFncbqIkd
17nh_0653528,17,fonILaDJCMPEGHqKb
17nh_0660583,17,ePJOnGLAdmBFqihCK
17nh_0662799,17,ljfkOcbaMPgdNHQEI
17nh_0670148,17,nIEkPBLJAOMdGqHFC
17nh_0690058,17,nOfgpicLdmAHBqJKe
17nh_0693324,17,oMLihNPjkgdQBFaEC
17nh_0693326,17,ihqaNOjLcMfEPDKGb
17nh_0693325,17,oMLfgkjeNPdQBIaHC
17nh_0693327,17,cpqGnMJLEObaHIdFk
17nh_0699499,17,eNMplGJACFoqHBIkd
17nh_0716704,17,hKqngpebJMAOIcLfd
17nh_0724134,17,fmlpKaDjgOhEbqcIn
17nh_0724133,17,lkJGoBIDqCFaNPeMh
17nh_0731120,17,dchaFMIObNqpELGjk
17nh_0738027,17,lkFHqoMDCpeaNGBji
17nh_0743675,17,oehKfbqdNMCPJIaLg
17nh_0748138,17,gMAjHonIElPdBCqKf
17nh_0761757,17,moeJpaNKFLDGqIHbc
17nh_0763214,17,comHKINDGpqEjaFbl
17nh_0765148,17,mKIBNjlpCfDHqOEAg
17nh_0766003,17,kOLimhPjdfaNCeQGB
17nh_0774770,17,onkjbaPFMdcQIHeGL
17nh_0779740,17,nipmbKJLEaFOqdGHc
17nh_0784426,17,cnjEHLMIDapqObGFk
17nh_0790388,17,ngmeqKIaFHOcblPJd
17nh_0790387,17,ndIabmhqKCOfelPJg
17nh_0792012,17,eNFPkGBqdMohCJAiL
17nh_0795974,17,kpoqFLDJMNaEIHGbc
17nh_0800712,17,dkhnJGMPbEocFQaIL
17nh_0802213,17,mFKNIBlPDgaEjOCQH
17nh_0803276,17,jihGbqPNeaLOFCDKM
17nh_0805184,17,megqlKNpcFOadIJbh
17nh_0805533,17,dkpoFHNLEMGaJIqbc
17nh_0805534,17,conGLIMKFHpEDqabj
17nh_0818608,17,loqHpJKCENMaGFIbd
17nh_0820639,17,gONHLMkICDpqEJBAf
17nh_0831742,17,lpiKMgjQbfOaNEDcH
17nh_0835809,17,eiPlaHMFdONcGKQBJ
17nh_0848197,17,cnoFKDMILGqEHpbaj
17nh_0859725,17,leIqhKMBdOGaNFPJc
17nh_0871290,17,gNPMHjaEDLfOIQKBC
17nh_0876895,17,kdPjLiHOqbnMEaGCf
17nh_0886612,17,cFpEHAMDloqnGikbj
17nh_0891971,17,jMONiPCKqeLHAGFBD
17nh_0893257,17,kGpmqIJLBFoNHdAec
17nh_0895221,17,jnOGKIMPDaEQbFlCH
17nh_0912362,17,joeMpaKNGqLFIDHbc
17nh_0913476,17,elIpmHJnBFocaqgkd
17nh_0917779,17,kEHAjCLOBpdMFqGin
17nh_0933948,17,glFHPKaJDnCboiqEm
17nh_0944417,17,hFEJpBLaKCMGIoqdn
17nh_0944418,17,leJOiKBdqgFaNPCMh
17nh_0952451,17,kNAIOqhjfCgMPBDLe
17nh_0952452,17,njmfHKcEOadGqbPIl
17nh_0953211,17,oefPmbKinqLGcahDj
17nh_0954017,17,gmIQPbaKLoCHfDjEN
17nh_0964063,17,fMqkobLJNpGcAHeid
17nh_0966158,17,fOIJMqKlBPEnDgAHC
17nh_0972606,17,odinmJlKcEPQfbaHG
17nh_0978824,17,dKHlGInBEPCAofqJm
17nh_0980123,17,kEPgBLJdMNqOIHFAC
17nh_0980634,17,kfOLipajMeqNDHBCg
17nh_0981397,17,nGPMIoQCDLfEHaKjB
17nh_0998243,17,imoKqJCNpFEGbHLad
17nh_1040731,17,eqIoaJMpLBNFHKdgc
17nh_1062192,17,honMJCLaFDPGIEqKb
17nh_1067544,17,jfELPhQbnaMODiKCG
17nh_1072384,17,lOqhPIMjdFcbNGAEk
17nh_1076567,17,hkFIqpMaJDgobCeln
17nh_1077616,17,hgPkanbeJLdIofqCm
17nh_1077617,17,jEHlQPOCFaMNdKGIB
17nh_1086635,17,keHNqjiCpfaMODLGb
17nh_1086634,17,kqiGNjDCPfaMOELHb
17nh_1087078,17,dpolFJNMKEIqaGHbc
17nh_1087079,17,lcoaHIJEDMqpFGbnk
17nh_1091704,17,mPiQBOKLNcHGaJFED
17nh_1121841,17,mhFGKLCpaoiNqEDjb
17nh_1149391,17,gEFpmBlIKNHqadJco
17nh_1149392,17,hcoGNkDaJLfIpEbqm
17nh_1155443,17,jGmApoDBefLNcKqih
17nh_1155442,17,lEopBMHJqGdcNFAki
17nh_1162892,17,dnJpGHoEKCMQIbfaL
17nh_1162893,17,cJoFGnDqKBMPIeaLh
17nh_1165312,17,cFlEHAODnmqjbpGik
17nh_1183133,17,fnEKGqBDmhpCoiajl
17nh_1186922,17,ndHlmJQECOGabkPIF
17nh_1198688,17,ldMjoNQkEbagCPHiF
17nh_1199908,17,kfhObiqdeNaMPJCLg
17nh_1200709,17,gefkpbnLMHdOIaqJc
17nh_1221861,17,gjipbHqLMdNOFEKac
17nh_1226656,17,ognQKmJaPHFcbelID
17nh_1263239,17,kHOFjPMBLqeNGIACD
17nh_1270363,17,linGJPMCkEbqODhFa
17nh_1277386,17,kgjaLHbPNOcMDQIFE
17nh_1289345,17,niOajhQlbmgpedCFk
17nh_1290687,17,dOglKNhcPEMAqJIBF
17nh_1291378,17,nEPgQBkJMOCdIaLHF
17nh_1314100,17,lFIkaMjdOPghNEQCB
17nh_1318296,17,mPGKnQOLDeHCaJiBF
17nh_1356063,17,ifgaPOmJqLNHcbKED
17nh_1359320,17,oKEPJnmQfCABhilDG
17nh_1374832,17,cepLKaDMqONFHGJbi
17nh_1392414,17,knqmJIOPFEaHGbdLc
17nh_1395570,17,fnLpkaJQoGmBdehcI
17nh_1395571,17,gPInAJqMKBFOHdLCE
17nh_1396162,17,kOEhPBLJdMqNIGAFC
17nh_1407301,17,njDQMKLOFaEIHbPGC
17nh_1408456,17,gkqmnJaIOFEbpdHcl
17nh_1418359,17,omPajgnkQlehbdfCI
17nh_1451217,17,nEOJMAipqDghBfLCk
17nh_1455847,17,egnqmKJaFOHcdpIbl
17nh_1460837,17,okqHNLJDPMEaFGbIc
17nh_1468215,17,fMOIqpLKNCGHAJDBe
17nh_1473781,17,imobJnLaqFDGKpech
17nh_1477242,17,ekGajHOCmqdbpilFn
17nh_1477747,17,mFIqglBdpNaekOJCh
17nh_1484800,17,iElqBJdMcKFAOPHGN
17nh_1484801,17,hgqFinLpKemOCjDab
17nh_1484802,17,cpkFnhJLeMaqOdiGb
17nh_1484803,17,lEoqBMdJKGPcNFAIH
17nh_1494094,17,iMpqOgkdcLNfAJEbh
17nh_1550780,17,gnaKHqoLMpDCEJbfi
17nh_1554181,17,ejkmaGPdbQhnoclFI
17nh_1554182,17,hmefncoaJPgbQkdIL
17nh_1554636,17,bjMHQIoCLPaGDKfnE
17nh_1571970,17,kqImBjLOCPaNGdFHe
17nh_1585651,17,cGnFHLADoqpEjibkm
17nh_1590516,17,mhlPIOJaDGFqbKENC
17nh_1609324,17,oINJQHmKDBFPgCaLE
17nh_1609547,17,oLPMBIKQEGnFDajCH
17nh_1617592,17,dqmaGLHEPONFcKIJb
17nh_1617591,17,cpaNLMqJOKHFEDIbg
17nh_1677335,17,iMNahodLfCBPGJQeK
17nh_1704015,17,cjiFOHlDQmpgabEkN
17nh_1706228,17,kompHanJDLqGIbfce
17nh_1727387,17,onePgkcblQfihamDJ
17nh_1729791,17,chnEIJLboDqpFkagm
17nh_1741410,17,nqFKHOBIEmDpjaGCl
17nh_1744141,17,mFIqpJNCKBEHdOGAl
17nh_1748870,17,ihFGLMCpnEDoJqakb
17nh_1771450,17,nqikgPjcmedOhaLFb
17nh_1774529,17,hfKnaIodJELBpqgcm
17nh_1778495,17,kDiGOLBpcmqNFjEAh
17nh_1779170,17,gfKHPblJDnCaoiqEm
17nh_1783207,17,mjgkNQcbPlfhaOEID
17nh_1794563,17,eqnmaHOJLFbdIpGck
17nh_1802668,17,enjoaGPdlmQcibhFK
17nh_1827892,17,kFOqcjHNAeiMPGBLd
17nh_1835843,17,kfPGMaDBOLqNIEJCH
17nh_1854967,17,npKLIJCbaOMGFqEDh
17nh_1857484,17,nPFLICKADmOBEqJGH
17nh_1864853,17,dIpoHMJEAGbcqFlkn
17nh_1870165,17,jhKMPQioafLCBEgDN
17nh_1870918,17,eoLGbIPCKnFQDjamH
17nh_1870917,17,cokEHqNJDMafIPbGL
17nh_1887842,17,gMHekpoJBNqdfIAlc
17nh_1923298,17,niOLQmjfahgeCkPBD
17nh_1923299,17,blDGFJCQNEPOaKHMI
17nh_1932358,17,nOPMiAKLqBGFChEJd
17nh_1933923,17,meqijlaNPkdbfOHGc
17nh_1949495,17,inmGFKOCqLEPHbDJa
17nh_1951590,17,dIKqOGLNAPmCFjEHB
17nh_1969446,17,mFIHpJNLKBECqOGAd
17nh_1986502,17,mhlbaNPkdqgciOFEj
17nh_2017260,17,jqnhPmKbEaLGocfID
17nh_2034947,17,fnpmbaIKLOGHqdeJc
17nh_2034948,17,emHpnIJBKFGocaqld
17nh_2064345,17,eqhKaNMbplDoFGjic
17nh_2064601,17,edMpaKJLqNOICGFbh
17nh_2068330,17,mJOPKNDqCBFghEAIl
17nh_2073145,17,oiankjdQcbmPefhLG
17nh_2081408,17,djFaGNClpqboikEhm
17nh_2092237,17,odPihQlkbamnjgfCE
17nh_2092238,17,odPihQkjbamngflCE
17nh_2092239,17,onjGqHCPEdmbaklFi
17nh_2092236,17,odPlkQijnmhbagfCE
