name,crossings
17nh_0349480,17
17nh_0355062,17
17nh_0357310,17
17nh_0361649,17
17nh_0366787,17
17nh_0366788,17
17nh_0368314,17
17nh_0373985,17
17nh_0373984,17
17nh_0374933,17
17nh_0374932,17
17nh_0376625,17
17nh_0380731,17
17nh_0381458,17
17nh_0381757,17
17nh_0383986,17
17nh_0384518,17
17nh_0384519,17
17nh_0389732,17
17nh_0392230,17
17nh_0395351,17
17nh_0397272,17
17nh_0397273,17
17nh_0401192,17
17nh_0404914,17
17nh_0404913,17
17nh_0408988,17
17nh_0410236,17
17nh_0412907,17
17nh_0414621,17
17nh_0414871,17
17nh_0416876,17
17nh_0417407,17
17nh_0418005,17
17nh_0418293,17
17nh_0419088,17
17nh_0419945,17
17nh_0421583,17
17nh_0422967,17
17nh_0424049,17
17nh_0425475,17
17nh_0432399,17
17nh_0435110,17
17nh_0441060,17
17nh_0444275,17
17nh_0446743,17
17nh_0446744,17
17nh_0449049,17
17nh_0450235,17
17nh_0450236,17
17nh_0453345,17
17nh_0455305,17
17nh_0458555,17
17nh_0459595,17
17nh_0464520,17
17nh_0472480,17
17nh_0481245,17
17nh_0481246,17
17nh_0481247,17
17nh_0481248,17
17nh_0485551,17
17nh_0485874,17
17nh_0490863,17
17nh_0493309,17
17nh_0497345,17
17nh_0504197,17
17nh_0509981,17
17nh_0513754,17
17nh_0519139,17
17nh_0521930,17
17nh_0524180,17
17nh_0525157,17
17nh_0525158,17
17nh_0525338,17
17nh_0526704,17
17nh_0527041,17
17nh_0530006,17
17nh_0530278,17
17nh_0535325,17
17nh_0538415,17
17nh_0550054,17
17nh_0552062,17
17nh_0557043,17
17nh_0558977,17
17nh_0565683,17
17nh_0568190,17
17nh_0568191,17
17nh_0568192,17
17nh_0568193,17
17nh_0574636,17
17nh_0579987,17
17nh_0580856,17
17nh_0584274,17
17nh_0586070,17
17nh_0604224,17
17nh_0605084,17
17nh_0609712,17
17nh_0612319,17
17nh_0612962,17
17nh_0614127,17
17nh_0618748,17
17nh_0622011,17
17nh_0627076,17
17nh_0635165,17
17nh_0635619,17
17nh_0639280,17
17nh_0642093,17
17nh_0643181,17
17nh_0643182,17
17nh_0643184,17
17nh_0643183,17
17nh_0646870,17
17nh_0649126,17
17nh_0652979,17
17nh_0660249,17
17nh_0662430,17
17nh_0671354,17
17nh_0675894,17
17nh_0677306,17
17nh_0682378,17
17nh_0683437,17
17nh_0687601,17
17nh_0694281,17
17nh_0696050,17
17nh_0707605,17
17nh_0707628,17
17nh_0711786,17
17nh_0717319,17
17nh_0717662,17
17nh_0745204,17
17nh_0751323,17
17nh_0755123,17
17nh_0759885,17
17nh_0761671,17
17nh_0762498,17
17nh_0768640,17
17nh_0775169,17
17nh_0780047,17
17nh_0782475,17
17nh_0790519,17
17nh_0790520,17
17nh_0791981,17
17nh_0792575,17
17nh_0793159,17
17nh_0793158,17
17nh_0793157,17
17nh_0793160,17
17nh_0794730,17
17nh_0807832,17
17nh_0810456,17
17nh_0820958,17
17nh_0829769,17
17nh_0830862,17
17nh_0830863,17
17nh_0831267,17
17nh_0831287,17
17nh_0834187,17
17nh_0840297,17
17nh_0840298,17
17nh_0849210,17
17nh_0852518,17
17nh_0853534,17
17nh_0853607,17
17nh_0856156,17
17nh_0859357,17
17nh_0860686,17
17nh_0865432,17
17nh_0865433,17
17nh_0869145,17
17nh_0869146,17
17nh_0888818,17
17nh_0896820,17
17nh_0896821,17
17nh_0900452,17
17nh_0902183,17
17nh_0905070,17
17nh_0915029,17
17nh_0915030,17
17nh_0915703,17
17nh_0919042,17
17nh_0920991,17
17nh_0920992,17
17nh_0938841,17
17nh_0938840,17
17nh_0943012,17
17nh_0946215,17
17nh_0962467,17
17nh_0969318,17
17nh_0978296,17
17nh_0978389,17
17nh_0978702,17
17nh_0978703,17
17nh_0997026,17
17nh_1000151,17
17nh_1000150,17
17nh_1001277,17
17nh_1005657,17
17nh_1005658,17
17nh_1008847,17
17nh_1012343,17
17nh_1013028,17
17nh_1017969,17
17nh_1022660,17
17nh_1022661,17
17nh_1028460,17
17nh_1032222,17
17nh_1032248,17
17nh_1032249,17
17nh_1032312,17
17nh_1034016,17
17nh_1034015,17
17nh_1037432,17
17nh_1038242,17
17nh_1038243,17
17nh_1039062,17
17nh_1049716,17
17nh_1052256,17
17nh_1056957,17
17nh_1057993,17
17nh_1059742,17
17nh_1081029,17
17nh_1084265,17
17nh_1084320,17
17nh_1085858,17
17nh_1092453,17
17nh_1096237,17
17nh_1098639,17
17nh_1103227,17
17nh_1103313,17
17nh_1128964,17
17nh_1134478,17
17nh_1134749,17
17nh_1139423,17
17nh_1139422,17
17nh_1143636,17
17nh_1148809,17
17nh_1158317,17
17nh_1162369,17
17nh_1166894,17
17nh_1171564,17
17nh_1171565,17
17nh_1191997,17
17nh_1214864,17
17nh_1225608,17
17nh_1228186,17
17nh_1239844,17
17nh_1251249,17
17nh_1252501,17
17nh_1263563,17
17nh_1278289,17
17nh_1284617,17
17nh_1284616,17
17nh_1289377,17
17nh_1289378,17
17nh_1289806,17
17nh_1297359,17
17nh_1305276,17
17nh_1312945,17
17nh_1318609,17
17nh_1318893,17
17nh_1319472,17
17nh_1326392,17
17nh_1327837,17
17nh_1337484,17
17nh_1341650,17
17nh_1342837,17
17nh_1357268,17
17nh_1357531,17
17nh_1358305,17
17nh_1364407,17
17nh_1364408,17
17nh_1369853,17
17nh_1374531,17
17nh_1380711,17
17nh_1389908,17
17nh_1391511,17
17nh_1398083,17
17nh_1409309,17
17nh_1417222,17
17nh_1432287,17
17nh_1432288,17
17nh_1432286,17
17nh_1432289,17
17nh_1434749,17
17nh_1436985,17
17nh_1445062,17
17nh_1451091,17
17nh_1454490,17
17nh_1464341,17
17nh_1468181,17
17nh_1473503,17
17nh_1478445,17
17nh_1485296,17
17nh_1486301,17
17nh_1486302,17
17nh_1495485,17
17nh_1496375,17
17nh_1497359,17
17nh_1500179,17
17nh_1503750,17
17nh_1505439,17
17nh_1527866,17
17nh_1529418,17
17nh_1536802,17
17nh_1568579,17
17nh_1580361,17
17nh_1599330,17
17nh_1607301,17
17nh_1614865,17
17nh_1622606,17
17nh_1627524,17
17nh_1630358,17
17nh_1630359,17
17nh_1640139,17
17nh_1681448,17
17nh_1714009,17
17nh_1714010,17
17nh_1718305,17
17nh_1723260,17
17nh_1727653,17
17nh_1734793,17
17nh_1735928,17
17nh_1741414,17
17nh_1749132,17
17nh_1752348,17
17nh_1766805,17
17nh_1769776,17
17nh_1777745,17
17nh_1784286,17
17nh_1805828,17
17nh_1807336,17
17nh_1812583,17
17nh_1817019,17
17nh_1819354,17
17nh_1838015,17
17nh_1875835,17
17nh_1879868,17
17nh_1884125,17
17nh_1888134,17
17nh_1898252,17
17nh_1898253,17
17nh_1923009,17
17nh_1929935,17
17nh_1930681,17
17nh_1939823,17
17nh_1939824,17
17nh_1956311,17
17nh_1957712,17
17nh_1975054,17
17nh_1985530,17
17nh_1985531,17
17nh_1987481,17
17nh_2006356,17
17nh_2006357,17
17nh_2009544,17
17nh_2018867,17
17nh_2027797,17
17nh_2035290,17
17nh_2036897,17
17nh_2040374,17
17nh_2047624,17
17nh_2054036,17
17nh_2054035,17
17nh_2054033,17
17nh_2054034,17
17nh_2054938,17
17nh_2069919,17
17nh_2071947,17
17nh_2086968,17
17nh_2086969,17
17nh_2088252,17
17nh_2110268,17
17nh_2117464,17
17nh_2122045,17
17nh_2139559,17
17nh_2140837,17
17nh_2144883,17
17nh_2145488,17
17nh_2151434,17
17nh_2151433,17
17nh_2151539,17
17nh_2154971,17
17nh_2162103,17
17nh_2177015,17
17nh_2179867,17
17nh_2188022,17
17nh_2195755,17
17nh_2198969,17
17nh_2208375,17
17nh_2208591,17
17nh_2231822,17
17nh_2232999,17
17nh_2233000,17
17nh_2240107,17
17nh_2261473,17
17nh_2265668,17
17nh_2273455,17
17nh_2286304,17
17nh_2286816,17
17nh_2294485,17
17nh_2297533,17
17nh_2306248,17
17nh_2315243,17
17nh_2324525,17
17nh_2329395,17
17nh_2343571,17
17nh_2345551,17
17nh_2348688,17
17nh_2354699,17
17nh_2354698,17
17nh_2359261,17
17nh_2359531,17
17nh_2359529,17
17nh_2359530,17
17nh_2359532,17
17nh_2383787,17
17nh_2389899,17
17nh_2400675,17
17nh_2400674,17
17nh_2412760,17
17nh_2421275,17
17nh_2433131,17
17nh_2435861,17
17nh_2435862,17
17nh_2438263,17
17nh_2441256,17
17nh_2456456,17
17nh_2464900,17
17nh_2488529,17
17nh_2509017,17
17nh_2509098,17
17nh_2509099,17
17nh_2511839,17
17nh_2513258,17
17nh_2514798,17
17nh_2526586,17
17nh_2528999,17
17nh_2530053,17
17nh_2542697,17
17nh_2553113,17
17nh_2556307,17
17nh_2568417,17
17nh_2568418,17
17nh_2573032,17
17nh_2590583,17
17nh_2590584,17
17nh_2599822,17
17nh_2623543,17
17nh_2628398,17
17nh_2644988,17
17nh_2648771,17
17nh_2653205,17
17nh_2657520,17
17nh_2661639,17
17nh_2667231,17
17nh_2670924,17
17nh_2675547,17
17nh_2681038,17
17nh_2682877,17
17nh_2702401,17
17nh_2712586,17
17nh_2713694,17
17nh_2720616,17
17nh_2723094,17
17nh_2743605,17
17nh_2743606,17
17nh_2783900,17
17nh_2787145,17
17nh_2801401,17
17nh_2844467,17
17nh_2857528,17
17nh_2887564,17
17nh_2896717,17
17nh_2918596,17
17nh_2918595,17
17nh_2944166,17
17nh_2945767,17
17nh_2945768,17
17nh_2959268,17
17nh_2975296,17
17nh_2987080,17
17nh_2987081,17
17nh_2995068,17
17nh_2997220,17
17nh_3017135,17
17nh_3017136,17
17nh_3025042,17
17nh_3026087,17
17nh_3029535,17
17nh_3039239,17
17nh_3045214,17
17nh_3047512,17
17nh_3058905,17
17nh_3061730,17
17nh_3078714,17
17nh_3090273,17
17nh_3090272,17
17nh_3094982,17
17nh_3121280,17
17nh_3145274,17
17nh_3145767,17
17nh_3162745,17
17nh_3173595,17
17nh_3196090,17
17nh_3201982,17
17nh_3209774,17
17nh_3257309,17
17nh_3258131,17
17nh_3261125,17
17nh_3303196,17
17nh_3304502,17
17nh_3335657,17
17nh_3354252,17
17nh_3357256,17
17nh_3367442,17
17nh_3370544,17
17nh_3411399,17
17nh_3415699,17
17nh_3427391,17
17nh_3483947,17
17nh_3483946,17
17nh_3525345,17
17nh_3538719,17
17nh_3569881,17
17nh_3570279,17
17nh_3571180,17
17nh_3588014,17
17nh_3588015,17
17nh_3602987,17
17nh_3606767,17
17nh_3612675,17
17nh_3619801,17
17nh_3622816,17
17nh_3625528,17
17nh_3632968,17
17nh_3632967,17
17nh_3672880,17
17nh_3682641,17
17nh_3728667,17
17nh_3728666,17
17nh_3752585,17
17nh_3760872,17
17nh_3770008,17
17nh_3825305,17
17nh_3825306,17
17nh_3829707,17
17nh_3853963,17
17nh_3880977,17
17nh_3910244,17
17nh_3929207,17
17nh_3988976,17
17nh_3998703,17
17nh_3999402,17
17nh_3999403,17
17nh_4001591,17
17nh_4006657,17
17nh_4006658,17
17nh_4043309,17
17nh_4052550,17
17nh_4126896,17
17nh_4136495,17
17nh_4164462,17
17nh_4167372,17
17nh_4167373,17
17nh_4242637,17
17nh_4242948,17
17nh_4242950,17
17nh_4242949,17
17nh_4242951,17
17nh_4242952,17
17nh_4242954,17
17nh_4242955,17
17nh_4242953,17
17nh_4259416,17
17nh_4267828,17
17nh_4295057,17
17nh_4315543,17
17nh_4315544,17
17nh_4339282,17
17nh_4353475,17
17nh_4353476,17
17nh_4376567,17
17nh_4393757,17
17nh_4418581,17
17nh_4429140,17
17nh_4429141,17
17nh_4468618,17
17nh_4468617,17
17nh_4476069,17
17nh_4519360,17
17nh_4534631,17
17nh_4534632,17
17nh_4542360,17
17nh_4552871,17
17nh_4570286,17
17nh_4570285,17
17nh_4581351,17
17nh_4704471,17
17nh_4791759,17
17nh_4791758,17
17nh_4799666,17
17nh_4860464,17
17nh_4878763,17
17nh_4878764,17
17nh_4919212,17
17nh_4950135,17
17nh_4950136,17
17nh_4950134,17
17nh_4950137,17
17nh_4987950,17
17nh_4987951,17
17nh_5064211,17
17nh_5092392,17
17nh_5211373,17
17nh_5471567,17
17nh_5515785,17
17nh_5601772,17
17nh_5641418,17
17nh_5641419,17
