knot,crossings
17nh_0002940,17
17nh_0003576,17
17nh_0003713,17
17nh_0005165,17
17nh_0006972,17
17nh_0007354,17
17nh_0007451,17
17nh_0007896,17
17nh_0007897,17
17nh_0009685,17
17nh_0009807,17
17nh_0009808,17
17nh_0010225,17
17nh_0012029,17
17nh_0012579,17
17nh_0012977,17
17nh_0012999,17
17nh_0013300,17
17nh_0014821,17
17nh_0014860,17
17nh_0015887,17
17nh_0016566,17
17nh_0017358,17
17nh_0017493,17
17nh_0018037,17
17nh_0019029,17
17nh_0019079,17
17nh_0019380,17
17nh_0019621,17
17nh_0021518,17
17nh_0022245,17
17nh_0022488,17
17nh_0023394,17
17nh_0023563,17
17nh_0026042,17
17nh_0026319,17
17nh_0026765,17
17nh_0027404,17
17nh_0028040,17
17nh_0028330,17
17nh_0028331,17
17nh_0028895,17
17nh_0028894,17
17nh_0029972,17
17nh_0029973,17
17nh_0031886,17
17nh_0032080,17
17nh_0032547,17
17nh_0033116,17
17nh_0033281,17
17nh_0033486,17
17nh_0034295,17
17nh_0035847,17
17nh_0036272,17
17nh_0037030,17
17nh_0037161,17
17nh_0037449,17
17nh_0038859,17
17nh_0038858,17
17nh_0039444,17
17nh_0039507,17
17nh_0042577,17
17nh_0042676,17
17nh_0043235,17
17nh_0043982,17
17nh_0044356,17
17nh_0044454,17
17nh_0045441,17
17nh_0045493,17
17nh_0046282,17
17nh_0046904,17
17nh_0047883,17
17nh_0047882,17
17nh_0048543,17
17nh_0048563,17
17nh_0049959,17
17nh_0050554,17
17nh_0050555,17
17nh_0051203,17
17nh_0051614,17
17nh_0053011,17
17nh_0053010,17
17nh_0054172,17
17nh_0065606,17
17nh_0066531,17
17nh_0071994,17
17nh_0074738,17
17nh_0074737,17
17nh_0076079,17
17nh_0076078,17
17nh_0078084,17
17nh_0078532,17
17nh_0078629,17
17nh_0079017,17
17nh_0079556,17
17nh_0083387,17
17nh_0083388,17
17nh_0086199,17
17nh_0087060,17
17nh_0087550,17
17nh_0088614,17
17nh_0088612,17
17nh_0089753,17
17nh_0093658,17
17nh_0094374,17
17nh_0098083,17
17nh_0099650,17
17nh_0102215,17
17nh_0103683,17
17nh_0103682,17
17nh_0103724,17
17nh_0103911,17
17nh_0105038,17
17nh_0107738,17
17nh_0107778,17
17nh_0107779,17
17nh_0108259,17
17nh_0110125,17
17nh_0110483,17
17nh_0111676,17
17nh_0112678,17
17nh_0112983,17
17nh_0116016,17
17nh_0116055,17
17nh_0117866,17
17nh_0120462,17
17nh_0120880,17
17nh_0122574,17
17nh_0124025,17
17nh_0126551,17
17nh_0126917,17
17nh_0128120,17
17nh_0129567,17
17nh_0130308,17
17nh_0130542,17
17nh_0130610,17
17nh_0133129,17
17nh_0133228,17
17nh_0136250,17
17nh_0136653,17
17nh_0136654,17
17nh_0137706,17
17nh_0142304,17
17nh_0142305,17
17nh_0144848,17
17nh_0145840,17
17nh_0146367,17
17nh_0146560,17
17nh_0146559,17
17nh_0146843,17
17nh_0148265,17
17nh_0151901,17
17nh_0153228,17
17nh_0154143,17
17nh_0154773,17
17nh_0156978,17
17nh_0157819,17
17nh_0157863,17
17nh_0158277,17
17nh_0161189,17
17nh_0162524,17
17nh_0163206,17
17nh_0163491,17
17nh_0164106,17
17nh_0167309,17
17nh_0168129,17
17nh_0168130,17
17nh_0168644,17
17nh_0169375,17
17nh_0169411,17
17nh_0170499,17
17nh_0171980,17
17nh_0172789,17
17nh_0173621,17
17nh_0173864,17
17nh_0175650,17
17nh_0175649,17
17nh_0178996,17
17nh_0178997,17
17nh_0181469,17
17nh_0183507,17
17nh_0184140,17
17nh_0184410,17
17nh_0184719,17
17nh_0184813,17
17nh_0184927,17
17nh_0185863,17
17nh_0186721,17
17nh_0187614,17
17nh_0189442,17
17nh_0192108,17
17nh_0196105,17
17nh_0196734,17
17nh_0196733,17
17nh_0198699,17
17nh_0200803,17
17nh_0200802,17
17nh_0203215,17
17nh_0203214,17
17nh_0204621,17
17nh_0205815,17
17nh_0206285,17
17nh_0207672,17
17nh_0207671,17
17nh_0207765,17
17nh_0208620,17
17nh_0218651,17
17nh_0219886,17
17nh_0221596,17
17nh_0221597,17
17nh_0222858,17
17nh_0223342,17
17nh_0223576,17
17nh_0223761,17
17nh_0223760,17
17nh_0225448,17
17nh_0226097,17
17nh_0226098,17
17nh_0228762,17
17nh_0232276,17
17nh_0233841,17
17nh_0236615,17
17nh_0237896,17
17nh_0239432,17
17nh_0241926,17
17nh_0248629,17
17nh_0248703,17
17nh_0252606,17
17nh_0253078,17
17nh_0255245,17
17nh_0258395,17
17nh_0259000,17
17nh_0260381,17
17nh_0262303,17
17nh_0264162,17
17nh_0266128,17
17nh_0267548,17
17nh_0267742,17
17nh_0268734,17
17nh_0269058,17
17nh_0273939,17
17nh_0279565,17
17nh_0280199,17
17nh_0283627,17
17nh_0284667,17
17nh_0287696,17
17nh_0290984,17
17nh_0291480,17
17nh_0293315,17
17nh_0293945,17
17nh_0298151,17
17nh_0302066,17
17nh_0302067,17
17nh_0303595,17
17nh_0304332,17
17nh_0305068,17
17nh_0305525,17
17nh_0309884,17
17nh_0313877,17
17nh_0315185,17
17nh_0319091,17
17nh_0319243,17
17nh_0319358,17
17nh_0319357,17
17nh_0319713,17
17nh_0319978,17
17nh_0321968,17
17nh_0321969,17
17nh_0322325,17
17nh_0326047,17
17nh_0326658,17
17nh_0327002,17
17nh_0327154,17
17nh_0327988,17
17nh_0329073,17
17nh_0331523,17
17nh_0331843,17
17nh_0332748,17
17nh_0333519,17
17nh_0333518,17
17nh_0334359,17
17nh_0338500,17
17nh_0338735,17
17nh_0342935,17
17nh_0344064,17
17nh_0350574,17
17nh_0350575,17
17nh_0353634,17
17nh_0356307,17
17nh_0358040,17
17nh_0359744,17
17nh_0359745,17
17nh_0363588,17
17nh_0363589,17
17nh_0366792,17
17nh_0367201,17
17nh_0369047,17
17nh_0369338,17
17nh_0378230,17
17nh_0379451,17
17nh_0380610,17
17nh_0381134,17
17nh_0381135,17
17nh_0381776,17
17nh_0385193,17
17nh_0387349,17
17nh_0387350,17
17nh_0388117,17
17nh_0388864,17
17nh_0388865,17
17nh_0390883,17
17nh_0395156,17
17nh_0397099,17
17nh_0397100,17
17nh_0400047,17
17nh_0400938,17
17nh_0402334,17
17nh_0402904,17
17nh_0402903,17
17nh_0403711,17
17nh_0406342,17
17nh_0409025,17
17nh_0412038,17
17nh_0413123,17
17nh_0414560,17
17nh_0414614,17
17nh_0415746,17
17nh_0415799,17
17nh_0418404,17
17nh_0418992,17
17nh_0419146,17
17nh_0419485,17
17nh_0421677,17
17nh_0423439,17
17nh_0424060,17
17nh_0428219,17
17nh_0430690,17
17nh_0431981,17
17nh_0433228,17
17nh_0434469,17
17nh_0438151,17
17nh_0439286,17
17nh_0439786,17
17nh_0443435,17
17nh_0443935,17
17nh_0444906,17
17nh_0446137,17
17nh_0447571,17
17nh_0447906,17
17nh_0448226,17
17nh_0450469,17
17nh_0451222,17
17nh_0453624,17
17nh_0454287,17
17nh_0454984,17
17nh_0455441,17
17nh_0455442,17
17nh_0456208,17
17nh_0456949,17
17nh_0458297,17
17nh_0458620,17
17nh_0459591,17
17nh_0460037,17
17nh_0460038,17
17nh_0460789,17
17nh_0461795,17
17nh_0466038,17
17nh_0470727,17
17nh_0481550,17
17nh_0481549,17
17nh_0482122,17
17nh_0492214,17
17nh_0492457,17
17nh_0494303,17
17nh_0496991,17
17nh_0507657,17
17nh_0508630,17
17nh_0509462,17
17nh_0516497,17
17nh_0517597,17
17nh_0517813,17
17nh_0517814,17
17nh_0521150,17
17nh_0521151,17
17nh_0521495,17
17nh_0522289,17
17nh_0522290,17
17nh_0526058,17
17nh_0529354,17
17nh_0529404,17
17nh_0532189,17
17nh_0532190,17
17nh_0533185,17
17nh_0533186,17
17nh_0537548,17
17nh_0538889,17
17nh_0541188,17
17nh_0544058,17
17nh_0545196,17
17nh_0545301,17
17nh_0546581,17
17nh_0552112,17
17nh_0554296,17
17nh_0557517,17
17nh_0557815,17
17nh_0558067,17
17nh_0558075,17
17nh_0560796,17
17nh_0562476,17
17nh_0562477,17
17nh_0562616,17
17nh_0570941,17
17nh_0576276,17
17nh_0580789,17
17nh_0591164,17
17nh_0592823,17
17nh_0594258,17
17nh_0595556,17
17nh_0596601,17
17nh_0596765,17
17nh_0597904,17
17nh_0599951,17
17nh_0600146,17
17nh_0603132,17
17nh_0606516,17
17nh_0606771,17
17nh_0613098,17
17nh_0613802,17
17nh_0615908,17
17nh_0620604,17
17nh_0623819,17
17nh_0624719,17
17nh_0628725,17
17nh_0631850,17
17nh_0631848,17
17nh_0631847,17
17nh_0631849,17
17nh_0634575,17
17nh_0637237,17
17nh_0637626,17
17nh_0638148,17
17nh_0644849,17
17nh_0648637,17
17nh_0651010,17
17nh_0651908,17
17nh_0655453,17
17nh_0661433,17
17nh_0664628,17
17nh_0664629,17
17nh_0674970,17
17nh_0675173,17
17nh_0676279,17
17nh_0677859,17
17nh_0678029,17
17nh_0678121,17
17nh_0678120,17
17nh_0678942,17
17nh_0682035,17
17nh_0684127,17
17nh_0684128,17
17nh_0694660,17
17nh_0696631,17
17nh_0699981,17
17nh_0701559,17
17nh_0702279,17
17nh_0704301,17
17nh_0704331,17
17nh_0706987,17
17nh_0713170,17
17nh_0717564,17
17nh_0745433,17
17nh_0748584,17
17nh_0750573,17
17nh_0750713,17
17nh_0751733,17
17nh_0751954,17
17nh_0754127,17
17nh_0759124,17
17nh_0760757,17
17nh_0760927,17
17nh_0761315,17
17nh_0764598,17
17nh_0766616,17
17nh_0772172,17
17nh_0772173,17
17nh_0775200,17
17nh_0778783,17
17nh_0780145,17
17nh_0782372,17
17nh_0783461,17
17nh_0785869,17
17nh_0788473,17
17nh_0788534,17
17nh_0788746,17
17nh_0791395,17
17nh_0805466,17
17nh_0820357,17
17nh_0822898,17
17nh_0822899,17
17nh_0823099,17
17nh_0825276,17
17nh_0831812,17
17nh_0832392,17
17nh_0832393,17
17nh_0832394,17
17nh_0832395,17
17nh_0832899,17
17nh_0832900,17
17nh_0832902,17
17nh_0832901,17
17nh_0835117,17
17nh_0835524,17
17nh_0835523,17
17nh_0835526,17
17nh_0835525,17
17nh_0837043,17
17nh_0842466,17
17nh_0843347,17
17nh_0843472,17
17nh_0854887,17
17nh_0855533,17
17nh_0860853,17
17nh_0863249,17
17nh_0863857,17
17nh_0866813,17
17nh_0869428,17
17nh_0871994,17
17nh_0874579,17
17nh_0876047,17
17nh_0878554,17
17nh_0890716,17
17nh_0891067,17
17nh_0897110,17
17nh_0902507,17
17nh_0904884,17
17nh_0906982,17
17nh_0907158,17
17nh_0907159,17
17nh_0907160,17
17nh_0907161,17
17nh_0907309,17
17nh_0912243,17
17nh_0915277,17
17nh_0921779,17
17nh_0924055,17
17nh_0949772,17
17nh_0950838,17
17nh_0953776,17
17nh_0958003,17
17nh_0959462,17
17nh_0971746,17
17nh_0985720,17
17nh_0990757,17
17nh_0995269,17
17nh_0995267,17
17nh_0995268,17
17nh_0995270,17
17nh_0996600,17
17nh_0997927,17
17nh_1000620,17
17nh_1010504,17
17nh_1015514,17
17nh_1019599,17
17nh_1022674,17
17nh_1023140,17
17nh_1023694,17
17nh_1035071,17
17nh_1045326,17
17nh_1047010,17
17nh_1057656,17
17nh_1067218,17
17nh_1067220,17
17nh_1067221,17
17nh_1067219,17
17nh_1071623,17
17nh_1075949,17
17nh_1077434,17
17nh_1080859,17
17nh_1083162,17
17nh_1085629,17
17nh_1087028,17
17nh_1087686,17
17nh_1100274,17
17nh_1101895,17
17nh_1104017,17
17nh_1104016,17
17nh_1107428,17
17nh_1110643,17
17nh_1115023,17
17nh_1116788,17
17nh_1121772,17
17nh_1121773,17
17nh_1128601,17
17nh_1137388,17
17nh_1146203,17
17nh_1147799,17
17nh_1149454,17
17nh_1149453,17
17nh_1149898,17
17nh_1151885,17
17nh_1153090,17
17nh_1155848,17
17nh_1159711,17
17nh_1171199,17
17nh_1173600,17
17nh_1177306,17
17nh_1178184,17
17nh_1188516,17
17nh_1192765,17
17nh_1195257,17
17nh_1195258,17
17nh_1204406,17
17nh_1208853,17
17nh_1214931,17
17nh_1223322,17
17nh_1233739,17
17nh_1241100,17
17nh_1244082,17
17nh_1250585,17
17nh_1254468,17
17nh_1254467,17
17nh_1261743,17
17nh_1261742,17
17nh_1264865,17
17nh_1284377,17
17nh_1284378,17
17nh_1285735,17
17nh_1286250,17
17nh_1286251,17
17nh_1293176,17
17nh_1293175,17
17nh_1301159,17
17nh_1305442,17
17nh_1310885,17
17nh_1317577,17
17nh_1318888,17
17nh_1321268,17
17nh_1323328,17
17nh_1323327,17
17nh_1323329,17
17nh_1323330,17
17nh_1328006,17
17nh_1328738,17
17nh_1329501,17
17nh_1346827,17
17nh_1346828,17
17nh_1351315,17
17nh_1357900,17
17nh_1357901,17
17nh_1372190,17
17nh_1373253,17
17nh_1375574,17
17nh_1379474,17
17nh_1379473,17
17nh_1382034,17
17nh_1383790,17
17nh_1383791,17
17nh_1384903,17
17nh_1385290,17
17nh_1386616,17
17nh_1388983,17
17nh_1388984,17
17nh_1391217,17
17nh_1394410,17
17nh_1395744,17
17nh_1401908,17
17nh_1408863,17
17nh_1411949,17
17nh_1418154,17
17nh_1418153,17
17nh_1418475,17
17nh_1418780,17
17nh_1418779,17
17nh_1422924,17
17nh_1435560,17
17nh_1437920,17
17nh_1444025,17
17nh_1444024,17
17nh_1446915,17
17nh_1449113,17
17nh_1457894,17
17nh_1460377,17
17nh_1464789,17
17nh_1480596,17
17nh_1480595,17
17nh_1480597,17
17nh_1480594,17
17nh_1491947,17
17nh_1491946,17
17nh_1497089,17
17nh_1500900,17
17nh_1508738,17
17nh_1514071,17
17nh_1514828,17
17nh_1515692,17
17nh_1519891,17
17nh_1538598,17
17nh_1538599,17
17nh_1550102,17
17nh_1559936,17
17nh_1567356,17
17nh_1582243,17
17nh_1590484,17
17nh_1590483,17
17nh_1597179,17
17nh_1616303,17
17nh_1618658,17
17nh_1619996,17
17nh_1619997,17
17nh_1621525,17
17nh_1624298,17
17nh_1625052,17
17nh_1632177,17
17nh_1639862,17
17nh_1647026,17
17nh_1655709,17
17nh_1661227,17
17nh_1661229,17
17nh_1661228,17
17nh_1661230,17
17nh_1661225,17
17nh_1661226,17
17nh_1668140,17
17nh_1689497,17
17nh_1702840,17
17nh_1702841,17
17nh_1705053,17
17nh_1719333,17
17nh_1727543,17
17nh_1771316,17
17nh_1778850,17
17nh_1790543,17
17nh_1805506,17
17nh_1805706,17
17nh_1808397,17
17nh_1823124,17
17nh_1823214,17
17nh_1830843,17
17nh_1831956,17
17nh_1831959,17
17nh_1850908,17
17nh_1856993,17
17nh_1878732,17
17nh_1881473,17
17nh_1888872,17
17nh_1888875,17
17nh_1888874,17
17nh_1888873,17
17nh_1891421,17
17nh_1894927,17
17nh_1900706,17
17nh_1903424,17
17nh_1909272,17
17nh_1914915,17
17nh_1914914,17
17nh_1918008,17
17nh_1927772,17
17nh_1949261,17
17nh_1956982,17
17nh_1961163,17
17nh_1964340,17
17nh_1983290,17
17nh_1985863,17
17nh_2028100,17
17nh_2031859,17
17nh_2053223,17
17nh_2058837,17
17nh_2102749,17
17nh_2102748,17
17nh_2102751,17
17nh_2102750,17
17nh_2124760,17
17nh_2134720,17
17nh_2136172,17
17nh_2143952,17
17nh_2164400,17
17nh_2164399,17
17nh_2168808,17
17nh_2171619,17
17nh_2178803,17
17nh_2187411,17
17nh_2187413,17
17nh_2187410,17
17nh_2187412,17
17nh_2197976,17
17nh_2200444,17
17nh_2208153,17
17nh_2208152,17
17nh_2213592,17
17nh_2220640,17
17nh_2221827,17
17nh_2226424,17
17nh_2226425,17
17nh_2228528,17
17nh_2228529,17
17nh_2228531,17
17nh_2228530,17
17nh_2231718,17
17nh_2242887,17
17nh_2251865,17
17nh_2252632,17
17nh_2255809,17
17nh_2263154,17
17nh_2275478,17
17nh_2281896,17
17nh_2290018,17
17nh_2291751,17
17nh_2306737,17
17nh_2319693,17
17nh_2334596,17
17nh_2359519,17
17nh_2374085,17
17nh_2374084,17
17nh_2383607,17
17nh_2383609,17
17nh_2383610,17
17nh_2383608,17
17nh_2386148,17
17nh_2386147,17
17nh_2398495,17
17nh_2398496,17
17nh_2402395,17
17nh_2407029,17
17nh_2415188,17
17nh_2435969,17
17nh_2448195,17
17nh_2451266,17
17nh_2455690,17
17nh_2463049,17
17nh_2464255,17
17nh_2464254,17
17nh_2473575,17
17nh_2476630,17
17nh_2478471,17
17nh_2478472,17
17nh_2492685,17
17nh_2493311,17
17nh_2498973,17
17nh_2498974,17
17nh_2516654,17
17nh_2568376,17
17nh_2575539,17
17nh_2582938,17
17nh_2582939,17
17nh_2583277,17
17nh_2583382,17
17nh_2592791,17
17nh_2605140,17
17nh_2605232,17
17nh_2605235,17
17nh_2605233,17
17nh_2605234,17
17nh_2606267,17
17nh_2618179,17
17nh_2648093,17
17nh_2683759,17
17nh_2688342,17
17nh_2692119,17
17nh_2718997,17
17nh_2732078,17
17nh_2743351,17
17nh_2743350,17
17nh_2743353,17
17nh_2743352,17
17nh_2755380,17
17nh_2758687,17
17nh_2762270,17
17nh_2774404,17
17nh_2799394,17
17nh_2799393,17
17nh_2799395,17
17nh_2799396,17
17nh_2826971,17
17nh_2826970,17
17nh_2839331,17
17nh_2843635,17
17nh_2850958,17
17nh_2870087,17
17nh_2870088,17
17nh_2870089,17
17nh_2870090,17
17nh_2888365,17
17nh_2890645,17
17nh_2890646,17
17nh_2896131,17
17nh_2907409,17
17nh_2915786,17
17nh_2915785,17
17nh_2917939,17
17nh_2919239,17
17nh_2923229,17
17nh_2934309,17
17nh_2934312,17
17nh_2934310,17
17nh_2934311,17
17nh_2935283,17
17nh_2938783,17
17nh_2938785,17
17nh_2938784,17
17nh_2938786,17
17nh_2944243,17
17nh_2944244,17
17nh_2978005,17
17nh_2978004,17
17nh_2984111,17
17nh_2984112,17
17nh_3014576,17
17nh_3014577,17
17nh_3019683,17
17nh_3023946,17
17nh_3043963,17
17nh_3052870,17
17nh_3052869,17
17nh_3058517,17
17nh_3058518,17
17nh_3062985,17
17nh_3064051,17
17nh_3067622,17
17nh_3067814,17
17nh_3067815,17
17nh_3067816,17
17nh_3067817,17
17nh_3071560,17
17nh_3071561,17
17nh_3088976,17
17nh_3107193,17
17nh_3113724,17
17nh_3128308,17
17nh_3135975,17
17nh_3135976,17
17nh_3135974,17
17nh_3135973,17
17nh_3141882,17
17nh_3147285,17
17nh_3149489,17
17nh_3157163,17
17nh_3164500,17
17nh_3166249,17
17nh_3179061,17
17nh_3181772,17
17nh_3196814,17
17nh_3199835,17
17nh_3212260,17
17nh_3215984,17
17nh_3215983,17
17nh_3217841,17
17nh_3240452,17
17nh_3241111,17
17nh_3241112,17
17nh_3241113,17
17nh_3241114,17
17nh_3261399,17
17nh_3268192,17
17nh_3268193,17
17nh_3268194,17
17nh_3268195,17
17nh_3269515,17
17nh_3269516,17
17nh_3269517,17
17nh_3269514,17
17nh_3275647,17
17nh_3295666,17
17nh_3295665,17
17nh_3403579,17
17nh_3414456,17
17nh_3420195,17
17nh_3420196,17
17nh_3420194,17
17nh_3420197,17
17nh_3493598,17
17nh_3518107,17
17nh_3518109,17
17nh_3518108,17
17nh_3518110,17
17nh_3526350,17
17nh_3553480,17
17nh_3556708,17
17nh_3580883,17
17nh_3580884,17
17nh_3580886,17
17nh_3580885,17
17nh_3594267,17
17nh_3594268,17
17nh_3598411,17
17nh_3598412,17
17nh_3624153,17
17nh_3656120,17
17nh_3664166,17
17nh_3664455,17
17nh_3666163,17
17nh_3677150,17
17nh_3677151,17
17nh_3680348,17
17nh_3715454,17
17nh_3715455,17
17nh_3739052,17
17nh_3743111,17
17nh_3743232,17
17nh_3743233,17
17nh_3743235,17
17nh_3743234,17
17nh_3745133,17
17nh_3745134,17
17nh_3764267,17
17nh_3764268,17
17nh_3764265,17
17nh_3764266,17
17nh_3796902,17
17nh_3796904,17
17nh_3796905,17
17nh_3796903,17
17nh_3802992,17
17nh_3802993,17
17nh_3846060,17
17nh_3851516,17
17nh_3946517,17
17nh_3952141,17
17nh_3952138,17
17nh_3952140,17
17nh_3952139,17
17nh_3962041,17
17nh_4001638,17
17nh_4054898,17
17nh_4080244,17
17nh_4136510,17
17nh_4147971,17
17nh_4152802,17
17nh_4152803,17
17nh_4162034,17
17nh_4177807,17
17nh_4248164,17
17nh_4248165,17
17nh_4248692,17
17nh_4258459,17
17nh_4258458,17
17nh_4273198,17
17nh_4273199,17
17nh_4273200,17
17nh_4273201,17
