name,crossings
17nh_2693966,17
17nh_2708117,17
17nh_2758842,17
17nh_2758843,17
17nh_2758845,17
17nh_2758844,17
17nh_2833197,17
17nh_2933090,17
17nh_3045507,17
17nh_3069135,17
17nh_3069134,17
17nh_3149981,17
17nh_3254503,17
17nh_3449335,17
17nh_3651290,17
17nh_3784868,17
17nh_3784869,17
17nh_3784867,17
17nh_3784870,17
17nh_3906048,17
17nh_3906049,17
17nh_4006340,17
17nh_4006341,17
17nh_4123023,17
17nh_5014176,17
