name,crossings
17nh_2519828,17
17nh_2581267,17
17nh_2595765,17
17nh_2617197,17
17nh_2625534,17
17nh_2637006,17
17nh_2661237,17
17nh_2809528,17
17nh_2809527,17
17nh_2831939,17
17nh_2871141,17
17nh_2923106,17
17nh_2951351,17
17nh_3001286,17
17nh_3048604,17
17nh_3145986,17
17nh_3152025,17
17nh_3152026,17
17nh_3153350,17
17nh_3223558,17
17nh_3241456,17
17nh_3256271,17
17nh_3388384,17
17nh_3416963,17
17nh_3424986,17
17nh_3424987,17
17nh_3483955,17
17nh_3567926,17
17nh_3759502,17
17nh_3817094,17
17nh_3817095,17
17nh_3826166,17
17nh_3978423,17
17nh_3991811,17
17nh_4218166,17
17nh_4474558,17
17nh_4590801,17
18nh_00001841,18
18nh_00004047,18
18nh_00004359,18
18nh_00004425,18
18nh_00004771,18
18nh_00007604,18
18nh_00009530,18
18nh_00010050,18
18nh_00010260,18
18nh_00010261,18
18nh_00010369,18
18nh_00011261,18
18nh_00012675,18
18nh_00013067,18
18nh_00013068,18
18nh_00013428,18
18nh_00015078,18
18nh_00015129,18
18nh_00015383,18
18nh_00015992,18
18nh_00016402,18
18nh_00018089,18
18nh_00018863,18
18nh_00019676,18
18nh_00020042,18
18nh_00020382,18
18nh_00020425,18
18nh_00023770,18
18nh_00024371,18
18nh_00024943,18
18nh_00024944,18
18nh_00026219,18
18nh_00026407,18
18nh_00027042,18
18nh_00029232,18
18nh_00029664,18
18nh_00031606,18
18nh_00036049,18
18nh_00038067,18
18nh_00038068,18
18nh_00038558,18
18nh_00039401,18
18nh_00040423,18
18nh_00041639,18
18nh_00045967,18
18nh_00051454,18
18nh_00053996,18
18nh_00053997,18
18nh_00055292,18
18nh_00057176,18
18nh_00059407,18
18nh_00066514,18
18nh_00066515,18
18nh_00068062,18
18nh_00072123,18
18nh_00076536,18
18nh_00076649,18
18nh_00080137,18
18nh_00086061,18
18nh_00091979,18
18nh_00092337,18
18nh_00092338,18
18nh_00092731,18
18nh_00092732,18
18nh_00093518,18
18nh_00095435,18
18nh_00095448,18
18nh_00096254,18
18nh_00097184,18
18nh_00105202,18
18nh_00105203,18
18nh_00105800,18
18nh_00107889,18
18nh_00108167,18
18nh_00108166,18
18nh_00108403,18
18nh_00112041,18
18nh_00120312,18
18nh_00122999,18
18nh_00126767,18
18nh_00128081,18
18nh_00128156,18
18nh_00128959,18
18nh_00130691,18
18nh_00130819,18
18nh_00137303,18
18nh_00139646,18
18nh_00141347,18
18nh_00141348,18
18nh_00141403,18
18nh_00141499,18
18nh_00141971,18
18nh_00146741,18
18nh_00147011,18
18nh_00149047,18
18nh_00155748,18
18nh_00158943,18
18nh_00158942,18
18nh_00158975,18
18nh_00160657,18
18nh_00160656,18
18nh_00160823,18
18nh_00160914,18
18nh_00161573,18
18nh_00161574,18
18nh_00162260,18
18nh_00170524,18
18nh_00170839,18
18nh_00171977,18
18nh_00171978,18
18nh_00172026,18
18nh_00175252,18
18nh_00179138,18
18nh_00179160,18
18nh_00182101,18
18nh_00182168,18
18nh_00182491,18
18nh_00188398,18
18nh_00188783,18
18nh_00188784,18
18nh_00189361,18
18nh_00191464,18
18nh_00191641,18
18nh_00191642,18
18nh_00192177,18
18nh_00192475,18
18nh_00192476,18
18nh_00198658,18
18nh_00203169,18
18nh_00204916,18
18nh_00204917,18
18nh_00204918,18
18nh_00204919,18
18nh_00209731,18
18nh_00212865,18
18nh_00217660,18
18nh_00218581,18
18nh_00225607,18
18nh_00225608,18
18nh_00225870,18
18nh_00228371,18
18nh_00235592,18
18nh_00237054,18
18nh_00237878,18
18nh_00242052,18
18nh_00245876,18
18nh_00245879,18
18nh_00245877,18
18nh_00245878,18
18nh_00246948,18
18nh_00248054,18
18nh_00252180,18
18nh_00257159,18
18nh_00259059,18
18nh_00260770,18
18nh_00262194,18
18nh_00262196,18
18nh_00262195,18
18nh_00262197,18
18nh_00265027,18
18nh_00265085,18
18nh_00269641,18
18nh_00270654,18
18nh_00276307,18
18nh_00283341,18
18nh_00286143,18
18nh_00286144,18
18nh_00286447,18
18nh_00286448,18
18nh_00287728,18
18nh_00288608,18
18nh_00290702,18
18nh_00295707,18
18nh_00296387,18
18nh_00296388,18
18nh_00299616,18
18nh_00303750,18
18nh_00308524,18
18nh_00313306,18
18nh_00313809,18
18nh_00317244,18
18nh_00318004,18
18nh_00320534,18
18nh_00326748,18
18nh_00330793,18
18nh_00342135,18
18nh_00346242,18
18nh_00346789,18
18nh_00351954,18
18nh_00356346,18
18nh_00356378,18
18nh_00357422,18
18nh_00362023,18
18nh_00363038,18
18nh_00363112,18
18nh_00369384,18
18nh_00374926,18
18nh_00376384,18
18nh_00378047,18
18nh_00381098,18
18nh_00382089,18
18nh_00384323,18
18nh_00385503,18
18nh_00388877,18
18nh_00391838,18
18nh_00394290,18
18nh_00394291,18
18nh_00394612,18
18nh_00400622,18
18nh_00413662,18
18nh_00414236,18
18nh_00416526,18
18nh_00419807,18
18nh_00419808,18
18nh_00422385,18
18nh_00422386,18
18nh_00422576,18
18nh_00422577,18
18nh_00425712,18
18nh_00440265,18
18nh_00441053,18
18nh_00446863,18
18nh_00446864,18
18nh_00455073,18
18nh_00456045,18
18nh_00456571,18
18nh_00456570,18
18nh_00458483,18
18nh_00459088,18
18nh_00459089,18
18nh_00460900,18
18nh_00466519,18
18nh_00470688,18
18nh_00475376,18
18nh_00478668,18
18nh_00480829,18
18nh_00485748,18
18nh_00485906,18
18nh_00486079,18
18nh_00489248,18
18nh_00497205,18
18nh_00498719,18
18nh_00500893,18
18nh_00501437,18
18nh_00507147,18
18nh_00507772,18
18nh_00508088,18
18nh_00511862,18
18nh_00512389,18
18nh_00515500,18
18nh_00516112,18
18nh_00516698,18
18nh_00516839,18
18nh_00517884,18
18nh_00521129,18
18nh_00521130,18
18nh_00523103,18
18nh_00524432,18
18nh_00526486,18
18nh_00526487,18
18nh_00530257,18
18nh_00531926,18
18nh_00532713,18
18nh_00532873,18
18nh_00536283,18
18nh_00538583,18
18nh_00541264,18
18nh_00553583,18
18nh_00559139,18
18nh_00565540,18
18nh_00579197,18
18nh_00586962,18
18nh_00592067,18
18nh_00594131,18
18nh_00598747,18
18nh_00606264,18
18nh_00614470,18
18nh_00618220,18
18nh_00623580,18
18nh_00627679,18
18nh_00645229,18
18nh_00654032,18
18nh_00654033,18
18nh_00654151,18
18nh_00654479,18
18nh_00654957,18
18nh_00656341,18
18nh_00656342,18
18nh_00658531,18
18nh_00663023,18
18nh_00666745,18
18nh_00666746,18
18nh_00667675,18
18nh_00668087,18
18nh_00668999,18
18nh_00685052,18
18nh_00686099,18
18nh_00686461,18
18nh_00703683,18
18nh_00703684,18
18nh_00706248,18
18nh_00714411,18
18nh_00716510,18
18nh_00717631,18
18nh_00717680,18
18nh_00718772,18
18nh_00731891,18
18nh_00735278,18
18nh_00735279,18
18nh_00735680,18
18nh_00735681,18
18nh_00735682,18
18nh_00735679,18
18nh_00741096,18
18nh_00750851,18
18nh_00751134,18
18nh_00753943,18
18nh_00753944,18
18nh_00755850,18
18nh_00756962,18
18nh_00756963,18
18nh_00760136,18
18nh_00764445,18
18nh_00767510,18
18nh_00786249,18
18nh_00797587,18
18nh_00799185,18
18nh_00803597,18
18nh_00803688,18
18nh_00807926,18
18nh_00810560,18
18nh_00810561,18
18nh_00820678,18
18nh_00820839,18
18nh_00822567,18
18nh_00822566,18
18nh_00838920,18
18nh_00850124,18
18nh_00851142,18
18nh_00852073,18
18nh_00857365,18
18nh_00857364,18
18nh_00877426,18
18nh_00877425,18
18nh_00885842,18
18nh_00891100,18
18nh_00894835,18
18nh_00911507,18
18nh_00913605,18
18nh_00919413,18
18nh_00920120,18
18nh_00920866,18
18nh_00923736,18
18nh_00927273,18
18nh_00945690,18
18nh_00946331,18
18nh_00950412,18
18nh_00957990,18
18nh_00962338,18
18nh_00969220,18
18nh_00975694,18
18nh_00980695,18
18nh_00986456,18
18nh_00986455,18
18nh_00990174,18
18nh_00990175,18
18nh_00993797,18
18nh_00996079,18
18nh_01000714,18
18nh_01005125,18
18nh_01005349,18
18nh_01012986,18
18nh_01015212,18
18nh_01022234,18
18nh_01026208,18
18nh_01028404,18
18nh_01035783,18
18nh_01039065,18
18nh_01039511,18
18nh_01039789,18
18nh_01040000,18
18nh_01039999,18
18nh_01043345,18
18nh_01050476,18
18nh_01071932,18
18nh_01073323,18
18nh_01085983,18
18nh_01104045,18
18nh_01109012,18
18nh_01110575,18
18nh_01110919,18
18nh_01113885,18
18nh_01121218,18
18nh_01121639,18
18nh_01123096,18
18nh_01123236,18
18nh_01130484,18
18nh_01133059,18
18nh_01133058,18
18nh_01147017,18
18nh_01151108,18
18nh_01151107,18
18nh_01154060,18
18nh_01164151,18
18nh_01164152,18
18nh_01166342,18
18nh_01178305,18
18nh_01178560,18
18nh_01178559,18
18nh_01185642,18
18nh_01185643,18
18nh_01200105,18
18nh_01206511,18
18nh_01208027,18
18nh_01229737,18
18nh_01230453,18
18nh_01233570,18
18nh_01236180,18
18nh_01239479,18
18nh_01239478,18
18nh_01241071,18
18nh_01266669,18
18nh_01269699,18
18nh_01270088,18
18nh_01275610,18
18nh_01275611,18
18nh_01292741,18
18nh_01293885,18
18nh_01296819,18
18nh_01297168,18
18nh_01297946,18
18nh_01302019,18
18nh_01305957,18
18nh_01313288,18
18nh_01314490,18
18nh_01314487,18
18nh_01314488,18
18nh_01314489,18
18nh_01317098,18
18nh_01318393,18
18nh_01320887,18
18nh_01321232,18
18nh_01324572,18
18nh_01331424,18
18nh_01331759,18
18nh_01335552,18
18nh_01335553,18
18nh_01350842,18
18nh_01354350,18
18nh_01356500,18
18nh_01365970,18
18nh_01372648,18
18nh_01373513,18
18nh_01373514,18
18nh_01379990,18
18nh_01385546,18
18nh_01417445,18
18nh_01417444,18
18nh_01428960,18
18nh_01435369,18
18nh_01436114,18
18nh_01438450,18
18nh_01442248,18
18nh_01448429,18
18nh_01462731,18
18nh_01462729,18
18nh_01462732,18
18nh_01462730,18
18nh_01467277,18
18nh_01478993,18
18nh_01478994,18
18nh_01480628,18
18nh_01490847,18
18nh_01499135,18
18nh_01499136,18
18nh_01499918,18
18nh_01502625,18
18nh_01503651,18
18nh_01509654,18
18nh_01521575,18
18nh_01523327,18
18nh_01527319,18
18nh_01540335,18
18nh_01544915,18
18nh_01544914,18
18nh_01545558,18
18nh_01551858,18
18nh_01557460,18
18nh_01557942,18
18nh_01587008,18
18nh_01587009,18
18nh_01588586,18
18nh_01591993,18
18nh_01595851,18
18nh_01604988,18
18nh_01607444,18
18nh_01607446,18
18nh_01607447,18
18nh_01607445,18
18nh_01608189,18
18nh_01618851,18
18nh_01619355,18
18nh_01635437,18
18nh_01636718,18
18nh_01639560,18
18nh_01639762,18
18nh_01666435,18
18nh_01692724,18
18nh_01692858,18
18nh_01709130,18
18nh_01716687,18
18nh_01744000,18
18nh_01760071,18
18nh_01763745,18
18nh_01764292,18
18nh_01773471,18
18nh_01774166,18
18nh_01774165,18
18nh_01774831,18
18nh_01820968,18
18nh_01827003,18
18nh_01833081,18
18nh_01836500,18
18nh_01836501,18
18nh_01838372,18
18nh_01840930,18
18nh_01846159,18
18nh_01846160,18
18nh_01857781,18
18nh_01866191,18
18nh_01867486,18
18nh_01867487,18
18nh_01886466,18
18nh_01892468,18
18nh_01902126,18
18nh_01902390,18
18nh_01909342,18
18nh_01930949,18
18nh_01931691,18
18nh_01942238,18
18nh_01947580,18
18nh_01950475,18
18nh_01956147,18
18nh_01988617,18
18nh_01990696,18
18nh_01990697,18
18nh_01995406,18
18nh_02016619,18
18nh_02029171,18
18nh_02029172,18
18nh_02043520,18
18nh_02052389,18
18nh_02058625,18
18nh_02076019,18
18nh_02076020,18
18nh_02077066,18
18nh_02077067,18
18nh_02100476,18
18nh_02117478,18
18nh_02133266,18
18nh_02137488,18
18nh_02153044,18
18nh_02157620,18
18nh_02178802,18
18nh_02178803,18
18nh_02178806,18
18nh_02178805,18
18nh_02178804,18
18nh_02178807,18
18nh_02200076,18
18nh_02200505,18
18nh_02206230,18
18nh_02206908,18
18nh_02211237,18
18nh_02223660,18
18nh_02223659,18
18nh_02226212,18
18nh_02226213,18
18nh_02230455,18
18nh_02230456,18
18nh_02237633,18
18nh_02241524,18
18nh_02249038,18
18nh_02258416,18
18nh_02266788,18
18nh_02271114,18
18nh_02271116,18
18nh_02271117,18
18nh_02271115,18
18nh_02271582,18
18nh_02275160,18
18nh_02283564,18
18nh_02283563,18
18nh_02285471,18
18nh_02297264,18
18nh_02297369,18
18nh_02300813,18
18nh_02303042,18
18nh_02327428,18
18nh_02327429,18
18nh_02330230,18
18nh_02346202,18
18nh_02348585,18
18nh_02352059,18
18nh_02361368,18
18nh_02361898,18
18nh_02363867,18
18nh_02372618,18
18nh_02373335,18
18nh_02373334,18
18nh_02373333,18
18nh_02373336,18
18nh_02386000,18
18nh_02392218,18
18nh_02393449,18
18nh_02411494,18
18nh_02414044,18
18nh_02414348,18
18nh_02431721,18
18nh_02438081,18
18nh_02460396,18
18nh_02468049,18
18nh_02470918,18
18nh_02499652,18
18nh_02527549,18
18nh_02530471,18
18nh_02539536,18
18nh_02540106,18
18nh_02546693,18
18nh_02546694,18
18nh_02561677,18
18nh_02561678,18
18nh_02561679,18
18nh_02561680,18
18nh_02565727,18
18nh_02575392,18
18nh_02575391,18
18nh_02580436,18
18nh_02593016,18
18nh_02594142,18
18nh_02602703,18
18nh_02604329,18
18nh_02606178,18
18nh_02611446,18
18nh_02644222,18
18nh_02667196,18
18nh_02667197,18
18nh_02667198,18
18nh_02667199,18
18nh_02680874,18
18nh_02688287,18
18nh_02706453,18
18nh_02739438,18
18nh_02758148,18
18nh_02772752,18
18nh_02774786,18
18nh_02786658,18
18nh_02804390,18
18nh_02804441,18
18nh_02804440,18
18nh_02806211,18
18nh_02816638,18
18nh_02824115,18
18nh_02825033,18
18nh_02863326,18
18nh_02863327,18
18nh_02868611,18
18nh_02868708,18
18nh_02875442,18
18nh_02882805,18
18nh_02893277,18
18nh_02897169,18
18nh_02897168,18
18nh_02897170,18
18nh_02897171,18
18nh_02912126,18
18nh_02943639,18
18nh_02945829,18
18nh_02951789,18
18nh_02951892,18
18nh_02965622,18
18nh_02965624,18
18nh_02965625,18
18nh_02965623,18
18nh_02966637,18
18nh_02995865,18
18nh_02995864,18
18nh_03019314,18
18nh_03029489,18
18nh_03035028,18
18nh_03054597,18
18nh_03062089,18
18nh_03062091,18
18nh_03062090,18
18nh_03062092,18
18nh_03062093,18
18nh_03062095,18
18nh_03062094,18
18nh_03062096,18
18nh_03062097,18
18nh_03062098,18
18nh_03062099,18
18nh_03062100,18
18nh_03082646,18
18nh_03083502,18
18nh_03083503,18
18nh_03085430,18
18nh_03101219,18
18nh_03112164,18
18nh_03115344,18
18nh_03124486,18
18nh_03126525,18
18nh_03126524,18
18nh_03130175,18
18nh_03148324,18
18nh_03148325,18
18nh_03158043,18
18nh_03179444,18
18nh_03179446,18
18nh_03179445,18
18nh_03179447,18
18nh_03219473,18
18nh_03220302,18
18nh_03220303,18
18nh_03228765,18
18nh_03228764,18
18nh_03230440,18
18nh_03231467,18
18nh_03270779,18
18nh_03270780,18
18nh_03281551,18
18nh_03290503,18
18nh_03307430,18
18nh_03339533,18
18nh_03341265,18
18nh_03341264,18
18nh_03388681,18
18nh_03388682,18
18nh_03393139,18
18nh_03393140,18
18nh_03395265,18
18nh_03395305,18
18nh_03399718,18
18nh_03406433,18
18nh_03434210,18
18nh_03437523,18
18nh_03471636,18
18nh_03478613,18
18nh_03478614,18
18nh_03490928,18
18nh_03494276,18
18nh_03511337,18
18nh_03554576,18
18nh_03557671,18
18nh_03571205,18
18nh_03580641,18
18nh_03580640,18
18nh_03594881,18
18nh_03631698,18
18nh_03672780,18
18nh_03712271,18
18nh_03723148,18
18nh_03724207,18
18nh_03752384,18
18nh_03793246,18
18nh_03858770,18
18nh_03877683,18
18nh_03892980,18
18nh_03905316,18
18nh_03916709,18
18nh_03921380,18
18nh_03927982,18
18nh_03975585,18
18nh_04036356,18
18nh_04040686,18
18nh_04071707,18
18nh_04078244,18
18nh_04093562,18
18nh_04096718,18
18nh_04107998,18
18nh_04108606,18
18nh_04108607,18
18nh_04108608,18
18nh_04108609,18
18nh_04117253,18
18nh_04131866,18
18nh_04146098,18
18nh_04171330,18
18nh_04177699,18
18nh_04186902,18
18nh_04259866,18
18nh_04261435,18
18nh_04274858,18
18nh_04291763,18
18nh_04323902,18
18nh_04323903,18
18nh_04325991,18
18nh_04326484,18
18nh_04430515,18
18nh_04460082,18
18nh_04460318,18
18nh_04462951,18
18nh_04474368,18
18nh_04503535,18
18nh_04534453,18
18nh_04560214,18
18nh_04568316,18
18nh_04623220,18
18nh_04629151,18
18nh_04673977,18
18nh_04687207,18
18nh_04759536,18
18nh_04759535,18
18nh_04764376,18
18nh_04766444,18
18nh_04766445,18
18nh_04781672,18
18nh_04790742,18
18nh_04812844,18
18nh_04820935,18
18nh_04841475,18
18nh_04841476,18
18nh_04841477,18
18nh_04841478,18
18nh_04890949,18
18nh_04937300,18
18nh_04937301,18
18nh_04985741,18
18nh_04990099,18
18nh_05021847,18
18nh_05022273,18
18nh_05022274,18
18nh_05048422,18
18nh_05063317,18
18nh_05066804,18
18nh_05106132,18
18nh_05110303,18
18nh_05130876,18
18nh_05130877,18
18nh_05130879,18
18nh_05130878,18
18nh_05135316,18
18nh_05139496,18
18nh_05166661,18
18nh_05194750,18
18nh_05199209,18
18nh_05199212,18
18nh_05199211,18
18nh_05199210,18
18nh_05221187,18
18nh_05243792,18
18nh_05250543,18
18nh_05252210,18
18nh_05256350,18
18nh_05321757,18
18nh_05332099,18
18nh_05352291,18
18nh_05396500,18
18nh_05405881,18
18nh_05423751,18
18nh_05471496,18
18nh_05483918,18
18nh_05522756,18
18nh_05568167,18
18nh_05578825,18
18nh_05609418,18
18nh_05614260,18
18nh_05614261,18
18nh_05648033,18
18nh_05676762,18
18nh_05681639,18
18nh_05685093,18
18nh_05710069,18
18nh_05717574,18
18nh_05728709,18
18nh_05730812,18
18nh_05754225,18
18nh_05754226,18
18nh_05754227,18
18nh_05754228,18
18nh_05765031,18
18nh_05765030,18
18nh_05765033,18
18nh_05765032,18
18nh_05779659,18
18nh_05779658,18
18nh_05779660,18
18nh_05804951,18
18nh_05851662,18
18nh_05865382,18
18nh_05888858,18
18nh_05889744,18
18nh_05911062,18
18nh_05924258,18
18nh_06016677,18
18nh_06035433,18
18nh_06079457,18
18nh_06116133,18
18nh_06116134,18
18nh_06129642,18
18nh_06168196,18
18nh_06181928,18
18nh_06222822,18
18nh_06226167,18
18nh_06241743,18
18nh_06246375,18
18nh_06246376,18
18nh_06246378,18
18nh_06246377,18
18nh_06256017,18
18nh_06299813,18
18nh_06299815,18
18nh_06299814,18
18nh_06299818,18
18nh_06299817,18
18nh_06299816,18
18nh_06299819,18
18nh_06299822,18
