knot,crossings
16nh_0479331,16
16nh_0479332,16
16nh_0479891,16
16nh_0483800,16
16nh_0487856,16
16nh_0510486,16
16nh_0510487,16
16nh_0512557,16
16nh_0512558,16
16nh_0520596,16
16nh_0528432,16
16nh_0559958,16
16nh_0598809,16
16nh_0598807,16
16nh_0598808,16
16nh_0598810,16
16nh_0621129,16
16nh_0691909,16
16nh_0692387,16
16nh_0692389,16
16nh_0692388,16
16nh_0692390,16
16nh_0694026,16
16nh_0694027,16
16nh_0694029,16
16nh_0694028,16
16nh_0731509,16
16nh_0915793,16
16nh_0915795,16
16nh_0915794,16
16nh_0915796,16
17nh_0000756,17
17nh_0001642,17
17nh_0001848,17
17nh_0002455,17
17nh_0002781,17
17nh_0004341,17
17nh_0004605,17
17nh_0005177,17
17nh_0008036,17
17nh_0008037,17
17nh_0008904,17
17nh_0009022,17
17nh_0009368,17
17nh_0011663,17
17nh_0011991,17
17nh_0013091,17
17nh_0014603,17
17nh_0015163,17
17nh_0015175,17
17nh_0015631,17
17nh_0016299,17
17nh_0018022,17
17nh_0019678,17
17nh_0021776,17
17nh_0023669,17
17nh_0023683,17
17nh_0028322,17
17nh_0030583,17
17nh_0030870,17
17nh_0031742,17
17nh_0032239,17
17nh_0035413,17
17nh_0035636,17
17nh_0035851,17
17nh_0037957,17
17nh_0038205,17
17nh_0039705,17
17nh_0042318,17
17nh_0042984,17
17nh_0043155,17
17nh_0045495,17
17nh_0049324,17
17nh_0049780,17
17nh_0051938,17
17nh_0052609,17
17nh_0053240,17
17nh_0053708,17
17nh_0053863,17
17nh_0057345,17
17nh_0057972,17
17nh_0060450,17
17nh_0060734,17
17nh_0061939,17
17nh_0061941,17
17nh_0061940,17
17nh_0061942,17
17nh_0063399,17
17nh_0063535,17
17nh_0070883,17
17nh_0072108,17
17nh_0072924,17
17nh_0073147,17
17nh_0075265,17
17nh_0075744,17
17nh_0075743,17
17nh_0078338,17
17nh_0079137,17
17nh_0079192,17
17nh_0079433,17
17nh_0079432,17
17nh_0080583,17
17nh_0080584,17
17nh_0081027,17
17nh_0086200,17
17nh_0086201,17
17nh_0087430,17
17nh_0087867,17
17nh_0088022,17
17nh_0088023,17
17nh_0090309,17
17nh_0092196,17
17nh_0093213,17
17nh_0095417,17
17nh_0098452,17
17nh_0100579,17
17nh_0100578,17
17nh_0106761,17
17nh_0113101,17
17nh_0113100,17
17nh_0113462,17
17nh_0118680,17
17nh_0119827,17
17nh_0120608,17
17nh_0121622,17
17nh_0127808,17
17nh_0127807,17
17nh_0129513,17
17nh_0130072,17
17nh_0133069,17
17nh_0133070,17
17nh_0134237,17
17nh_0148074,17
17nh_0148396,17
17nh_0148712,17
17nh_0149144,17
17nh_0149739,17
17nh_0151634,17
17nh_0157966,17
17nh_0158990,17
17nh_0160691,17
17nh_0160910,17
17nh_0161985,17
17nh_0163576,17
17nh_0163575,17
17nh_0165920,17
17nh_0166743,17
17nh_0167437,17
17nh_0169205,17
17nh_0173122,17
17nh_0173123,17
17nh_0177230,17
17nh_0178994,17
17nh_0178993,17
17nh_0180024,17
17nh_0180137,17
17nh_0183599,17
17nh_0187118,17
17nh_0188557,17
17nh_0188556,17
17nh_0193003,17
17nh_0193158,17
17nh_0195665,17
17nh_0199185,17
17nh_0199628,17
17nh_0200207,17
17nh_0203256,17
17nh_0203257,17
17nh_0205585,17
17nh_0210207,17
17nh_0210208,17
17nh_0212060,17
17nh_0217150,17
17nh_0220094,17
17nh_0220093,17
17nh_0222955,17
17nh_0227411,17
17nh_0227973,17
17nh_0227972,17
17nh_0231417,17
17nh_0236565,17
17nh_0241651,17
17nh_0242729,17
17nh_0243471,17
17nh_0248356,17
17nh_0250026,17
17nh_0252077,17
17nh_0263099,17
17nh_0263100,17
17nh_0263102,17
17nh_0263101,17
17nh_0264336,17
17nh_0271281,17
17nh_0273313,17
17nh_0274537,17
17nh_0280995,17
17nh_0295422,17
17nh_0296308,17
17nh_0304354,17
17nh_0305939,17
17nh_0306564,17
17nh_0311471,17
17nh_0311648,17
17nh_0320354,17
17nh_0320713,17
17nh_0320712,17
17nh_0325047,17
17nh_0326335,17
17nh_0327392,17
17nh_0327457,17
17nh_0332228,17
17nh_0334815,17
17nh_0334814,17
17nh_0339750,17
17nh_0339751,17
17nh_0347677,17
17nh_0348981,17
17nh_0351115,17
17nh_0351114,17
17nh_0351113,17
17nh_0351116,17
17nh_0357986,17
17nh_0359342,17
17nh_0365181,17
17nh_0365182,17
17nh_0375471,17
17nh_0388422,17
17nh_0388423,17
17nh_0388640,17
17nh_0401466,17
17nh_0401724,17
17nh_0404122,17
17nh_0415413,17
17nh_0416906,17
17nh_0418549,17
17nh_0420364,17
17nh_0422091,17
17nh_0425322,17
17nh_0425321,17
17nh_0427708,17
17nh_0428426,17
17nh_0429407,17
17nh_0429406,17
17nh_0431923,17
17nh_0438537,17
17nh_0440123,17
17nh_0440144,17
17nh_0443381,17
17nh_0453060,17
17nh_0454683,17
17nh_0458654,17
17nh_0460222,17
17nh_0465918,17
17nh_0467140,17
17nh_0469070,17
17nh_0472653,17
17nh_0484179,17
17nh_0486530,17
17nh_0486608,17
17nh_0487362,17
17nh_0493389,17
17nh_0497332,17
17nh_0504439,17
17nh_0505868,17
17nh_0506923,17
17nh_0514111,17
17nh_0514110,17
17nh_0516314,17
17nh_0516315,17
17nh_0526717,17
17nh_0527668,17
17nh_0533192,17
17nh_0534021,17
17nh_0534705,17
17nh_0539723,17
17nh_0539724,17
17nh_0540622,17
17nh_0544302,17
17nh_0548896,17
17nh_0553695,17
17nh_0557188,17
17nh_0557189,17
17nh_0560782,17
17nh_0561490,17
17nh_0566131,17
17nh_0582634,17
17nh_0584668,17
17nh_0585795,17
17nh_0591907,17
17nh_0603270,17
17nh_0604442,17
17nh_0607792,17
17nh_0607793,17
17nh_0613610,17
17nh_0613611,17
17nh_0615544,17
17nh_0617078,17
17nh_0618618,17
17nh_0628018,17
17nh_0633873,17
17nh_0633872,17
17nh_0639407,17
17nh_0640611,17
17nh_0640610,17
17nh_0655442,17
17nh_0660919,17
17nh_0663033,17
17nh_0668183,17
17nh_0668184,17
17nh_0674122,17
17nh_0678950,17
17nh_0694078,17
17nh_0694721,17
17nh_0694720,17
17nh_0695724,17
17nh_0702209,17
17nh_0703505,17
17nh_0703503,17
17nh_0703506,17
17nh_0703504,17
17nh_0711051,17
17nh_0711054,17
17nh_0711053,17
17nh_0711052,17
17nh_0714988,17
17nh_0720677,17
17nh_0745520,17
17nh_0748466,17
17nh_0757090,17
17nh_0757680,17
17nh_0757710,17
17nh_0760059,17
17nh_0760060,17
17nh_0766293,17
17nh_0773869,17
17nh_0773868,17
17nh_0773871,17
17nh_0773870,17
17nh_0784504,17
17nh_0785503,17
17nh_0785502,17
17nh_0785541,17
17nh_0829658,17
17nh_0830031,17
17nh_0833799,17
17nh_0833800,17
17nh_0841840,17
17nh_0841841,17
17nh_0841838,17
17nh_0841839,17
17nh_0849745,17
17nh_0850535,17
17nh_0855240,17
17nh_0856965,17
17nh_0856964,17
17nh_0858200,17
17nh_0862288,17
17nh_0862534,17
17nh_0865301,17
17nh_0866594,17
17nh_0873569,17
17nh_0874787,17
17nh_0874788,17
17nh_0881332,17
17nh_0885078,17
17nh_0889698,17
17nh_0890631,17
17nh_0891179,17
17nh_0894196,17
17nh_0910311,17
17nh_0912713,17
17nh_0920530,17
17nh_0921309,17
17nh_0947207,17
17nh_0959666,17
17nh_0960975,17
17nh_0971274,17
17nh_0978655,17
17nh_0979143,17
17nh_0981272,17
17nh_0994775,17
17nh_1006641,17
17nh_1008091,17
17nh_1021056,17
17nh_1021578,17
17nh_1033533,17
17nh_1033532,17
17nh_1041125,17
17nh_1042804,17
17nh_1042805,17
17nh_1051026,17
17nh_1051767,17
17nh_1058747,17
17nh_1068514,17
17nh_1080231,17
17nh_1085159,17
17nh_1092106,17
17nh_1094354,17
17nh_1094364,17
17nh_1098058,17
17nh_1100555,17
17nh_1109100,17
17nh_1114557,17
17nh_1119226,17
17nh_1120940,17
17nh_1127864,17
17nh_1127865,17
17nh_1127867,17
17nh_1127866,17
17nh_1134815,17
17nh_1141217,17
17nh_1141542,17
17nh_1148965,17
17nh_1148966,17
17nh_1167644,17
17nh_1170165,17
17nh_1186449,17
17nh_1197904,17
17nh_1205274,17
17nh_1205273,17
17nh_1205779,17
17nh_1211576,17
17nh_1214897,17
17nh_1215674,17
17nh_1238013,17
17nh_1240995,17
17nh_1248476,17
17nh_1250589,17
17nh_1256132,17
17nh_1271251,17
17nh_1271250,17
17nh_1275851,17
17nh_1281919,17
17nh_1283907,17
17nh_1290141,17
17nh_1290140,17
17nh_1295373,17
17nh_1296400,17
17nh_1302184,17
17nh_1306217,17
17nh_1312060,17
17nh_1318816,17
17nh_1325989,17
17nh_1325990,17
17nh_1334444,17
17nh_1336774,17
17nh_1339247,17
17nh_1339601,17
17nh_1343117,17
17nh_1344293,17
17nh_1363749,17
17nh_1364744,17
17nh_1382137,17
17nh_1384600,17
17nh_1395555,17
17nh_1398079,17
17nh_1399580,17
17nh_1406389,17
17nh_1409036,17
17nh_1432305,17
17nh_1434955,17
17nh_1437616,17
17nh_1437617,17
17nh_1444561,17
17nh_1445752,17
17nh_1445990,17
17nh_1454243,17
17nh_1467571,17
17nh_1467570,17
17nh_1471174,17
17nh_1473337,17
17nh_1473748,17
17nh_1480565,17
17nh_1490021,17
17nh_1498215,17
17nh_1507322,17
17nh_1519242,17
17nh_1532249,17
17nh_1538568,17
17nh_1543626,17
17nh_1546225,17
17nh_1546226,17
17nh_1548725,17
17nh_1548726,17
17nh_1550409,17
17nh_1562740,17
17nh_1567755,17
17nh_1589351,17
17nh_1594982,17
17nh_1595622,17
17nh_1601990,17
17nh_1604967,17
17nh_1610304,17
17nh_1610303,17
17nh_1613192,17
17nh_1613193,17
17nh_1637670,17
17nh_1640878,17
17nh_1640877,17
17nh_1640879,17
17nh_1640880,17
17nh_1646512,17
17nh_1649083,17
17nh_1660804,17
17nh_1661723,17
17nh_1671755,17
17nh_1679273,17
17nh_1705964,17
17nh_1727470,17
17nh_1787967,17
17nh_1793140,17
17nh_1800986,17
17nh_1806135,17
17nh_1811507,17
17nh_1817595,17
17nh_1817596,17
17nh_1820958,17
17nh_1820957,17
17nh_1833288,17
17nh_1837595,17
17nh_1843114,17
17nh_1851551,17
17nh_1893949,17
17nh_1918381,17
17nh_1920596,17
17nh_1920597,17
17nh_1920598,17
17nh_1920599,17
17nh_1927958,17
17nh_1929633,17
17nh_1937416,17
17nh_1944026,17
17nh_1952980,17
17nh_1962264,17
17nh_1986520,17
17nh_1990576,17
17nh_2008171,17
17nh_2009389,17
17nh_2012189,17
17nh_2046019,17
17nh_2069534,17
17nh_2069533,17
17nh_2069535,17
17nh_2069532,17
17nh_2085501,17
17nh_2086213,17
17nh_2099184,17
17nh_2120578,17
17nh_2120636,17
17nh_2127735,17
17nh_2127736,17
17nh_2131761,17
17nh_2136125,17
17nh_2140477,17
17nh_2142080,17
17nh_2160451,17
17nh_2167471,17
17nh_2169391,17
17nh_2180591,17
17nh_2180592,17
17nh_2182217,17
17nh_2188073,17
17nh_2248210,17
17nh_2251730,17
17nh_2261438,17
17nh_2276517,17
17nh_2284375,17
17nh_2296795,17
17nh_2297985,17
17nh_2332991,17
17nh_2358896,17
17nh_2367214,17
17nh_2367215,17
17nh_2373231,17
17nh_2373248,17
17nh_2373247,17
17nh_2401086,17
17nh_2416381,17
17nh_2416382,17
17nh_2427535,17
17nh_2430687,17
17nh_2460079,17
17nh_2460694,17
17nh_2471588,17
17nh_2494268,17
17nh_2494269,17
17nh_2502316,17
17nh_2520981,17
17nh_2522624,17
17nh_2576184,17
17nh_2590542,17
17nh_2592663,17
17nh_2595736,17
17nh_2603497,17
17nh_2607561,17
17nh_2608928,17
17nh_2619331,17
17nh_2621762,17
17nh_2630983,17
17nh_2631517,17
17nh_2662537,17
17nh_2663607,17
17nh_2674221,17
17nh_2688808,17
17nh_2719973,17
17nh_2739007,17
17nh_2746256,17
17nh_2805950,17
17nh_2808162,17
17nh_2808163,17
17nh_2809554,17
17nh_2836549,17
17nh_2840614,17
17nh_2931610,17
17nh_2931611,17
17nh_2973775,17
17nh_2983503,17
17nh_2983504,17
17nh_2987598,17
17nh_2989376,17
17nh_2994230,17
17nh_3003821,17
17nh_3006721,17
17nh_3028614,17
17nh_3101475,17
17nh_3101477,17
17nh_3101478,17
17nh_3101476,17
17nh_3106559,17
17nh_3113891,17
17nh_3113892,17
17nh_3114415,17
17nh_3126045,17
17nh_3126963,17
17nh_3133477,17
17nh_3184577,17
17nh_3184578,17
17nh_3211202,17
17nh_3226214,17
17nh_3244521,17
17nh_3264765,17
17nh_3264764,17
17nh_3369324,17
17nh_3369325,17
17nh_3387789,17
17nh_3388995,17
17nh_3417328,17
17nh_3470290,17
17nh_3495766,17
17nh_3499751,17
17nh_3503144,17
17nh_3540888,17
17nh_3551042,17
17nh_3611501,17
17nh_3642117,17
17nh_3642118,17
17nh_3655069,17
17nh_3692271,17
17nh_3771678,17
17nh_3809826,17
17nh_3854705,17
17nh_3854706,17
17nh_3873415,17
17nh_3889090,17
17nh_3889089,17
17nh_3909183,17
17nh_3915984,17
17nh_3931285,17
17nh_3939080,17
17nh_3983435,17
17nh_3983436,17
17nh_4042734,17
17nh_4044855,17
17nh_4044856,17
17nh_4064465,17
17nh_4095234,17
17nh_4115302,17
17nh_4158464,17
17nh_4169862,17
17nh_4309575,17
17nh_4309576,17
17nh_4310192,17
17nh_4316413,17
17nh_4329179,17
17nh_4372154,17
17nh_4559478,17
17nh_4570486,17
17nh_4606952,17
17nh_4606953,17
17nh_4606951,17
17nh_4606954,17
17nh_4658711,17
17nh_4668521,17
17nh_4835527,17
17nh_5032484,17
17nh_5202822,17
17nh_5231103,17
17nh_5233144,17
17nh_5254354,17
17nh_5589337,17
17nh_5758135,17
