knot,crossings
16nh_0138541,16
16nh_0139542,16
16nh_0139543,16
16nh_0140728,16
16nh_0141277,16
16nh_0141611,16
16nh_0141610,16
16nh_0141816,16
16nh_0141817,16
16nh_0142044,16
16nh_0144851,16
16nh_0145311,16
16nh_0145312,16
16nh_0147398,16
16nh_0149062,16
16nh_0149322,16
16nh_0150185,16
16nh_0150184,16
16nh_0150593,16
16nh_0152187,16
16nh_0152224,16
16nh_0152225,16
16nh_0152864,16
16nh_0153942,16
16nh_0154348,16
16nh_0155450,16
16nh_0158697,16
16nh_0158698,16
16nh_0159448,16
16nh_0160823,16
16nh_0162448,16
16nh_0164451,16
16nh_0165363,16
16nh_0165394,16
16nh_0165466,16
16nh_0170001,16
16nh_0170002,16
16nh_0172034,16
16nh_0172564,16
16nh_0172563,16
16nh_0172818,16
16nh_0173187,16
16nh_0173725,16
16nh_0173773,16
16nh_0174116,16
16nh_0174115,16
16nh_0174409,16
16nh_0175360,16
16nh_0175361,16
16nh_0178163,16
16nh_0180168,16
16nh_0184749,16
16nh_0185937,16
16nh_0186521,16
16nh_0186563,16
16nh_0189166,16
16nh_0189581,16
16nh_0196600,16
16nh_0197277,16
16nh_0198086,16
16nh_0200281,16
16nh_0204356,16
16nh_0204357,16
16nh_0207228,16
16nh_0207852,16
16nh_0209856,16
16nh_0212108,16
16nh_0217698,16
16nh_0217974,16
16nh_0217973,16
16nh_0217975,16
16nh_0217972,16
16nh_0218913,16
16nh_0220747,16
16nh_0222628,16
16nh_0224040,16
16nh_0226160,16
16nh_0229014,16
16nh_0229488,16
16nh_0230958,16
16nh_0230957,16
16nh_0234346,16
16nh_0235230,16
16nh_0235229,16
16nh_0236050,16
16nh_0240662,16
16nh_0243841,16
16nh_0244866,16
16nh_0245454,16
16nh_0246855,16
16nh_0249011,16
16nh_0249821,16
16nh_0250117,16
16nh_0252263,16
16nh_0253718,16
16nh_0253719,16
16nh_0254714,16
16nh_0254715,16
16nh_0255932,16
16nh_0255933,16
16nh_0255978,16
16nh_0256379,16
16nh_0259800,16
16nh_0265719,16
16nh_0266533,16
16nh_0266766,16
16nh_0268338,16
16nh_0269456,16
16nh_0272046,16
16nh_0275619,16
16nh_0275622,16
16nh_0275620,16
16nh_0275621,16
16nh_0288485,16
16nh_0289107,16
16nh_0289108,16
16nh_0290028,16
16nh_0293704,16
16nh_0298699,16
16nh_0302204,16
16nh_0304504,16
16nh_0307490,16
16nh_0307885,16
16nh_0307886,16
16nh_0308143,16
16nh_0310414,16
16nh_0311874,16
16nh_0312154,16
16nh_0312486,16
16nh_0312485,16
16nh_0314230,16
16nh_0320151,16
16nh_0320152,16
16nh_0321767,16
16nh_0323075,16
16nh_0324266,16
16nh_0325812,16
16nh_0327538,16
16nh_0329975,16
16nh_0330604,16
16nh_0330603,16
16nh_0337051,16
16nh_0337053,16
16nh_0337052,16
16nh_0338553,16
16nh_0341694,16
16nh_0342508,16
16nh_0343729,16
16nh_0344257,16
16nh_0344388,16
16nh_0344389,16
16nh_0344927,16
16nh_0345060,16
16nh_0347815,16
16nh_0347825,16
16nh_0348372,16
16nh_0349333,16
16nh_0349679,16
16nh_0351002,16
16nh_0351073,16
16nh_0351267,16
16nh_0351268,16
16nh_0352072,16
16nh_0352910,16
16nh_0352921,16
16nh_0355167,16
16nh_0362419,16
16nh_0363995,16
16nh_0364211,16
16nh_0366468,16
16nh_0368189,16
16nh_0370079,16
16nh_0371415,16
16nh_0374472,16
16nh_0374519,16
16nh_0375755,16
16nh_0377096,16
16nh_0378156,16
16nh_0378157,16
16nh_0379214,16
16nh_0380214,16
16nh_0381357,16
16nh_0382933,16
16nh_0383369,16
16nh_0383513,16
16nh_0383514,16
16nh_0384230,16
16nh_0384229,16
16nh_0384865,16
16nh_0385985,16
16nh_0388155,16
16nh_0389056,16
16nh_0389747,16
16nh_0389748,16
16nh_0390130,16
16nh_0390129,16
16nh_0390517,16
16nh_0390516,16
16nh_0391350,16
16nh_0394312,16
16nh_0395855,16
16nh_0396277,16
16nh_0396278,16
16nh_0396279,16
16nh_0396280,16
16nh_0399860,16
16nh_0401203,16
16nh_0401623,16
16nh_0402092,16
16nh_0403405,16
16nh_0404100,16
16nh_0404311,16
16nh_0405605,16
16nh_0405661,16
16nh_0405660,16
16nh_0407604,16
16nh_0407831,16
16nh_0407830,16
16nh_0408805,16
16nh_0408806,16
16nh_0408808,16
16nh_0408807,16
16nh_0408857,16
16nh_0408856,16
16nh_0408858,16
16nh_0408855,16
16nh_0408940,16
16nh_0418024,16
16nh_0419316,16
16nh_0420235,16
16nh_0421462,16
16nh_0421463,16
16nh_0422108,16
16nh_0423654,16
16nh_0424242,16
16nh_0424241,16
16nh_0427097,16
16nh_0427096,16
16nh_0428519,16
16nh_0428676,16
16nh_0437002,16
16nh_0437485,16
16nh_0437719,16
16nh_0438382,16
16nh_0439842,16
16nh_0439841,16
16nh_0445854,16
16nh_0446326,16
16nh_0446877,16
16nh_0454344,16
16nh_0456398,16
16nh_0456397,16
16nh_0456627,16
16nh_0456628,16
16nh_0456916,16
16nh_0456917,16
16nh_0457932,16
16nh_0458286,16
16nh_0459944,16
16nh_0463792,16
16nh_0466166,16
16nh_0466229,16
16nh_0466230,16
16nh_0466575,16
16nh_0467679,16
16nh_0467787,16
16nh_0467788,16
16nh_0469516,16
16nh_0471390,16
16nh_0471388,16
16nh_0471391,16
16nh_0471389,16
16nh_0474388,16
16nh_0477622,16
16nh_0478039,16
16nh_0481831,16
16nh_0484463,16
16nh_0486205,16
16nh_0486204,16
16nh_0488104,16
16nh_0488105,16
16nh_0489301,16
16nh_0489754,16
16nh_0489755,16
16nh_0489873,16
16nh_0489872,16
16nh_0497288,16
16nh_0499235,16
16nh_0499733,16
16nh_0508994,16
16nh_0520983,16
16nh_0525061,16
16nh_0527332,16
16nh_0531474,16
16nh_0534302,16
16nh_0534303,16
16nh_0535722,16
16nh_0540417,16
16nh_0540418,16
16nh_0545817,16
16nh_0548011,16
16nh_0548656,16
16nh_0551607,16
16nh_0554903,16
16nh_0556295,16
16nh_0556296,16
16nh_0556297,16
16nh_0556298,16
16nh_0560912,16
16nh_0561109,16
16nh_0565724,16
16nh_0565723,16
16nh_0568263,16
16nh_0568670,16
16nh_0570135,16
16nh_0570995,16
16nh_0571295,16
16nh_0572435,16
16nh_0572436,16
16nh_0578995,16
16nh_0582051,16
16nh_0582904,16
16nh_0582905,16
16nh_0583393,16
16nh_0585454,16
16nh_0586275,16
16nh_0586589,16
16nh_0587007,16
16nh_0588403,16
16nh_0589390,16
16nh_0596279,16
16nh_0599318,16
16nh_0602916,16
16nh_0603016,16
16nh_0603149,16
16nh_0606755,16
16nh_0611801,16
16nh_0613221,16
16nh_0613384,16
16nh_0613385,16
16nh_0614000,16
16nh_0614001,16
16nh_0614389,16
16nh_0614388,16
16nh_0622179,16
16nh_0622178,16
16nh_0623439,16
16nh_0627741,16
16nh_0630115,16
16nh_0630116,16
16nh_0632341,16
16nh_0632342,16
16nh_0632726,16
16nh_0637710,16
16nh_0643381,16
16nh_0644278,16
16nh_0644277,16
16nh_0644783,16
16nh_0648197,16
16nh_0648761,16
16nh_0661845,16
16nh_0668773,16
16nh_0673360,16
16nh_0676864,16
16nh_0676865,16
16nh_0677146,16
16nh_0687577,16
16nh_0688894,16
16nh_0701620,16
16nh_0707141,16
16nh_0707142,16
16nh_0709884,16
16nh_0716680,16
16nh_0719554,16
16nh_0723800,16
16nh_0724153,16
16nh_0724152,16
16nh_0726860,16
16nh_0738644,16
16nh_0742558,16
16nh_0758287,16
16nh_0762133,16
16nh_0764251,16
16nh_0767001,16
16nh_0779276,16
16nh_0779275,16
16nh_0781971,16
16nh_0781968,16
16nh_0781969,16
16nh_0781970,16
16nh_0793305,16
16nh_0793307,16
16nh_0793308,16
16nh_0793306,16
16nh_0802971,16
16nh_0818036,16
16nh_0818041,16
16nh_0818038,16
16nh_0818042,16
16nh_0818040,16
16nh_0818039,16
16nh_0818043,16
16nh_0818037,16
16nh_0818105,16
16nh_0818104,16
16nh_0818106,16
16nh_0818108,16
16nh_0818107,16
16nh_0818109,16
16nh_0818111,16
16nh_0818110,16
16nh_0830774,16
16nh_0830773,16
16nh_0831995,16
16nh_0835746,16
16nh_0841211,16
16nh_0841212,16
16nh_0841213,16
16nh_0841210,16
16nh_0843482,16
16nh_0843481,16
16nh_0845596,16
16nh_0845597,16
16nh_0845599,16
16nh_0845598,16
16nh_0846266,16
16nh_0846269,16
16nh_0846268,16
16nh_0846267,16
16nh_0861787,16
16nh_0861785,16
16nh_0861788,16
16nh_0861786,16
16nh_0884257,16
16nh_0884259,16
16nh_0884256,16
16nh_0884258,16
16nh_0887985,16
16nh_0887988,16
16nh_0887986,16
16nh_0887987,16
16nh_0887990,16
16nh_0887989,16
16nh_0887991,16
16nh_0887992,16
16nh_0888035,16
16nh_0888034,16
16nh_0888036,16
16nh_0888037,16
16nh_0888038,16
16nh_0888039,16
16nh_0888040,16
16nh_0888041,16
16nh_0920560,16
16nh_0920561,16
16nh_0920559,16
16nh_0920562,16
16nh_0921599,16
16nh_0921600,16
