name,crossings,dt_code
16nh_0176268,16,mFNjpkAlecihgOBd
16nh_0177489,16,hjKpglodMaNfcIBe
16nh_0180897,16,homnapJeKLFIcbdg
16nh_0180898,16,comKIJLNEDFHpaGb
16nh_0182716,16,copJHMKDnEGabiFl
16nh_0182717,16,dENpHOmCAlfgjkBI
16nh_0182715,16,dENpHOjCAlmfgkBI
16nh_0182718,16,lopGINJDmCFbEhak
16nh_0185556,16,ckoEHpmlDgnaijbf
16nh_0190771,16,fIlkomJNBGAcdpHe
16nh_0190839,16,dNHpKICOFMEABJLG
16nh_0193060,16,dhjpGnKamlcFoeib
16nh_0206292,16,cgpNLDJaFOHMEKIb
16nh_0206293,16,cgpMFKIaNLEJOHDb
16nh_0207187,16,hJOlGIMpENBdkFAC
16nh_0210465,16,cemGIaJoKFDnpbhl
16nh_0211303,16,fjiNKpHLobMGECDa
16nh_0218805,16,ncgamhbjOfdPekIL
16nh_0222606,16,mGOjPCHBLNdIaKFE
16nh_0222780,16,nDIHkBCmFPeOagLJ
16nh_0223592,16,egpnbKLaFoMHIcjd
16nh_0224002,16,lFOHKJBCMNEpDIGa
16nh_0225365,16,kFEiMOLApchGNDBj
16nh_0226453,16,eHplbNJAKMGdIOFc
16nh_0232069,16,fHDGlpCNMKOeIBAJ
16nh_0233957,16,nmPKJOHLabDEGiFC
16nh_0238252,16,lKopHcANDMGfIJbe
16nh_0245160,16,nhpILMJDbGOFEaKc
16nh_0245703,16,mfGjNlIKBpoHaDEc
16nh_0247793,16,meNlaKJBCGFopHId
16nh_0257068,16,nflJImkbODPghaEC
16nh_0261549,16,ielopbdMaGNcHKJf
16nh_0273114,16,blDHPINMCOFGaKJE
16nh_0273312,16,mlkjHcaNDPebfOGI
16nh_0273381,16,dnLoFKIPGCBEJamH
16nh_0277067,16,mNFAIBkpDlgohCEj
16nh_0277574,16,nJMOCIkPLBfgEaDH
16nh_0279438,16,nfmPGbILEOacHkJD
16nh_0283814,16,geMpcIaKFLNHBOJd
16nh_0296864,16,hEgnAIJmDLOFbpKc
16nh_0298114,16,ihgmapkoeLnfdjcb
16nh_0302836,16,nGmjPKBOalFdciHE
16nh_0309664,16,cglEOimbnfhPajDK
16nh_0312898,16,kFHjpnLIBoeMGAcd
16nh_0315772,16,nfiglamOPcHedbKJ
16nh_0320229,16,mDOGljANBepifCHk
16nh_0326922,16,nhliGjOPbfmckaED
16nh_0332871,16,fkpIobHMLNeaGCdj
16nh_0343782,16,cokFmhJLeNapidGb
16nh_0343784,16,mhefondPlBGiaKcJ
16nh_0343783,16,mDEAHloCBpNgiKJf
16nh_0343785,16,gfpmhKoJdlNCiEab
16nh_0344577,16,dFGoNJImCBEPhKaL
16nh_0347974,16,iLngpKcodMEBJafh
16nh_0358692,16,fOEKMpCjngiABhDL
16nh_0358693,16,eoJKpIlBDGMfCHan
16nh_0360086,16,lFJMKICEoBGpNDAh
16nh_0372056,16,nfigmPdblcOhjaEK
16nh_0377763,16,fopNIaJMDLCEHGKb
16nh_0377764,16,dinmGHKEobpFjcal
16nh_0382403,16,nFhOPBEjMcgDIaLK
16nh_0388578,16,fLNBjkHMAopiGDCe
16nh_0389342,16,dnimGHKEocpFjabl
16nh_0389343,16,fopNHaJDLMCEIGKb
16nh_0394595,16,kohapMIcLEdGNFbj
16nh_0398497,16,lhiFkOMPjbeaNGDC
16nh_0407990,16,nfpjILbEMOcGHaDk
16nh_0410673,16,djinGHLEobcpFkam
16nh_0410674,16,gopNJIaKDEMCFHLb
16nh_0436886,16,njHakPLBOcmeGdIF
16nh_0446389,16,elgmaIKcFNHpoJdb
16nh_0449861,16,ihOMapKCeLNFDJGB
16nh_0466037,16,nKHJmCPIBFEOadLG
16nh_0475523,16,ilgfPmcnaKOhebJD
16nh_0484275,16,koiaghMebLpNFJcd
16nh_0484276,16,jElHIBDPFoMNcKaG
16nh_0487076,16,eHGkaCNPLOMdIFJB
16nh_0491777,16,ckmEIplonDhbfajg
16nh_0495019,16,cjnEGLDpkbioFham
16nh_0495020,16,ioJFBHLCpEMGKDan
16nh_0496140,16,ifLeoacnpKMBJhgd
16nh_0496141,16,boFLCNKJMpGDHEai
16nh_0503785,16,gopMCKaILFNHDEJb
16nh_0503786,16,leanjbIMFGcoHdpk
16nh_0516388,16,lMNIAojekCfpDBgh
16nh_0587480,16,enjlcGIMFpodaHkb
16nh_0587479,16,ioKFHBJLpDCMGEan
16nh_0589569,16,lfJOMhkaDCNgEPBI
16nh_0592878,16,lkgMOIDpaNEhCFJb
16nh_0618918,16,mhiaNJpklgEbcODf
16nh_0621810,16,jnopLHabEcMDKfgi
16nh_0638653,16,cjpHMDLNFGobIEak
16nh_0638654,16,cokHMDLNFGbpIEaj
16nh_0638655,16,hcgoILbnKEMDJpaf
16nh_0638656,16,cmiFLHKEpnaDGojb
16nh_0644556,16,lMHAopdBJNefCGIk
16nh_0654565,16,mgOBKJilaNPDhFCE
16nh_0663633,16,njPekiOmflbdhaGC
16nh_0664770,16,jonGbaLCKpMHFIde
16nh_0668492,16,dLFpNIKoBMCHEJAg
16nh_0684118,16,gemaJncIKLDHpofb
16nh_0684117,16,dgpbMJLaNEIHOKFc
16nh_0733777,16,igobnpKdeLMFJahc
16nh_0733776,16,clpIKGJOMFNHaDEb
17ns_28,17,jOhLGpIcEaMNDKQfB
17nh_0001632,17,mjiqNLKPcbGFaEDHO
17nh_0002053,17,nlIEQhMjCfOaGbPKD
17nh_0002647,17,eIonmHJLAFpGqdcbk
17nh_0003165,17,nHmJFQiBkDgOacPLE
17nh_0003600,17,lGFkPOBJMHqdNIAEC
17nh_0003911,17,eJlnoGKAPMFbcIqHd
17nh_0004603,17,mFEQPBLKJNHGaOICD
17nh_0007085,17,kFqoaiNBjehMPdGLc
17nh_0007877,17,gmlojPdINqfcbHakE
17nh_0011589,17,hmogkPdcJNqfbIalE
17nh_0011654,17,nKDQjGOileBmhaPFC
17nh_0011674,17,mJDPiGNkeBlhaOFQC
17nh_0011932,17,gfKQlJpIMOBnHdEaC
17nh_0012475,17,miEPQhLjbfNGaOKCD
17nh_0013798,17,eIMpqGJCnFaohBlkd
17nh_0020624,17,mFPihBjLdeNGqOKAC
17nh_0020742,17,elnmqGJPbaFOicHKd
17nh_0022345,17,nKDQjlOIMfBeHaPGC
17nh_0023621,17,niFLQkMOaGCeJbPHD
17nh_0024156,17,ihgNqKdbaMFPOCJLe
17nh_0024814,17,kFEPOBJILGaMHQDNC
17nh_0025638,17,mdJiPKoQanGEhCbfL
17nh_0025969,17,kNIqhojeCgbMPAfLd
17nh_0026675,17,dOJqKNECpmGAhBFiL
17nh_0027570,17,lFoKHGAEDqCiNPbMj
17nh_0027571,17,lEoKFADjqhCgNPbMi
17nh_0029096,17,goJqfmcILAnHpebkd
17nh_0029930,17,dnEqGKCAmloFipbjH
17nh_0031179,17,mgKPlbJaNFIedOHQC
17nh_0031890,17,jNOKGILpEqMDFABCh
17nh_0033105,17,dJnqFIlOECPgkbHMa
17nh_0035590,17,emKOqGJAbFNPHiDCL
17nh_0036825,17,iKgjALMcqNoEPHdBF
17nh_0037607,17,foqHKaIlCENgDpJbm
17nh_0039568,17,heGlfaOnJMdPIqBKc
17nh_0041555,17,fJMoqpHKCnGaiBlde
17nh_0042038,17,mGHqcAjLPfoBeIknd
17nh_0043737,17,leIJqHoKBCFaNPgMd
17nh_0043738,17,kNPhjBicgqeMOALFd
17nh_0045210,17,oJKnBQlPmEDigcaHF
17nh_0046104,17,jMhiqpNdcbLOAGKfe
17nh_0046257,17,nljqOMIkPbgcFaEDH
17nh_0048252,17,dKpmJoeQLGNCHAfbI
17nh_0049102,17,kFqIhAJnOGbMPeDLc
17nh_0049167,17,bmIocQJpENGhFadkL
17nh_0053541,17,nLIPoQaBmdEGhfKjC
17nh_0054020,17,lDkJoACbqFgiNPeMh
17nh_0054021,17,kInAJqDpBGfMOcLhe
17nh_0056772,17,gEPKBjnIMAoCHqfDL
17nh_0057258,17,mDPBLJKINFEGaOHQC
17nh_0058340,17,nGlJmIKOADFpqeHbc
17nh_0059586,17,fOiALqHJcGnMDpBke
17nh_0059585,17,jMEOgBidqfLNAKPCh
17nh_0060381,17,iLHOmaQCfKNeBJPDG
17nh_0062311,17,jMgiqpcNbdLOAHKfe
17nh_0063267,17,megPhjLidbNFqOKAC
17nh_0063631,17,gPOfldqIKmHejABNC
17nh_0063632,17,edLpqGIkFnhCojmba
17nh_0064458,17,eJoHqMkfLNgCDApbI
17nh_0064757,17,mNIGAkqCpBeOfDJLh
17nh_0066378,17,kihoLQjDbnfMEapcG
17nh_0067103,17,lhGpJCnKaEIbOfQdM
17nh_0069553,17,cOgFmIaKJEQndpBlH
17nh_0070127,17,gdPfkbaONMQeJIHCL
17nh_0076144,17,jhEQPmKaNbLGoIfCD
17nh_0076232,17,cNkEPGJoMFAqHBiDl
17nh_0079905,17,oEkfANlJmPQciDbHG
17nh_0081609,17,iLOhNJqdpKFABCEMg
17nh_0082301,17,melHbkQCfONdpIJaG
17nh_0082302,17,eIHnaCklQOgfPJdMB
17nh_0082912,17,kPOIHLanDCgMFQjBE
17nh_0083391,17,jFPlqiKconMGdAeBh
17nh_0083962,17,dknaFJMLPEqbOcGHI
17nh_0086826,17,jnEIPMKaDqLGObFCh
17nh_0087024,17,mJgIBkNcPDleaOFQH
17nh_0089157,17,mePIbkNLDHfjqOGAC
17nh_0090220,17,dpIaNOmlBfQhgjEcK
17nh_0091869,17,oEIqcMLNBPHGFKaJd
17nh_0092605,17,nFPGoQMKLeDHCaJiB
17nh_0092881,17,hFpoblIqKNGAeJdcm
17nh_0096793,17,mDHPfijLBeNGqOKAC
17nh_0098735,17,nKMFHoIlDCAPgqJeB
17nh_0101880,17,choEIKpnaDMqFJbgl
17nh_0102194,17,hOGFiPClKeNqBJAMD
17nh_0103534,17,iJMHFKpDoNCEqBAgl
17nh_0107827,17,niKQfmdlbaOhgePJC
17nh_0108823,17,iLNhgMpdqKOABFJce
17nh_0112821,17,hKMfLopqJNABEIcdg
17nh_0115526,17,idopqKJMaGFEHLcbn
17nh_0116744,17,glOFHNaIDQPbkECMJ
17nh_0116829,17,oFeQlNjmPgachbkID
17nh_0117987,17,lGKJPoAeMDCqNIfhB
17nh_0122091,17,oDlQNjeKPfMbHGaIC
17nh_0122371,17,kFqjOPLMbcdNHGAEi
17nh_0123162,17,mqfGkbINCEpdaOHlj
17nh_0125005,17,bnIgcJpdlEOQhKafM
17nh_0125791,17,dGmlFHAEJNqpcbIko
17nh_0125792,17,eHNMqGIAFKODPCJBL
17nh_0127088,17,oiPanJdkbFmQhegCL
17nh_0127896,17,kjqhgLodpbaMFicen
17nh_0128093,17,hDFOmlBeJNqpgaICk
17nh_0128846,17,ipLgBOhcqKNFDaJEm
17nh_0130734,17,ehpMqLNKaFOIDJGbc
17nh_0131254,17,olinmbKJcPGQedaHF
17nh_0132031,17,lEjOFBiqkdahNPCMg
17nh_0132032,17,oDMACkPenqfiBhlGj
17nh_0132125,17,mEKgJpldNHCBqOIAf
17nh_0132875,17,cepJIaMLKONHGFDqb
17nh_0132874,17,fpaqJcNMLDOIHGKbe
17nh_0133244,17,lOhNkMApbgdqFECij
17nh_0136418,17,dgMkFOjCpnaqHBEil
17nh_0137975,17,ogMIqdlNCPHBfKaJe
17nh_0138442,17,jpEiONKBdaLFqGCHm
17nh_0141067,17,gefIobnLJDpqHkacm
17nh_0143294,17,jFNKpiAeogLCqDBhm
17nh_0143961,17,hNqpIDlbJEMgOAKFc
17nh_0144240,17,ogqKhJbNmFIPDeaLc
17nh_0147477,17,mKIpjlNFBeCHqOGAd
17nh_0149839,17,lOFkqHJBdGciNPAMe
17nh_0149840,17,lOGjqIBkFdhcNPAMe
17nh_0149842,17,lOJFBhCkqDgeNPAMi
17nh_0149841,17,lOEJgBkdqChfNPAMi
17nh_0151800,17,eIHNaCkfQmgpoDjlB
17nh_0151801,17,hoEmGjCpNfiQdKbaL
17nh_0153944,17,kGpHILJBONqMEFDca
17nh_0156601,17,gpEhIBnJlMOcDqaKf
17nh_0159547,17,edlpaHKMqNOGbFJci
17nh_0163077,17,cHpFGJDoBlEnQikaM
17nh_0163078,17,diOaGHKEcMnFpQlBJ
17nh_0163720,17,ifdpbMaLqKNOEGJHc
17nh_0163932,17,hEMiQPLaKndGOjCFB
17nh_0167069,17,mqEhKojPcnBDaGfIl
17nh_0168399,17,mlqgjNipcedbaOFkh
17nh_0168478,17,jMFHBODpCqLNAKEig
17nh_0168479,17,eHMoqGIAFLPNBJdKc
17nh_0169749,17,oFAjhBnmPQdIegcLK
17nh_0170214,17,dhonFIJLaEqpGkcbm
17nh_0170696,17,fMpnkbHJlGdiAeqco
17nh_0170697,17,fPKGlqHDJNMeCOIAB
17nh_0172290,17,gdofKacJNMEPHIqbL
17nh_0177896,17,idpLaJonqKFEChgmb
17nh_0181537,17,lPONiQDKMeHaJGCBF
17nh_0185588,17,eHnobGMAJPdcFqkIL
17nh_0187815,17,kOILgpjMCeaNHDQfB
17nh_0188699,17,fopIqlHNDbmekaGjc
17nh_0189894,17,lkpFMHCQDobaNEjiG
17nh_0193209,17,mFjlHINAEoqpdGbck
17nh_0194124,17,hgfMlcbkJNaopIQeD
17nh_0195571,17,heKgadobJMQCPILfN
17nh_0202628,17,iLgpMobcqKNAEJdfh
17nh_0203128,17,jmEGOBqDpfLNaKCih
17nh_0203129,17,ehLpnGIaFMBOJqKdc
17nh_0203315,17,fJNqplHKCoGaeiBmd
17nh_0207539,17,mepHbaJLCFNOqGKId
17nh_0212040,17,fMOjBqHNAlPdiGEKC
17nh_0213583,17,nepGqMOCLbdFIaKHj
17nh_0213676,17,eLOjkGImFqdNhAPCB
17nh_0213675,17,lEIoABkqCgfjNPdMh
17nh_0218112,17,kjOqcIEnFHaMPBgLd
17nh_0218113,17,fdNpjaHOLMeIKBGqc
17nh_0219806,17,hdjqMLOaKncGEPiFb
17nh_0221272,17,gkmljPdIOqfncbaHE
17nh_0223026,17,lOFqihBkjedgNPAMc
17nh_0223027,17,lOEHGkBIDCqfNPAMj
17nh_0224044,17,mlGFqKCNBePiaOHDJ
17nh_0228464,17,hgONaIldJEQPfKCBM
17nh_0229685,17,fMNhKqLdgEoIAPjCB
17nh_0230733,17,cmpEJQHKONDGIaLbF
17nh_0231581,17,eqGnaHkBMLfPOdIJc
17nh_0235897,17,kEDMQhlpJOaNgCIfB
17nh_0237169,17,jqpiMDHOFaLNEKGcb
17nh_0238994,17,kNfqIbJEoGcMPAhLd
17nh_0241944,17,hDlQNJoaKMFcIPgEB
17nh_0245886,17,mghqlaNkJPbedOFIc
17nh_0249125,17,hmpqKINbEFODGaJLc
17nh_0251756,17,kCJgNQildBpOhEMaF
17nh_0255433,17,oEQlBjMPKfNGdIaHC
17nh_0255754,17,iPmFABkNqOgjHcLDE
17nh_0258303,17,dNMqFJIoLECaGPhBk
17nh_0260421,17,jdogpKIcNaFMQEHbL
17nh_0263522,17,lGNHapJDBMFqOICKe
17nh_0264755,17,nJqKiOdMegBPHaLFc
17nh_0265545,17,doHaGJlCNEpfqIbmk
17nh_0268533,17,gNqHCkbIDMfOPAJLe
17nh_0268986,17,fhpoKqMLaGENIJdcb
17nh_0274173,17,ldFPkBjaMoegNHqCi
17nh_0276056,17,odPmIJnElGQhBafCK
17nh_0278594,17,mpgjLacbKdONqEIHf
17nh_0287206,17,iPGLANMCqDojHFBkE
17nh_0290659,17,iLhgoqbcfKNAPJeMd
17nh_0294681,17,dmHlFJICOEQPnbaGK
17nh_0296621,17,mjqoKLPNFEbIaHcGd
17nh_0297151,17,dpJaOkemnBfiqhgcl
17nh_0298567,17,hgKMInoaJECBPDqLf
17nh_0301836,17,hnpogKqdJMFbaIlce
17nh_0305123,17,eoijaHLKqnpGFcbdm
17nh_0311816,17,kEInFACqBphMOdLgj
17nh_0311817,17,hEFkAPnqJLdIogmCB
17nh_0313036,17,mIHFqKClBNDgpOJAe
17nh_0315695,17,gIHpKoqLBMCEAJfdn
17nh_0316117,17,iMhgpLocqKNAFJbde
17nh_0317167,17,fnOqlbHJMGdpIaeCk
17nh_0317166,17,eojPqGILFnbHadkCm
17nh_0318931,17,nGklqIJOAFpdceHbm
17nh_0327091,17,hOFKALCqDniGPBjME
17nh_0327680,17,cklEHJPDnGbaqoimF
17nh_0328342,17,dfjnMLaEpboHGqcik
17nh_0336044,17,iDkQMGPNaLocHEjFB
17nh_0338307,17,kNfpIcbLJDqMHOAGe
17nh_0338675,17,hLfJqcnoKMDAIbpge
17nh_0338938,17,kNGBjqHCpedMOALfi
17nh_0338939,17,eHOMqGIAFKNDPJBCL
17nh_0338978,17,cioEJqLKnaDGphbmf
17nh_0341765,17,mJDPIGNKEBLHaOFQC
17nh_0347103,17,omeqcILNJFPHbGaKd
17nh_0348832,17,kGEmHJQBCOaFpdlIn
17nh_0350733,17,geNpomaKLBCHfIJqd
17nh_0351422,17,lfOMqjakePhgNCDBI
17nh_0361696,17,fjpenmHKLOaGqdbIc
17nh_0363440,17,nLPQaOjBmCfEhdKGI
17nh_0365589,17,ioqKNHjMaLgCFPbED
17nh_0369095,17,nfLqhcMOdGPJBaIKe
17nh_0369607,17,ePgKqLcfDNOHAJIBM
17nh_0371376,17,ojaMHQDnEbcPKgiLF
17nh_0373288,17,nmQGLJDPOFabEkIHC
17nh_0373394,17,nKGLqhBmedAOpfJCi
17nh_0375945,17,kfpIaNdjgChMOELqb
17nh_0375946,17,ljqbGkDEaOhfNPIMc
17nh_0375947,17,gJEPFCnIKAHmobqlD
17nh_0375948,17,gJDFLCoIKAHnEpbqm
17nh_0378468,17,dlomFIQKPENcaGHbJ
17nh_0378477,17,mjkGInCEQDbOaPfLH
17nh_0378741,17,bkDFGJCQnEaohPlIM
17nh_0378740,17,dOlqFHIPEMBnJckGa
17nh_0379338,17,iMfkbpcOqLdNAJGHe
17nh_0381523,17,gLNBHKqJDOFEPCIMa
17nh_0392371,17,gfLqOcaKPNMBHJDIe
17nh_0393581,17,nmFKQjLOGCeIbaPHD
17nh_0396352,17,oHLjPBNMAcqDFGiEk
17nh_0396558,17,mhNGKIDbFpqEjOCal
17nh_0398190,17,fOejclHNAdPiqGMKB
17nh_0399578,17,fdIomnHKLPCGqeaJb
17nh_0399744,17,dHpkFIALEqnGcojmb
17nh_0401407,17,mIlhPjNqkAecbOGFD
17nh_0404740,17,fPeniqJMLcABOGdHK
17nh_0406592,17,jiGqBaDmefLOhPKNc
17nh_0406591,17,iflaqhbPdKNcOJMGe
17nh_0408489,17,ldpoaNMJEKGqHFIcb
17nh_0408490,17,hpagqKdcNMEOJILbf
17nh_0410935,17,ckoELqIMGpnaDHbjf
17nh_0413197,17,dnioFHlEqbMgPJcaK
17nh_0413198,17,lFHqICKBEoGaNPjMd
17nh_0413508,17,oIHFPKnJBACDqlgEm
17nh_0415359,17,lJFOaMIKpBGdNEQhC
17nh_0417277,17,ehpLqNJMaGFDOIKcb
17nh_0421988,17,egoqnKJaFMHPIbdLc
17nh_0426722,17,ljqHbkaMPdefNGCIO
17nh_0430927,17,eMjNqIKoFbHDAPgCL
17nh_0435718,17,mlIHNJbpCFDqaOEKg
17nh_0435759,17,lqHJPiKMDfCaNGBEO
17nh_0435806,17,jiGqpKEBMoLFNHacd
17nh_0439145,17,lpoFqJIMGDCaNHkbe
17nh_0439522,17,eomkpGIJNFcQdHbaL
17nh_0439523,17,edLoaGIJNFqCpHbkm
17nh_0441646,17,cmqGILJNEDpFoaHkb
17nh_0441647,17,gelqpNaMKOHIcFJbd
17nh_0444185,17,fPKNBqIlmAEDoChgJ
17nh_0449161,17,hmpKnCjaOfiEbqdGl
17nh_0450498,17,eMpGqHkDABfOJIcLn
17nh_0454951,17,mGLIqKBNECFJpOHAd
17nh_0457401,17,kNFqIBJEOGcMPAHLd
17nh_0462025,17,dJNqFKAMpGECHBLio
17nh_0464339,17,nIOamQPLJBdeHkCGF
17nh_0464891,17,mIHFKpBCGNLDqOJAe
17nh_0465544,17,nIJPKOBmAGEDqhFLC
17nh_0467492,17,dMjkGONALpqHIEFbc
