knot,crossings
16nh_0099262,16
16nh_0101163,16
16nh_0107630,16
16nh_0108560,16
16nh_0108869,16
16nh_0108870,16
16nh_0109201,16
16nh_0109548,16
16nh_0109585,16
16nh_0109584,16
16nh_0109629,16
16nh_0109628,16
16nh_0112646,16
16nh_0113214,16
16nh_0114397,16
16nh_0114599,16
16nh_0119281,16
16nh_0119535,16
16nh_0120644,16
16nh_0120904,16
16nh_0121191,16
16nh_0124584,16
16nh_0126083,16
16nh_0130370,16
16nh_0135529,16
16nh_0136949,16
16nh_0136948,16
16nh_0137164,16
16nh_0137677,16
16nh_0138303,16
16nh_0144239,16
16nh_0145993,16
16nh_0146266,16
16nh_0146358,16
16nh_0148187,16
16nh_0151778,16
16nh_0151999,16
16nh_0156380,16
16nh_0156379,16
16nh_0158624,16
16nh_0163796,16
16nh_0164313,16
16nh_0167309,16
16nh_0167825,16
16nh_0167952,16
16nh_0167951,16
16nh_0172441,16
16nh_0172440,16
16nh_0177852,16
16nh_0177851,16
16nh_0179536,16
16nh_0179537,16
16nh_0184134,16
16nh_0190897,16
16nh_0191352,16
16nh_0191351,16
16nh_0192588,16
16nh_0192587,16
16nh_0194144,16
16nh_0194911,16
16nh_0195556,16
16nh_0208527,16
16nh_0209395,16
16nh_0209394,16
16nh_0213033,16
16nh_0215492,16
16nh_0216821,16
16nh_0226187,16
16nh_0228543,16
16nh_0230128,16
16nh_0233004,16
16nh_0240228,16
16nh_0240229,16
16nh_0241513,16
16nh_0241653,16
16nh_0242062,16
16nh_0246332,16
16nh_0246964,16
16nh_0246963,16
16nh_0251196,16
16nh_0251524,16
16nh_0251840,16
16nh_0255174,16
16nh_0257390,16
16nh_0260846,16
16nh_0260845,16
16nh_0264093,16
16nh_0268300,16
16nh_0270782,16
16nh_0270783,16
16nh_0270785,16
16nh_0270784,16
16nh_0274815,16
16nh_0277275,16
16nh_0277276,16
16nh_0281946,16
16nh_0281947,16
16nh_0282140,16
16nh_0282141,16
16nh_0283646,16
16nh_0286501,16
16nh_0286502,16
16nh_0286798,16
16nh_0288117,16
16nh_0290604,16
16nh_0290603,16
16nh_0293483,16
16nh_0295624,16
16nh_0297488,16
16nh_0297869,16
16nh_0299775,16
16nh_0303710,16
16nh_0304034,16
16nh_0306470,16
16nh_0307265,16
16nh_0307264,16
16nh_0307977,16
16nh_0310264,16
16nh_0317788,16
16nh_0317789,16
16nh_0321011,16
16nh_0323309,16
16nh_0324967,16
16nh_0326043,16
16nh_0327639,16
16nh_0327638,16
16nh_0329813,16
16nh_0330705,16
16nh_0332734,16
16nh_0332735,16
16nh_0332873,16
16nh_0342181,16
16nh_0345999,16
16nh_0355868,16
16nh_0356823,16
16nh_0360605,16
16nh_0360606,16
16nh_0362363,16
16nh_0362964,16
16nh_0362965,16
16nh_0363724,16
16nh_0365715,16
16nh_0366478,16
16nh_0366477,16
16nh_0366479,16
16nh_0366476,16
16nh_0368589,16
16nh_0368590,16
16nh_0368587,16
16nh_0368588,16
16nh_0370236,16
16nh_0371195,16
16nh_0372285,16
16nh_0376585,16
16nh_0378182,16
16nh_0385594,16
16nh_0385595,16
16nh_0389232,16
16nh_0389233,16
16nh_0390539,16
16nh_0390540,16
16nh_0397246,16
16nh_0399966,16
16nh_0402500,16
16nh_0405155,16
16nh_0405156,16
16nh_0407478,16
16nh_0407480,16
16nh_0407477,16
16nh_0407479,16
16nh_0409132,16
16nh_0409131,16
16nh_0410136,16
16nh_0410427,16
16nh_0410428,16
16nh_0412523,16
16nh_0413783,16
16nh_0417104,16
16nh_0417161,16
16nh_0417162,16
16nh_0417164,16
16nh_0417163,16
16nh_0419766,16
16nh_0419767,16
16nh_0420367,16
16nh_0421879,16
16nh_0421880,16
16nh_0426697,16
16nh_0426698,16
16nh_0426696,16
16nh_0426695,16
16nh_0427248,16
16nh_0427247,16
16nh_0430308,16
16nh_0431365,16
16nh_0433053,16
16nh_0434250,16
16nh_0440820,16
16nh_0443289,16
16nh_0451502,16
16nh_0456109,16
16nh_0456110,16
16nh_0456112,16
16nh_0456111,16
16nh_0457883,16
16nh_0457884,16
16nh_0458393,16
16nh_0458934,16
16nh_0467286,16
16nh_0467285,16
16nh_0467287,16
16nh_0467284,16
16nh_0470817,16
16nh_0473644,16
16nh_0474001,16
16nh_0474003,16
16nh_0474002,16
16nh_0474000,16
16nh_0475022,16
16nh_0475736,16
16nh_0477314,16
16nh_0477315,16
16nh_0477317,16
16nh_0477316,16
16nh_0477849,16
16nh_0477850,16
16nh_0480547,16
16nh_0480546,16
16nh_0486846,16
16nh_0493614,16
16nh_0493615,16
16nh_0498197,16
16nh_0506143,16
16nh_0506142,16
16nh_0509240,16
16nh_0509241,16
16nh_0512175,16
16nh_0518701,16
16nh_0523741,16
16nh_0523742,16
16nh_0524138,16
16nh_0524137,16
16nh_0539592,16
16nh_0539593,16
16nh_0540014,16
16nh_0540918,16
16nh_0540919,16
16nh_0540917,16
16nh_0540920,16
16nh_0543604,16
16nh_0543607,16
16nh_0543606,16
16nh_0543605,16
16nh_0546174,16
16nh_0546173,16
16nh_0549095,16
16nh_0549096,16
16nh_0559296,16
16nh_0559297,16
16nh_0559298,16
16nh_0559295,16
16nh_0565667,16
16nh_0577551,16
16nh_0579437,16
16nh_0581072,16
16nh_0581073,16
16nh_0607163,16
16nh_0607164,16
16nh_0607165,16
16nh_0607161,16
16nh_0607166,16
16nh_0607168,16
16nh_0607162,16
16nh_0607167,16
16nh_0615425,16
16nh_0615424,16
16nh_0628324,16
16nh_0628325,16
16nh_0635193,16
16nh_0635192,16
16nh_0661765,16
16nh_0661766,16
16nh_0666972,16
16nh_0666973,16
16nh_0672278,16
16nh_0672279,16
16nh_0681391,16
16nh_0681392,16
16nh_0681393,16
16nh_0681394,16
16nh_0686831,16
16nh_0686832,16
16nh_0697027,16
16nh_0697028,16
16nh_0698912,16
16nh_0703212,16
16nh_0703211,16
16nh_0703210,16
16nh_0703209,16
16nh_0757179,16
16nh_0757178,16
16nh_0763246,16
16nh_0763247,16
16nh_0767166,16
16nh_0767744,16
16nh_0767743,16
16nh_0792939,16
16nh_0792940,16
16nh_0792941,16
16nh_0792938,16
16nh_0797699,16
16nh_0797700,16
16nh_0810067,16
16nh_0810064,16
16nh_0810065,16
16nh_0810066,16
16nh_0816170,16
16nh_0816169,16
16nh_0829742,16
16nh_0829743,16
16nh_0869160,16
16nh_0869159,16
