knot,crossings
17nh_0088872,17
17nh_0088871,17
17nh_0092191,17
17nh_0093477,17
17nh_0094277,17
17nh_0095418,17
17nh_0097971,17
17nh_0099228,17
17nh_0099227,17
17nh_0102804,17
17nh_0102805,17
17nh_0107159,17
17nh_0107160,17
17nh_0107158,17
17nh_0107832,17
17nh_0107833,17
17nh_0108266,17
17nh_0108896,17
17nh_0108895,17
17nh_0111275,17
17nh_0111911,17
17nh_0112763,17
17nh_0112764,17
17nh_0112761,17
17nh_0112762,17
17nh_0112765,17
17nh_0112766,17
17nh_0112855,17
17nh_0112856,17
17nh_0113900,17
17nh_0116808,17
17nh_0117531,17
17nh_0117914,17
17nh_0117913,17
17nh_0119080,17
17nh_0119591,17
17nh_0121005,17
17nh_0121951,17
17nh_0121950,17
17nh_0122422,17
17nh_0124337,17
17nh_0127448,17
17nh_0127746,17
17nh_0129273,17
17nh_0129272,17
17nh_0130197,17
17nh_0131659,17
17nh_0131684,17
17nh_0131683,17
17nh_0133094,17
17nh_0134157,17
17nh_0134158,17
17nh_0135145,17
17nh_0135194,17
17nh_0136360,17
17nh_0136761,17
17nh_0136953,17
17nh_0137337,17
17nh_0137336,17
17nh_0138097,17
17nh_0138096,17
17nh_0139376,17
17nh_0139554,17
17nh_0139553,17
17nh_0140630,17
17nh_0141876,17
17nh_0142460,17
17nh_0142742,17
17nh_0142743,17
17nh_0143214,17
17nh_0143911,17
17nh_0143910,17
17nh_0144566,17
17nh_0144565,17
17nh_0145295,17
17nh_0145741,17
17nh_0153321,17
17nh_0153320,17
17nh_0153322,17
17nh_0156470,17
17nh_0157800,17
17nh_0157799,17
17nh_0158334,17
17nh_0158335,17
17nh_0159956,17
17nh_0160770,17
17nh_0160772,17
17nh_0160771,17
17nh_0161731,17
17nh_0162348,17
17nh_0162669,17
17nh_0164561,17
17nh_0164562,17
17nh_0165519,17
17nh_0171848,17
17nh_0172554,17
17nh_0172553,17
17nh_0175386,17
17nh_0175385,17
17nh_0175467,17
17nh_0175503,17
17nh_0176830,17
17nh_0177292,17
17nh_0177293,17
17nh_0177294,17
17nh_0177749,17
17nh_0177750,17
17nh_0181189,17
17nh_0181334,17
17nh_0181335,17
17nh_0183241,17
17nh_0183240,17
17nh_0185716,17
17nh_0189661,17
17nh_0191475,17
17nh_0192233,17
17nh_0192910,17
17nh_0195245,17
17nh_0196506,17
17nh_0199787,17
17nh_0203002,17
17nh_0203083,17
17nh_0203084,17
17nh_0203913,17
17nh_0204997,17
17nh_0207615,17
17nh_0214294,17
17nh_0216367,17
17nh_0217151,17
17nh_0217333,17
17nh_0217334,17
17nh_0219808,17
17nh_0219807,17
17nh_0223365,17
17nh_0223364,17
17nh_0224908,17
17nh_0227986,17
17nh_0228639,17
17nh_0230521,17
17nh_0231991,17
17nh_0232250,17
17nh_0233714,17
17nh_0234080,17
17nh_0234079,17
17nh_0234190,17
17nh_0235555,17
17nh_0235611,17
17nh_0248890,17
17nh_0249778,17
17nh_0253175,17
17nh_0253296,17
17nh_0253297,17
17nh_0254752,17
17nh_0255146,17
17nh_0255147,17
17nh_0255520,17
17nh_0255519,17
17nh_0256528,17
17nh_0256668,17
17nh_0258455,17
17nh_0258456,17
17nh_0258859,17
17nh_0260478,17
17nh_0262068,17
17nh_0262069,17
17nh_0263127,17
17nh_0263427,17
17nh_0264512,17
17nh_0264513,17
17nh_0266132,17
17nh_0266133,17
17nh_0266273,17
17nh_0268042,17
17nh_0275123,17
17nh_0275183,17
17nh_0276889,17
17nh_0277633,17
17nh_0277634,17
17nh_0278091,17
17nh_0278090,17
17nh_0279489,17
17nh_0279490,17
17nh_0280364,17
17nh_0287357,17
17nh_0290082,17
17nh_0290083,17
17nh_0291183,17
17nh_0293542,17
17nh_0293543,17
17nh_0294055,17
17nh_0294713,17
17nh_0299153,17
17nh_0303763,17
17nh_0303764,17
17nh_0308497,17
17nh_0308496,17
17nh_0310238,17
17nh_0315677,17
17nh_0315676,17
17nh_0316000,17
17nh_0316991,17
17nh_0316992,17
17nh_0321153,17
17nh_0322597,17
17nh_0324888,17
17nh_0325429,17
17nh_0326857,17
17nh_0326858,17
17nh_0327744,17
17nh_0327743,17
17nh_0328951,17
17nh_0328952,17
17nh_0330271,17
17nh_0331621,17
17nh_0334445,17
17nh_0335738,17
17nh_0339191,17
17nh_0339192,17
17nh_0343107,17
17nh_0343718,17
17nh_0343719,17
17nh_0344245,17
17nh_0345176,17
17nh_0345323,17
17nh_0345324,17
17nh_0347507,17
17nh_0347716,17
17nh_0348591,17
17nh_0353635,17
17nh_0353636,17
17nh_0358750,17
17nh_0366688,17
17nh_0367720,17
17nh_0367721,17
17nh_0367838,17
17nh_0367837,17
17nh_0368337,17
17nh_0372041,17
17nh_0376960,17
17nh_0376961,17
17nh_0382713,17
17nh_0385656,17
17nh_0386857,17
17nh_0387049,17
17nh_0388975,17
17nh_0389826,17
17nh_0396532,17
17nh_0400528,17
17nh_0402309,17
17nh_0402393,17
17nh_0403269,17
17nh_0403270,17
17nh_0407991,17
17nh_0407992,17
17nh_0407993,17
17nh_0407994,17
17nh_0410364,17
17nh_0413406,17
17nh_0419271,17
17nh_0419272,17
17nh_0425883,17
17nh_0425882,17
17nh_0425884,17
17nh_0434020,17
17nh_0437372,17
17nh_0441394,17
17nh_0442280,17
17nh_0445430,17
17nh_0449226,17
17nh_0449227,17
17nh_0452702,17
17nh_0452703,17
17nh_0452704,17
17nh_0455090,17
17nh_0456909,17
17nh_0461174,17
17nh_0465592,17
17nh_0469877,17
17nh_0469876,17
17nh_0470146,17
17nh_0470147,17
17nh_0470779,17
17nh_0471863,17
17nh_0477899,17
17nh_0477898,17
17nh_0477900,17
17nh_0480590,17
17nh_0481046,17
17nh_0481047,17
17nh_0481965,17
17nh_0482646,17
17nh_0482647,17
17nh_0483484,17
17nh_0483485,17
17nh_0483572,17
17nh_0483573,17
17nh_0486081,17
17nh_0486080,17
17nh_0492273,17
17nh_0495399,17
17nh_0495882,17
17nh_0495992,17
17nh_0497756,17
17nh_0497988,17
17nh_0500346,17
17nh_0508612,17
17nh_0510252,17
17nh_0526378,17
17nh_0526429,17
17nh_0526430,17
17nh_0536304,17
17nh_0536305,17
17nh_0536619,17
17nh_0537058,17
17nh_0537078,17
17nh_0540403,17
17nh_0543363,17
17nh_0547920,17
17nh_0551039,17
17nh_0562052,17
17nh_0564808,17
17nh_0565426,17
17nh_0565427,17
17nh_0567381,17
17nh_0568290,17
17nh_0569295,17
17nh_0569296,17
17nh_0571794,17
17nh_0573582,17
17nh_0574956,17
17nh_0574957,17
17nh_0575332,17
17nh_0575834,17
17nh_0582722,17
17nh_0600177,17
17nh_0600568,17
17nh_0609469,17
17nh_0611285,17
17nh_0611343,17
17nh_0611342,17
17nh_0615785,17
17nh_0616879,17
17nh_0616878,17
17nh_0618530,17
17nh_0618531,17
17nh_0619202,17
17nh_0619556,17
17nh_0620364,17
17nh_0620365,17
17nh_0620664,17
17nh_0623638,17
17nh_0624312,17
17nh_0624320,17
17nh_0629176,17
17nh_0633267,17
17nh_0634618,17
17nh_0636244,17
17nh_0640795,17
17nh_0640955,17
17nh_0641503,17
17nh_0644409,17
17nh_0645391,17
17nh_0645815,17
17nh_0652003,17
17nh_0655445,17
17nh_0660365,17
17nh_0660366,17
17nh_0665126,17
17nh_0666390,17
17nh_0674221,17
17nh_0674222,17
17nh_0674458,17
17nh_0681629,17
17nh_0681966,17
17nh_0684912,17
17nh_0685775,17
17nh_0685776,17
17nh_0685777,17
17nh_0685778,17
17nh_0688282,17
17nh_0691701,17
17nh_0692959,17
17nh_0692960,17
17nh_0694883,17
17nh_0697117,17
17nh_0699092,17
17nh_0705502,17
17nh_0709382,17
17nh_0709383,17
17nh_0709385,17
17nh_0709384,17
17nh_0710156,17
17nh_0713901,17
17nh_0714986,17
17nh_0719284,17
17nh_0720972,17
17nh_0722293,17
17nh_0722292,17
17nh_0724994,17
17nh_0726310,17
17nh_0727564,17
17nh_0727567,17
17nh_0727566,17
17nh_0727565,17
17nh_0727738,17
17nh_0728088,17
17nh_0728089,17
17nh_0728440,17
17nh_0728441,17
17nh_0729361,17
17nh_0730959,17
17nh_0732308,17
17nh_0733858,17
17nh_0735401,17
17nh_0737421,17
17nh_0743769,17
17nh_0743768,17
17nh_0753378,17
17nh_0756200,17
17nh_0758056,17
17nh_0762472,17
17nh_0765325,17
17nh_0765326,17
17nh_0771994,17
17nh_0778170,17
17nh_0778171,17
17nh_0778172,17
17nh_0778460,17
17nh_0778461,17
17nh_0781048,17
17nh_0781049,17
17nh_0781380,17
17nh_0785427,17
17nh_0788762,17
17nh_0788763,17
17nh_0791562,17
17nh_0791563,17
17nh_0792243,17
17nh_0800604,17
17nh_0803082,17
17nh_0803081,17
17nh_0806237,17
17nh_0807483,17
17nh_0814724,17
17nh_0815290,17
17nh_0815362,17
17nh_0817916,17
17nh_0817917,17
17nh_0820584,17
17nh_0820585,17
17nh_0821909,17
17nh_0821910,17
17nh_0823421,17
17nh_0823419,17
17nh_0823420,17
17nh_0823470,17
17nh_0823652,17
17nh_0826986,17
17nh_0826987,17
17nh_0827649,17
17nh_0828135,17
17nh_0828160,17
17nh_0828161,17
17nh_0828162,17
17nh_0829985,17
17nh_0834009,17
17nh_0834008,17
17nh_0834266,17
17nh_0834655,17
17nh_0845931,17
17nh_0845930,17
17nh_0847631,17
17nh_0851806,17
17nh_0859331,17
17nh_0859332,17
17nh_0859902,17
17nh_0867100,17
17nh_0867101,17
17nh_0867989,17
17nh_0867990,17
17nh_0867991,17
17nh_0868934,17
17nh_0874666,17
17nh_0877900,17
17nh_0879658,17
17nh_0883053,17
17nh_0883461,17
17nh_0890875,17
17nh_0890876,17
17nh_0895302,17
17nh_0897554,17
17nh_0902528,17
17nh_0907040,17
17nh_0908756,17
17nh_0909532,17
17nh_0938595,17
17nh_0948170,17
17nh_0949675,17
17nh_0949957,17
17nh_0950679,17
17nh_0952291,17
17nh_0954053,17
17nh_0954052,17
17nh_0961881,17
17nh_0962014,17
17nh_0962013,17
17nh_0962164,17
17nh_0965568,17
17nh_0970079,17
17nh_0970080,17
17nh_0970841,17
17nh_0970971,17
17nh_0970972,17
17nh_0971468,17
17nh_0977274,17
17nh_0977519,17
17nh_0985075,17
17nh_0988046,17
17nh_0988047,17
17nh_0992698,17
17nh_1003026,17
17nh_1013662,17
17nh_1013661,17
17nh_1016451,17
17nh_1016452,17
17nh_1016801,17
17nh_1016802,17
17nh_1016932,17
17nh_1019373,17
17nh_1019374,17
17nh_1022369,17
17nh_1027504,17
17nh_1027503,17
17nh_1030672,17
17nh_1031690,17
17nh_1031691,17
17nh_1036118,17
17nh_1038631,17
17nh_1038632,17
17nh_1040485,17
17nh_1040770,17
17nh_1040771,17
17nh_1042174,17
17nh_1042791,17
17nh_1046574,17
17nh_1050803,17
17nh_1050882,17
17nh_1055219,17
17nh_1062859,17
17nh_1066644,17
17nh_1067230,17
17nh_1067229,17
17nh_1067228,17
17nh_1068367,17
17nh_1071640,17
17nh_1103597,17
17nh_1109762,17
17nh_1110552,17
17nh_1111172,17
17nh_1113799,17
17nh_1113861,17
17nh_1121179,17
17nh_1121178,17
17nh_1122655,17
17nh_1122654,17
17nh_1123655,17
17nh_1127733,17
17nh_1129317,17
17nh_1132263,17
17nh_1132261,17
17nh_1132262,17
17nh_1136311,17
17nh_1136312,17
17nh_1136361,17
17nh_1137287,17
17nh_1139997,17
17nh_1143567,17
17nh_1143568,17
17nh_1154615,17
17nh_1155161,17
17nh_1158297,17
17nh_1158543,17
17nh_1160972,17
17nh_1160971,17
17nh_1163678,17
17nh_1163679,17
17nh_1168551,17
17nh_1168550,17
17nh_1175393,17
17nh_1175828,17
17nh_1180558,17
17nh_1184301,17
17nh_1184899,17
17nh_1193950,17
17nh_1196327,17
17nh_1196393,17
17nh_1196420,17
17nh_1203747,17
17nh_1203748,17
17nh_1209517,17
17nh_1217162,17
17nh_1217523,17
17nh_1219373,17
17nh_1222823,17
17nh_1222824,17
17nh_1225514,17
17nh_1227828,17
17nh_1227827,17
17nh_1230134,17
17nh_1230135,17
17nh_1230666,17
17nh_1230936,17
17nh_1230937,17
17nh_1231085,17
17nh_1231086,17
17nh_1231087,17
17nh_1231088,17
17nh_1241456,17
17nh_1254237,17
17nh_1255461,17
17nh_1259292,17
17nh_1260511,17
17nh_1262077,17
17nh_1265865,17
17nh_1266020,17
17nh_1276823,17
17nh_1276822,17
17nh_1281614,17
17nh_1283734,17
17nh_1291583,17
17nh_1291584,17
17nh_1291893,17
17nh_1292747,17
17nh_1294178,17
17nh_1294179,17
17nh_1295035,17
17nh_1303554,17
17nh_1309642,17
17nh_1314005,17
17nh_1319432,17
17nh_1319769,17
17nh_1320052,17
17nh_1321320,17
17nh_1326658,17
17nh_1326657,17
17nh_1335000,17
17nh_1335001,17
17nh_1357487,17
17nh_1357858,17
17nh_1362816,17
17nh_1362978,17
17nh_1374332,17
17nh_1374986,17
17nh_1376389,17
17nh_1376546,17
17nh_1377505,17
17nh_1382134,17
17nh_1385619,17
17nh_1385620,17
17nh_1385922,17
17nh_1395620,17
17nh_1398341,17
17nh_1398340,17
17nh_1404932,17
17nh_1404933,17
17nh_1405588,17
17nh_1405589,17
17nh_1428755,17
17nh_1428754,17
17nh_1432180,17
17nh_1437862,17
17nh_1438037,17
17nh_1455317,17
17nh_1467833,17
17nh_1467834,17
17nh_1468123,17
17nh_1468643,17
17nh_1468642,17
17nh_1468641,17
17nh_1472793,17
17nh_1472904,17
17nh_1476899,17
17nh_1480935,17
17nh_1480936,17
17nh_1484668,17
17nh_1488562,17
17nh_1490151,17
17nh_1492935,17
17nh_1492936,17
17nh_1501781,17
17nh_1507415,17
17nh_1507780,17
17nh_1517952,17
17nh_1519875,17
17nh_1519876,17
17nh_1526799,17
17nh_1526800,17
17nh_1533216,17
17nh_1536030,17
17nh_1541534,17
17nh_1543712,17
17nh_1543713,17
17nh_1545301,17
17nh_1547532,17
17nh_1548060,17
17nh_1548061,17
17nh_1548059,17
17nh_1549869,17
17nh_1558869,17
17nh_1561899,17
17nh_1566936,17
17nh_1566937,17
17nh_1568181,17
17nh_1572765,17
17nh_1572764,17
17nh_1573581,17
17nh_1575957,17
17nh_1575958,17
17nh_1577628,17
17nh_1584080,17
17nh_1586684,17
17nh_1586685,17
17nh_1590013,17
17nh_1590014,17
17nh_1590015,17
17nh_1590016,17
17nh_1591919,17
17nh_1591920,17
17nh_1592771,17
17nh_1600145,17
17nh_1602366,17
17nh_1614183,17
17nh_1617112,17
17nh_1619176,17
17nh_1622349,17
17nh_1622348,17
17nh_1629568,17
17nh_1634131,17
17nh_1636830,17
17nh_1644262,17
17nh_1644263,17
17nh_1645206,17
17nh_1654965,17
17nh_1658358,17
17nh_1658359,17
17nh_1668341,17
17nh_1680781,17
17nh_1680782,17
17nh_1681794,17
17nh_1682638,17
17nh_1684655,17
17nh_1688602,17
17nh_1688603,17
17nh_1693278,17
17nh_1693279,17
17nh_1696361,17
17nh_1711966,17
17nh_1711967,17
17nh_1721497,17
17nh_1721498,17
17nh_1727963,17
17nh_1727964,17
17nh_1734630,17
17nh_1734631,17
17nh_1735062,17
17nh_1737093,17
17nh_1737094,17
17nh_1740674,17
17nh_1748713,17
17nh_1755086,17
17nh_1756386,17
17nh_1766833,17
17nh_1770643,17
17nh_1781683,17
17nh_1784883,17
17nh_1787830,17
17nh_1796380,17
17nh_1800680,17
17nh_1812138,17
17nh_1812140,17
17nh_1812139,17
17nh_1812137,17
17nh_1819098,17
17nh_1819099,17
17nh_1827175,17
17nh_1827176,17
17nh_1827174,17
17nh_1838241,17
17nh_1838242,17
17nh_1857798,17
17nh_1857799,17
17nh_1858116,17
17nh_1858910,17
17nh_1864361,17
17nh_1866117,17
17nh_1880863,17
17nh_1881822,17
17nh_1889741,17
17nh_1908110,17
17nh_1908111,17
17nh_1911412,17
17nh_1923877,17
17nh_1923876,17
17nh_1939343,17
17nh_1940400,17
17nh_1940402,17
17nh_1940401,17
17nh_1940403,17
17nh_1949689,17
17nh_1953786,17
17nh_1953787,17
17nh_1956912,17
17nh_1959256,17
17nh_1959258,17
17nh_1959257,17
17nh_1959255,17
17nh_1960146,17
17nh_1960145,17
17nh_1963038,17
17nh_1963039,17
17nh_1963041,17
17nh_1963040,17
17nh_1970444,17
17nh_1970443,17
