name,crossings,dt_code
16nh_0135163,16,nhKgjpceMBdOIaLf
16nh_0137839,16,iEpFAOLcbMNJGKDh
16nh_0138658,16,lGEnHkBAMcofDIpj
16nh_0138861,16,gempcKaJLoFHnbid
16nh_0139531,16,eIFMpHLdKoABNCgj
16nh_0141013,16,dcnhFIKoaEMpGJbl
16nh_0146995,16,cnoHmJdLabEpGfik
16nh_0153240,16,eFIGnMHDKoBCpAlj
16nh_0154986,16,kDIGMJCoFBpNELAh
16nh_0159424,16,hEJfAIpnDLoBcgkm
16nh_0175081,16,kOGLpjaNefiMCDBh
16nh_0175967,16,nDFIPJCmlBOghaKE
16nh_0176079,16,hojpLGNaEMbIDKFc
16nh_0176804,16,koGLHNaIDEpMCJbf
16nh_0177958,16,mgpHLJDbOFNEaKIc
16nh_0185645,16,gepManbILCoDHKfj
16nh_0196087,16,lFGMHJCBpoEiNDak
16nh_0203935,16,cnjEKIMoLpaDFHbg
16nh_0206428,16,dKFpLHOBCNMEAJGI
16nh_0207774,16,kopMGDLEJNaFHCIb
16nh_0207775,16,ipKfcodnaLMBJheg
16nh_0208177,16,eoIlmHKJBFGpndac
16nh_0208178,16,fonGHpKIDLCEJabm
16nh_0215070,16,lGpkFIJMBEocNHAd
16nh_0217252,16,dIKpNHmJBEFOCgAL
16nh_0220660,16,mfoaGbJKLEDNpHIc
16nh_0227411,16,hfJncoLaKBMGIdpe
16nh_0227568,16,iMGKNOBEpLDJACHF
16nh_0234212,16,heNfaolpMCBIgKJd
16nh_0243464,16,blFJNCMOGpDiaEHk
16nh_0243520,16,choEKpLMbGNDIJaf
16nh_0257942,16,jNLGoIDKFaHMCPeB
16nh_0263475,16,njilPkcOmbefgaHD
16nh_0269888,16,emnhaGLcdbOFPiKJ
16nh_0270312,16,inapLhKocMDGJbef
16nh_0271267,16,mlHaOKNPBGFdcJEI
16nh_0276090,16,fodnmkIJLGapHbce
16nh_0276091,16,cepKJaDONLFGHIMb
16nh_0276094,16,mDhKJplceNBofIAg
16nh_0281994,16,njkPbOimgldehaFC
16nh_0301604,16,fMJGNaIKDPOHBELC
16nh_0304134,16,nkGMLOPCFEDaJbIH
16nh_0305951,16,cLgJHMOaKnDEBiPF
16nh_0307000,16,ioLfndaKpMHBJceg
16nh_0348234,16,gLIAknpJMCfoBHed
16nh_0350512,16,fpHJKaIMBLNOGCDe
16nh_0351037,16,nfalhbmjOedPgcIK
16nh_0351186,16,cNkIJgomDHpbeAfl
16nh_0354918,16,elGmnHBIFkpcaodj
16nh_0354917,16,flaInoHJCGpdbemk
16nh_0358890,16,nemgaliOdcPbfkHJ
16nh_0359969,16,inGHoCLEaKMFJpdb
16nh_0359968,16,fhebocMLaGPNIJdK
16nh_0361088,16,dGmpFIAKEnoHjclb
16nh_0361444,16,mlGakNPBFEOdcIJH
16nh_0365202,16,mfNklajBCgodpHIe
16nh_0369188,16,njhglOdkmPbceaIF
16nh_0375445,16,nkilPjcOmfbegaHD
16nh_0380401,16,lopNKJHMCDEaGFIb
16nh_0380400,16,clpJIMHONDEFaKGb
16nh_0389926,16,mNOKBiplefACgJDh
16nh_0390430,16,mNOKBpjleAgCfIDh
16nh_0393996,16,boJMCKpELNGIHDaf
16nh_0393997,16,dmoiFHLEpknaGjcb
16nh_0396622,16,kjogNbcpaMhDEILf
16nh_0399664,16,cfoNHLbMDPGEKIaJ
16nh_0405531,16,ihoPlCJnmGFbdakE
16nh_0406279,16,cjgEOiamnfbhPkDL
16nh_0408647,16,lnhkGIJoaMPcFEbD
16nh_0413981,16,gdJoNHpKMBFEILac
16nh_0423132,16,nmPIOHJLDFbaGkEC
16nh_0443139,16,cjlEHpnmDgboaikf
16nh_0467469,16,feHKjiDNMaGOPBCL
16nh_0467609,16,jpEGKBDonaFChiml
16nh_0474734,16,nmhkPcOlbaefijGD
16nh_0476830,16,mGNHkCBOEApdjIFl
16nh_0482084,16,jomKGPEncaLDihbF
16nh_0510593,16,khNgjpiacedMOBLf
16nh_0510594,16,koFILHMBDCpEJGan
16nh_0510996,16,kELIGNBopDhMCFAj
16nh_0519128,16,heKnacomJLBIpdgf
16nh_0519129,16,ioaMHKNJpDFECGLb
16nh_0535746,16,hKomlAJnEBFIpcgd
16nh_0579751,16,iopNMCLKaEDGHJFb
16nh_0579752,16,cipLMJONFaHGEDKb
16nh_0615860,16,eldokIJMFHpnGabc
16nh_0630040,16,nmgFKOPlabhEjiDC
16nh_0638934,16,nefOPijcmbgDhaLK
16nh_0647569,16,cfnILobpJDHEKgam
16nh_0647568,16,jmpEKCLFbnDGoiah
16nh_0647671,16,ndiPhljmbfOgeaKC
16nh_0686361,16,gfJIConLMDEHKpab
16nh_0734677,16,nlOPijCkambhedGF
16nh_0743487,16,mgNKBJoapFCihDEl
16nh_0752086,16,gfeKonmJLHCIpabd
16nh_0752087,16,hnopJcbaLDMIKgfe
16nh_0756863,16,hoaFJNIpLMECGDKb
16nh_0756864,16,dnkiFHMEplboaGjc
