name,crossings
17nh_0071156,17
17nh_0073381,17
17nh_0074110,17
17nh_0078270,17
17nh_0079495,17
17nh_0081041,17
17nh_0081806,17
17nh_0083227,17
17nh_0083687,17
17nh_0085128,17
17nh_0085896,17
17nh_0086965,17
17nh_0088203,17
17nh_0089399,17
17nh_0092869,17
17nh_0096336,17
17nh_0107272,17
17nh_0113312,17
17nh_0114759,17
17nh_0122002,17
17nh_0123533,17
17nh_0124727,17
17nh_0124726,17
17nh_0130712,17
17nh_0131417,17
17nh_0142238,17
17nh_0142358,17
17nh_0142846,17
17nh_0143557,17
17nh_0146115,17
17nh_0153732,17
17nh_0154495,17
17nh_0155417,17
17nh_0156889,17
17nh_0159236,17
17nh_0159343,17
17nh_0168559,17
17nh_0168560,17
17nh_0169950,17
17nh_0175195,17
17nh_0175557,17
17nh_0175558,17
17nh_0176850,17
17nh_0177724,17
17nh_0177725,17
17nh_0179792,17
17nh_0179793,17
17nh_0185174,17
17nh_0185334,17
17nh_0190392,17
17nh_0192645,17
17nh_0194568,17
17nh_0201709,17
17nh_0203943,17
17nh_0207601,17
17nh_0218676,17
17nh_0220327,17
17nh_0223782,17
17nh_0226967,17
17nh_0228179,17
17nh_0229375,17
17nh_0230101,17
17nh_0242107,17
17nh_0242412,17
17nh_0242411,17
17nh_0246663,17
17nh_0248362,17
17nh_0252958,17
17nh_0255911,17
17nh_0256691,17
17nh_0256692,17
17nh_0262552,17
17nh_0262599,17
17nh_0262600,17
17nh_0269014,17
17nh_0269092,17
17nh_0269819,17
17nh_0273914,17
17nh_0282623,17
17nh_0286924,17
17nh_0294352,17
17nh_0306030,17
17nh_0307181,17
17nh_0309063,17
17nh_0317447,17
17nh_0318950,17
17nh_0342720,17
17nh_0347404,17
17nh_0352245,17
17nh_0357273,17
17nh_0358789,17
17nh_0358790,17
17nh_0369876,17
17nh_0370675,17
17nh_0370676,17
17nh_0371677,17
17nh_0374120,17
17nh_0374127,17
17nh_0378943,17
17nh_0378944,17
17nh_0382344,17
17nh_0384371,17
17nh_0391129,17
17nh_0392316,17
17nh_0395706,17
17nh_0399413,17
17nh_0400153,17
17nh_0408101,17
17nh_0414446,17
17nh_0418866,17
17nh_0421481,17
17nh_0428392,17
17nh_0429068,17
17nh_0430289,17
17nh_0430662,17
17nh_0436658,17
17nh_0438159,17
17nh_0438873,17
17nh_0440472,17
17nh_0446815,17
17nh_0446816,17
17nh_0450826,17
17nh_0450827,17
17nh_0458647,17
17nh_0459622,17
17nh_0461830,17
17nh_0475586,17
17nh_0479441,17
17nh_0480973,17
17nh_0480972,17
17nh_0483744,17
17nh_0484496,17
17nh_0484772,17
17nh_0484773,17
17nh_0489108,17
17nh_0491806,17
17nh_0491807,17
17nh_0492484,17
17nh_0506361,17
17nh_0511488,17
17nh_0521342,17
17nh_0522044,17
17nh_0526098,17
17nh_0527413,17
17nh_0527633,17
17nh_0557752,17
17nh_0560892,17
17nh_0560891,17
17nh_0576857,17
17nh_0577178,17
17nh_0584460,17
17nh_0590682,17
17nh_0590683,17
17nh_0601942,17
17nh_0608684,17
17nh_0612894,17
17nh_0617992,17
17nh_0618306,17
17nh_0628927,17
17nh_0639904,17
17nh_0652751,17
17nh_0653729,17
17nh_0660907,17
17nh_0676857,17
17nh_0678054,17
17nh_0678739,17
17nh_0687750,17
17nh_0696261,17
17nh_0696262,17
17nh_0697762,17
17nh_0699262,17
17nh_0702347,17
17nh_0703976,17
17nh_0710651,17
17nh_0722563,17
17nh_0740044,17
17nh_0756625,17
17nh_0771697,17
17nh_0771966,17
17nh_0773126,17
17nh_0788277,17
17nh_0788278,17
17nh_0788728,17
17nh_0797368,17
17nh_0802462,17
17nh_0811316,17
17nh_0822684,17
17nh_0829024,17
17nh_0843078,17
17nh_0847185,17
17nh_0848725,17
17nh_0858108,17
17nh_0859355,17
17nh_0875556,17
17nh_0877839,17
17nh_0877840,17
17nh_0888755,17
17nh_0890139,17
17nh_0893818,17
17nh_0922427,17
17nh_0925626,17
17nh_0930334,17
17nh_0938017,17
17nh_0938018,17
17nh_0940518,17
17nh_0940627,17
17nh_0944035,17
17nh_0956299,17
17nh_0956298,17
17nh_0972673,17
17nh_0998137,17
17nh_1010228,17
17nh_1010229,17
17nh_1011363,17
17nh_1017888,17
17nh_1018651,17
17nh_1027068,17
17nh_1033293,17
17nh_1037381,17
17nh_1051225,17
17nh_1052133,17
17nh_1053087,17
17nh_1053088,17
17nh_1068139,17
17nh_1079666,17
17nh_1079667,17
17nh_1080524,17
17nh_1081595,17
17nh_1092683,17
17nh_1099366,17
17nh_1109723,17
17nh_1113821,17
17nh_1124141,17
17nh_1124550,17
17nh_1126566,17
17nh_1134229,17
17nh_1151281,17
17nh_1151282,17
17nh_1177028,17
17nh_1182141,17
17nh_1182429,17
17nh_1205275,17
17nh_1219690,17
17nh_1222160,17
17nh_1228159,17
17nh_1228160,17
17nh_1249043,17
17nh_1275633,17
17nh_1281785,17
17nh_1285649,17
17nh_1285650,17
17nh_1291671,17
17nh_1298065,17
17nh_1300613,17
17nh_1304691,17
17nh_1307208,17
17nh_1323502,17
17nh_1328418,17
17nh_1332576,17
17nh_1334308,17
17nh_1345699,17
17nh_1357983,17
17nh_1369642,17
17nh_1393767,17
17nh_1406965,17
17nh_1410945,17
17nh_1411346,17
17nh_1416748,17
17nh_1432570,17
17nh_1434435,17
17nh_1438942,17
17nh_1442298,17
17nh_1454216,17
17nh_1476176,17
17nh_1482967,17
17nh_1495986,17
17nh_1500088,17
17nh_1508044,17
17nh_1524395,17
17nh_1534251,17
17nh_1540590,17
17nh_1542206,17
17nh_1554278,17
17nh_1554281,17
17nh_1554279,17
17nh_1554280,17
17nh_1554310,17
17nh_1570463,17
17nh_1577371,17
17nh_1578516,17
17nh_1580555,17
17nh_1588637,17
17nh_1625781,17
17nh_1625780,17
17nh_1632951,17
17nh_1686216,17
17nh_1691553,17
17nh_1696618,17
17nh_1699410,17
17nh_1734275,17
17nh_1738832,17
17nh_1739092,17
17nh_1741353,17
17nh_1752113,17
17nh_1763510,17
17nh_1795071,17
17nh_1798176,17
17nh_1802521,17
17nh_1812761,17
17nh_1812762,17
17nh_1830116,17
17nh_1832636,17
17nh_1843221,17
17nh_1847385,17
17nh_1856857,17
17nh_1856858,17
17nh_1876972,17
17nh_1878392,17
17nh_1891023,17
17nh_1891024,17
17nh_1928905,17
17nh_1930394,17
17nh_1934858,17
17nh_1975953,17
17nh_1993726,17
17nh_2026600,17
17nh_2028811,17
17nh_2037881,17
17nh_2039794,17
17nh_2047638,17
17nh_2051468,17
17nh_2053148,17
17nh_2053181,17
17nh_2059752,17
17nh_2065168,17
17nh_2067270,17
17nh_2075446,17
17nh_2075447,17
17nh_2078250,17
17nh_2078251,17
17nh_2083125,17
17nh_2085226,17
17nh_2091124,17
17nh_2095724,17
17nh_2108153,17
17nh_2146683,17
17nh_2149975,17
17nh_2191827,17
17nh_2218073,17
17nh_2242749,17
17nh_2263280,17
17nh_2263411,17
17nh_2264192,17
17nh_2264527,17
17nh_2272407,17
17nh_2288443,17
17nh_2293714,17
17nh_2311552,17
17nh_2340694,17
17nh_2368342,17
17nh_2372382,17
17nh_2383224,17
17nh_2416751,17
17nh_2438040,17
17nh_2438272,17
17nh_2452240,17
17nh_2461825,17
17nh_2484956,17
17nh_2484957,17
17nh_2533021,17
17nh_2533022,17
17nh_2533024,17
17nh_2533023,17
17nh_2545517,17
17nh_2546365,17
17nh_2546367,17
17nh_2546366,17
17nh_2546368,17
17nh_2565881,17
17nh_2565882,17
17nh_2574657,17
17nh_2585131,17
17nh_2585133,17
17nh_2585132,17
17nh_2585134,17
17nh_2598046,17
17nh_2651230,17
17nh_2661496,17
17nh_2668940,17
17nh_2690635,17
17nh_2709510,17
17nh_2736553,17
17nh_2785729,17
17nh_2785730,17
17nh_2801838,17
17nh_2801839,17
17nh_2817064,17
17nh_2872138,17
17nh_2872139,17
17nh_2884298,17
17nh_2884299,17
17nh_2908463,17
17nh_2912156,17
17nh_2912157,17
17nh_2942073,17
17nh_2972126,17
17nh_2993919,17
17nh_3018571,17
17nh_3074061,17
17nh_3075296,17
17nh_3075297,17
17nh_3094430,17
17nh_3176915,17
17nh_3214636,17
17nh_3225933,17
17nh_3225934,17
17nh_3227383,17
17nh_3227384,17
17nh_3264614,17
17nh_3274618,17
17nh_3279682,17
17nh_3300249,17
17nh_3318159,17
17nh_3318160,17
17nh_3335589,17
17nh_3375362,17
17nh_3378893,17
17nh_3456855,17
17nh_3461197,17
17nh_3461196,17
17nh_3468196,17
17nh_3474576,17
17nh_3503842,17
17nh_3518195,17
17nh_3518194,17
17nh_3527919,17
17nh_3537759,17
17nh_3537760,17
17nh_3542066,17
17nh_3542067,17
17nh_3589384,17
17nh_3590305,17
17nh_3634501,17
17nh_3634504,17
17nh_3634502,17
17nh_3634503,17
17nh_3641088,17
17nh_3677686,17
17nh_3719225,17
17nh_3775168,17
17nh_3823948,17
17nh_3848934,17
17nh_3866922,17
17nh_3873076,17
17nh_3888229,17
17nh_3888231,17
17nh_3888230,17
17nh_3888232,17
17nh_3906139,17
17nh_3906140,17
17nh_3920756,17
17nh_3924550,17
17nh_3924551,17
17nh_3964405,17
17nh_3974412,17
17nh_3974413,17
17nh_4029637,17
17nh_4061531,17
17nh_4203745,17
17nh_4214507,17
17nh_4244446,17
17nh_4255632,17
17nh_4273362,17
17nh_4298930,17
17nh_4392686,17
17nh_4393663,17
17nh_4404204,17
17nh_4408572,17
17nh_4501229,17
17nh_4569995,17
17nh_4574388,17
17nh_4630338,17
17nh_4884768,17
17nh_4905245,17
17nh_5036973,17
17nh_5090961,17
17nh_5120124,17
17nh_5381804,17
17nh_5457090,17
