name,crossings,dt_code
16nh_0150034,16,fIkolmJNBGAcepHd
16nh_0150274,16,fmdobkIJLGapHecn
16nh_0150273,16,cepLKaDJMHOFNIGb
16nh_0157135,16,fDojGpIMEAncHbkl
16nh_0160353,16,jKoiNcplfdMBgAEh
16nh_0162390,16,fopLNaJmDCEIghKb
16nh_0162391,16,jDOGIpAmBfCnhkle
16nh_0167456,16,mGAjOLBDKcNEpIHF
16nh_0169422,16,fmpOkbHNClejdaGI
16nh_0173878,16,dGIpHAlECBnofkjm
16nh_0173879,16,knpLGJIOEFaDCbHm
16nh_0177586,16,lFpkiAdOengbHjmc
16nh_0177780,16,dnMiGLKBopEFJHac
16nh_0180475,16,mlfkIcbaNDpegOHj
16nh_0180621,16,nhaiLOkbmPEgDcFJ
16nh_0183984,16,joHMpGKNBaLFECid
16nh_0191496,16,kNMHGjODLeaICPFB
16nh_0200243,16,ifNhpackeMOgJBLd
16nh_0204684,16,kiENBCjaLopMHFDg
16nh_0204685,16,jELhgAiopfMNCKBd
16nh_0206362,16,lphKONIMbFEaCGJD
16nh_0226737,16,fIJKmpHLAONGdeCB
16nh_0232359,16,keinajObLgdMHpFc
16nh_0240694,16,hoFpaNKdJMCBEILg
16nh_0241950,16,nGKOaiCmlPFBheDJ
16nh_0246871,16,mfdpIbLNOEHGaKJc
16nh_0303600,16,mipNJoklahEgbDCf
16nh_0318110,16,lIJHoBMKEFCpNGAd
16nh_0328024,16,nHDPIKmJBEGOfaLC
16nh_0333415,16,fGJBmpNKOLCHedAI
16nh_0337038,16,ignJHKbEpLFDocma
16nh_0340287,16,jiNpLOKDcaMEGBFh
16nh_0341037,16,icoagLdfpKMNEJhb
16nh_0341036,16,kEHFBDnACpiMOgLj
16nh_0341038,16,joaMGIEKFpLHCDbn
16nh_0353403,16,lNGHkjAODMepFIBC
16nh_0355396,16,mHFpioKJeANcdGBl
16nh_0375898,16,mdjPlkONebfiaHGC
16nh_0403832,16,blDNPJOEKFMaHICG
16nh_0427497,16,cfmEKaJLPNDOIbGH
16nh_0440322,16,kELFHBpjDonMCagi
16nh_0444043,16,mDJPHOIlENCgaKFB
16nh_0496499,16,cfpMJLaENHDOGKIb
16nh_0496498,16,clpIFKNJOMEHaGDb
16nh_0505689,16,epomaGKdblFncjih
16nh_0538437,16,eLNKpGJDBMFHOCIa
16nh_0562516,16,nleOkjPabmchigDF
16nh_0608487,16,miNKGBCLoahDpEFj
16nh_0621505,16,foGJKpLCDMHEBIan
16nh_0621504,16,goaJKNpLFCMHDEIb
16nh_0709365,16,gopINMaLCEFHKJDb
16nh_0709366,16,kopGLIHCNMaDJEFb
16nh_0880956,16,loaGMKCJEDNpIHFb
16nh_0880955,16,fnepolHJMGdcaIbk
