name,crossings
16nh_0260087,16
16nh_0261203,16
16nh_0261714,16
16nh_0266314,16
16nh_0267410,16
16nh_0267483,16
16nh_0273518,16
16nh_0273937,16
16nh_0276294,16
16nh_0276293,16
16nh_0276295,16
16nh_0276296,16
16nh_0279503,16
16nh_0283980,16
16nh_0287878,16
16nh_0287965,16
16nh_0295275,16
16nh_0296629,16
16nh_0296630,16
16nh_0301128,16
16nh_0302032,16
16nh_0305389,16
16nh_0305390,16
16nh_0305391,16
16nh_0305392,16
16nh_0309153,16
16nh_0312477,16
16nh_0312476,16
16nh_0312786,16
16nh_0316226,16
16nh_0316227,16
16nh_0320348,16
16nh_0323157,16
16nh_0323748,16
16nh_0323749,16
16nh_0327070,16
16nh_0327878,16
16nh_0330557,16
16nh_0332462,16
16nh_0334494,16
16nh_0336522,16
16nh_0337177,16
16nh_0340048,16
16nh_0340392,16
16nh_0340752,16
16nh_0340751,16
16nh_0343558,16
16nh_0344657,16
16nh_0348928,16
16nh_0349809,16
16nh_0349810,16
16nh_0351532,16
16nh_0353165,16
16nh_0353970,16
16nh_0353971,16
16nh_0354430,16
16nh_0354828,16
16nh_0358163,16
16nh_0367544,16
16nh_0370581,16
16nh_0370582,16
16nh_0373943,16
16nh_0374274,16
16nh_0374664,16
16nh_0383043,16
16nh_0383222,16
16nh_0385714,16
16nh_0386746,16
16nh_0393692,16
16nh_0394835,16
16nh_0398049,16
16nh_0398050,16
16nh_0402480,16
16nh_0402479,16
16nh_0406810,16
16nh_0406811,16
16nh_0406812,16
16nh_0406813,16
16nh_0407051,16
16nh_0407052,16
16nh_0410754,16
16nh_0410755,16
16nh_0411354,16
16nh_0411355,16
16nh_0411978,16
16nh_0412669,16
16nh_0412670,16
16nh_0413338,16
16nh_0413339,16
16nh_0413340,16
16nh_0413341,16
16nh_0414971,16
16nh_0414972,16
16nh_0414973,16
16nh_0414974,16
16nh_0420101,16
16nh_0435278,16
16nh_0435277,16
16nh_0436461,16
16nh_0436462,16
16nh_0438431,16
16nh_0438432,16
16nh_0446381,16
16nh_0446382,16
16nh_0446963,16
16nh_0446964,16
16nh_0448955,16
16nh_0449822,16
16nh_0449821,16
16nh_0449823,16
16nh_0449824,16
16nh_0450313,16
16nh_0450461,16
16nh_0455026,16
16nh_0467553,16
16nh_0469520,16
16nh_0469521,16
16nh_0472715,16
16nh_0477398,16
16nh_0477401,16
16nh_0477402,16
16nh_0478223,16
16nh_0478706,16
16nh_0478722,16
16nh_0483499,16
16nh_0486525,16
16nh_0488856,16
16nh_0493403,16
16nh_0493783,16
16nh_0498347,16
16nh_0498348,16
16nh_0499761,16
16nh_0500131,16
16nh_0500878,16
16nh_0517808,16
16nh_0519297,16
16nh_0521555,16
16nh_0521554,16
16nh_0521556,16
16nh_0521557,16
16nh_0522391,16
16nh_0522392,16
16nh_0524462,16
16nh_0525707,16
16nh_0525708,16
16nh_0525710,16
16nh_0525709,16
16nh_0534528,16
16nh_0534529,16
16nh_0534530,16
16nh_0534531,16
16nh_0538941,16
16nh_0538942,16
16nh_0546520,16
16nh_0550260,16
16nh_0551409,16
16nh_0556515,16
16nh_0562757,16
16nh_0562758,16
16nh_0564511,16
16nh_0566705,16
16nh_0568309,16
16nh_0577997,16
16nh_0580458,16
16nh_0588104,16
16nh_0590678,16
16nh_0590677,16
16nh_0591247,16
16nh_0594720,16
16nh_0594721,16
16nh_0595274,16
16nh_0595275,16
16nh_0595276,16
16nh_0595277,16
16nh_0614819,16
16nh_0614817,16
16nh_0614820,16
16nh_0614818,16
16nh_0623973,16
16nh_0634324,16
16nh_0634323,16
16nh_0640829,16
16nh_0640830,16
16nh_0640831,16
16nh_0640832,16
16nh_0641751,16
16nh_0643734,16
16nh_0647277,16
16nh_0649752,16
16nh_0650745,16
16nh_0660807,16
16nh_0664958,16
16nh_0664959,16
16nh_0664960,16
16nh_0664961,16
16nh_0664962,16
16nh_0664963,16
16nh_0664964,16
16nh_0664965,16
16nh_0680195,16
16nh_0684391,16
16nh_0684392,16
16nh_0685263,16
16nh_0685262,16
16nh_0688390,16
16nh_0688389,16
16nh_0688392,16
16nh_0688391,16
16nh_0713718,16
16nh_0717842,16
16nh_0717843,16
16nh_0718867,16
16nh_0735881,16
16nh_0744168,16
16nh_0747167,16
16nh_0747168,16
16nh_0747169,16
16nh_0747170,16
16nh_0749762,16
16nh_0749961,16
16nh_0749958,16
16nh_0749959,16
16nh_0749960,16
16nh_0751564,16
16nh_0760331,16
16nh_0760334,16
16nh_0760333,16
16nh_0760332,16
16nh_0764975,16
16nh_0786789,16
16nh_0786788,16
16nh_0791294,16
16nh_0791295,16
16nh_0791296,16
16nh_0791297,16
16nh_0791298,16
16nh_0791299,16
16nh_0791301,16
16nh_0791300,16
16nh_0837720,16
16nh_0837722,16
16nh_0837721,16
16nh_0837723,16
16nh_0860000,16
16nh_0860001,16
16nh_0860002,16
16nh_0860003,16
16nh_0969125,16
16nh_0969126,16
16nh_0969127,16
16nh_0969128,16
17nh_0000263,17
17nh_0000700,17
17nh_0000749,17
17nh_0000898,17
17nh_0000915,17
17nh_0001054,17
17nh_0001147,17
17nh_0001278,17
17nh_0001350,17
17nh_0001479,17
17nh_0001626,17
17nh_0001705,17
17nh_0001830,17
17nh_0002573,17
17nh_0002730,17
17nh_0003135,17
17nh_0003471,17
17nh_0003675,17
17nh_0004449,17
17nh_0004499,17
17nh_0004594,17
17nh_0004910,17
17nh_0004964,17
17nh_0005719,17
17nh_0006850,17
17nh_0007518,17
17nh_0007526,17
17nh_0007891,17
17nh_0008267,17
17nh_0008835,17
17nh_0009675,17
17nh_0009674,17
17nh_0009677,17
17nh_0010936,17
17nh_0011042,17
17nh_0011354,17
17nh_0012199,17
17nh_0012319,17
17nh_0012768,17
17nh_0012858,17
17nh_0014233,17
17nh_0016478,17
17nh_0016568,17
17nh_0017224,17
17nh_0017426,17
17nh_0018098,17
17nh_0018363,17
17nh_0018364,17
17nh_0018565,17
17nh_0018702,17
17nh_0018930,17
17nh_0019248,17
17nh_0019333,17
17nh_0019437,17
17nh_0019512,17
17nh_0019969,17
17nh_0020309,17
17nh_0020479,17
17nh_0020515,17
17nh_0020609,17
17nh_0020610,17
17nh_0020738,17
17nh_0020948,17
17nh_0021306,17
17nh_0022410,17
17nh_0022411,17
17nh_0022749,17
17nh_0022789,17
17nh_0022790,17
17nh_0023235,17
17nh_0023851,17
17nh_0024014,17
17nh_0024739,17
17nh_0024744,17
17nh_0024745,17
17nh_0024821,17
17nh_0025266,17
17nh_0025819,17
17nh_0025823,17
17nh_0026607,17
17nh_0027132,17
17nh_0027172,17
17nh_0027291,17
17nh_0027290,17
17nh_0027602,17
17nh_0028406,17
17nh_0029065,17
17nh_0029971,17
17nh_0030008,17
17nh_0030179,17
17nh_0031095,17
17nh_0031342,17
17nh_0031422,17
17nh_0031477,17
17nh_0032151,17
17nh_0033477,17
17nh_0033771,17
17nh_0033787,17
17nh_0033840,17
17nh_0033882,17
17nh_0036204,17
17nh_0037885,17
17nh_0037975,17
17nh_0038640,17
17nh_0038645,17
17nh_0038699,17
17nh_0038923,17
17nh_0038922,17
17nh_0038935,17
17nh_0038959,17
17nh_0040477,17
17nh_0040552,17
17nh_0041218,17
17nh_0042593,17
17nh_0042814,17
17nh_0042883,17
17nh_0043058,17
17nh_0043502,17
17nh_0044415,17
17nh_0044796,17
17nh_0044842,17
17nh_0045891,17
17nh_0045892,17
17nh_0046564,17
17nh_0046888,17
17nh_0047107,17
17nh_0047177,17
17nh_0048571,17
17nh_0048638,17
17nh_0048659,17
17nh_0048673,17
17nh_0048756,17
17nh_0050030,17
17nh_0050236,17
17nh_0050699,17
17nh_0050700,17
17nh_0051766,17
17nh_0051767,17
17nh_0051791,17
17nh_0052051,17
17nh_0052050,17
17nh_0052063,17
17nh_0052664,17
17nh_0053162,17
17nh_0054506,17
17nh_0055620,17
17nh_0055621,17
17nh_0055758,17
17nh_0057939,17
17nh_0057968,17
17nh_0058109,17
17nh_0058182,17
17nh_0058444,17
17nh_0059445,17
17nh_0059630,17
17nh_0060085,17
17nh_0060211,17
17nh_0060343,17
17nh_0060424,17
17nh_0060785,17
17nh_0061113,17
17nh_0061759,17
17nh_0062119,17
17nh_0062120,17
17nh_0062469,17
17nh_0064225,17
17nh_0064316,17
17nh_0064315,17
17nh_0066581,17
17nh_0066851,17
17nh_0067653,17
17nh_0068444,17
17nh_0068592,17
17nh_0068709,17
17nh_0068970,17
17nh_0070102,17
17nh_0070814,17
17nh_0072648,17
17nh_0073072,17
17nh_0073992,17
17nh_0076295,17
17nh_0077159,17
17nh_0077158,17
17nh_0077623,17
17nh_0078621,17
17nh_0078631,17
17nh_0079613,17
17nh_0080445,17
17nh_0080770,17
17nh_0083583,17
17nh_0083720,17
17nh_0083870,17
17nh_0083869,17
17nh_0086021,17
17nh_0086022,17
17nh_0087346,17
17nh_0088419,17
17nh_0088420,17
17nh_0088713,17
17nh_0088792,17
17nh_0089298,17
17nh_0089714,17
17nh_0090846,17
17nh_0091187,17
17nh_0092264,17
17nh_0092271,17
17nh_0093307,17
17nh_0093411,17
17nh_0093869,17
17nh_0095167,17
17nh_0095789,17
17nh_0096096,17
17nh_0096798,17
17nh_0097344,17
17nh_0098354,17
17nh_0100308,17
17nh_0100436,17
17nh_0100749,17
17nh_0101328,17
17nh_0102021,17
17nh_0102478,17
17nh_0103168,17
17nh_0103356,17
17nh_0104456,17
17nh_0105798,17
17nh_0106209,17
17nh_0108395,17
17nh_0108908,17
17nh_0109487,17
17nh_0110622,17
17nh_0112106,17
17nh_0112577,17
17nh_0112665,17
17nh_0113084,17
17nh_0113171,17
17nh_0113212,17
17nh_0113213,17
17nh_0114967,17
17nh_0116738,17
17nh_0117435,17
17nh_0117543,17
17nh_0118179,17
17nh_0118679,17
17nh_0118823,17
17nh_0118921,17
17nh_0118922,17
17nh_0119568,17
17nh_0119800,17
17nh_0119966,17
17nh_0120885,17
17nh_0121850,17
17nh_0123101,17
17nh_0123483,17
17nh_0123484,17
17nh_0123496,17
17nh_0124158,17
17nh_0124908,17
17nh_0124909,17
17nh_0125718,17
17nh_0125726,17
17nh_0126793,17
17nh_0129121,17
17nh_0130049,17
17nh_0130050,17
17nh_0130310,17
17nh_0131436,17
17nh_0133980,17
17nh_0133981,17
17nh_0134486,17
17nh_0134632,17
17nh_0134633,17
17nh_0134850,17
17nh_0135739,17
17nh_0137889,17
17nh_0138242,17
17nh_0138241,17
17nh_0139674,17
17nh_0139753,17
17nh_0141178,17
17nh_0142940,17
17nh_0143378,17
17nh_0143810,17
17nh_0144056,17
17nh_0144417,17
17nh_0144900,17
17nh_0145012,17
17nh_0146377,17
17nh_0146891,17
17nh_0148166,17
17nh_0148755,17
17nh_0149719,17
17nh_0152957,17
17nh_0153915,17
17nh_0156772,17
17nh_0157065,17
17nh_0157070,17
17nh_0157350,17
17nh_0157551,17
17nh_0157731,17
17nh_0158293,17
17nh_0158294,17
17nh_0158828,17
17nh_0159755,17
17nh_0159756,17
17nh_0161155,17
17nh_0161914,17
17nh_0161945,17
17nh_0163933,17
17nh_0166619,17
17nh_0167771,17
17nh_0167850,17
17nh_0168625,17
17nh_0169101,17
17nh_0169512,17
17nh_0170851,17
17nh_0170852,17
17nh_0171343,17
17nh_0171651,17
17nh_0175786,17
17nh_0176474,17
17nh_0176475,17
17nh_0179681,17
17nh_0179682,17
17nh_0183446,17
17nh_0184549,17
17nh_0184550,17
17nh_0184552,17
17nh_0184551,17
17nh_0185204,17
17nh_0185284,17
17nh_0186052,17
17nh_0188432,17
17nh_0190201,17
17nh_0190202,17
17nh_0190876,17
17nh_0190877,17
17nh_0190935,17
17nh_0191223,17
17nh_0191862,17
17nh_0193372,17
17nh_0195465,17
17nh_0196103,17
17nh_0196104,17
17nh_0198256,17
17nh_0198816,17
17nh_0201279,17
17nh_0201963,17
17nh_0201964,17
17nh_0201965,17
17nh_0201966,17
17nh_0201990,17
17nh_0201991,17
17nh_0202668,17
17nh_0202688,17
17nh_0205341,17
17nh_0206301,17
17nh_0206567,17
17nh_0206566,17
17nh_0207408,17
17nh_0208422,17
17nh_0208423,17
17nh_0208520,17
17nh_0209258,17
17nh_0210782,17
17nh_0211740,17
17nh_0211763,17
17nh_0211764,17
17nh_0212165,17
17nh_0212454,17
17nh_0213313,17
17nh_0213314,17
17nh_0214847,17
17nh_0214848,17
17nh_0214928,17
17nh_0216115,17
17nh_0216465,17
17nh_0217661,17
17nh_0221940,17
17nh_0222094,17
17nh_0222095,17
17nh_0222240,17
17nh_0222972,17
17nh_0223985,17
17nh_0223986,17
17nh_0224025,17
17nh_0225027,17
17nh_0225574,17
17nh_0225964,17
17nh_0226494,17
17nh_0226534,17
17nh_0226535,17
17nh_0226971,17
17nh_0228168,17
17nh_0229078,17
17nh_0232900,17
17nh_0232899,17
17nh_0233814,17
17nh_0234185,17
17nh_0234789,17
17nh_0234830,17
17nh_0237850,17
17nh_0237862,17
17nh_0237988,17
17nh_0241541,17
17nh_0242077,17
17nh_0244600,17
17nh_0245636,17
17nh_0249418,17
17nh_0250049,17
17nh_0250287,17
17nh_0251374,17
17nh_0251375,17
17nh_0252408,17
17nh_0252678,17
17nh_0253210,17
17nh_0253469,17
17nh_0253470,17
17nh_0254030,17
17nh_0254377,17
17nh_0254378,17
17nh_0256201,17
17nh_0260874,17
17nh_0260875,17
17nh_0260876,17
17nh_0261295,17
17nh_0262597,17
17nh_0262598,17
17nh_0263780,17
17nh_0265325,17
17nh_0265326,17
17nh_0266482,17
17nh_0267281,17
17nh_0269350,17
17nh_0271314,17
17nh_0272891,17
17nh_0272892,17
17nh_0272894,17
17nh_0272893,17
17nh_0273883,17
17nh_0274053,17
17nh_0274604,17
17nh_0274885,17
17nh_0275144,17
17nh_0275684,17
17nh_0278861,17
17nh_0279094,17
17nh_0279095,17
17nh_0279447,17
17nh_0280042,17
17nh_0280043,17
17nh_0280060,17
17nh_0280156,17
17nh_0282999,17
17nh_0283000,17
17nh_0284372,17
17nh_0284371,17
17nh_0284750,17
17nh_0284749,17
17nh_0286116,17
17nh_0287291,17
17nh_0288226,17
17nh_0289598,17
17nh_0289670,17
17nh_0291822,17
17nh_0292740,17
17nh_0294540,17
17nh_0296396,17
17nh_0297085,17
17nh_0298969,17
17nh_0299225,17
17nh_0301956,17
17nh_0302449,17
17nh_0302450,17
17nh_0302466,17
17nh_0305898,17
17nh_0306357,17
17nh_0306358,17
17nh_0306520,17
17nh_0306903,17
17nh_0307853,17
17nh_0308259,17
17nh_0308792,17
17nh_0309663,17
17nh_0310891,17
17nh_0312002,17
17nh_0312345,17
17nh_0312474,17
17nh_0313847,17
17nh_0315515,17
17nh_0316383,17
17nh_0319493,17
17nh_0320297,17
17nh_0320849,17
17nh_0320898,17
17nh_0320899,17
17nh_0321526,17
17nh_0321525,17
17nh_0325779,17
17nh_0326465,17
17nh_0326466,17
17nh_0326946,17
17nh_0326945,17
17nh_0328203,17
17nh_0328664,17
17nh_0328788,17
17nh_0328789,17
17nh_0329966,17
17nh_0329983,17
17nh_0329984,17
17nh_0332536,17
17nh_0332535,17
17nh_0334582,17
17nh_0334872,17
17nh_0334873,17
17nh_0335397,17
17nh_0337299,17
17nh_0339663,17
17nh_0339664,17
17nh_0339696,17
17nh_0340075,17
17nh_0340515,17
17nh_0340883,17
17nh_0342081,17
17nh_0342143,17
17nh_0342409,17
17nh_0342777,17
17nh_0342911,17
17nh_0343789,17
17nh_0344642,17
17nh_0350599,17
17nh_0350600,17
17nh_0353028,17
17nh_0353196,17
17nh_0355208,17
17nh_0358101,17
17nh_0358103,17
17nh_0358104,17
17nh_0358102,17
17nh_0360594,17
17nh_0361794,17
17nh_0362333,17
17nh_0363242,17
17nh_0363380,17
17nh_0367994,17
17nh_0370617,17
17nh_0371827,17
17nh_0372245,17
17nh_0372415,17
17nh_0373427,17
17nh_0373782,17
17nh_0374151,17
17nh_0376726,17
17nh_0376996,17
17nh_0377980,17
17nh_0378668,17
17nh_0378669,17
17nh_0378829,17
17nh_0378897,17
17nh_0378896,17
17nh_0379960,17
17nh_0381004,17
17nh_0382781,17
17nh_0385191,17
17nh_0386211,17
17nh_0386255,17
17nh_0387035,17
17nh_0387441,17
17nh_0388333,17
17nh_0389107,17
17nh_0389576,17
17nh_0391360,17
17nh_0391361,17
17nh_0391358,17
17nh_0391359,17
17nh_0392080,17
17nh_0392081,17
17nh_0393973,17
17nh_0395169,17
17nh_0396194,17
17nh_0397858,17
17nh_0398502,17
17nh_0398501,17
17nh_0399311,17
17nh_0403321,17
17nh_0404779,17
17nh_0405015,17
17nh_0405016,17
17nh_0405727,17
17nh_0406135,17
17nh_0406945,17
17nh_0406946,17
17nh_0407464,17
17nh_0407463,17
17nh_0407465,17
17nh_0407466,17
17nh_0411181,17
17nh_0412184,17
17nh_0413600,17
17nh_0414619,17
17nh_0420616,17
17nh_0422467,17
17nh_0422605,17
17nh_0423876,17
17nh_0424540,17
17nh_0424539,17
17nh_0427665,17
17nh_0430812,17
17nh_0431928,17
17nh_0433243,17
17nh_0433249,17
17nh_0434831,17
17nh_0436065,17
17nh_0437308,17
17nh_0441075,17
17nh_0441913,17
17nh_0442596,17
17nh_0445881,17
17nh_0449769,17
17nh_0451152,17
17nh_0452010,17
17nh_0452069,17
17nh_0453175,17
17nh_0454332,17
17nh_0454333,17
17nh_0457548,17
17nh_0457887,17
17nh_0460087,17
17nh_0460871,17
17nh_0460960,17
17nh_0461836,17
17nh_0464842,17
17nh_0466551,17
17nh_0467515,17
17nh_0468122,17
17nh_0469724,17
17nh_0469725,17
17nh_0473418,17
17nh_0476047,17
17nh_0477947,17
17nh_0478398,17
17nh_0479143,17
17nh_0480997,17
17nh_0483576,17
17nh_0484167,17
17nh_0484872,17
17nh_0488032,17
17nh_0489297,17
17nh_0489366,17
17nh_0489367,17
17nh_0490225,17
17nh_0491953,17
17nh_0493114,17
17nh_0493115,17
17nh_0493116,17
17nh_0493117,17
17nh_0494142,17
17nh_0494143,17
17nh_0494496,17
17nh_0496150,17
17nh_0496151,17
17nh_0496355,17
17nh_0498490,17
17nh_0499421,17
17nh_0503166,17
17nh_0505889,17
17nh_0506395,17
17nh_0509213,17
17nh_0509488,17
17nh_0513882,17
17nh_0514869,17
17nh_0515527,17
17nh_0515925,17
17nh_0519389,17
17nh_0519388,17
17nh_0520372,17
17nh_0521200,17
17nh_0521874,17
17nh_0522579,17
17nh_0522716,17
17nh_0524373,17
17nh_0524993,17
17nh_0527295,17
17nh_0527867,17
17nh_0528360,17
17nh_0528379,17
17nh_0528776,17
17nh_0529443,17
17nh_0531941,17
17nh_0535102,17
17nh_0535210,17
17nh_0535211,17
17nh_0535819,17
17nh_0537479,17
17nh_0542429,17
17nh_0543443,17
17nh_0543444,17
17nh_0543476,17
17nh_0551840,17
17nh_0555516,17
17nh_0555577,17
17nh_0557363,17
17nh_0558210,17
17nh_0560701,17
17nh_0560702,17
17nh_0560762,17
17nh_0561534,17
17nh_0566066,17
17nh_0571860,17
17nh_0572106,17
17nh_0574764,17
17nh_0576303,17
17nh_0576304,17
17nh_0580489,17
17nh_0590473,17
17nh_0592843,17
17nh_0594108,17
17nh_0594169,17
17nh_0594592,17
17nh_0596871,17
17nh_0597190,17
17nh_0601245,17
17nh_0601839,17
17nh_0601979,17
17nh_0604575,17
17nh_0605689,17
17nh_0605690,17
17nh_0606808,17
17nh_0607772,17
17nh_0608558,17
17nh_0610381,17
17nh_0611430,17
17nh_0616075,17
17nh_0616078,17
17nh_0616079,17
17nh_0616315,17
17nh_0617822,17
17nh_0622179,17
17nh_0622178,17
17nh_0624183,17
17nh_0624184,17
17nh_0633703,17
17nh_0635709,17
17nh_0635710,17
17nh_0635711,17
17nh_0635712,17
17nh_0636075,17
17nh_0638397,17
17nh_0638566,17
17nh_0641493,17
17nh_0641494,17
17nh_0644738,17
17nh_0646477,17
17nh_0646513,17
17nh_0646514,17
17nh_0650293,17
17nh_0653013,17
17nh_0653045,17
17nh_0653344,17
17nh_0656148,17
17nh_0663397,17
17nh_0663398,17
17nh_0669908,17
17nh_0675581,17
17nh_0675797,17
17nh_0678221,17
17nh_0680782,17
17nh_0684877,17
17nh_0685064,17
17nh_0685065,17
17nh_0687870,17
17nh_0688618,17
17nh_0689035,17
17nh_0692809,17
17nh_0693358,17
17nh_0694669,17
17nh_0695575,17
17nh_0698207,17
17nh_0698463,17
17nh_0699589,17
17nh_0700794,17
17nh_0700793,17
17nh_0702430,17
17nh_0703497,17
17nh_0703496,17
17nh_0704076,17
17nh_0706772,17
17nh_0710407,17
17nh_0710817,17
17nh_0711311,17
17nh_0715929,17
17nh_0716299,17
17nh_0717879,17
17nh_0717878,17
17nh_0719937,17
17nh_0719938,17
17nh_0723463,17
17nh_0724554,17
17nh_0731875,17
17nh_0732033,17
17nh_0732272,17
17nh_0733338,17
17nh_0734634,17
17nh_0735122,17
17nh_0739076,17
17nh_0741669,17
17nh_0742130,17
17nh_0743493,17
17nh_0743690,17
17nh_0744446,17
17nh_0750056,17
17nh_0750677,17
17nh_0750676,17
