knot,crossings
16nh_0260087,16
16nh_0261203,16
16nh_0261714,16
16nh_0266314,16
16nh_0267410,16
16nh_0267483,16
16nh_0273518,16
16nh_0273937,16
16nh_0276294,16
16nh_0276295,16
16nh_0276296,16
16nh_0276293,16
16nh_0279503,16
16nh_0283980,16
16nh_0287878,16
16nh_0287965,16
16nh_0295275,16
16nh_0296630,16
16nh_0296629,16
16nh_0301128,16
16nh_0302032,16
16nh_0305391,16
16nh_0305389,16
16nh_0305392,16
16nh_0305390,16
16nh_0309153,16
16nh_0312476,16
16nh_0312477,16
16nh_0312786,16
16nh_0316226,16
16nh_0316227,16
16nh_0320348,16
16nh_0323157,16
16nh_0323748,16
16nh_0323749,16
16nh_0327070,16
16nh_0327878,16
16nh_0330557,16
16nh_0332462,16
16nh_0334494,16
16nh_0336522,16
16nh_0337177,16
16nh_0340048,16
16nh_0340392,16
16nh_0340752,16
16nh_0340751,16
16nh_0343558,16
16nh_0344657,16
16nh_0348928,16
16nh_0349809,16
16nh_0349810,16
16nh_0351532,16
16nh_0353165,16
16nh_0353970,16
16nh_0353971,16
16nh_0354430,16
16nh_0354828,16
16nh_0358163,16
16nh_0367544,16
16nh_0370581,16
16nh_0370582,16
16nh_0373943,16
16nh_0374274,16
16nh_0374664,16
16nh_0383043,16
16nh_0383222,16
16nh_0385714,16
16nh_0386746,16
16nh_0393692,16
16nh_0394835,16
16nh_0398050,16
16nh_0398049,16
16nh_0402479,16
16nh_0402480,16
16nh_0406813,16
16nh_0406812,16
16nh_0406811,16
16nh_0406810,16
16nh_0407051,16
16nh_0407052,16
16nh_0410754,16
16nh_0410755,16
16nh_0411355,16
16nh_0411354,16
16nh_0411978,16
16nh_0412669,16
16nh_0412670,16
16nh_0413340,16
16nh_0413341,16
16nh_0413338,16
16nh_0413339,16
16nh_0414972,16
16nh_0414974,16
16nh_0414971,16
16nh_0414973,16
16nh_0420101,16
16nh_0435277,16
16nh_0435278,16
16nh_0436461,16
16nh_0436462,16
16nh_0438432,16
16nh_0438431,16
16nh_0446381,16
16nh_0446382,16
16nh_0446964,16
16nh_0446963,16
16nh_0448955,16
16nh_0449822,16
16nh_0449823,16
16nh_0449821,16
16nh_0449824,16
16nh_0450313,16
16nh_0450461,16
16nh_0455026,16
16nh_0467553,16
16nh_0469521,16
16nh_0469520,16
16nh_0472715,16
16nh_0477401,16
16nh_0477402,16
16nh_0477398,16
16nh_0478223,16
16nh_0478706,16
16nh_0478722,16
16nh_0483499,16
16nh_0486525,16
16nh_0488856,16
16nh_0493403,16
16nh_0493783,16
16nh_0498347,16
16nh_0498348,16
16nh_0499761,16
16nh_0500131,16
16nh_0500878,16
16nh_0517808,16
16nh_0519297,16
16nh_0521554,16
16nh_0521555,16
16nh_0521556,16
16nh_0521557,16
16nh_0522391,16
16nh_0522392,16
16nh_0524462,16
16nh_0525708,16
16nh_0525709,16
16nh_0525710,16
16nh_0525707,16
16nh_0534529,16
16nh_0534530,16
16nh_0534528,16
16nh_0534531,16
16nh_0538942,16
16nh_0538941,16
16nh_0546520,16
16nh_0550260,16
16nh_0551409,16
16nh_0556515,16
16nh_0562758,16
16nh_0562757,16
16nh_0564511,16
16nh_0566705,16
16nh_0568309,16
16nh_0577997,16
16nh_0580458,16
16nh_0588104,16
16nh_0590678,16
16nh_0590677,16
16nh_0591247,16
16nh_0594721,16
16nh_0594720,16
16nh_0595275,16
16nh_0595274,16
16nh_0595276,16
16nh_0595277,16
16nh_0614818,16
16nh_0614820,16
16nh_0614819,16
16nh_0614817,16
16nh_0623973,16
16nh_0634323,16
16nh_0634324,16
16nh_0640829,16
16nh_0640831,16
16nh_0640832,16
16nh_0640830,16
16nh_0641751,16
16nh_0643734,16
16nh_0647277,16
16nh_0649752,16
16nh_0650745,16
16nh_0660807,16
16nh_0664959,16
16nh_0664958,16
16nh_0664965,16
16nh_0664964,16
16nh_0664962,16
16nh_0664960,16
16nh_0664963,16
16nh_0664961,16
16nh_0680195,16
16nh_0684391,16
16nh_0684392,16
16nh_0685262,16
16nh_0685263,16
16nh_0688391,16
16nh_0688389,16
16nh_0688390,16
16nh_0688392,16
16nh_0713718,16
16nh_0717842,16
16nh_0717843,16
16nh_0718867,16
16nh_0735881,16
16nh_0744168,16
16nh_0747168,16
16nh_0747167,16
16nh_0747169,16
16nh_0747170,16
16nh_0749762,16
16nh_0749960,16
16nh_0749958,16
16nh_0749959,16
16nh_0749961,16
16nh_0751564,16
16nh_0760331,16
16nh_0760333,16
16nh_0760334,16
16nh_0760332,16
16nh_0764975,16
16nh_0786788,16
16nh_0786789,16
16nh_0791296,16
16nh_0791297,16
16nh_0791300,16
16nh_0791294,16
16nh_0791295,16
16nh_0791298,16
16nh_0791301,16
16nh_0791299,16
16nh_0837722,16
16nh_0837720,16
16nh_0837721,16
16nh_0837723,16
16nh_0860000,16
16nh_0860001,16
16nh_0860002,16
16nh_0860003,16
16nh_0969128,16
16nh_0969127,16
16nh_0969126,16
16nh_0969125,16
