name,crossings,dt_code
17nh_0378667,17,gfKpnoaJLMBHIqecd
17nh_0385416,17,koiPhLandbgMFQjCE
17nh_0385985,17,bhDMFIJpaEONCLKqg
17nh_0386054,17,kcjNapqLObeHGIDMf
17nh_0389523,17,eoiMaHKLnPDGFCqJb
17nh_0395177,17,nLHIQaBmPDOFgeKJC
17nh_0407961,17,fhpKboJLaMNDIGqec
17nh_0408656,17,oKnhlaQcmPeBidfJG
17nh_0410775,17,lIMfKHodPAEqNBgCJ
17nh_0414957,17,nOLIAjkPBMgfCqDHE
17nh_0417870,17,blDJQPOENMCIaKFGH
17nh_0423171,17,nhlJImOaFCDQebPGK
17nh_0425381,17,fLPJNqOkgEMhBDIAC
17nh_0429928,17,mhpgJKcdaNFEqOILb
17nh_0429929,17,kEonGjABqhfMPdcLi
17nh_0431571,17,ehjpkMLNaGoqFIbcd
17nh_0433706,17,nPdglkhcAMfeOqJBI
17nh_0433707,17,nPjiAMhkdclgOqFBE
17nh_0436138,17,glnkqMdIPAcjoFbHe
17nh_0442871,17,fIAPoqHNBMdeJGlkC
17nh_0453124,17,lqeMijkbNcpaODHfg
17nh_0455560,17,leJNkobMCpGaDHqfi
17nh_0459081,17,cJnFIOQklEBhPGaDM
17nh_0462506,17,nGHOakmBCLQfIePDJ
17nh_0470958,17,jCIfQhLdBpNGOKMaE
17nh_0471756,17,kFqjNOLbpdcMGAEhi
17nh_0472529,17,dnHaJKECPLFGobqIm
17nh_0478806,17,gqIpmoaJlBNhdKfec
17nh_0479977,17,fLPgBjIdMqNOHAKEC
17nh_0486462,17,gqLIPNaJoCfBDEhMk
17nh_0494720,17,kiMqLBNpaOhEDGFJc
17nh_0498606,17,nJPGiOHClQBdFaEMK
17nh_0503742,17,bfKOCJaLPmQNiGDHE
17nh_0508901,17,oJkaLPEQGMnIDBcFH
17nh_0528564,17,eoLajNHQMPdBIFcKG
17nh_0529353,17,mPOGjQCDLNeIaKHBF
17nh_0535101,17,fMPhKaIdlENgQOJCB
17nh_0535484,17,fJlOpcHKAnGqeDiMb
17nh_0546389,17,iHoAqMLCdNFpJEGbk
17nh_0546787,17,jqOgnIdpFaMCBeKLh
17nh_0558834,17,lONHjAPCKeMqIDBFG
17nh_0562318,17,lkpqMNIJOGbaFEDHc
17nh_0562319,17,ihpqJKNbaFEDOGLMc
17nh_0566433,17,mdHlkGNCEPQbaOFIJ
17nh_0571601,17,mhiPNjCQblofaEDkG
17nh_0576749,17,khpqLDNbOFcMEIGaj
17nh_0584308,17,eqkOaGMILdnHFbPCj
17nh_0594145,17,fJDMpoHKANGqBCIel
17nh_0596722,17,nlmOKJaPCEFIbgDQH
17nh_0606426,17,dImqGJOKBNEcpHFal
17nh_0612346,17,mkgNQPIalFhbjODCE
17nh_0612347,17,mLHINQPBKaGCjOEDF
17nh_0618838,17,ndpjLMIKOqbHEaFGc
17nh_0631334,17,lMoEIBkADpfqGHjcn
17nh_0635399,17,mJPNhlkqCABfgODIe
17nh_0637289,17,cokNidQLeMGbPFaHJ
17nh_0638991,17,kNPHOBqCLgfMIADEj
17nh_0644886,17,nfeokjiQmbcPahLdG
17nh_0659449,17,mkGHPNBDCqiOaELFj
17nh_0671104,17,fopMLiHKqbNGDCaje
17nh_0672835,17,eOhamGIcFLnPQdkBJ
17nh_0672836,17,lhDQGKIbEoFaNPjMC
17nh_0674856,17,eqoiaLJMdGPNHFbKc
17nh_0676723,17,mHplqGJBNEFcdOIAk
17nh_0676856,17,hLAfNpKcJOMGBDIqe
17nh_0682357,17,nPGoiLKMdABFCqHeJ
17nh_0687772,17,fiMqnbHKaOGdCpJel
17nh_0750700,17,moGkaIJBENpdqFHcl
17nh_0753894,17,kpHfInLOEaqMGdCbj
17nh_0762465,17,lEIOAJnCPFBqDgmHk
17nh_0763229,17,dnliFOQmcgPbhkaEJ
17nh_0766780,17,gkOfMPqNlhbijDAEc
17nh_0766781,17,dMqbFJlpnEoiAgkhc
17nh_0769441,17,kNGBjqICOedMPAHLf
17nh_0773112,17,okPIQglmCDnefbaJH
17nh_0777616,17,onQIJlabMDPefHgKC
17nh_0781474,17,oHMjkPBNAdcqEGiFl
17nh_0786111,17,onqhbaJdKmGPifeLc
17nh_0793054,17,ihNgPQmblKOadCJFE
17nh_0794338,17,doLqHJENKFICPGaMB
17nh_0813673,17,nmKgOidlfaqPhjECB
17nh_0818929,17,dInlFPJAMGOqHcbEk
17nh_0825505,17,jhkgLodbpqMcEaifn
17nh_0828614,17,ePkhaGIdFnocjqlBm
17nh_0828615,17,kfPgbidQenaMOjLHC
17nh_0849394,17,iOPMLABDqEnjHGkFC
17nh_0858292,17,nFOlqJBPcAGhdeIKm
17nh_0860310,17,fmeonkHJLGqaIpcdb
17nh_0860311,17,npaLJKDMCFEIOqGHb
17nh_0870515,17,mDPhLNQcgOFEaKJBI
17nh_0873873,17,lFJqBKINODEpGHMAc
17nh_0873882,17,iPNLAMBCqDojHFGkE
17nh_0896200,17,nkjihOLpqmbaGcFEd
17nh_0914645,17,jdlqHKPMNaOGbEIFc
17nh_0934515,17,mdNgkjbaQefPhCILO
17nh_0938244,17,boDGMLCKNHqFEIpaj
17nh_0938245,17,cpaMKJNqLHEDIOFbg
17nh_0940724,17,fIJMNqKoAPEhDCglB
17nh_0941514,17,fKGmonHCLAPIBqeJd
17nh_0943495,17,hoLnapjqKMgCIbdfe
17nh_0949976,17,fdKPhaIOeLCNqJGBm
17nh_0978437,17,lHIOfkaMPCedNGQJB
17nh_0997658,17,dqmaFOlJKpHncgEib
17nh_0997657,17,hCQfLpNaKMIEJOGdB
17nh_0997659,17,dqjaFLinkcgEOPhMb
17nh_0997660,17,koIFHDQENLaMJCpbG
17nh_1001559,17,fLPiKaNjmdgOQhEBC
17nh_1006663,17,dLGoFIAMEqnHBpjck
17nh_1009263,17,lopJqICMDFGbNHake
17nh_1009483,17,gJKOHpmIEANfqBDCl
17nh_1022638,17,fqMJNaLOGpDiECHkb
17nh_1079907,17,lqINgpJoKFCaHDMeb
17nh_1085965,17,eIJOaGKQmBDFPhLCN
17nh_1103970,17,kCGANjBEOqfMPDHLi
17nh_1104954,17,nEImFACPBOGqkdHJl
17nh_1110805,17,jFMpiNBcdqEOGALKh
17nh_1125114,17,gdiqNKaLMbEOPJFHc
17nh_1129329,17,joLKnmPeCqDIfhaGb
17nh_1131400,17,onHQBjaDKfMPIegLC
17nh_1135222,17,dKqiFLAOcGNEbpJHm
17nh_1139188,17,jDPQnlBCMaHOeIfKG
17nh_1169628,17,eFPOnHBlAdmgqjiCk
17nh_1180129,17,bhOKnGJpaFDCQeLiM
17nh_1185861,17,cpaMJGKLNqFEDOHbi
17nh_1187422,17,diNhLMKqbaOPEJCFg
17nh_1199885,17,fOlEMjHPAnqcbDiGk
17nh_1202619,17,knjGLQCPEmoIDabFH
17nh_1206310,17,fJNHqkICOLeABPGDM
17nh_1222545,17,lEMPJAknqfDiOChBg
17nh_1223433,17,ifhKNacpbLOEqJDgm
17nh_1251811,17,imlGONJPbKFQhaEDC
17nh_1253736,17,lnpQikCMaeodHGjbF
17nh_1254622,17,lpghakNjMcbqOIFde
17nh_1268974,17,epmIqKJoDHFanbcgl
17nh_1278451,17,eOgJqKcfDMHAPILBN
17nh_1282983,17,gifqbNdMLaHOJPEKc
17nh_1293804,17,dpMaIOLqKENHBFJcg
17nh_1306737,17,gflkoabIPednQcjHM
17nh_1308626,17,fIJpoqHLANCGeBKdm
17nh_1328246,17,omgkjnbcLdePQfaIH
17nh_1329807,17,nIEkqHljBfcgOaPMd
17nh_1329810,17,ngjfLHbdKqcEOaPMi
17nh_1329808,17,nfLHqjbkCgeIOaPMd
17nh_1329809,17,nKfhBJdlcqEgOaPMi
17nh_1334583,17,ldpqNbcjkOhaGEIMf
17nh_1334584,17,gCQJPnaEoDmhifklB
17nh_1343469,17,heNgkajbPOdfIQCLM
17nh_1347382,17,mDPgQOcLFENHaKJIB
17nh_1372824,17,heqpbGJaLFMOIdcKn
17nh_1376547,17,dfhoKaLpcmnEGjqbi
17nh_1381552,17,elIpqHJnBFocadgkm
17nh_1383222,17,gPLijNaEOdQBCFHMK
17nh_1391497,17,lHPGaqJBDMOeNIFCk
17nh_1391941,17,lfaMIkboEPDgNCqhJ
17nh_1422248,17,nJKGoMCLEAPFHqIdB
17nh_1423223,17,nJKGoiDMfLQPHaCeB
17nh_1429232,17,ohKPaiMebNFCQJgDL
17nh_1432649,17,cinFGODJLaPMHbqEK
17nh_1432648,17,ohKPBnijagECqlfDm
17nh_1445391,17,hNEpMKLqJOAFCBIdg
17nh_1463252,17,jMghLcoeqpNDBKAfi
17nh_1464517,17,oFIPBNAkmChqjEgDl
17nh_1478750,17,clqHNJOPMEFGaDIKb
17nh_1478751,17,clqHIJPMNEOGaDFKb
17nh_1490271,17,hpGKoJDqMLFCIaben
17nh_1496040,17,ngMIQaKbODFHPeJLC
17nh_1500805,17,eOhpqLAicNgdFBJMk
17nh_1513254,17,dLJaOCimfgPQhBKEN
17nh_1513255,17,fpqLMaINkEChOGDJb
17nh_1545026,17,hgLqnpcaKMoBIejdf
17nh_1552658,17,dclnGPjOMfqbHkaEi
17nh_1566456,17,njOQkbadCfmPegILH
17nh_1589412,17,kjiGNaOPmbfEhlQCD
17nh_1610426,17,lkGHoaqJMCpfNIedb
17nh_1620714,17,fILoBmHPNEqCjAdGk
17nh_1626733,17,ioqEKJHLaFDCGpmbn
17nh_1626734,17,fqHpoaKMBLIGJednc
17nh_1628918,17,eidmjGOQlnhPcbaFK
17nh_1632297,17,imhlPbncgKOQefaJD
17nh_1652694,17,jEOPQMBDlaHNiFKCG
17nh_1656058,17,golaJNqIKDHFpbEmc
17nh_1656059,17,heJogLadKBMFIpcqn
17nh_1665676,17,mJoaiNkEQlBgdPFcH
17nh_1680855,17,ihgLaobceKNDPJQfM
17nh_1697997,17,oLKBJInEQGCDPafMH
17nh_1700761,17,dCOmFKNJqLEHPaGBi
17nh_1736153,17,iLMGKOJnqDFAPhCEB
17nh_1737077,17,jeqOpaKCNbLGFDHMi
17nh_1751855,17,dIMqFLKCNPOEGHBJa
17nh_1796639,17,cjkEOQlbaNhgfPIDM
17nh_1808140,17,onIfgjkeLQdPbamHC
17nh_1808141,17,lpMihBNdgcFoEJqak
17nh_1858136,17,bgDJQIaLNPCEOHMFK
17nh_1865057,17,enpHbLKCMGQFIoadJ
17nh_1878050,17,egiNaJqMOFCHPDKLb
17nh_1899029,17,dlIqGJmCOEBPfaHKn
17nh_1910766,17,hgkaqNbdOMPcIJELf
17nh_1923207,17,eLNjkGOAMpqHBIFcd
17nh_1923951,17,odJnmIKPFCEGQbaHL
17nh_1934892,17,gjpqIncLDMaHKoebf
17nh_1988655,17,mGNEHKIBDpqFjOCal
17nh_1999178,17,ckqHNOPLMFGaDIEJb
17nh_1999179,17,dnjlGHMEabopqFikc
17nh_2036917,17,jghfKnobpqLEaidcm
17nh_2083816,17,dLpqFIABEnoHGckjm
17nh_2083896,17,hgjfQobnMLcpIadkE
17nh_2084858,17,kfpgjaiMcdeOQHLbN
17nh_2087540,17,nEGmKBLpcdOFiqJAh
17nh_2087539,17,eMpgqHOdLAcNIBFkj
17nh_2100100,17,kdmqJILPNEaOHbFGc
17nh_2141737,17,nmpHlaJKCFOqbeGId
17nh_2160187,17,oIPaknQMLBHdJfeCG
17nh_2160984,17,gKAfpqcILOMBHdeJn
17nh_2162233,17,gDFBnCqLMPOHKeIJa
17nh_2162231,17,kPAhidnoeLqMJgfBC
17nh_2162232,17,fnmJGqHECDIoabpkl
17nh_2182661,17,iOMJNpqKfLDGCBEAh
17nh_2205346,17,fkalOcIMGPbeQHDJN
17nh_2220756,17,cpaIOLHMFDEqNGJbk
17nh_2220757,17,elapnIOJFHmbkcqGd
17nh_2242241,17,knmGJODLPEaCHqIFb
17nh_2246739,17,nJmaOiplDfBgqcHEk
17nh_2262127,17,dGkjOnBELqpMIfHac
17nh_2298181,17,epHnaLIBKqGFcodmj
17nh_2321395,17,kdOfajcqmgeNPhBLi
