name,crossings,dt_code
16nh_0118178,16,hfNLaJdpKMEOBICg
16nh_0125056,16,feMpkaHJNGBdOICL
16nh_0125057,16,kgjNCIbPFEaMODLH
16nh_0127856,16,gEpKBMaIOlDnFjHc
16nh_0131093,16,lhNakiMebgpdOFCj
16nh_0135739,16,gmoJLHpIEFNDaKcb
16nh_0135740,16,hDPFkBonJLeMIagC
16nh_0137132,16,emJFpHKDLoGCnaib
16nh_0139699,16,gonaMLpIKFDHEJbc
16nh_0139700,16,bnEHGKCDpmoFjial
16nh_0147188,16,gHLfimpJBdAOneCK
16nh_0150233,16,idopLKJMaGFNHEcb
16nh_0150234,16,iheLgpcbaNMDOJKf
16nh_0152932,16,doKaMNJpLHBFIEcg
16nh_0154159,16,lfoJCabpMHDgNIek
16nh_0158513,16,gEomKJnILABHpcfd
16nh_0160333,16,cIoGKMDJBNFpEHal
16nh_0163250,16,dokpFMJbaNcGIELh
16nh_0165992,16,kjhNbiLdopaGFCMe
16nh_0166275,16,jnoLbiaKpfMDHGec
16nh_0166276,16,jNeploAKBfMHdGIc
16nh_0168292,16,konpFLDJMHaEIGbc
16nh_0171399,16,cnjELpiMobfDHagk
16nh_0171468,16,nEJIPHKmBCFOgaLD
16nh_0175325,16,mENHBjlkCAogpIDf
16nh_0181329,16,lhfMicbojeapNDgk
16nh_0189899,16,jDfnKbhoLpMEIAcg
16nh_0190497,16,dpiaGLOJMcEnHFkb
16nh_0190496,16,coaELNJmFpHDgKbi
16nh_0193362,16,ihpnobaLfKMGJdce
16nh_0193361,16,loMIJHBKCEDpGFan
16nh_0199514,16,dNJpICmBEHGOfKAL
16nh_0203855,16,mOkhNcbepAgfiDJL
16nh_0210731,16,hOIegMdpJCNAFBKL
16nh_0210732,16,lOIAGHkEBMfpNJCD
16nh_0210744,16,nmGBJKPCaEDOihLF
16nh_0213010,16,nImekhPjBfdOcaLG
16nh_0221094,16,kHNFLICBODpMEJGa
16nh_0222774,16,gdmoaHpKLnFEJcib
16nh_0236638,16,iLOJpBCemKDNhAFG
16nh_0251192,16,dlpbFJMKNEOGaIHc
16nh_0251193,16,jhoiaKNMdcLFEGpb
16nh_0251904,16,mjGNplaCDbofeHIk
16nh_0257759,16,kfpJINaLODbMHGEc
16nh_0259794,16,ndOijkPLBamfHeCG
16nh_0267886,16,iDFNJPOCmKEahlGB
16nh_0294754,16,eOlGpHjDnmfickAB
16nh_0294755,16,mdfpojcNKeHIaGLb
16nh_0333055,16,jnoaKHIDLpGEFcbm
16nh_0333056,16,cnlFHIMJEDaopGkb
16nh_0337437,16,jhagncKeboLFpdim
16nh_0364706,16,dONhFLacgBPEKJIM
16nh_0379754,16,gmoHkIaCJFnbpedl
16nh_0392306,16,igMahKcopFNEBJLd
16nh_0395090,16,nmhPflibkOgecaJD
16nh_0395479,16,inKJGHBLpFCDEoam
16nh_0395480,16,dphaMJKLcFENOIGb
16nh_0436626,16,mEILGJBoDFNCpKAh
16nh_0476993,16,kgnihLdafobMEpjc
16nh_0478074,16,epojaHLNKMdFIGbc
16nh_0478073,16,fmGJHpICEBDonakl
16nh_0478076,16,jedoabKNLpMGIFHc
16nh_0478075,16,gdfIobpLCMNHKJae
16nh_0494369,16,imlFnHJDaCGopekb
16nh_0511803,16,lOEkHIADBMcpNJFG
16nh_0511823,16,ioaEGNDJpLMCHFKb
16nh_0511824,16,foaMGpIJCELNDKHb
16nh_0511821,16,ckhEGJDpmaFniolb
16nh_0511822,16,cnhEGMDpjloiaFkb
16nh_0532727,16,eFHnmILCBAoGjpkd
16nh_0556225,16,hfILBnokMDgpCeaj
16nh_0556226,16,enFHjLCKMopGBIad
16nh_0579623,16,hfmoaKdnJLEIpcgb
16nh_0579624,16,loaNJHCKDMEpGIFb
16nh_0637495,16,jiNGOaCKfeHMPDBL
16nh_0712371,16,dpgaLJKcENMOHFIb
16nh_0712372,16,jnKHGIBLCpFDEoam
17nh_0000989,17,cGpEMjBONlQfDHIaK
17nh_0001617,17,dnIpGOMjClQhEaFbK
17nh_0002526,17,hKPIqonlJDMgABfeC
17nh_0002712,17,emnGaHKDqpoFjcbli
17nh_0002751,17,mfgjLhbcPeNDqOKAI
17nh_0003852,17,nlGqijkBdefhOaPMc
17nh_0003853,17,gNopqlbIKmHejAfcd
17nh_0004628,17,meigbjLcPdNFqOKAH
17nh_0004970,17,eImPkHJNAFbocGqDl
17nh_0006304,17,fmGkhqICeBodPaLjN
17nh_0007762,17,nJDQiOKLeBMGHaPFC
17nh_0007905,17,jinpKcoLbaMDHqgfe
17nh_0008983,17,cipKmdqJNbFOeHLag
17nh_0009145,17,mHKFQPClNagBjOIDE
17nh_0010708,17,nJDQiLOKeBMFHaPGC
17nh_0013868,17,jFophiAdegLNqKbcm
17nh_0013869,17,gOPflmqIKnHdejABC
17nh_0014342,17,iMhqkpNcbLOdAGJef
17nh_0014691,17,dkolGimJpebaQfchN
17nh_0017631,17,kNjhiqOcdebMPAGLf
17nh_0019409,17,lIeqgJcOkFBaNPHMd
17nh_0019410,17,lEqIAKJDoGFbNPhMc
17nh_0019584,17,gLqNOMbKEpcAFHDji
17nh_0019728,17,lEPkOIJMGFqdNHACB
17nh_0019727,17,jNigMKqbocLFPDhAE
17nh_0019822,17,cIoHLKJNADFEpGqbm
17nh_0020317,17,nIDQhMLjBeOFGaPKC
17nh_0021394,17,nmihpjLqcfeObaGKd
17nh_0022220,17,kjipoqbMLfaNHGedc
17nh_0023226,17,mEqhAlpjNcgfbOIdk
17nh_0023430,17,hnFkBpDaJMOcIQgLe
17nh_0023943,17,ndKflbijqgCeOaPMh
17nh_0023941,17,nCQgMKhdLOEIFaPJB
17nh_0023944,17,niKfgqdjblChOaPMe
17nh_0023942,17,nFQIJLOaEDmChkPGB
17nh_0023948,17,nCQLHKOEjmDFiaPGB
17nh_0023949,17,nKHFGQDCjlBiOaPME
17nh_0024605,17,nGmPLjACDkfOqbEIH
17nh_0025865,17,hGeqnOjmLfiPAdbKc
17nh_0027714,17,nPfHAjkOLMbcIqDGE
17nh_0030629,17,gfnkoqaIMPdcbHlJe
17nh_0032472,17,gEFjoBpILNcHQKdaM
17nh_0034049,17,nPHIoABlCMegDqJkF
17nh_0034567,17,hLONFIMaJEQPGDBCK
17nh_0035997,17,nkhlfqMbcaOiGdPJe
17nh_0035998,17,hKOInplqJDMfACeBg
17nh_0039733,17,nhLeqckmOafgBjPId
17nh_0040856,17,kPMHGoJDlEaCiQBfN
17nh_0040993,17,fJLGomIDNACpBqHke
17nh_0041215,17,gDfOJpcILnEHqkaBm
17nh_0043514,17,dmoiFNqkcgPhbEalJ
17nh_0044130,17,lHGoMiBCkpfaNEqjd
17nh_0044590,17,jDiNKPLqocMEGABhF
17nh_0044652,17,kDmQJIOLPEaNHcGFB
17nh_0044868,17,fLejpaHOkdnQBiGcM
17nh_0046262,17,jMEBiCpoqdLNAKghf
17nh_0046261,17,kGIHnQJDBCpMOeLaF
17nh_0046867,17,hMfopqJbLNGIAKced
17nh_0049397,17,kfmGJoCPDnqEbilAH
17nh_0049459,17,hLOEIMNaJDQPGFBCK
17nh_0049772,17,mGFkNDBjlPchqOEAI
17nh_0050981,17,enHJqGKBCoFDpaiml
17nh_0051175,17,nPHIMkABCDlfOqEJG
17nh_0051826,17,hLqFINmbKOEAPcJDg
17nh_0052306,17,ljHIgMkPCoeqNFAbD
17nh_0053559,17,jemnpaKOcbLFQiHdG
17nh_0053957,17,mdJhGPLbQCEoaFknI
17nh_0056392,17,dEohGBmAKNQPfJLcI
17nh_0056930,17,mHfgNjcKlQdBpOEaI
17nh_0057178,17,jEPiGmAcodLNfKqhB
17nh_0057179,17,lJEqHgkCoABfNPiMd
17nh_0059853,17,jDlQIONKPaMHcGFEB
17nh_0063365,17,dIHpFMJOBANqELGck
17nh_0063861,17,gOPlQmaIKNHecJfBD
17nh_0063862,17,cmoEGQDJLNPHbIaKF
17nh_0064276,17,hKpnojMqLAeIGbdcf
17nh_0068579,17,cLpFnjOmKQeBghdaI
17nh_0068666,17,doIpGMNjClQhFEbaK
17nh_0069327,17,lGOPMqBkACfhNEIJD
17nh_0070254,17,gKfmQcnJLPAHoebID
17nh_0070894,17,eHpobGKANMFqIJcdl
17nh_0070901,17,mKPahiqdlBoegCjnf
17nh_0071593,17,nglEOHbMCkqiFaPDj
17nh_0075465,17,bnDIJOmqCHEPgfaLK
17nh_0076375,17,mCIHLKqDBNGEpOJAf
17nh_0077135,17,mNElHioACfpqdGBjk
17nh_0077515,17,gnfPHqbIEmOCdaKJL
17nh_0080187,17,kFLQPBjDMeoNICaGH
17nh_0080256,17,ldHojMkICpeqNFAbg
17nh_0080680,17,fpaOLqHJECGnDkmIb
17nh_0080682,17,lgqbJaOekDhiNPFMc
17nh_0080681,17,ljqbGkDFaOheNPIMc
17nh_0080683,17,chqEGoDnKMIPJbfaL
17nh_0083304,17,dmNhFJLbqEIPagCKO
17nh_0088223,17,ljONipKemaGbDhQfC
17nh_0088604,17,gCNfpmaILqoHdBjek
17nh_0092053,17,lCGkpjBoMdfaNIqeh
17nh_0093335,17,flnPKqHOAmDIbjGCe
17nh_0095021,17,mgKLaJpnoCFIqDhbe
17nh_0095228,17,eIqnbHMLAPOFGcJKd
17nh_0095702,17,fIoepcHJAGLNqKbdm
17nh_0095701,17,iLEBhCoqdKMAJpfng
17nh_0099089,17,fNQOlaIKpMGdJeBhC
17nh_0101442,17,dnJqFHkEaLgCpobmi
17nh_0101441,17,epmkqGIlFNchdOJba
17nh_0103664,17,jFEPiBNMadLOGHKQC
17nh_0103663,17,lpoHajkCMQfeNIdbG
17nh_0105598,17,hePAlbnqKmOdifJGC
17nh_0106037,17,hgMIJpnaLDEoBCqkf
17nh_0110082,17,clpNjdqKOeMbHFIag
17nh_0111923,17,hNPFIQCmJEaogkBlD
17nh_0113393,17,ngjhLqpcmdbOiaEKf
17nh_0115412,17,nhjeqlOaKcMfIbPGd
17nh_0115761,17,fIKLPqHJAGNCOEBDM
17nh_0115762,17,jMGopiBeqfLNAKcdh
17nh_0116990,17,kginPLamDbqEFocHj
17nh_0118804,17,nIqMLHKcFOADEgPJb
17nh_0118805,17,foliaqHJdGMNcKpbe
17nh_0118809,17,dmnqFHpEKLoIcbjga
17nh_0118808,17,gOLBjaqIKeHnCpDmf
17nh_0118806,17,nFqMLJOAKcHDEiPGb
17nh_0118807,17,jfOBmhPdaqLNeKGCi
17nh_0122409,17,inoJalmPeKDqfhbcG
17nh_0125260,17,lJfqKcbMGOEpNHIAd
17nh_0125917,17,fnJLHqIoEAMDPbgKC
17nh_0127107,17,dHonGILAEpmFqjbck
17nh_0129392,17,iDplhqKonMFcJAebg
17nh_0130601,17,dlNaFOCmbqpighEjk
17nh_0131804,17,cnkEILPMJDaqObHGF
17nh_0134312,17,keHOqMICPLaNFJDGb
17nh_0135047,17,gJfQnmpILOBHdeKaC
17nh_0136574,17,lhiMKPNabgEqOFCDj
17nh_0139097,17,eGIKqOlBmPNfhCDAJ
17nh_0140685,17,jFHLKOPBmqEDniCAG
17nh_0143704,17,emlHqIokDNfcpaJgb
17nh_0143761,17,gOnqjbpILMdHKefAc
17nh_0143762,17,gmLFHDqIEKNPoJaBC
17nh_0145473,17,nfJqklOamdBehiPGc
17nh_0148093,17,lghoMicbkPfaNEqJd
17nh_0148092,17,nEIHPMjCDlQgOaFBK
17nh_0149343,17,lIMjhqOPdBefNCAGk
17nh_0149946,17,iNMhqkOdcLPeABGJf
17nh_0151373,17,dlipGKMqcNOFaEJbh
17nh_0152072,17,eJOKqMifLgNPHACBd
17nh_0152073,17,eNopkGImFlBqhAJdc
17nh_0153097,17,nIAhgkqdmBeOjcPLf
17nh_0154090,17,mligPkdcQfOabEJNH
17nh_0154091,17,edoKaGJMNFQCIHpbL
17nh_0155533,17,fEGoBjICmAqPhKdLN
17nh_0156345,17,nmqJhIKLoFCPbaDeG
17nh_0157549,17,dnfpLJbEqMGOHcKai
17nh_0162698,17,hIKnqMpeLCoBAFjdg
17nh_0164246,17,oeGqcMBPKLNIFJaHd
17nh_0164245,17,ofHqkcNBPldijGaMe
17nh_0164247,17,oeLqcHIKFNGBPJaMd
17nh_0164248,17,oGFQCnBJKMHPIaeLD
17nh_0172391,17,hoFlIGCqJENdPKaMb
17nh_0175509,17,onlPIaQCKEMHbJfDG
17nh_0175960,17,ngOalHmbEkqifdPCj
17nh_0178264,17,cjqEGiDofaMNpKhlb
17nh_0178265,17,hdeqbOkaJLgInpFmc
17nh_0178267,17,coqEGnDJKmHpifalb
17nh_0178266,17,ipEFhCndqKMoJglab
17nh_0178268,17,oCQFGnDKPLMHJeaIB
17nh_0178269,17,iPFNGHCEqKMoJDlAB
17nh_0178270,17,ipfnGHcEqKMoJdlab
17nh_0178273,17,cjqEGiDlfanhOPkMb
17nh_0178274,17,iPfnghceqKMoJdlAB
17nh_0178272,17,eKOhaGIdFlCqjPBMN
17nh_0178271,17,iPEFHCNDqKMoJGlAB
17nh_0178275,17,iPefhcndqKMoJglAB
17nh_0179772,17,nCIQGoKJmBEPhaLfD
17nh_0180615,17,kngoLhcjPfaMEqbId
17nh_0180616,17,jPGINABCLqEoHkDmF
17nh_0182221,17,inpJKboLaMDCHqgfe
17nh_0183518,17,gKoqcmnJLPAHbfeId
17nh_0185107,17,hefMJboqKDNPCIaLg
17nh_0186438,17,fonGKqHDCMEJpIabl
17nh_0187986,17,nGLJQMkOaEBfCiPHD
17nh_0188245,17,mFjqhlAdepNbgOKci
17nh_0192480,17,mhgelqkbaNPdcOJIf
17nh_0198311,17,fmjQkcHPNaeobIlGD
17nh_0200316,17,kpINHqLFBCaMGODje
17nh_0201042,17,mjFqpiBlegNahOKcd
17nh_0203839,17,koinGLEqcbaMFPhjD
17nh_0206402,17,gNfqOcbILMPHKAEJd
17nh_0206403,17,kjPgBadqMEfNHLICO
17nh_0208087,17,chqELGNaoMpDKIFjb
17nh_0208088,17,miGhlNEkdPBcqOFJa
17nh_0210182,17,kILPjQaNOdfMCGHBE
17nh_0212962,17,hFpGBiDlKeNaOJQcM
17nh_0216983,17,kDhJLNQcMBpOIEFaG
17nh_0226249,17,oFQGnBEJKMHPIdaLC
17nh_0226251,17,jFQGiBEOdaMNPKHLC
17nh_0226250,17,oGQHjBmEPdanfklIC
17nh_0226252,17,epkHaOICFGNbQLJdM
17nh_0232381,17,ndLebJHKFQGCOaPMI
17nh_0232382,17,nKFHQGCEjlBiOaPMD
17nh_0232385,17,dPJqFHoEKMCNILgAB
17nh_0232384,17,mPHNCAKBqlFijODEG
17nh_0232383,17,hOGMFPDqJLnICkAEB
17nh_0232386,17,cJhEGkDamBfoqipln
17nh_0235685,17,dmkoFIqJNEbPcHaLg
17nh_0241715,17,mHGNkjBClQefpODaI
17nh_0242113,17,mLHNiqkjCegBpODAf
17nh_0243033,17,kDgJLQcNMBpOHIEaF
17nh_0248523,17,iJnFGLDpqMBoEAkch
17nh_0248524,17,mHoFLCDANbpEqGIjk
17nh_0251195,17,ckjFMIqlEabopDghn
17nh_0252919,17,gLdpJqoKNMEAHIbfc
17nh_0254112,17,hgepqNKmJOLFabIcd
17nh_0263122,17,jhiaqpmdcbLOgfeKn
17nh_0265975,17,mpKgcqhdfNIBaOJLe
17nh_0266446,17,jDpNgqmKaoLHeBicf
17nh_0270301,17,mDiPOGNLcEaHqFJBk
17nh_0285721,17,jEGqHmCBopLNfKaid
17nh_0285722,17,jfGHmioCPaLNeKqbD
17nh_0287526,17,kNhiOjdqcfbMPAELg
17nh_0287856,17,doMiFKLCNqEJPHbaG
17nh_0287855,17,dLpnFIJMEHAOGqKcb
17nh_0288748,17,dpIaHjeMCfonqGkbl
17nh_0293337,17,fCEIBoHKnDGqpjalm
17nh_0293336,17,fNpqKbHJmGOEiALdc
17nh_0298056,17,hEPgBkdlJNAfqIMCO
17nh_0306661,17,kGpqohAnLebMIfjdc
17nh_0308361,17,jDpiAhmfceLOqgKbn
17nh_0310367,17,fLNQPkHOameiBjGCD
17nh_0313357,17,nPLghQkjeOdBCaIMF
17nh_0316486,17,oDLQgjiNefMCPHaKB
17nh_0316487,17,oDGQKHCPmlEnijaFB
17nh_0319715,17,mfLGiapKdNHCqOJeb
17nh_0323411,17,mJFKAOCqpENgiDBlh
17nh_0325295,17,dhnoFMiblPQgEacKJ
17nh_0330086,17,gcnfPmaILqoHdbjEk
17nh_0330087,17,hDmGNKBpJOEQcFIaL
17nh_0340759,17,olfhKDqcPMEbNJaIg
17nh_0345033,17,chqOFKLNaDEJGPIMb
17nh_0345032,17,epjlnGIOFqmckdaHb
17nh_0346767,17,lIMhpkqnBdefOCgAj
17nh_0348026,17,cJlFHNKDpBGaOEQiM
17nh_0348027,17,mdKoGlIpEbNfqCJah
17nh_0348080,17,nIDHBOkCGAmfqjPEl
17nh_0367091,17,fnIOBpHLCMqGKeDaj
17nh_0367745,17,eKIOaGJCMFQnHpDlB
17nh_0367746,17,gOLJmCaINDFPeHQKB
17nh_0368194,17,eLGpmIKCnFoBAqjhd
17nh_0369252,17,ihNqkplcaMOfdBJeg
17nh_0369404,17,lIkHBoADGEqcNPfMj
17nh_0369405,17,kHjGBnADEpcMOfLqi
17nh_0378963,17,hLnfJqcoKMEAIpgbd
17nh_0379775,17,gdJoalpIKBHnfQceM
17nh_0379776,17,lifkObJeqcGaNPDMh
17nh_0383429,17,mENglBkjqhdfpOCAi
17nh_0385330,17,eJolpGNqkBmdiFach
17nh_0385331,17,gKHMIOaJCEQnDpFlB
17nh_0386307,17,npjFkOCamqdbhiGEl
17nh_0386473,17,fOkpmqIJlGbhdeAcn
17nh_0386474,17,dklmFHjENgOpcqIab
17nh_0386475,17,dKMqFHjENgAOPCILB
17nh_0386476,17,fNkopqIJlGbhdAcme
17nh_0388380,17,dmokFJIPNEQcbHalG
17nh_0390832,17,gOMNHjaDELfPICQKB
17nh_0392286,17,ncfgKbaejqMDOhPLi
17nh_0392287,17,boDFqNCMLpGHKIaej
17nh_0401942,17,golNqIdKEmHbjPaCf
17nh_0413924,17,mPLiABOKjdNGqCHFE
17nh_0416598,17,chqOLJKNaDFEGPIMb
17nh_0416599,17,fpkmlnHJOGqdecaIb
17nh_0416750,17,dpHaNOkBfmigQjEcL
17nh_0417872,17,cojEGLDkNbqFPIMaH
17nh_0417871,17,eIPFqGDJlAmohCBkN
17nh_0420511,17,dJPqLgieofBNAChKM
17nh_0420512,17,jDGQInBPEaHmokflC
17nh_0421987,17,eFHmlNIKBoGpdqAjc
17nh_0424227,17,edMqaGILFnoHpCkjb
17nh_0424228,17,gofQlmpIKNHedJbaC
17nh_0425655,17,hlJqIBOpEDNFaGKMc
17nh_0429490,17,nEqiAHKMOcFpGbDJl
17nh_0432450,17,ncfmHbjEkqgOdaPLi
17nh_0445280,17,mkENCHjPQlgaiODBF
17nh_0446720,17,lOHPMqkCBDfgNEAIJ
17nh_0453936,17,mLfNIKbJqEGCpODAh
17nh_0456164,17,kjGPbQInCeaDohlmF
17nh_0456165,17,clqGjIPNModFaHeKb
17nh_0460299,17,jFqGmADopbLNeKcih
17nh_0460300,17,lfgInacbkDqhOPeMj
17nh_0472958,17,jiNGHCmPqaLOBfKED
17nh_0474340,17,ceiGMaNOblpqHFDjk
17nh_0477203,17,lImJPKnfDBHqOcgAE
17nh_0480218,17,ojfnQHcMPbadGLkIE
17nh_0490329,17,bnDIFKqpLCEJoamhg
17nh_0492105,17,nPFLAHCmBKOIgqDJE
17nh_0518513,17,kHOGpMDIBLqNFJACe
17nh_0522174,17,oNGPajlCfmQhiBeDK
17nh_0524390,17,kOLhMjipdfqNCEABg
17nh_0525328,17,dIlpHNKOAFMbGJEqc
17nh_0526572,17,ldHkqGMCOPbaNFEJI
17nh_0530137,17,jEponKqLbcMHFAdig
17nh_0531852,17,iGoFMHBDpKNqEJAcl
17nh_0538226,17,enmioGLqdPcbFkahJ
17nh_0539287,17,mfNajlbKqpeGdOChi
17nh_0554445,17,jiFlbhCpeaMOdQKgN
17nh_0573586,17,kniQbLCPOeaMFjdHG
17nh_0573999,17,mFIlHKPCEOBdqGJNa
17nh_0574615,17,kEOGPJCILFaMHQDBN
17nh_0586019,17,lGqKPhAoMeDbNIfJc
17nh_0606524,17,mhENQIJalFPgbODKC
17nh_0607152,17,mHlQfkdIBNegpOJaC
17nh_0611278,17,jGHIOmAPCqLNfKDEB
17nh_0611279,17,iEngAcodqLMpJbfkh
17nh_0611280,17,dOKqFHnELMPCIgAJB
17nh_0611281,17,djnqGHpElamOibKfc
17nh_0619087,17,flIBpoHMCkqdNGaej
17nh_0623025,17,jOKGpqCmleNDhfABi
17nh_0624335,17,hMNgKLpqJOAEFBIcd
17nh_0639784,17,iEfhNOpLqDmjGkABc
17nh_0639786,17,iOFphNCLqEmjGkABd
17nh_0639785,17,eLpmnGIkFohABdqjc
17nh_0639787,17,ifNPhaCQeLMoJBkGD
17nh_0642425,17,nhKMIoLpaEgCFqDjb
17nh_0645473,17,oFkhjBndPgmQceaIL
17nh_0649365,17,jDgINQcMBpLOEHKaF
17nh_0649366,17,iFmHNKPCqOEJDbLAG
17nh_0660498,17,nHKemIBQLCOFdaPJG
17nh_0660926,17,kHLqGMEIBpoNFCAjd
17nh_0663971,17,dpJoIKLENBMGFHqac
17nh_0663972,17,ceqLKaDMNGPFOIHJb
17nh_0672732,17,oCEIBQLKDnHGPjaMF
17nh_0672731,17,oHQLKGIBFnEDPjaMC
17nh_0674173,17,nKGLOABCDqFHpjEim
17nh_0674592,17,mGlqjhApNdebcOIfk
17nh_0685085,17,dkoaGmjNLfqbPecHi
17nh_0688188,17,inOphKBCqLMEJaFGd
17nh_0688189,17,mNgJplAoKDHIqFBce
17nh_0695953,17,eNPIqMjOfChAdKBGl
17nh_0695954,17,hDLQnJOaKMFCIpGeB
17nh_0701546,17,hLqMJNpbKEOAFDIcg
17nh_0701798,17,dkHaFOclMNpgBIEqj
17nh_0717199,17,eFNlqOJPKMGdIBCAH
17nh_0724333,17,cpqNhdKMeabGOFILj
17nh_0724335,17,ipqMGLODbFnjCEkah
17nh_0724332,17,hpLFiNCoKmeBDjqag
17nh_0724334,17,cpjFhnKMeqaGOdILb
17nh_0733930,17,joflgbiPecNQdKaHM
17nh_0740217,17,eoHpqIJlCFngbakmd
17nh_0742739,17,idohqMPbaNFgJEcLk
17nh_0761836,17,nOQkBaiPlmcgfjEHD
17nh_0762231,17,gpqMOKaJLnFHDiCEb
17nh_0762232,17,jemPIaQOBfHncklGD
17nh_0762513,17,hfDOKbanJLEIQPgCM
17nh_0762514,17,ofKLqdINJGCBPHaMe
17nh_0768193,17,cKoENimPlfhAjDqbG
17nh_0774964,17,fNqkpbHJmGcOiALed
17nh_0774963,17,lfHnakbjCqgeOPdMi
17nh_0778359,17,edNiaGPlbQMhOCKFJ
17nh_0782863,17,ngmqcaJbOFHPKeILd
17nh_0799564,17,nOglpAKcmqFhdjEBi
17nh_0807262,17,kPJnABhmoFqCgldiE
17nh_0809557,17,npHGMOKCjqBFEaDLi
17nh_0815081,17,dHonJIBmEFaPgkqLc
17nh_0820927,17,dpknFHOEqmlcijaGb
17nh_0820929,17,cjqOHGLDENaFIPKMb
17nh_0820928,17,jpaKHGLDEqNFOCIMb
17nh_0820930,17,hpmgfncdJLOIqeaKb
17nh_0823547,17,odJnaQImKCGPhbeLF
17nh_0831070,17,gOMIKqnJLEHDPfBAC
17nh_0831071,17,gMfqNcbJLPHOAEIKd
17nh_0831073,17,cIoFHLDKANEGqJpbm
17nh_0831072,17,iEPhOKMqdLNGJFACB
17nh_0846199,17,lpqIOGKMNCFaJHDEb
17nh_0846200,17,lpqHKNOCGMEaIJFDb
17nh_0846400,17,cLhGmdPaQonBejkFI
17nh_0853427,17,ihmPqKdbnLEJogaCf
17nh_0857904,17,ejNpkGOBmhaqciFld
17nh_0875564,17,nciMOJKqgbFPDaLEh
17nh_0879342,17,jFLKnBApmqECoidhg
17nh_0885471,17,knIPmhjAdOqGbelCf
17nh_0891637,17,fNMLHaDJEoGPCQiKB
17nh_0896796,17,kGInQHJCFBpMOdLaE
17nh_0896797,17,jceHbNPDKaLIOQGMF
17nh_0896794,17,khfnQibjcgpMOdLaE
