knot,crossings
17nh_0044130,17
17nh_0044590,17
17nh_0044652,17
17nh_0044868,17
17nh_0046262,17
17nh_0046261,17
17nh_0046867,17
17nh_0049397,17
17nh_0049459,17
17nh_0049772,17
17nh_0050981,17
17nh_0051175,17
17nh_0051826,17
17nh_0052306,17
17nh_0053559,17
17nh_0053957,17
17nh_0056392,17
17nh_0056930,17
17nh_0057179,17
17nh_0057178,17
17nh_0059853,17
17nh_0063365,17
17nh_0063862,17
17nh_0063861,17
17nh_0064276,17
17nh_0068579,17
17nh_0068666,17
17nh_0069327,17
17nh_0070254,17
17nh_0070894,17
17nh_0070901,17
17nh_0071593,17
17nh_0075465,17
17nh_0076375,17
17nh_0077135,17
17nh_0077515,17
17nh_0080187,17
17nh_0080256,17
17nh_0080680,17
17nh_0080681,17
17nh_0080683,17
17nh_0080682,17
17nh_0083304,17
17nh_0088223,17
17nh_0088604,17
17nh_0092053,17
17nh_0093335,17
17nh_0095021,17
17nh_0095228,17
17nh_0095701,17
17nh_0095702,17
17nh_0099089,17
17nh_0101441,17
17nh_0101442,17
17nh_0103663,17
17nh_0103664,17
17nh_0105598,17
17nh_0106037,17
17nh_0110082,17
17nh_0111923,17
17nh_0113393,17
17nh_0115412,17
17nh_0115761,17
17nh_0115762,17
17nh_0116990,17
17nh_0118804,17
17nh_0118805,17
17nh_0118807,17
17nh_0118809,17
17nh_0118808,17
17nh_0118806,17
17nh_0122409,17
17nh_0125260,17
17nh_0125917,17
17nh_0127107,17
17nh_0129392,17
17nh_0130601,17
17nh_0131804,17
17nh_0134312,17
17nh_0135047,17
17nh_0136574,17
17nh_0139097,17
17nh_0140685,17
17nh_0143704,17
17nh_0143761,17
17nh_0143762,17
17nh_0145473,17
17nh_0148092,17
17nh_0148093,17
17nh_0149343,17
17nh_0149946,17
17nh_0151373,17
17nh_0152073,17
17nh_0152072,17
17nh_0153097,17
17nh_0154091,17
17nh_0154090,17
17nh_0155533,17
17nh_0156345,17
17nh_0157549,17
17nh_0162698,17
17nh_0164245,17
17nh_0164246,17
17nh_0164247,17
17nh_0164248,17
17nh_0172391,17
17nh_0175509,17
17nh_0175960,17
17nh_0178265,17
17nh_0178264,17
17nh_0178266,17
17nh_0178267,17
17nh_0178268,17
17nh_0178270,17
17nh_0178271,17
17nh_0178275,17
17nh_0178269,17
17nh_0178272,17
17nh_0178273,17
17nh_0178274,17
17nh_0179772,17
17nh_0180616,17
17nh_0180615,17
17nh_0182221,17
17nh_0183518,17
17nh_0185107,17
17nh_0186438,17
17nh_0187986,17
17nh_0188245,17
17nh_0192480,17
17nh_0198311,17
17nh_0200316,17
17nh_0201042,17
17nh_0203839,17
17nh_0206402,17
17nh_0206403,17
17nh_0208087,17
17nh_0208088,17
17nh_0210182,17
17nh_0212962,17
17nh_0216983,17
17nh_0226249,17
17nh_0226250,17
17nh_0226252,17
17nh_0226251,17
17nh_0232381,17
17nh_0232384,17
17nh_0232382,17
17nh_0232385,17
17nh_0232386,17
17nh_0232383,17
17nh_0235685,17
17nh_0241715,17
17nh_0242113,17
17nh_0243033,17
17nh_0248523,17
17nh_0248524,17
17nh_0251195,17
17nh_0252919,17
17nh_0254112,17
17nh_0263122,17
17nh_0265975,17
17nh_0266446,17
17nh_0270301,17
17nh_0285721,17
17nh_0285722,17
17nh_0287526,17
17nh_0287855,17
17nh_0287856,17
17nh_0288748,17
17nh_0293336,17
17nh_0293337,17
17nh_0298056,17
17nh_0306661,17
17nh_0308361,17
17nh_0310367,17
17nh_0313357,17
17nh_0316487,17
17nh_0316486,17
17nh_0319715,17
17nh_0323411,17
17nh_0325295,17
17nh_0330087,17
17nh_0330086,17
17nh_0340759,17
17nh_0345032,17
17nh_0345033,17
17nh_0346767,17
17nh_0348026,17
17nh_0348027,17
17nh_0348080,17
17nh_0367091,17
17nh_0367745,17
17nh_0367746,17
17nh_0368194,17
17nh_0369252,17
17nh_0369405,17
17nh_0369404,17
17nh_0378963,17
17nh_0379775,17
17nh_0379776,17
17nh_0383429,17
17nh_0385330,17
17nh_0385331,17
17nh_0386307,17
17nh_0386474,17
17nh_0386473,17
17nh_0386475,17
17nh_0386476,17
17nh_0388380,17
17nh_0390832,17
17nh_0392287,17
17nh_0392286,17
17nh_0401942,17
17nh_0413924,17
17nh_0416598,17
17nh_0416599,17
17nh_0416750,17
17nh_0417871,17
17nh_0417872,17
17nh_0420511,17
17nh_0420512,17
17nh_0421987,17
17nh_0424227,17
17nh_0424228,17
17nh_0425655,17
17nh_0429490,17
17nh_0432450,17
17nh_0445280,17
17nh_0446720,17
17nh_0453936,17
17nh_0456165,17
17nh_0456164,17
17nh_0460300,17
17nh_0460299,17
17nh_0472958,17
17nh_0474340,17
17nh_0477203,17
17nh_0480218,17
17nh_0490329,17
17nh_0492105,17
17nh_0518513,17
17nh_0522174,17
17nh_0524390,17
17nh_0525328,17
17nh_0526572,17
17nh_0530137,17
17nh_0531852,17
17nh_0538226,17
17nh_0539287,17
17nh_0554445,17
17nh_0573586,17
17nh_0573999,17
17nh_0574615,17
17nh_0586019,17
17nh_0606524,17
17nh_0607152,17
17nh_0611278,17
17nh_0611281,17
17nh_0611280,17
17nh_0611279,17
17nh_0619087,17
17nh_0623025,17
17nh_0624335,17
17nh_0639784,17
17nh_0639787,17
17nh_0639785,17
17nh_0639786,17
17nh_0642425,17
17nh_0645473,17
17nh_0649365,17
17nh_0649366,17
17nh_0660498,17
17nh_0660926,17
17nh_0663971,17
17nh_0663972,17
17nh_0672731,17
17nh_0672732,17
17nh_0674173,17
17nh_0674592,17
17nh_0685085,17
17nh_0688189,17
17nh_0688188,17
17nh_0695953,17
17nh_0695954,17
17nh_0701546,17
17nh_0701798,17
17nh_0717199,17
17nh_0724334,17
17nh_0724335,17
17nh_0724332,17
17nh_0724333,17
17nh_0733930,17
17nh_0740217,17
17nh_0742739,17
17nh_0761836,17
17nh_0762231,17
17nh_0762232,17
17nh_0762513,17
17nh_0762514,17
17nh_0768193,17
17nh_0774964,17
17nh_0774963,17
17nh_0778359,17
17nh_0782863,17
17nh_0799564,17
17nh_0807262,17
17nh_0809557,17
17nh_0815081,17
17nh_0820927,17
17nh_0820929,17
17nh_0820930,17
17nh_0820928,17
17nh_0823547,17
17nh_0831070,17
17nh_0831071,17
17nh_0831072,17
17nh_0831073,17
17nh_0846199,17
17nh_0846200,17
17nh_0846400,17
17nh_0853427,17
17nh_0857904,17
17nh_0875564,17
17nh_0879342,17
17nh_0885471,17
17nh_0891637,17
17nh_0896794,17
17nh_0896798,17
17nh_0896796,17
17nh_0896795,17
17nh_0896800,17
17nh_0896801,17
17nh_0896799,17
17nh_0896797,17
17nh_0921757,17
17nh_0924725,17
17nh_0948622,17
17nh_0952880,17
17nh_0958076,17
17nh_0960638,17
17nh_0960637,17
17nh_0963724,17
17nh_0970261,17
17nh_0983796,17
17nh_1007802,17
17nh_1019385,17
17nh_1020835,17
17nh_1021879,17
17nh_1021880,17
17nh_1021881,17
17nh_1021882,17
17nh_1029986,17
17nh_1036585,17
17nh_1042962,17
17nh_1044004,17
17nh_1051512,17
17nh_1055978,17
17nh_1057707,17
17nh_1062121,17
17nh_1069556,17
17nh_1073636,17
17nh_1073635,17
17nh_1088423,17
17nh_1106052,17
17nh_1132188,17
17nh_1139033,17
17nh_1146680,17
17nh_1147400,17
17nh_1148354,17
17nh_1164702,17
17nh_1164701,17
17nh_1166137,17
17nh_1170688,17
17nh_1170831,17
17nh_1174652,17
17nh_1179040,17
17nh_1190371,17
17nh_1225759,17
17nh_1235360,17
17nh_1238381,17
17nh_1245851,17
17nh_1276992,17
17nh_1279479,17
17nh_1280736,17
17nh_1281068,17
17nh_1289598,17
17nh_1289613,17
17nh_1296091,17
17nh_1298286,17
17nh_1302007,17
17nh_1302006,17
17nh_1313894,17
17nh_1313895,17
17nh_1323098,17
17nh_1365940,17
17nh_1371648,17
17nh_1371938,17
17nh_1385269,17
17nh_1385687,17
17nh_1385740,17
17nh_1390227,17
17nh_1390226,17
17nh_1390228,17
17nh_1390225,17
17nh_1396381,17
17nh_1414393,17
17nh_1414392,17
17nh_1420862,17
17nh_1430335,17
17nh_1446622,17
17nh_1468115,17
17nh_1477336,17
17nh_1522952,17
17nh_1522953,17
17nh_1528697,17
17nh_1530647,17
17nh_1539203,17
17nh_1539784,17
17nh_1570256,17
17nh_1578730,17
17nh_1584869,17
17nh_1610670,17
17nh_1613531,17
17nh_1637790,17
17nh_1639211,17
17nh_1650188,17
17nh_1655424,17
17nh_1658683,17
17nh_1672583,17
17nh_1672582,17
17nh_1691493,17
17nh_1698694,17
17nh_1698693,17
17nh_1703345,17
17nh_1703346,17
17nh_1746697,17
17nh_1746698,17
17nh_1749803,17
17nh_1758637,17
17nh_1758638,17
17nh_1766882,17
17nh_1793781,17
17nh_1794787,17
17nh_1797759,17
17nh_1799896,17
17nh_1803766,17
17nh_1813618,17
17nh_1849918,17
17nh_1857370,17
17nh_1871961,17
17nh_1877384,17
17nh_1877385,17
17nh_1903971,17
17nh_1910957,17
17nh_1951886,17
17nh_1969790,17
17nh_1999434,17
17nh_2003752,17
17nh_2031618,17
17nh_2042750,17
17nh_2066056,17
17nh_2082234,17
17nh_2182806,17
17nh_2197782,17
17nh_2215363,17
17nh_2220571,17
17nh_2301401,17
17nh_2325063,17
17nh_2352083,17
17nh_2442804,17
17nh_2442805,17
17nh_2446891,17
17nh_2471771,17
17nh_2471772,17
17nh_2522955,17
17nh_2522954,17
17nh_2536084,17
17nh_2555635,17
17nh_2559912,17
17nh_2575109,17
17nh_2619417,17
17nh_2623620,17
17nh_2623621,17
17nh_2633223,17
17nh_2633225,17
17nh_2633226,17
17nh_2633224,17
17nh_2641728,17
17nh_2644561,17
17nh_2673102,17
17nh_2713622,17
17nh_2713620,17
17nh_2713621,17
17nh_2713619,17
17nh_2756668,17
17nh_2828454,17
17nh_2828455,17
17nh_2828552,17
17nh_2853395,17
17nh_2886365,17
17nh_2921530,17
17nh_2943667,17
17nh_3078114,17
17nh_3078113,17
17nh_3078528,17
17nh_3102263,17
17nh_3120027,17
17nh_3145234,17
17nh_3167295,17
17nh_3167294,17
17nh_3175340,17
17nh_3179598,17
17nh_3209539,17
17nh_3254804,17
17nh_3311841,17
17nh_3311840,17
17nh_3409895,17
17nh_3461813,17
17nh_3461814,17
17nh_3659898,17
17nh_3667031,17
17nh_3667030,17
17nh_3739322,17
17nh_3808880,17
17nh_3816372,17
17nh_3865957,17
17nh_3945238,17
17nh_4134014,17
17nh_4284102,17
17nh_4329258,17
17nh_4445719,17
17nh_4445720,17
17nh_4690976,17
17nh_4690977,17
17nh_4886368,17
17nh_4970370,17
17nh_4970371,17
18nh_00000271,18
18nh_00002208,18
18nh_00002683,18
18nh_00003329,18
18nh_00004379,18
18nh_00006023,18
18nh_00006818,18
18nh_00007147,18
18nh_00008371,18
18nh_00009021,18
18nh_00010402,18
18nh_00010751,18
18nh_00011132,18
18nh_00011241,18
18nh_00016897,18
18nh_00019017,18
18nh_00021596,18
18nh_00022835,18
18nh_00023657,18
18nh_00024543,18
18nh_00025117,18
18nh_00025498,18
18nh_00025939,18
18nh_00026447,18
18nh_00026544,18
18nh_00026569,18
18nh_00026593,18
18nh_00028450,18
18nh_00029829,18
18nh_00036073,18
18nh_00037184,18
18nh_00038046,18
18nh_00038649,18
18nh_00042936,18
18nh_00043248,18
18nh_00044491,18
18nh_00047448,18
18nh_00048098,18
18nh_00049625,18
18nh_00051607,18
18nh_00054776,18
18nh_00057697,18
18nh_00058564,18
18nh_00059677,18
18nh_00060933,18
18nh_00060934,18
18nh_00060981,18
18nh_00062381,18
18nh_00062380,18
18nh_00065514,18
18nh_00066771,18
18nh_00069595,18
18nh_00072365,18
18nh_00073095,18
18nh_00075442,18
18nh_00075443,18
18nh_00077455,18
18nh_00079441,18
18nh_00080328,18
18nh_00082842,18
18nh_00085694,18
18nh_00086309,18
18nh_00087266,18
18nh_00089298,18
18nh_00089546,18
18nh_00092151,18
18nh_00092853,18
18nh_00093304,18
18nh_00093303,18
18nh_00093454,18
18nh_00099629,18
18nh_00100266,18
18nh_00101671,18
18nh_00103589,18
18nh_00106825,18
18nh_00106826,18
18nh_00108724,18
18nh_00108725,18
18nh_00108940,18
18nh_00110312,18
18nh_00113915,18
18nh_00115779,18
18nh_00115944,18
18nh_00119741,18
18nh_00121048,18
18nh_00121049,18
18nh_00121183,18
18nh_00121590,18
18nh_00121941,18
18nh_00122736,18
18nh_00123140,18
18nh_00127172,18
18nh_00129014,18
18nh_00129013,18
18nh_00129530,18
18nh_00129945,18
18nh_00132629,18
18nh_00134353,18
18nh_00134451,18
18nh_00135543,18
18nh_00140127,18
18nh_00140340,18
18nh_00141221,18
18nh_00147401,18
18nh_00149577,18
18nh_00150350,18
18nh_00151695,18
18nh_00152697,18
18nh_00152698,18
18nh_00159522,18
18nh_00163470,18
18nh_00164161,18
18nh_00166458,18
18nh_00168549,18
18nh_00171811,18
18nh_00172381,18
18nh_00172382,18
18nh_00172669,18
18nh_00174652,18
18nh_00174651,18
18nh_00177836,18
18nh_00177869,18
18nh_00179450,18
18nh_00181085,18
18nh_00181400,18
18nh_00182194,18
18nh_00182207,18
18nh_00186907,18
18nh_00187318,18
18nh_00187319,18
18nh_00187834,18
18nh_00187835,18
18nh_00188409,18
18nh_00191318,18
18nh_00193708,18
18nh_00194868,18
18nh_00204438,18
18nh_00204843,18
18nh_00204844,18
18nh_00206166,18
18nh_00206338,18
18nh_00207021,18
18nh_00207110,18
18nh_00210334,18
18nh_00210335,18
18nh_00212239,18
18nh_00212615,18
18nh_00212680,18
18nh_00214291,18
18nh_00216522,18
18nh_00216521,18
18nh_00217287,18
18nh_00217289,18
18nh_00217290,18
18nh_00217291,18
18nh_00221761,18
18nh_00225328,18
18nh_00230264,18
18nh_00240828,18
18nh_00243082,18
18nh_00248996,18
18nh_00249071,18
18nh_00250449,18
18nh_00253013,18
18nh_00254263,18
18nh_00256897,18
18nh_00257349,18
18nh_00257829,18
18nh_00259925,18
18nh_00260172,18
18nh_00260947,18
18nh_00263390,18
18nh_00265060,18
18nh_00271440,18
18nh_00272284,18
18nh_00272528,18
18nh_00272931,18
18nh_00273391,18
18nh_00274024,18
18nh_00274971,18
18nh_00278976,18
18nh_00279202,18
18nh_00281035,18
18nh_00281172,18
18nh_00282443,18
18nh_00285021,18
18nh_00285022,18
18nh_00287777,18
18nh_00292822,18
18nh_00294373,18
18nh_00297653,18
18nh_00298761,18
18nh_00299761,18
18nh_00300855,18
18nh_00301287,18
18nh_00307740,18
18nh_00307739,18
18nh_00308646,18
18nh_00308765,18
18nh_00308928,18
18nh_00309334,18
18nh_00314021,18
18nh_00314020,18
18nh_00318887,18
18nh_00328988,18
18nh_00328987,18
18nh_00331507,18
18nh_00331506,18
18nh_00335273,18
18nh_00337700,18
18nh_00338968,18
18nh_00340401,18
18nh_00347729,18
18nh_00349764,18
18nh_00352540,18
18nh_00354599,18
18nh_00356085,18
18nh_00356086,18
18nh_00359937,18
18nh_00361717,18
18nh_00367129,18
18nh_00368920,18
18nh_00377022,18
18nh_00377738,18
18nh_00377835,18
18nh_00379585,18
18nh_00380001,18
18nh_00383827,18
18nh_00383828,18
18nh_00385757,18
18nh_00387598,18
18nh_00387597,18
18nh_00389360,18
18nh_00392343,18
18nh_00393551,18
18nh_00396462,18
18nh_00405679,18
18nh_00410275,18
18nh_00411229,18
18nh_00412131,18
18nh_00417319,18
18nh_00419754,18
18nh_00424036,18
18nh_00427383,18
18nh_00427382,18
18nh_00427476,18
18nh_00432161,18
18nh_00433846,18
18nh_00433847,18
18nh_00433845,18
18nh_00433848,18
18nh_00437673,18
18nh_00437672,18
18nh_00441569,18
18nh_00442600,18
18nh_00443169,18
18nh_00444031,18
18nh_00450872,18
18nh_00452608,18
18nh_00452609,18
18nh_00455321,18
18nh_00457130,18
18nh_00460301,18
18nh_00464624,18
18nh_00471084,18
18nh_00471542,18
18nh_00473507,18
18nh_00473508,18
18nh_00477836,18
18nh_00477835,18
18nh_00478162,18
18nh_00486910,18
18nh_00487413,18
18nh_00487414,18
18nh_00487415,18
18nh_00487416,18
18nh_00489368,18
18nh_00490494,18
18nh_00497904,18
18nh_00497903,18
18nh_00499236,18
18nh_00500327,18
18nh_00508835,18
18nh_00509286,18
18nh_00515214,18
18nh_00515215,18
18nh_00515217,18
18nh_00515216,18
18nh_00523968,18
18nh_00526413,18
18nh_00527033,18
18nh_00530426,18
18nh_00531205,18
18nh_00534190,18
18nh_00534344,18
18nh_00534345,18
18nh_00535554,18
18nh_00535883,18
18nh_00538228,18
18nh_00539396,18
18nh_00539397,18
18nh_00541506,18
18nh_00548114,18
18nh_00551430,18
18nh_00551429,18
18nh_00551891,18
18nh_00555275,18
18nh_00555276,18
18nh_00557422,18
18nh_00560803,18
18nh_00566801,18
18nh_00566800,18
18nh_00567441,18
18nh_00567442,18
18nh_00571437,18
18nh_00573044,18
18nh_00573045,18
18nh_00573247,18
18nh_00576500,18
18nh_00581840,18
18nh_00581843,18
18nh_00581844,18
18nh_00581846,18
18nh_00581847,18
18nh_00581845,18
18nh_00581841,18
18nh_00581842,18
18nh_00582062,18
18nh_00586581,18
18nh_00587397,18
18nh_00587711,18
18nh_00587712,18
18nh_00589410,18
18nh_00589411,18
18nh_00589412,18
18nh_00589413,18
18nh_00606148,18
18nh_00607941,18
18nh_00607942,18
18nh_00609984,18
18nh_00610373,18
18nh_00613818,18
18nh_00617627,18
18nh_00626315,18
18nh_00627548,18
18nh_00629220,18
18nh_00633580,18
18nh_00637527,18
18nh_00641340,18
18nh_00645729,18
18nh_00645728,18
18nh_00646729,18
18nh_00656644,18
18nh_00659700,18
18nh_00660195,18
18nh_00663765,18
18nh_00664081,18
18nh_00664112,18
18nh_00664111,18
18nh_00666399,18
18nh_00667198,18
18nh_00673057,18
18nh_00673159,18
18nh_00673160,18
18nh_00673746,18
18nh_00674647,18
18nh_00677927,18
18nh_00681356,18
18nh_00686793,18
18nh_00688062,18
18nh_00693444,18
18nh_00700839,18
18nh_00703982,18
18nh_00706027,18
18nh_00708771,18
18nh_00708772,18
18nh_00711551,18
18nh_00712125,18
18nh_00712126,18
18nh_00713508,18
18nh_00713506,18
18nh_00713507,18
18nh_00713509,18
18nh_00721104,18
18nh_00721103,18
18nh_00724701,18
18nh_00725090,18
18nh_00733062,18
18nh_00733063,18
18nh_00743008,18
18nh_00745131,18
18nh_00745130,18
18nh_00747944,18
18nh_00755347,18
18nh_00763458,18
18nh_00763459,18
18nh_00765764,18
18nh_00768876,18
18nh_00788729,18
18nh_00792187,18
18nh_00792186,18
18nh_00793600,18
18nh_00801802,18
18nh_00808997,18
18nh_00818517,18
18nh_00819929,18
18nh_00822358,18
18nh_00824570,18
18nh_00825696,18
18nh_00825773,18
18nh_00826320,18
18nh_00827022,18
18nh_00827784,18
18nh_00827783,18
18nh_00828644,18
18nh_00829696,18
18nh_00852918,18
18nh_00854627,18
18nh_00859540,18
18nh_00861818,18
18nh_00866626,18
18nh_00871440,18
18nh_00874894,18
18nh_00878737,18
18nh_00878736,18
18nh_00891234,18
18nh_00891828,18
18nh_00891829,18
18nh_00891984,18
18nh_00893955,18
18nh_00895502,18
18nh_00895544,18
18nh_00895543,18
18nh_00901618,18
18nh_00902595,18
18nh_00911165,18
18nh_00911167,18
18nh_00911168,18
18nh_00911172,18
18nh_00911166,18
18nh_00911170,18
18nh_00911169,18
18nh_00911171,18
18nh_00917405,18
18nh_00921893,18
18nh_00924306,18
18nh_00925849,18
18nh_00926516,18
18nh_00932219,18
18nh_00935216,18
18nh_00939907,18
18nh_00944009,18
18nh_00945051,18
18nh_00945052,18
18nh_00946598,18
18nh_00948967,18
18nh_00950443,18
18nh_00950445,18
18nh_00950446,18
18nh_00950444,18
18nh_00955513,18
18nh_00957431,18
18nh_00960941,18
18nh_00960940,18
18nh_00963029,18
18nh_00966577,18
18nh_00967859,18
18nh_00975050,18
18nh_00975051,18
18nh_00975054,18
18nh_00975053,18
18nh_00975052,18
18nh_00975055,18
18nh_00975056,18
18nh_00975059,18
18nh_00975058,18
18nh_00975057,18
18nh_00975060,18
18nh_00975061,18
18nh_00983417,18
18nh_00984881,18
18nh_00987514,18
18nh_00989166,18
18nh_00989596,18
18nh_00990281,18
18nh_00992626,18
18nh_00994596,18
18nh_00999531,18
18nh_01008525,18
18nh_01011714,18
18nh_01012490,18
18nh_01014649,18
18nh_01025992,18
18nh_01026602,18
18nh_01026601,18
18nh_01029690,18
18nh_01029689,18
18nh_01032303,18
18nh_01041836,18
18nh_01047998,18
18nh_01048967,18
18nh_01052102,18
18nh_01071215,18
18nh_01078161,18
18nh_01078160,18
18nh_01078162,18
18nh_01078163,18
18nh_01078718,18
18nh_01080786,18
18nh_01087911,18
18nh_01087912,18
18nh_01093157,18
18nh_01093955,18
18nh_01099015,18
18nh_01103638,18
18nh_01119684,18
18nh_01124531,18
18nh_01129335,18
18nh_01129795,18
18nh_01131056,18
18nh_01135017,18
18nh_01139812,18
18nh_01145357,18
18nh_01158292,18
18nh_01158291,18
18nh_01163174,18
18nh_01165195,18
18nh_01167735,18
18nh_01169029,18
18nh_01176150,18
18nh_01183954,18
18nh_01183953,18
18nh_01186970,18
18nh_01187033,18
18nh_01189940,18
18nh_01196429,18
18nh_01200047,18
18nh_01200048,18
18nh_01209569,18
18nh_01209871,18
18nh_01223061,18
18nh_01225519,18
18nh_01225520,18
18nh_01225856,18
18nh_01229625,18
18nh_01232381,18
18nh_01241115,18
18nh_01251579,18
18nh_01260027,18
18nh_01260028,18
18nh_01267241,18
18nh_01269863,18
18nh_01271738,18
18nh_01272806,18
18nh_01286147,18
18nh_01286149,18
18nh_01286150,18
18nh_01286148,18
18nh_01302033,18
18nh_01308733,18
18nh_01314080,18
18nh_01314451,18
18nh_01319108,18
18nh_01319828,18
18nh_01321430,18
18nh_01323621,18
18nh_01327864,18
18nh_01329115,18
18nh_01336489,18
18nh_01347542,18
18nh_01349511,18
18nh_01356147,18
18nh_01358661,18
18nh_01367427,18
18nh_01367462,18
18nh_01367461,18
18nh_01375715,18
18nh_01378404,18
18nh_01380601,18
18nh_01389951,18
18nh_01390571,18
18nh_01392841,18
18nh_01401068,18
18nh_01402753,18
18nh_01405158,18
18nh_01407090,18
18nh_01409299,18
18nh_01411295,18
18nh_01415438,18
18nh_01415437,18
18nh_01421918,18
18nh_01421919,18
18nh_01427445,18
18nh_01429510,18
18nh_01429509,18
18nh_01430748,18
18nh_01431476,18
18nh_01431477,18
18nh_01431478,18
18nh_01431475,18
18nh_01433349,18
18nh_01434101,18
18nh_01434812,18
18nh_01446435,18
18nh_01449212,18
18nh_01456069,18
18nh_01462678,18
18nh_01462679,18
18nh_01462680,18
18nh_01462677,18
18nh_01464183,18
18nh_01465728,18
18nh_01469146,18
18nh_01473736,18
18nh_01477145,18
18nh_01488368,18
18nh_01494954,18
18nh_01497314,18
18nh_01500108,18
18nh_01500219,18
18nh_01500492,18
18nh_01500627,18
18nh_01500628,18
18nh_01514246,18
18nh_01516753,18
18nh_01530351,18
18nh_01538902,18
18nh_01550794,18
18nh_01556272,18
18nh_01556387,18
18nh_01558438,18
18nh_01559561,18
18nh_01569318,18
18nh_01577356,18
18nh_01582700,18
18nh_01600727,18
18nh_01600728,18
18nh_01607117,18
18nh_01609203,18
18nh_01609204,18
18nh_01609205,18
18nh_01609206,18
18nh_01626324,18
18nh_01633111,18
18nh_01642166,18
18nh_01645193,18
18nh_01654311,18
18nh_01655431,18
18nh_01672559,18
18nh_01673694,18
18nh_01673693,18
18nh_01675123,18
18nh_01675122,18
18nh_01678172,18
18nh_01691398,18
18nh_01693820,18
18nh_01694027,18
18nh_01696775,18
18nh_01696777,18
18nh_01696776,18
18nh_01696778,18
18nh_01705125,18
18nh_01741876,18
