knot,crossings
17nh_0006168,17
17nh_0006215,17
17nh_0006589,17
17nh_0007256,17
17nh_0007635,17
17nh_0009644,17
17nh_0009994,17
17nh_0010537,17
17nh_0010538,17
17nh_0011548,17
17nh_0011608,17
17nh_0012657,17
17nh_0015113,17
17nh_0015114,17
17nh_0015317,17
17nh_0016012,17
17nh_0018678,17
17nh_0021226,17
17nh_0023557,17
17nh_0025528,17
17nh_0030068,17
17nh_0031202,17
17nh_0033595,17
17nh_0034687,17
17nh_0034688,17
17nh_0035110,17
17nh_0035598,17
17nh_0035597,17
17nh_0035596,17
17nh_0035595,17
17nh_0035675,17
17nh_0036315,17
17nh_0037579,17
17nh_0037848,17
17nh_0040526,17
17nh_0040823,17
17nh_0041936,17
17nh_0041985,17
17nh_0042374,17
17nh_0043873,17
17nh_0043876,17
17nh_0043875,17
17nh_0043874,17
17nh_0046838,17
17nh_0047694,17
17nh_0049286,17
17nh_0050122,17
17nh_0050123,17
17nh_0053972,17
17nh_0056016,17
17nh_0056302,17
17nh_0056301,17
17nh_0056599,17
17nh_0057493,17
17nh_0058463,17
17nh_0058584,17
17nh_0059303,17
17nh_0060056,17
17nh_0063491,17
17nh_0064216,17
17nh_0074298,17
17nh_0075248,17
17nh_0075247,17
17nh_0075438,17
17nh_0076569,17
17nh_0079172,17
17nh_0081187,17
17nh_0081705,17
17nh_0082894,17
17nh_0083210,17
17nh_0083268,17
17nh_0085444,17
17nh_0085925,17
17nh_0087570,17
17nh_0088495,17
17nh_0088928,17
17nh_0090769,17
17nh_0091469,17
17nh_0091573,17
17nh_0091846,17
17nh_0093916,17
17nh_0094278,17
17nh_0094527,17
17nh_0094973,17
17nh_0094972,17
17nh_0095977,17
17nh_0097069,17
17nh_0097594,17
17nh_0101497,17
17nh_0101692,17
17nh_0112095,17
17nh_0113775,17
17nh_0113933,17
17nh_0113934,17
17nh_0114059,17
17nh_0114519,17
17nh_0117053,17
17nh_0119787,17
17nh_0120203,17
17nh_0120801,17
17nh_0120800,17
17nh_0122304,17
17nh_0122516,17
17nh_0122771,17
17nh_0124673,17
17nh_0125872,17
17nh_0126412,17
17nh_0127329,17
17nh_0132409,17
17nh_0133165,17
17nh_0133166,17
17nh_0133339,17
17nh_0134832,17
17nh_0137688,17
17nh_0138016,17
17nh_0138015,17
17nh_0138795,17
17nh_0138984,17
17nh_0140538,17
17nh_0141070,17
17nh_0142763,17
17nh_0143724,17
17nh_0145830,17
17nh_0146414,17
17nh_0146415,17
17nh_0150306,17
17nh_0153061,17
17nh_0153379,17
17nh_0155305,17
17nh_0156280,17
17nh_0156566,17
17nh_0156819,17
17nh_0156910,17
17nh_0158159,17
17nh_0159716,17
17nh_0159717,17
17nh_0159782,17
17nh_0161833,17
17nh_0161967,17
17nh_0163735,17
17nh_0163738,17
17nh_0163736,17
17nh_0163737,17
17nh_0163739,17
17nh_0163740,17
17nh_0170755,17
17nh_0171310,17
17nh_0175934,17
17nh_0178344,17
17nh_0181560,17
17nh_0182387,17
17nh_0182388,17
17nh_0183236,17
17nh_0185799,17
17nh_0188085,17
17nh_0189152,17
17nh_0189842,17
17nh_0189948,17
17nh_0190816,17
17nh_0191995,17
17nh_0193385,17
17nh_0194444,17
17nh_0195732,17
17nh_0196494,17
17nh_0197624,17
17nh_0203017,17
17nh_0204180,17
17nh_0204334,17
17nh_0204335,17
17nh_0206579,17
17nh_0207719,17
17nh_0212098,17
17nh_0212379,17
17nh_0215742,17
17nh_0215744,17
17nh_0215745,17
17nh_0215743,17
17nh_0218342,17
17nh_0219963,17
17nh_0221832,17
17nh_0221988,17
17nh_0222117,17
17nh_0222118,17
17nh_0223402,17
17nh_0227456,17
17nh_0231226,17
17nh_0233181,17
17nh_0234114,17
17nh_0236621,17
17nh_0236694,17
17nh_0240624,17
17nh_0240945,17
17nh_0244816,17
17nh_0248988,17
17nh_0249992,17
17nh_0250152,17
17nh_0250153,17
17nh_0250154,17
17nh_0250151,17
17nh_0250155,17
17nh_0250156,17
17nh_0252464,17
17nh_0253357,17
17nh_0254220,17
17nh_0254474,17
17nh_0256655,17
17nh_0260199,17
17nh_0260198,17
17nh_0260748,17
17nh_0266047,17
17nh_0266746,17
17nh_0267244,17
17nh_0268411,17
17nh_0268412,17
17nh_0269065,17
17nh_0276233,17
17nh_0279352,17
17nh_0284603,17
17nh_0284605,17
17nh_0284604,17
17nh_0291153,17
17nh_0291744,17
17nh_0291743,17
17nh_0292203,17
17nh_0295806,17
17nh_0301516,17
17nh_0301605,17
17nh_0308800,17
17nh_0310226,17
17nh_0310228,17
17nh_0310227,17
17nh_0310229,17
17nh_0310497,17
17nh_0310498,17
17nh_0311226,17
17nh_0311227,17
17nh_0315721,17
17nh_0317465,17
17nh_0320876,17
17nh_0321005,17
17nh_0321563,17
17nh_0323750,17
17nh_0326550,17
17nh_0328963,17
17nh_0331963,17
17nh_0339295,17
17nh_0344566,17
17nh_0348732,17
17nh_0349392,17
17nh_0349835,17
17nh_0354786,17
17nh_0356135,17
17nh_0356981,17
17nh_0356980,17
17nh_0357659,17
17nh_0357660,17
17nh_0358595,17
17nh_0359625,17
17nh_0360382,17
17nh_0362084,17
17nh_0362702,17
17nh_0362703,17
17nh_0363580,17
17nh_0371904,17
17nh_0371905,17
17nh_0373272,17
17nh_0377725,17
17nh_0388715,17
17nh_0389818,17
17nh_0389905,17
17nh_0396077,17
17nh_0396134,17
17nh_0397397,17
17nh_0398216,17
17nh_0399229,17
17nh_0404561,17
17nh_0407806,17
17nh_0414148,17
17nh_0414795,17
17nh_0426644,17
17nh_0428573,17
17nh_0430568,17
17nh_0433705,17
17nh_0433749,17
17nh_0444758,17
17nh_0446994,17
17nh_0451409,17
17nh_0463247,17
17nh_0463246,17
17nh_0464418,17
17nh_0465890,17
17nh_0467762,17
17nh_0467965,17
17nh_0468518,17
17nh_0468519,17
17nh_0468600,17
17nh_0468599,17
17nh_0470700,17
17nh_0471003,17
17nh_0473346,17
17nh_0473420,17
17nh_0476994,17
17nh_0480002,17
17nh_0481813,17
17nh_0481814,17
17nh_0482092,17
17nh_0482806,17
17nh_0487491,17
17nh_0492157,17
17nh_0495614,17
17nh_0496114,17
17nh_0499625,17
17nh_0500200,17
17nh_0500344,17
17nh_0507508,17
17nh_0507700,17
17nh_0513587,17
17nh_0514295,17
17nh_0515776,17
17nh_0517653,17
17nh_0523528,17
17nh_0527314,17
17nh_0528831,17
17nh_0528830,17
17nh_0530154,17
17nh_0530156,17
17nh_0530155,17
17nh_0530157,17
17nh_0531172,17
17nh_0531700,17
17nh_0542929,17
17nh_0547670,17
17nh_0551591,17
17nh_0551592,17
17nh_0551614,17
17nh_0552164,17
17nh_0554587,17
17nh_0558430,17
17nh_0558870,17
17nh_0558872,17
17nh_0558871,17
17nh_0558873,17
17nh_0561364,17
17nh_0564285,17
17nh_0568486,17
17nh_0570057,17
17nh_0570058,17
17nh_0570574,17
17nh_0571097,17
17nh_0574501,17
17nh_0574690,17
17nh_0577125,17
17nh_0580090,17
17nh_0580408,17
17nh_0582834,17
17nh_0583114,17
17nh_0585546,17
17nh_0593266,17
17nh_0599738,17
17nh_0600656,17
17nh_0601689,17
17nh_0608871,17
17nh_0609792,17
17nh_0610080,17
17nh_0619738,17
17nh_0630248,17
17nh_0631020,17
17nh_0631364,17
17nh_0631365,17
17nh_0636623,17
17nh_0636622,17
17nh_0643432,17
17nh_0644039,17
17nh_0647973,17
17nh_0650599,17
17nh_0655411,17
17nh_0655827,17
17nh_0666598,17
17nh_0668070,17
17nh_0669708,17
17nh_0673242,17
17nh_0677950,17
17nh_0678252,17
17nh_0684358,17
17nh_0696084,17
17nh_0696214,17
17nh_0697686,17
17nh_0699581,17
17nh_0701090,17
17nh_0709413,17
17nh_0721910,17
17nh_0724610,17
17nh_0726067,17
17nh_0728893,17
17nh_0728895,17
17nh_0728894,17
17nh_0728892,17
17nh_0730187,17
17nh_0731105,17
17nh_0736439,17
17nh_0740713,17
17nh_0744964,17
17nh_0746909,17
17nh_0746908,17
17nh_0748617,17
17nh_0749857,17
17nh_0749858,17
17nh_0750942,17
17nh_0750943,17
17nh_0759560,17
17nh_0760721,17
17nh_0760946,17
17nh_0771972,17
17nh_0773277,17
17nh_0779135,17
17nh_0779136,17
17nh_0782837,17
17nh_0782836,17
17nh_0792615,17
17nh_0794682,17
17nh_0796078,17
17nh_0796077,17
17nh_0796393,17
17nh_0800277,17
17nh_0801372,17
17nh_0801393,17
17nh_0801394,17
17nh_0810984,17
17nh_0810983,17
17nh_0816626,17
17nh_0816627,17
17nh_0816628,17
17nh_0816629,17
17nh_0816875,17
17nh_0821067,17
17nh_0830119,17
17nh_0831437,17
17nh_0833672,17
17nh_0835320,17
17nh_0839973,17
17nh_0849429,17
17nh_0858583,17
17nh_0858584,17
17nh_0858734,17
17nh_0869689,17
17nh_0872884,17
17nh_0874099,17
17nh_0874103,17
17nh_0874101,17
17nh_0874104,17
17nh_0874100,17
17nh_0874106,17
17nh_0874107,17
17nh_0874108,17
17nh_0874110,17
17nh_0874109,17
17nh_0874102,17
17nh_0874105,17
17nh_0882875,17
17nh_0883773,17
17nh_0888244,17
17nh_0892321,17
17nh_0892957,17
17nh_0893178,17
17nh_0904882,17
17nh_0904881,17
17nh_0907129,17
17nh_0910897,17
17nh_0925080,17
17nh_0926402,17
17nh_0931083,17
17nh_0933993,17
17nh_0941166,17
17nh_0946925,17
17nh_0953556,17
17nh_0953555,17
17nh_0956502,17
17nh_0975116,17
17nh_0979393,17
17nh_0979730,17
17nh_0986523,17
17nh_0987611,17
17nh_0987612,17
17nh_0987610,17
17nh_0988059,17
17nh_0991412,17
17nh_0996271,17
17nh_1007956,17
17nh_1011614,17
17nh_1016445,17
17nh_1022430,17
17nh_1030007,17
17nh_1059688,17
17nh_1059686,17
17nh_1059687,17
17nh_1061569,17
17nh_1061570,17
17nh_1061568,17
17nh_1061571,17
17nh_1064166,17
17nh_1067746,17
17nh_1072491,17
17nh_1073884,17
17nh_1080412,17
17nh_1088456,17
17nh_1091622,17
17nh_1095389,17
17nh_1095387,17
17nh_1095388,17
17nh_1097963,17
17nh_1102158,17
17nh_1102159,17
17nh_1114155,17
17nh_1114571,17
17nh_1123479,17
17nh_1128762,17
17nh_1128862,17
17nh_1135143,17
17nh_1139287,17
17nh_1140866,17
17nh_1140865,17
17nh_1140867,17
17nh_1140868,17
17nh_1140869,17
17nh_1140864,17
17nh_1145869,17
17nh_1146443,17
17nh_1146837,17
17nh_1162358,17
17nh_1162357,17
17nh_1165974,17
17nh_1172397,17
17nh_1175228,17
17nh_1175227,17
17nh_1177135,17
17nh_1192012,17
17nh_1192010,17
17nh_1192009,17
17nh_1192011,17
17nh_1198479,17
17nh_1201810,17
17nh_1201811,17
17nh_1202425,17
17nh_1202513,17
17nh_1203162,17
17nh_1203163,17
17nh_1214828,17
17nh_1221460,17
17nh_1226621,17
17nh_1227780,17
17nh_1234016,17
17nh_1240000,17
17nh_1247399,17
17nh_1255902,17
17nh_1258250,17
17nh_1263050,17
17nh_1268500,17
17nh_1270021,17
17nh_1275259,17
17nh_1277265,17
17nh_1284128,17
17nh_1290763,17
17nh_1304406,17
17nh_1309530,17
17nh_1318275,17
17nh_1318276,17
17nh_1324647,17
17nh_1327747,17
17nh_1327748,17
17nh_1329783,17
17nh_1329786,17
17nh_1329784,17
17nh_1329785,17
17nh_1330981,17
17nh_1330982,17
17nh_1332009,17
17nh_1338330,17
17nh_1342328,17
17nh_1345047,17
17nh_1346467,17
17nh_1347423,17
17nh_1358165,17
17nh_1360827,17
17nh_1360828,17
17nh_1375132,17
17nh_1375133,17
17nh_1375178,17
17nh_1382205,17
17nh_1397897,17
17nh_1400076,17
17nh_1405387,17
17nh_1406572,17
17nh_1406784,17
17nh_1406785,17
17nh_1406787,17
17nh_1406786,17
17nh_1407921,17
17nh_1408877,17
17nh_1413397,17
17nh_1417915,17
17nh_1419421,17
17nh_1434250,17
17nh_1434251,17
17nh_1441332,17
17nh_1442757,17
17nh_1442756,17
17nh_1455708,17
17nh_1459561,17
17nh_1465761,17
17nh_1482960,17
17nh_1483505,17
17nh_1486550,17
17nh_1487406,17
17nh_1489964,17
17nh_1492394,17
17nh_1508980,17
17nh_1518532,17
17nh_1524661,17
17nh_1524662,17
17nh_1553534,17
17nh_1572510,17
17nh_1577234,17
17nh_1577236,17
17nh_1577237,17
17nh_1577235,17
17nh_1579282,17
17nh_1589270,17
17nh_1589271,17
17nh_1590799,17
17nh_1604259,17
17nh_1621663,17
17nh_1621805,17
17nh_1623544,17
17nh_1637388,17
17nh_1640217,17
17nh_1661681,17
17nh_1664023,17
17nh_1676787,17
17nh_1676788,17
17nh_1676790,17
17nh_1676789,17
17nh_1721650,17
17nh_1721651,17
17nh_1734268,17
17nh_1746254,17
17nh_1749240,17
17nh_1762739,17
17nh_1768575,17
17nh_1783783,17
17nh_1783784,17
17nh_1785673,17
17nh_1801970,17
17nh_1809516,17
17nh_1813802,17
17nh_1816231,17
17nh_1819407,17
17nh_1822205,17
17nh_1825223,17
17nh_1828250,17
17nh_1837826,17
17nh_1844475,17
17nh_1860732,17
17nh_1868891,17
17nh_1869807,17
17nh_1887670,17
17nh_1893237,17
17nh_1893480,17
17nh_1893482,17
17nh_1893481,17
17nh_1895339,17
17nh_1905332,17
17nh_1910537,17
17nh_1912967,17
17nh_1930872,17
17nh_1930873,17
17nh_1936665,17
17nh_1936908,17
17nh_1943405,17
17nh_1944913,17
17nh_1944914,17
17nh_1965967,17
17nh_1967980,17
17nh_1970895,17
17nh_1984703,17
17nh_1989323,17
17nh_2010627,17
17nh_2057064,17
17nh_2067480,17
17nh_2089169,17
17nh_2111245,17
17nh_2113768,17
17nh_2140737,17
17nh_2145284,17
17nh_2158718,17
17nh_2158719,17
17nh_2162553,17
17nh_2162554,17
17nh_2168989,17
17nh_2177681,17
17nh_2178443,17
17nh_2186971,17
17nh_2195038,17
17nh_2195039,17
17nh_2215608,17
17nh_2233996,17
17nh_2249381,17
17nh_2256462,17
17nh_2270696,17
17nh_2273945,17
17nh_2309655,17
17nh_2322047,17
17nh_2327908,17
17nh_2335167,17
17nh_2348764,17
17nh_2348960,17
17nh_2362067,17
17nh_2365063,17
17nh_2366433,17
17nh_2371537,17
17nh_2378090,17
17nh_2393244,17
17nh_2394967,17
17nh_2402757,17
17nh_2410186,17
17nh_2424592,17
17nh_2433814,17
17nh_2451780,17
17nh_2461559,17
17nh_2463898,17
17nh_2468749,17
17nh_2472273,17
17nh_2478204,17
17nh_2480168,17
17nh_2492096,17
17nh_2492099,17
17nh_2492097,17
17nh_2492098,17
17nh_2506036,17
17nh_2540898,17
17nh_2545982,17
17nh_2547288,17
17nh_2573583,17
17nh_2573582,17
17nh_2591073,17
17nh_2591072,17
17nh_2601837,17
17nh_2609321,17
17nh_2616468,17
17nh_2619644,17
17nh_2627378,17
17nh_2627379,17
17nh_2634172,17
17nh_2664729,17
17nh_2669010,17
17nh_2669009,17
17nh_2674923,17
17nh_2688993,17
17nh_2688994,17
17nh_2702009,17
17nh_2702010,17
17nh_2706284,17
17nh_2720033,17
17nh_2739268,17
17nh_2755009,17
17nh_2760176,17
17nh_2777661,17
17nh_2788845,17
17nh_2817677,17
17nh_2817676,17
17nh_2837873,17
17nh_2843958,17
17nh_2846155,17
17nh_2848910,17
17nh_2849320,17
17nh_2851524,17
17nh_2866822,17
17nh_2877652,17
17nh_2888641,17
17nh_2888642,17
17nh_2899361,17
17nh_2903496,17
17nh_2915508,17
17nh_2922194,17
17nh_2922467,17
17nh_2922465,17
17nh_2922468,17
17nh_2922466,17
17nh_2935767,17
17nh_2939674,17
17nh_2939673,17
17nh_2940169,17
17nh_2959318,17
17nh_2964055,17
17nh_2986223,17
17nh_2995564,17
17nh_3004138,17
17nh_3014730,17
17nh_3028875,17
17nh_3063093,17
17nh_3064191,17
17nh_3068715,17
17nh_3175063,17
17nh_3176568,17
17nh_3182002,17
17nh_3217057,17
17nh_3217058,17
17nh_3239344,17
17nh_3296661,17
17nh_3299913,17
17nh_3311178,17
17nh_3333726,17
17nh_3341095,17
17nh_3352416,17
17nh_3352415,17
17nh_3366069,17
17nh_3366070,17
17nh_3374058,17
17nh_3404503,17
17nh_3443079,17
17nh_3459942,17
17nh_3477518,17
17nh_3525905,17
17nh_3563570,17
17nh_3563571,17
17nh_3622041,17
17nh_3626521,17
17nh_3626520,17
17nh_3660556,17
17nh_3660557,17
17nh_3674846,17
17nh_3688590,17
17nh_3693164,17
17nh_3693165,17
17nh_3703705,17
17nh_3747450,17
17nh_3759369,17
17nh_3761199,17
17nh_3763130,17
17nh_3787712,17
17nh_3836252,17
17nh_3849211,17
17nh_3860271,17
17nh_3865133,17
17nh_3892887,17
17nh_3918950,17
17nh_3934082,17
17nh_3940288,17
17nh_3948807,17
17nh_3971881,17
17nh_4029627,17
17nh_4039053,17
17nh_4040346,17
17nh_4042957,17
17nh_4064255,17
17nh_4080273,17
17nh_4080272,17
17nh_4103770,17
17nh_4119342,17
17nh_4150890,17
17nh_4164687,17
17nh_4169179,17
17nh_4224295,17
17nh_4224567,17
17nh_4230757,17
17nh_4239160,17
17nh_4249415,17
17nh_4269904,17
17nh_4276577,17
17nh_4278600,17
17nh_4311084,17
17nh_4314595,17
17nh_4316553,17
17nh_4360313,17
17nh_4368403,17
17nh_4378949,17
17nh_4378948,17
17nh_4425165,17
17nh_4446544,17
17nh_4496993,17
17nh_4522180,17
17nh_4537292,17
17nh_4622869,17
17nh_4653835,17
17nh_4674334,17
17nh_4674335,17
17nh_4679046,17
17nh_4683673,17
17nh_4718450,17
17nh_4729406,17
17nh_4729405,17
17nh_4729407,17
17nh_4729408,17
17nh_4735075,17
17nh_4737762,17
17nh_4749051,17
17nh_4796615,17
17nh_4806943,17
17nh_4813445,17
17nh_4824878,17
17nh_4836291,17
17nh_4836289,17
17nh_4836290,17
17nh_4836292,17
17nh_4863275,17
17nh_4876365,17
17nh_4908177,17
17nh_4930579,17
17nh_5021797,17
17nh_5021798,17
17nh_5076449,17
17nh_5083133,17
17nh_5129788,17
17nh_5169235,17
17nh_5169234,17
17nh_5583773,17
17nh_5686827,17
18nh_00000108,18
18nh_00001458,18
18nh_00001890,18
18nh_00002785,18
18nh_00002991,18
18nh_00003480,18
18nh_00003620,18
18nh_00003712,18
18nh_00003713,18
18nh_00004201,18
18nh_00004224,18
18nh_00004332,18
18nh_00004474,18
18nh_00004522,18
18nh_00004783,18
18nh_00005713,18
18nh_00007506,18
18nh_00007548,18
18nh_00008270,18
18nh_00008878,18
18nh_00008879,18
18nh_00011355,18
18nh_00011762,18
18nh_00012359,18
18nh_00012507,18
18nh_00014601,18
18nh_00014717,18
18nh_00015213,18
18nh_00017596,18
18nh_00017595,18
18nh_00018188,18
18nh_00018407,18
18nh_00019219,18
18nh_00019544,18
18nh_00019557,18
18nh_00019584,18
18nh_00021278,18
18nh_00021822,18
18nh_00023319,18
18nh_00023318,18
18nh_00024524,18
18nh_00025502,18
18nh_00026115,18
18nh_00026114,18
18nh_00026174,18
18nh_00026562,18
18nh_00028192,18
18nh_00029788,18
18nh_00030288,18
18nh_00030318,18
18nh_00030533,18
18nh_00031099,18
18nh_00031350,18
18nh_00031927,18
18nh_00032331,18
18nh_00032657,18
18nh_00032658,18
18nh_00033484,18
18nh_00033852,18
18nh_00034094,18
18nh_00034528,18
18nh_00036395,18
18nh_00038705,18
18nh_00038712,18
18nh_00038830,18
18nh_00039162,18
18nh_00040480,18
18nh_00041554,18
18nh_00043478,18
18nh_00045974,18
18nh_00045975,18
18nh_00047124,18
18nh_00049347,18
18nh_00049351,18
18nh_00049352,18
18nh_00050750,18
18nh_00052150,18
18nh_00052829,18
18nh_00053527,18
18nh_00056185,18
18nh_00056402,18
18nh_00056403,18
18nh_00056704,18
18nh_00057731,18
18nh_00058230,18
18nh_00059669,18
18nh_00060335,18
18nh_00061109,18
18nh_00061362,18
18nh_00063308,18
18nh_00063309,18
18nh_00063307,18
18nh_00063310,18
18nh_00063927,18
18nh_00064791,18
18nh_00067594,18
18nh_00069243,18
18nh_00069671,18
18nh_00071304,18
18nh_00072534,18
18nh_00072569,18
18nh_00072568,18
18nh_00075021,18
18nh_00075078,18
18nh_00075245,18
18nh_00077333,18
18nh_00079363,18
18nh_00079638,18
18nh_00079641,18
18nh_00079639,18
18nh_00079640,18
18nh_00080608,18
18nh_00080888,18
18nh_00081035,18
18nh_00084510,18
18nh_00084724,18
18nh_00087280,18
18nh_00089081,18
18nh_00089082,18
18nh_00089572,18
18nh_00093924,18
18nh_00094340,18
18nh_00095283,18
18nh_00096225,18
18nh_00096226,18
18nh_00096727,18
18nh_00100304,18
18nh_00100303,18
18nh_00100610,18
18nh_00102048,18
18nh_00102969,18
18nh_00105509,18
18nh_00105510,18
18nh_00106549,18
18nh_00106574,18
18nh_00107740,18
18nh_00108731,18
18nh_00109539,18
18nh_00110657,18
18nh_00111018,18
18nh_00112665,18
18nh_00115739,18
18nh_00116408,18
18nh_00126849,18
18nh_00127262,18
18nh_00127379,18
18nh_00129156,18
18nh_00129273,18
18nh_00131118,18
18nh_00131138,18
18nh_00132447,18
18nh_00132462,18
18nh_00132666,18
18nh_00134498,18
18nh_00134499,18
18nh_00136170,18
18nh_00136510,18
18nh_00136854,18
18nh_00137042,18
18nh_00137525,18
18nh_00137526,18
18nh_00137827,18
18nh_00138126,18
18nh_00138327,18
18nh_00139556,18
18nh_00139596,18
18nh_00142166,18
18nh_00142780,18
18nh_00145708,18
18nh_00145709,18
18nh_00147862,18
