name,crossings,dt_code
16nh_0606918,16,ipKGLJDnaFBECohm
16nh_0606919,16,ipELJBKnaFDGCohm
16nh_0647323,16,edkolGMJNHpbaFIc
16nh_0647324,16,fpJLnaKBDCGIHoem
16nh_0649133,16,mEFplHNBAdojiCGk
16nh_0650093,16,edjokGMLNpbaFIHc
16nh_0650094,16,gmHKJlnICBDpoafe
16nh_0652709,16,niglPkcOmdfjbaHE
16nh_0653223,16,kjhNLDpaobgEFCMi
16nh_0653224,16,jigMKpaobfLENCDh
16nh_0667976,16,fNPLKaJEoDGICBhM
16nh_0674558,16,hmnJboeaLPCIgdfK
16nh_0722665,16,mlKHpaNDGFCoeIJb
16nh_0732950,16,nemfalOPbcGdihKJ
16nh_0761584,16,mloKIpaNEHGCfJDb
16nh_0772912,16,gNHkjlpMBAocfIde
16nh_0775477,16,gHMLjnpKCofAIBed
16nh_0817302,16,hmpgJLdbKEONFaIc
16nh_0822671,16,foMGnaDLBCHpJIek
16nh_0870339,16,ljpGIHMCNaobDFEk
16nh_0870340,16,hfpLNaobMCEDIKJg
16nh_0870341,16,hogLNabpMCEDIKJf
16nh_0870342,16,lokGIHMCNabpDFEj
16nh_0873369,16,kiEGFBLpoanCDhjm
16nh_0873368,16,dcojGNLKMpaEIFHb
16nh_0873367,16,dpoaGNLKMbcEIFHj
16nh_0873370,16,gnHLIKmJECBDpoaf
16nh_0908213,16,igLMKoaenCDBJpfh
16nh_0908214,16,jhEMKLoafnDBCpgi
