knot,crossings
16nh_0112118,16
16nh_0112509,16
16nh_0116827,16
16nh_0118144,16
16nh_0118420,16
16nh_0118450,16
16nh_0125305,16
16nh_0126344,16
16nh_0126737,16
16nh_0127504,16
16nh_0127598,16
16nh_0127739,16
16nh_0128953,16
16nh_0128952,16
16nh_0146505,16
16nh_0146506,16
16nh_0153714,16
16nh_0153715,16
16nh_0162131,16
16nh_0164766,16
16nh_0165475,16
16nh_0168374,16
16nh_0172735,16
16nh_0172836,16
16nh_0175110,16
16nh_0177481,16
16nh_0177914,16
16nh_0179359,16
16nh_0181130,16
16nh_0182481,16
16nh_0182480,16
16nh_0185529,16
16nh_0189542,16
16nh_0189541,16
16nh_0193798,16
16nh_0199146,16
16nh_0201771,16
16nh_0202086,16
16nh_0202227,16
16nh_0203050,16
16nh_0206638,16
16nh_0225458,16
16nh_0225459,16
16nh_0225457,16
16nh_0225460,16
16nh_0225711,16
16nh_0228146,16
16nh_0232761,16
16nh_0233152,16
16nh_0234249,16
16nh_0240903,16
16nh_0242387,16
16nh_0247546,16
16nh_0249522,16
16nh_0263826,16
16nh_0265452,16
16nh_0268874,16
16nh_0272623,16
16nh_0273678,16
16nh_0274245,16
16nh_0275762,16
16nh_0277581,16
16nh_0289973,16
16nh_0292035,16
16nh_0293554,16
16nh_0296943,16
16nh_0298373,16
16nh_0306684,16
16nh_0306683,16
16nh_0307938,16
16nh_0314795,16
16nh_0314796,16
16nh_0336379,16
16nh_0339338,16
16nh_0350629,16
16nh_0350630,16
16nh_0351940,16
16nh_0354493,16
16nh_0356153,16
16nh_0356154,16
16nh_0359687,16
16nh_0368219,16
16nh_0368981,16
16nh_0370295,16
16nh_0371000,16
16nh_0378046,16
16nh_0380318,16
16nh_0383008,16
16nh_0386170,16
16nh_0387914,16
16nh_0390337,16
16nh_0391099,16
16nh_0412569,16
16nh_0415162,16
16nh_0416662,16
16nh_0416863,16
16nh_0425752,16
16nh_0426608,16
16nh_0426609,16
16nh_0427427,16
16nh_0427428,16
16nh_0427430,16
16nh_0427434,16
16nh_0427432,16
16nh_0427433,16
16nh_0427429,16
16nh_0427431,16
16nh_0438967,16
16nh_0450537,16
16nh_0473186,16
16nh_0478346,16
16nh_0478818,16
16nh_0481250,16
16nh_0488837,16
16nh_0489416,16
16nh_0508630,16
16nh_0544148,16
16nh_0545967,16
16nh_0586230,16
16nh_0598828,16
16nh_0600505,16
16nh_0603638,16
16nh_0613604,16
16nh_0672586,16
16nh_0689254,16
16nh_0689253,16
16nh_0710475,16
16nh_0711717,16
16nh_0723816,16
16nh_0723817,16
16nh_0735650,16
16nh_0735651,16
16nh_0738024,16
16nh_0738023,16
16nh_0738025,16
16nh_0738022,16
16nh_0752210,16
16nh_0777446,16
16nh_0777448,16
16nh_0777449,16
16nh_0777447,16
16nh_0783594,16
16nh_0790711,16
16nh_0790710,16
16nh_0834523,16
16nh_0973642,16
16nh_0973641,16
16nh_0973643,16
16nh_0973640,16
17nh_0000866,17
17nh_0001253,17
17nh_0001600,17
17nh_0002121,17
17nh_0002797,17
17nh_0004134,17
17nh_0006091,17
17nh_0006376,17
17nh_0006523,17
17nh_0007520,17
17nh_0008588,17
17nh_0010105,17
17nh_0010127,17
17nh_0010137,17
17nh_0010410,17
17nh_0010409,17
17nh_0012238,17
17nh_0012416,17
17nh_0012802,17
17nh_0013312,17
17nh_0017177,17
17nh_0017808,17
17nh_0018777,17
17nh_0020765,17
17nh_0021058,17
17nh_0021098,17
17nh_0021658,17
17nh_0022443,17
17nh_0022514,17
17nh_0023122,17
17nh_0024296,17
17nh_0025911,17
17nh_0026485,17
17nh_0027094,17
17nh_0028370,17
17nh_0030107,17
17nh_0031359,17
17nh_0031888,17
17nh_0034002,17
17nh_0038877,17
17nh_0038879,17
17nh_0038876,17
17nh_0038878,17
17nh_0043930,17
17nh_0044244,17
17nh_0044911,17
17nh_0045460,17
17nh_0046333,17
17nh_0047414,17
17nh_0049671,17
17nh_0049669,17
17nh_0049668,17
17nh_0049670,17
17nh_0051340,17
17nh_0051565,17
17nh_0052738,17
17nh_0052739,17
17nh_0055489,17
17nh_0055488,17
17nh_0056294,17
17nh_0056293,17
17nh_0057957,17
17nh_0058160,17
17nh_0059109,17
17nh_0061710,17
17nh_0061845,17
17nh_0062697,17
17nh_0065436,17
17nh_0067453,17
17nh_0068561,17
17nh_0069547,17
17nh_0069972,17
17nh_0069971,17
17nh_0070753,17
17nh_0073960,17
17nh_0075700,17
17nh_0076152,17
17nh_0080280,17
17nh_0085045,17
17nh_0087804,17
17nh_0087815,17
17nh_0092834,17
17nh_0092903,17
17nh_0093285,17
17nh_0095543,17
17nh_0095638,17
17nh_0095639,17
17nh_0097179,17
17nh_0098116,17
17nh_0099157,17
17nh_0101637,17
17nh_0101890,17
17nh_0102760,17
17nh_0102761,17
17nh_0108350,17
17nh_0108349,17
17nh_0114113,17
17nh_0114732,17
17nh_0114733,17
17nh_0120736,17
17nh_0123594,17
17nh_0127023,17
17nh_0129855,17
17nh_0130755,17
17nh_0131055,17
17nh_0135454,17
17nh_0136831,17
17nh_0136830,17
17nh_0141872,17
17nh_0141873,17
17nh_0143189,17
17nh_0143255,17
17nh_0143713,17
17nh_0143714,17
17nh_0146734,17
17nh_0147709,17
17nh_0149464,17
17nh_0150355,17
17nh_0151121,17
17nh_0151648,17
17nh_0154218,17
17nh_0154405,17
17nh_0154459,17
17nh_0154460,17
17nh_0156797,17
17nh_0156798,17
17nh_0156800,17
17nh_0156799,17
17nh_0156801,17
17nh_0156802,17
17nh_0161375,17
17nh_0163941,17
17nh_0166949,17
17nh_0169913,17
17nh_0170534,17
17nh_0171844,17
17nh_0176611,17
17nh_0176612,17
17nh_0176802,17
17nh_0179069,17
17nh_0180069,17
17nh_0181121,17
17nh_0183963,17
17nh_0188486,17
17nh_0188981,17
17nh_0195472,17
17nh_0195856,17
17nh_0196101,17
17nh_0196100,17
17nh_0198631,17
17nh_0203142,17
17nh_0213960,17
17nh_0216322,17
17nh_0216620,17
17nh_0217321,17
17nh_0218099,17
17nh_0219707,17
17nh_0220514,17
17nh_0221281,17
17nh_0236372,17
17nh_0236529,17
17nh_0237312,17
17nh_0237313,17
17nh_0238227,17
17nh_0238859,17
17nh_0239375,17
17nh_0239947,17
17nh_0243011,17
17nh_0250909,17
17nh_0251528,17
17nh_0262681,17
17nh_0267134,17
17nh_0267382,17
17nh_0269046,17
17nh_0269757,17
17nh_0273339,17
17nh_0275844,17
17nh_0276268,17
17nh_0278296,17
17nh_0278383,17
17nh_0284582,17
17nh_0288330,17
17nh_0289063,17
17nh_0289919,17
17nh_0294985,17
17nh_0295857,17
17nh_0296609,17
17nh_0306297,17
17nh_0307688,17
17nh_0313528,17
17nh_0317556,17
17nh_0324764,17
17nh_0325726,17
17nh_0333385,17
17nh_0336217,17
17nh_0337575,17
17nh_0339152,17
17nh_0339715,17
17nh_0341321,17
17nh_0341322,17
17nh_0342312,17
17nh_0342311,17
17nh_0342310,17
17nh_0342313,17
17nh_0342514,17
17nh_0346479,17
17nh_0352115,17
17nh_0352116,17
17nh_0367352,17
17nh_0370778,17
17nh_0372197,17
17nh_0378510,17
17nh_0380303,17
17nh_0408143,17
17nh_0413493,17
17nh_0414817,17
17nh_0416630,17
17nh_0421442,17
17nh_0421514,17
17nh_0424015,17
17nh_0424904,17
17nh_0425572,17
17nh_0428266,17
17nh_0428336,17
17nh_0429032,17
17nh_0429033,17
17nh_0440765,17
17nh_0440993,17
17nh_0441027,17
17nh_0443432,17
17nh_0443433,17
17nh_0449541,17
17nh_0454278,17
17nh_0459839,17
17nh_0462701,17
17nh_0466980,17
17nh_0468651,17
17nh_0471147,17
17nh_0478729,17
17nh_0478949,17
17nh_0479094,17
17nh_0482271,17
17nh_0482272,17
17nh_0490738,17
17nh_0490909,17
17nh_0492056,17
17nh_0495666,17
17nh_0495665,17
17nh_0497477,17
17nh_0499557,17
17nh_0504307,17
17nh_0504479,17
17nh_0511273,17
17nh_0517252,17
17nh_0529241,17
17nh_0542747,17
17nh_0546747,17
17nh_0547270,17
17nh_0547271,17
17nh_0557185,17
17nh_0559098,17
17nh_0570626,17
17nh_0571094,17
17nh_0573010,17
17nh_0586053,17
17nh_0587622,17
17nh_0587623,17
17nh_0589743,17
17nh_0601120,17
17nh_0602118,17
17nh_0608830,17
17nh_0613649,17
17nh_0617131,17
17nh_0623902,17
17nh_0625336,17
17nh_0638147,17
17nh_0639906,17
17nh_0645243,17
17nh_0648159,17
17nh_0649367,17
17nh_0656142,17
17nh_0656385,17
17nh_0662764,17
17nh_0666556,17
17nh_0685541,17
17nh_0689850,17
17nh_0693272,17
17nh_0694486,17
17nh_0701271,17
17nh_0707564,17
17nh_0709333,17
17nh_0710093,17
17nh_0710399,17
17nh_0711020,17
17nh_0711167,17
17nh_0720255,17
17nh_0720431,17
17nh_0720430,17
17nh_0721685,17
17nh_0722658,17
17nh_0722659,17
17nh_0728853,17
17nh_0736026,17
17nh_0737084,17
17nh_0741015,17
17nh_0749935,17
17nh_0752375,17
17nh_0755839,17
17nh_0763193,17
17nh_0764897,17
17nh_0791900,17
17nh_0796060,17
17nh_0799807,17
17nh_0799808,17
17nh_0799809,17
17nh_0799806,17
17nh_0800898,17
17nh_0802147,17
17nh_0802679,17
17nh_0806231,17
17nh_0812103,17
17nh_0816147,17
17nh_0816148,17
17nh_0822929,17
17nh_0822930,17
17nh_0826839,17
17nh_0828329,17
17nh_0830953,17
17nh_0844378,17
17nh_0845898,17
17nh_0856862,17
17nh_0856863,17
17nh_0864066,17
17nh_0872403,17
17nh_0878351,17
17nh_0879587,17
17nh_0882837,17
17nh_0882836,17
17nh_0890729,17
17nh_0891929,17
17nh_0895716,17
17nh_0899074,17
17nh_0906045,17
17nh_0906388,17
17nh_0914236,17
17nh_0915665,17
17nh_0924449,17
17nh_0924979,17
17nh_0924981,17
17nh_0924980,17
17nh_0924982,17
17nh_0924984,17
17nh_0924983,17
17nh_0928628,17
17nh_0934772,17
17nh_0937937,17
17nh_0939558,17
17nh_0945115,17
17nh_0946802,17
17nh_0951404,17
17nh_0952112,17
17nh_0957579,17
17nh_0962997,17
17nh_0967726,17
17nh_0984684,17
17nh_1003946,17
17nh_1023480,17
17nh_1024825,17
17nh_1024970,17
17nh_1025651,17
17nh_1032071,17
17nh_1032070,17
17nh_1048832,17
17nh_1048830,17
17nh_1048829,17
17nh_1048831,17
17nh_1051955,17
17nh_1054833,17
17nh_1059153,17
17nh_1062376,17
17nh_1071844,17
17nh_1073857,17
17nh_1082040,17
17nh_1084256,17
17nh_1094137,17
17nh_1095312,17
17nh_1096415,17
17nh_1100121,17
17nh_1106377,17
17nh_1116121,17
17nh_1116120,17
17nh_1122847,17
17nh_1135857,17
17nh_1138121,17
17nh_1138122,17
17nh_1142672,17
17nh_1142673,17
17nh_1150756,17
17nh_1150801,17
17nh_1150800,17
17nh_1156460,17
17nh_1156461,17
17nh_1163621,17
17nh_1166446,17
17nh_1176582,17
17nh_1180830,17
17nh_1192756,17
17nh_1192755,17
17nh_1197666,17
17nh_1197668,17
17nh_1197669,17
17nh_1197667,17
17nh_1202485,17
17nh_1202486,17
17nh_1210021,17
17nh_1210020,17
17nh_1210023,17
17nh_1210022,17
17nh_1215958,17
17nh_1220624,17
17nh_1224352,17
17nh_1238519,17
17nh_1243077,17
17nh_1243080,17
17nh_1243078,17
17nh_1243079,17
17nh_1259622,17
17nh_1262518,17
17nh_1263548,17
17nh_1263758,17
17nh_1263759,17
17nh_1267915,17
17nh_1274002,17
17nh_1274003,17
17nh_1275909,17
17nh_1276454,17
17nh_1276455,17
17nh_1279006,17
17nh_1281942,17
17nh_1281943,17
17nh_1284068,17
17nh_1295761,17
17nh_1299209,17
17nh_1318124,17
17nh_1318123,17
17nh_1318718,17
17nh_1327059,17
17nh_1331579,17
17nh_1334684,17
17nh_1335625,17
17nh_1335939,17
17nh_1353381,17
17nh_1358498,17
17nh_1359790,17
17nh_1369622,17
17nh_1369623,17
17nh_1380958,17
17nh_1381352,17
17nh_1389111,17
17nh_1408256,17
17nh_1419665,17
17nh_1421155,17
17nh_1425876,17
17nh_1429870,17
17nh_1433320,17
17nh_1436580,17
17nh_1437911,17
17nh_1441769,17
17nh_1448834,17
17nh_1448833,17
17nh_1448851,17
17nh_1454150,17
17nh_1455122,17
17nh_1473515,17
17nh_1473516,17
17nh_1483295,17
17nh_1486517,17
17nh_1488438,17
17nh_1496829,17
17nh_1498205,17
17nh_1504107,17
17nh_1510005,17
17nh_1521873,17
17nh_1541472,17
17nh_1542419,17
17nh_1544216,17
17nh_1582287,17
17nh_1585047,17
17nh_1585144,17
17nh_1586946,17
17nh_1589527,17
17nh_1592923,17
17nh_1592922,17
17nh_1626608,17
17nh_1635891,17
17nh_1647356,17
17nh_1674038,17
17nh_1674039,17
17nh_1687860,17
17nh_1701729,17
17nh_1710074,17
17nh_1711721,17
17nh_1714639,17
17nh_1716938,17
17nh_1717303,17
17nh_1726441,17
17nh_1726442,17
17nh_1743228,17
17nh_1756764,17
17nh_1757278,17
17nh_1784460,17
17nh_1785764,17
17nh_1785766,17
17nh_1785765,17
17nh_1785763,17
17nh_1804795,17
17nh_1805037,17
17nh_1813173,17
17nh_1828798,17
17nh_1831031,17
17nh_1844035,17
17nh_1848426,17
17nh_1866722,17
17nh_1866723,17
17nh_1866721,17
17nh_1866724,17
17nh_1875077,17
17nh_1885331,17
17nh_1894202,17
17nh_1926156,17
17nh_1926327,17
17nh_1956460,17
17nh_1962595,17
17nh_1966620,17
17nh_1970811,17
17nh_1970813,17
17nh_1970814,17
17nh_1970812,17
17nh_1973721,17
17nh_1989499,17
17nh_1994029,17
17nh_1996006,17
17nh_1996429,17
17nh_2012942,17
17nh_2014833,17
17nh_2014834,17
17nh_2014835,17
17nh_2014836,17
17nh_2062403,17
17nh_2093106,17
17nh_2093105,17
17nh_2094074,17
17nh_2109275,17
17nh_2115253,17
17nh_2139296,17
17nh_2142176,17
17nh_2142175,17
17nh_2146671,17
17nh_2164656,17
17nh_2169310,17
17nh_2189326,17
17nh_2191216,17
17nh_2207618,17
17nh_2209811,17
17nh_2213462,17
17nh_2230463,17
17nh_2244011,17
17nh_2254026,17
17nh_2257125,17
17nh_2257124,17
17nh_2257126,17
17nh_2272885,17
17nh_2281751,17
17nh_2282595,17
17nh_2284956,17
17nh_2286376,17
17nh_2288003,17
17nh_2307060,17
17nh_2317389,17
17nh_2324467,17
17nh_2341562,17
17nh_2360603,17
17nh_2365423,17
17nh_2367126,17
17nh_2367908,17
17nh_2379342,17
17nh_2393309,17
17nh_2396247,17
17nh_2396525,17
17nh_2410451,17
17nh_2419123,17
17nh_2431543,17
17nh_2431542,17
17nh_2437574,17
17nh_2450971,17
17nh_2463902,17
17nh_2464586,17
17nh_2486209,17
17nh_2486210,17
17nh_2486211,17
17nh_2486208,17
17nh_2487731,17
17nh_2493215,17
17nh_2496177,17
17nh_2496176,17
17nh_2519990,17
17nh_2519991,17
17nh_2551868,17
17nh_2551869,17
17nh_2560018,17
17nh_2563506,17
17nh_2581583,17
17nh_2581719,17
17nh_2584119,17
17nh_2594734,17
17nh_2594732,17
17nh_2594733,17
17nh_2594735,17
17nh_2628508,17
17nh_2641056,17
17nh_2648172,17
17nh_2648726,17
17nh_2652441,17
17nh_2656882,17
17nh_2666974,17
17nh_2671108,17
17nh_2683520,17
17nh_2694359,17
17nh_2694361,17
17nh_2694358,17
17nh_2694360,17
17nh_2706674,17
17nh_2712958,17
17nh_2716883,17
17nh_2731740,17
17nh_2734441,17
17nh_2751091,17
17nh_2761100,17
17nh_2762671,17
17nh_2776618,17
17nh_2778544,17
17nh_2781492,17
17nh_2784964,17
17nh_2793555,17
17nh_2794690,17
17nh_2840626,17
17nh_2846906,17
17nh_2851985,17
17nh_2881411,17
17nh_2890878,17
17nh_2892774,17
17nh_2894085,17
17nh_2912824,17
17nh_2932646,17
17nh_2962431,17
17nh_2967169,17
17nh_2967170,17
17nh_2967171,17
17nh_2967172,17
17nh_2979286,17
17nh_2979287,17
17nh_2981691,17
17nh_2993297,17
17nh_2997080,17
17nh_2997079,17
17nh_3015589,17
17nh_3021513,17
17nh_3069932,17
17nh_3085708,17
17nh_3096227,17
17nh_3104862,17
17nh_3116634,17
17nh_3117283,17
17nh_3121556,17
17nh_3123241,17
17nh_3128074,17
17nh_3136125,17
17nh_3145498,17
17nh_3154073,17
17nh_3154839,17
17nh_3172000,17
17nh_3222894,17
17nh_3237349,17
17nh_3253845,17
17nh_3253846,17
17nh_3266045,17
17nh_3266044,17
17nh_3316941,17
17nh_3375174,17
17nh_3398768,17
17nh_3421775,17
17nh_3437574,17
17nh_3480263,17
17nh_3485365,17
17nh_3542753,17
17nh_3569094,17
17nh_3594002,17
17nh_3607877,17
17nh_3612268,17
17nh_3662561,17
17nh_3665721,17
17nh_3688773,17
17nh_3694704,17
17nh_3703429,17
17nh_3703430,17
17nh_3703432,17
17nh_3703431,17
17nh_3713158,17
17nh_3729287,17
17nh_3739338,17
17nh_3748786,17
17nh_3756190,17
17nh_3758197,17
17nh_3790648,17
17nh_3819464,17
17nh_3829827,17
17nh_3861680,17
17nh_3872909,17
17nh_3872910,17
17nh_3872911,17
17nh_3872912,17
17nh_3877877,17
17nh_3890972,17
17nh_3922472,17
17nh_3938192,17
17nh_3938193,17
17nh_3938191,17
17nh_3938190,17
17nh_3938227,17
17nh_3938228,17
17nh_3969502,17
17nh_4033194,17
17nh_4078335,17
17nh_4081701,17
17nh_4115508,17
17nh_4157031,17
17nh_4187930,17
17nh_4199458,17
17nh_4206950,17
17nh_4210802,17
17nh_4210803,17
17nh_4233608,17
17nh_4272510,17
17nh_4273033,17
17nh_4273032,17
17nh_4288411,17
17nh_4310573,17
17nh_4346576,17
17nh_4367415,17
17nh_4367416,17
17nh_4388677,17
17nh_4398510,17
17nh_4465525,17
17nh_4465526,17
17nh_4467757,17
17nh_4520126,17
17nh_4560966,17
17nh_4562550,17
17nh_4608058,17
17nh_4622189,17
17nh_4631752,17
17nh_4686039,17
17nh_4686040,17
17nh_4718205,17
17nh_4727330,17
17nh_4761125,17
17nh_4763576,17
17nh_4859340,17
17nh_4863928,17
17nh_4911835,17
17nh_4959994,17
17nh_4970598,17
17nh_4987081,17
17nh_4988394,17
17nh_5020107,17
17nh_5020108,17
17nh_5042116,17
17nh_5042115,17
17nh_5042114,17
17nh_5042117,17
17nh_5155009,17
17nh_5171984,17
17nh_5176408,17
17nh_5196041,17
17nh_5208353,17
17nh_5214307,17
17nh_5225123,17
17nh_5225125,17
17nh_5225126,17
17nh_5225124,17
17nh_5248730,17
17nh_5262341,17
17nh_5298248,17
17nh_5344566,17
17nh_5350594,17
17nh_5384931,17
17nh_5451537,17
17nh_5722166,17
17nh_5953329,17
18nh_00000686,18
18nh_00002613,18
18nh_00003769,18
18nh_00005189,18
18nh_00005915,18
18nh_00007910,18
18nh_00009610,18
18nh_00010325,18
18nh_00012255,18
18nh_00012407,18
18nh_00013718,18
18nh_00015673,18
18nh_00016233,18
18nh_00016923,18
18nh_00018635,18
18nh_00021053,18
18nh_00021143,18
18nh_00024456,18
18nh_00027605,18
18nh_00027604,18
18nh_00027883,18
18nh_00029152,18
18nh_00031137,18
18nh_00033758,18
18nh_00034741,18
18nh_00035353,18
18nh_00036373,18
18nh_00037675,18
18nh_00040001,18
18nh_00040478,18
18nh_00041819,18
18nh_00043599,18
18nh_00043598,18
18nh_00047660,18
18nh_00049088,18
18nh_00053306,18
18nh_00056556,18
18nh_00057298,18
18nh_00057299,18
18nh_00064027,18
18nh_00066222,18
18nh_00067969,18
18nh_00068707,18
18nh_00068708,18
18nh_00070090,18
18nh_00070588,18
18nh_00072098,18
18nh_00072101,18
18nh_00072100,18
18nh_00072099,18
18nh_00072279,18
18nh_00072879,18
18nh_00073379,18
18nh_00073452,18
18nh_00073652,18
18nh_00073651,18
18nh_00078049,18
18nh_00079506,18
18nh_00079875,18
18nh_00081486,18
18nh_00084326,18
18nh_00087389,18
18nh_00089020,18
18nh_00089021,18
18nh_00093122,18
18nh_00093119,18
18nh_00093120,18
18nh_00093121,18
18nh_00093649,18
18nh_00093650,18
18nh_00093750,18
18nh_00097882,18
18nh_00098383,18
18nh_00102195,18
18nh_00102457,18
18nh_00102994,18
18nh_00103535,18
18nh_00103801,18
18nh_00106884,18
18nh_00108200,18
18nh_00112719,18
18nh_00112720,18
18nh_00113257,18
18nh_00114362,18
18nh_00115715,18
18nh_00116861,18
18nh_00117246,18
18nh_00118845,18
18nh_00118961,18
18nh_00119520,18
18nh_00120223,18
18nh_00121536,18
18nh_00125290,18
18nh_00125437,18
18nh_00126603,18
18nh_00132262,18
18nh_00132337,18
18nh_00134394,18
18nh_00134808,18
18nh_00135547,18
18nh_00136769,18
18nh_00140471,18
18nh_00141648,18
18nh_00144748,18
18nh_00148153,18
18nh_00149682,18
18nh_00152894,18
18nh_00153016,18
18nh_00154177,18
18nh_00154878,18
18nh_00155838,18
18nh_00156188,18
18nh_00156189,18
18nh_00156533,18
18nh_00160061,18
18nh_00162193,18
18nh_00163290,18
18nh_00163372,18
18nh_00164198,18
18nh_00166383,18
18nh_00172837,18
18nh_00173679,18
18nh_00176620,18
18nh_00177064,18
18nh_00177641,18
18nh_00180698,18
18nh_00182292,18
18nh_00182435,18
18nh_00182436,18
18nh_00183076,18
18nh_00185391,18
18nh_00189095,18
18nh_00196331,18
18nh_00197568,18
18nh_00203825,18
18nh_00210613,18
18nh_00210670,18
18nh_00210671,18
18nh_00211961,18
18nh_00211960,18
18nh_00212063,18
18nh_00215955,18
18nh_00218888,18
18nh_00219501,18
18nh_00219882,18
18nh_00221470,18
18nh_00227475,18
18nh_00227476,18
18nh_00228789,18
18nh_00229390,18
18nh_00231936,18
18nh_00235810,18
18nh_00236214,18
18nh_00237456,18
18nh_00241646,18
18nh_00241647,18
18nh_00243314,18
18nh_00244085,18
18nh_00244767,18
18nh_00244766,18
18nh_00247002,18
18nh_00247003,18
18nh_00248935,18
18nh_00250210,18
18nh_00251993,18
18nh_00251994,18
18nh_00255047,18
18nh_00255048,18
18nh_00257236,18
18nh_00260414,18
18nh_00260415,18
18nh_00261997,18
18nh_00264506,18
18nh_00264505,18
18nh_00271897,18
18nh_00274608,18
18nh_00274607,18
18nh_00275251,18
18nh_00276514,18
18nh_00276979,18
18nh_00279111,18
18nh_00279422,18
18nh_00279545,18
18nh_00280271,18
18nh_00285310,18
18nh_00286698,18
18nh_00288519,18
18nh_00292035,18
18nh_00292764,18
18nh_00292765,18
18nh_00295871,18
18nh_00296300,18
18nh_00296356,18
18nh_00305171,18
18nh_00308659,18
18nh_00312145,18
18nh_00313499,18
18nh_00313615,18
18nh_00317342,18
18nh_00319360,18
18nh_00320920,18
18nh_00322430,18
18nh_00326533,18
18nh_00329527,18
18nh_00329548,18
18nh_00337553,18
18nh_00338969,18
18nh_00339428,18
18nh_00340641,18
18nh_00340964,18
18nh_00341132,18
18nh_00341131,18
18nh_00345326,18
18nh_00349267,18
18nh_00351569,18
18nh_00351682,18
18nh_00356017,18
18nh_00356905,18
18nh_00359018,18
18nh_00359696,18
18nh_00364244,18
18nh_00365234,18
18nh_00365233,18
18nh_00372901,18
18nh_00374974,18
18nh_00377329,18
18nh_00380643,18
18nh_00381594,18
18nh_00386372,18
18nh_00393261,18
18nh_00396033,18
18nh_00396414,18
18nh_00397743,18
18nh_00398488,18
18nh_00400741,18
18nh_00403011,18
18nh_00406601,18
18nh_00408682,18
18nh_00411815,18
18nh_00416658,18
18nh_00416659,18
18nh_00419028,18
18nh_00419266,18
18nh_00422359,18
18nh_00424648,18
18nh_00425155,18
18nh_00430816,18
18nh_00435673,18
18nh_00435674,18
18nh_00438588,18
18nh_00439174,18
18nh_00442131,18
18nh_00444923,18
18nh_00445901,18
18nh_00446322,18
18nh_00450102,18
18nh_00455988,18
18nh_00455987,18
18nh_00456796,18
18nh_00459438,18
18nh_00466802,18
18nh_00469465,18
18nh_00473079,18
18nh_00474739,18
18nh_00476600,18
18nh_00476860,18
18nh_00476861,18
18nh_00478352,18
18nh_00483932,18
18nh_00484203,18
18nh_00487999,18
18nh_00490194,18
18nh_00492077,18
18nh_00496286,18
18nh_00501774,18
18nh_00503058,18
18nh_00503059,18
18nh_00505703,18
18nh_00506572,18
18nh_00508316,18
18nh_00511123,18
18nh_00512278,18
18nh_00516983,18
18nh_00525543,18
18nh_00529516,18
18nh_00534838,18
18nh_00539286,18
18nh_00539753,18
18nh_00541405,18
18nh_00543957,18
18nh_00548440,18
18nh_00548838,18
18nh_00551957,18
18nh_00552245,18
18nh_00554344,18
18nh_00554353,18
18nh_00554661,18
18nh_00561008,18
18nh_00563782,18
18nh_00568713,18
18nh_00568737,18
18nh_00575442,18
18nh_00584529,18
18nh_00584530,18
18nh_00591652,18
18nh_00592879,18
18nh_00595890,18
18nh_00597033,18
18nh_00598534,18
18nh_00599086,18
18nh_00603797,18
18nh_00604885,18
18nh_00605392,18
18nh_00621172,18
18nh_00621463,18
18nh_00624218,18
18nh_00631514,18
18nh_00632100,18
18nh_00636334,18
18nh_00638397,18
18nh_00643842,18
18nh_00644203,18
18nh_00653306,18
18nh_00653307,18
18nh_00654910,18
18nh_00655685,18
18nh_00659048,18
18nh_00662866,18
18nh_00665512,18
18nh_00667583,18
18nh_00676792,18
18nh_00689358,18
18nh_00694254,18
18nh_00698327,18
18nh_00698326,18
18nh_00698329,18
18nh_00698325,18
18nh_00698328,18
18nh_00698331,18
