name,crossings,dt_code
16nh_0322288,16,hefLobanKMICJpgd
16nh_0322289,16,icoaKMNJpLGDHFEb
16nh_0326638,16,epGnaIBKFmHojdlc
16nh_0331282,16,hdNgpkbaMOfjICLe
16nh_0331683,16,edIOaGMJCLpHNFBk
16nh_0405514,16,kfepcjaLONbMHGId
16nh_0405513,16,kepjfadLONbMHGIc
16nh_0409070,16,fGLIopKBDHnACejm
16nh_0417296,16,cfnKILoaEDMHJpgb
16nh_0417297,16,dolkGHMJNEpcaIFb
16nh_0417298,16,cgnKILboEDMHJpaf
16nh_0417299,16,foKHnmIJBLCGpead
16nh_0422584,16,nDGIJOPCmBEFahLK
16nh_0429953,16,fpmJOaCKLEGNbHDI
16nh_0444008,16,dIkpMLonAgfcEhjb
16nh_0446397,16,jpgNKHbLOaCEFIDM
16nh_0450869,16,eijMaCNKLpGODFHb
16nh_0455297,16,dIkpMLjnAgocEhfb
16nh_0467472,16,ngekPbmjOlchafID
16nh_0513035,16,eONHlGJKBMFpaCId
16nh_0519684,16,dpjaMLHKNcFGOIEb
16nh_0519683,16,coaMFLINKpGDEHbj
16nh_0590424,16,gnpIfmbKCLHJoead
16nh_0590423,16,inJFBHCKpDLGEoam
16nh_0648990,16,hLKJImDpEGONfABC
16nh_0699355,16,jePOMbDKNaHCFIGL
16nh_0717683,16,gfOLMkjEDNaCHPBI
16nh_0721568,16,iefMLpKDaCNOHJGb
17nh_0000203,17,mFDPhBLieKNGaOJQC
17nh_0001227,17,mljiNKqpocEbaFDhg
17nh_0003952,17,hgNaIlOcJDQmePBFK
17nh_0005587,17,hMLoFInaJEQPBgdcK
17nh_0008780,17,nPKoMjLDAeBFGqHcI
17nh_0014670,17,bmFpcIOLQEGnHakdJ
17nh_0015750,17,hgfLpobaJMqDNICek
17nh_0016218,17,nPjLAMCKoGbIFqDhE
17nh_0020093,17,dLPnFMAOGBCiEqHkJ
17nh_0024983,17,mLGPjOCNAqdBiHFEk
17nh_0031007,17,nPfLAjKoCMbHIqDgE
17nh_0034580,17,oeIGbJlCQDNfPKaMH
17nh_0039751,17,nHPLMjDABeCoFqGkI
17nh_0040602,17,oCLfimPaNdQhBekGJ
17nh_0041886,17,gDpoiMqNehFcbJAlk
17nh_0043823,17,hgOIlNafJCQmdPBEK
17nh_0046610,17,hgKqLpcaJNBODIMfe
17nh_0046701,17,gLpINMqKFOHAJEDbc
17nh_0049508,17,eNOKaClfpmDgjiQhB
17nh_0050804,17,nGKqBJIOAFEMPcHDL
17nh_0069909,17,olEINMPADqFbkChGj
17nh_0071371,17,eLKIaCnpDmgQhofjB
17nh_0072915,17,feJpoaHKLCNGqIBdm
17nh_0080569,17,eMNIaCjpDlofhQkgB
17nh_0082983,17,icnaJmpLqKDHobegf
17nh_0084196,17,nPLFOHBkEAqCgjIDm
17nh_0088944,17,lgjPKHaNMqDbOEFIC
17nh_0094887,17,omGBaiCKQNfPdJeLH
17nh_0106394,17,gJOFPNmIKALHqCEBD
17nh_0106395,17,jinqmObaKgLHpcFEd
17nh_0108894,17,neLfakOcBqdHpiJGm
17nh_0111059,17,nEqGlAoJMPCfIbKdH
17nh_0112934,17,lHqpbGMEJOdcNFAIk
17nh_0113030,17,hOPlBjMqNfiGcKAED
17nh_0118151,17,ogFjqKNmacdPhBiLe
17nh_0119437,17,gfLqocaKPNMBHJdIe
17nh_0120283,17,kgplIboqMCaNdHJfe
17nh_0120857,17,mihKNPELabGCjODQF
17nh_0120858,17,mCJflkaNPHBdeOGQI
17nh_0121138,17,mipKHGNEjaDCqOFLb
17nh_0123413,17,nHEiOqKJdAGMPfCBL
17nh_0126252,17,dKnbFHjEOgAMPcqIL
17nh_0126251,17,olPBNHEjFQgmaDkCI
17nh_0127812,17,gfloHcmJDNqpbaIek
17nh_0130970,17,mGPFIDBLEKNHaOJQC
17nh_0132185,17,ojLIPMCqDgNBFKaEh
17nh_0132435,17,kFqHojBDGnaMPeiLc
17nh_0140966,17,odjGaPELCQmHnkbFI
17nh_0140965,17,jFPIoHmACeLNgKqdB
17nh_0150850,17,gfLqpoaKMHNCIJBed
17nh_0164994,17,mfOkPhLbaqdGiECNj
17nh_0168195,17,gpqIONaKmLFCDhEJb
17nh_0168194,17,clqGndIMPFOHaeKJb
17nh_0182439,17,ofkPMLaECqiNGHbDj
17nh_0183500,17,molaHIKDNqFpcEGbj
17nh_0190855,17,fdIonmHKLpCGqeajb
17nh_0191164,17,cmlFOjNpgQeIabDhK
17nh_0191780,17,eqGlaHoBMPNIdKfJc
17nh_0222133,17,doGaIJLCEHqpFkbnm
17nh_0241188,17,edHnaLKMBGpFIocqj
17nh_0278413,17,ofnPHaMECQIbGLkDJ
17nh_0294188,17,mGHqcAJLPFoBeIknd
17nh_0295005,17,fEHpBlKCGmnAqojid
17nh_0301154,17,glpmHKaEDOFJqcbIn
17nh_0331363,17,gnoaHpkJMDqcbIlef
17nh_0333749,17,nlkGMOHCEQPbDaIFJ
17nh_0338286,17,kjGLQNHBFoaMDCpiE
17nh_0346329,17,fKqMPbNDEoAiGCjlH
17nh_0352662,17,onhQLabMcEPJIGfKD
17nh_0364361,17,fdImnqHKPCLGobaJe
17nh_0368688,17,kfhNibaLedpMGOCqj
17nh_0368974,17,gdKfpbaJMHCOIqLen
17nh_0394950,17,emlHqGJDKNFpoIabc
17nh_0412772,17,hopFqKNaJMDCGILbe
17nh_0437747,17,gjDPBIaLMNqOHFEKC
17nh_0442610,17,ipFoHBLMqNaEGDJck
17nh_0442753,17,lpEkGBmDOacqHfINj
17nh_0457384,17,ifHmlgaOnEpjdqBkc
17nh_0458957,17,lfjiPQoMdcgaNHkbE
17nh_0463126,17,gONMiBkJePAqDCFHl
17nh_0463523,17,djkhFIlpaEonQgbcM
17nh_0465646,17,dMjqLoekNpcgAIfhb
17nh_0472433,17,foLPBaKJMqGNCHeDi
17nh_0494993,17,fpoMIqHLEDNaGJcbk
17nh_0507304,17,fonaJqHKDMGEPIbcL
17nh_0508829,17,koILMqbCpGaNEDjfh
17nh_0510435,17,oIkPjBqLFNmHceaDg
17nh_0510886,17,iFElQBMOaKNdPHJGC
17nh_0513437,17,fMNAIoCBlDhPjGqeK
17nh_0522119,17,cinEGJDpbOFhQLakM
17nh_0522120,17,fmEIoaHJCGnPbqdLK
17nh_0541473,17,chkFNDIbLMpaGEqjo
17nh_0553953,17,fnpaImHKLODGqcJbe
17nh_0560154,17,gqolkjaINfepcHbmd
17nh_0564356,17,eOLPiKJmaqFhCgDBN
17nh_0573457,17,ndLgqIKbPOMCFaJEH
17nh_0582139,17,bfOiQMaklchjPEDGN
17nh_0582138,17,dqkaHmILPOGbneJFc
17nh_0622099,17,knHLGojCPeaMDqfIB
17nh_0626865,17,enDPlGJKMOFqbIaHC
17nh_0643844,17,dhkqOLPFcnmbEjiGa
17nh_0672450,17,fheKpoJLaMNDIGqbc
17nh_0695184,17,ckjEMQPLOGabHDINF
17nh_0710839,17,fLMhNaIdkOgQBPJEC
17nh_0718636,17,inElGpBDaMOcJhqKf
17nh_0719904,17,edOiaNHLjcqMGPBFk
17nh_0721216,17,cmaEOqilnfPhbgKDJ
17nh_0723192,17,lFjiQPKMdcOaNHGBE
17nh_0732421,17,lePOgKbNaqFiCDHMj
17nh_0737424,17,limqpHnJEbFdOgcAk
17nh_0752669,17,hgPLabMeJNQOFDICK
17nh_0755788,17,bkEPCNMOjqhaGFLDi
17nh_0784916,17,ekpGqNDLOMHbJFIac
17nh_0842507,17,okjfqdMPLbcNGIaHe
17nh_0917999,17,hCLpAINqKMgEBOFjd
17nh_0929493,17,gLJmqndKOCHABpeIf
17nh_0985586,17,nHGIJKmBQDPOfaLEC
17nh_0989567,17,lFkqGAOMdpcbNHEji
17nh_1014883,17,hPlQBoNaMFGIcKJeD
17nh_1049421,17,fLPNHaJIDMQoEGBkC
17nh_1117495,17,jmnbIoaqEgLPfcdKh
17nh_1124085,17,eqHmaILJBFoGdpknc
17nh_1140760,17,lkfJabPCDMHeNIQGO
17nh_1146425,17,omigknjPcbedQfaLH
17nh_1150099,17,dnmlGIJKOFEqcpHab
17nh_1150098,17,cmkFHIJNEDqpoGalb
17nh_1177277,17,nMhLKiocfaQPBjEgD
17nh_1199530,17,gkqmJDbIOElafPHNc
17nh_1257062,17,kFqiaLONcpdMEBGjh
17nh_1295317,17,kgqmpbjONafIHcLde
17nh_1297941,17,onGQKmCJabFPehiLD
17nh_1340672,17,lijpbhKnmdGqOefac
17nh_1404376,17,foqGLaDCPNIEHJbKM
17nh_1435319,17,lGAekojBMpcdNHqfi
17nh_1469566,17,gMLHKapDCnEIOjBqf
17nh_1492733,17,kpeqgbmdLOaIHfJNc
17nh_1583757,17,mpKJNHBDqFCGaOEli
17nh_1583844,17,kedipaLOcNqMFJGHb
17nh_1650589,17,fLNBpkHMAeoiGCqjd
17nh_1667796,17,dpfqINbEMKOacHGJl
17nh_1769357,17,bnDHQILOCPMGJKaFE
17nh_1769358,17,gnePlbaJKOHmdfQIC
17nh_1778896,17,gJInBplODEHqfckAm
17nh_1984752,17,oeqhbNMdKFGPIJaLc
17nh_2084556,17,lMFAjBoqkPdhCEgnI
17nh_2087723,17,clnEOJPmkFqgbhaDi
17nh_2104163,17,nIlGHMBPQFocJaEkD
17nh_2170950,17,kJgIAqhbONeMPDCLf
17nh_2174287,17,fJpmIoHKADGqncelb
17nh_2236676,17,hdopbcMqNGFAJIKeL
17nh_2236677,17,lpImJCBNFEGoHdqak
17nh_2236679,17,enoJqKDCAGFHbplmI
17nh_2236678,17,lpHJNBDCmGFoEiqak
17nh_2239651,17,clnEOQjmfPhbgkaDI
17nh_2307648,17,oehPnljcmgfQibaDK
17nh_2515112,17,gfnHQKaMCbOEDiPJL
17nh_2528233,17,fniPmbHOQldejkaGC
17nh_2528234,17,eqNJaHLMFGPDICBKO
17nh_2528235,17,nqFPLHIBCGOMDaKJE
17nh_2528236,17,inlPmhdebKOQfgaJC
17nh_2652359,17,dkgpOIMcqLbNFJEah
17nh_2666462,17,dGMpFIAJLENHOBKqc
17nh_2688187,17,bmJOLDPNCQHEGaKFI
17nh_2717761,17,iJEOKgpmqNLDBhACf
17nh_2721493,17,ejghaNPlOdqbcFIMk
17nh_2806584,17,nmhqaJOcgFEPKdILb
17nh_2879013,17,comKGQJLNDFIpaHbE
17nh_2891032,17,dconJLKpFMHIEqabg
17nh_2891031,17,dconGHKMLFpIEqabj
17nh_2922803,17,elMGiNHCqpbojFkad
17nh_2952513,17,mJlNigokeAhpqDCfb
17nh_2970356,17,kghIJNDqpFaMOELcb
17nh_2970357,17,oejHlaPFCQmdnkbGI
17nh_2982086,17,lpjOGqIMEcbaNHDkf
17nh_3010682,17,hkgnoacfJPebdQlIM
17nh_3122001,17,fmKoblCjNghqpdIae
17nh_3122002,17,hpfjQnmaKLdIobcgE
17nh_3520849,17,fMikcbOLeqdNAHPGj
17nh_3592485,17,gPlQBOaMNEFHcKIJD
17nh_3632322,17,jfPNGaLKOqMDEHCIB
17nh_3654141,17,oinahKPjbdFEQLcGM
17nh_3846614,17,kFqpGANLcobMHEjdi
17nh_3925969,17,eHNMpOLDBCGqJIFak
17nh_3969205,17,ePOKaJNBDFICGqLHm
17nh_4123431,17,fLKOIaDmEGNQhPCJB
17nh_4474644,17,dqmaHONPLFGIcKJEb
17nh_4474645,17,kjqgabiOdfeNPLHMc
17nh_4708433,17,eKPLhJOqdgNMCAFBi
17nh_4876981,17,kegPjicfmbaOQhLDN
17nh_5433314,17,fepIonJMCGdbHqakl
