knot,crossings
16nh_0488229,16
16nh_0490195,16
16nh_0514340,16
16nh_0518554,16
16nh_0518555,16
16nh_0518882,16
16nh_0518883,16
16nh_0519166,16
16nh_0531185,16
16nh_0536630,16
16nh_0536629,16
16nh_0538802,16
16nh_0538803,16
16nh_0538928,16
16nh_0542387,16
16nh_0548214,16
16nh_0568424,16
16nh_0568423,16
16nh_0584363,16
16nh_0584364,16
16nh_0588782,16
16nh_0624204,16
16nh_0626689,16
16nh_0626691,16
16nh_0626688,16
16nh_0626690,16
16nh_0638456,16
16nh_0638455,16
16nh_0638458,16
16nh_0638457,16
16nh_0639730,16
16nh_0639729,16
16nh_0639732,16
16nh_0639731,16
16nh_0643024,16
16nh_0643023,16
16nh_0643025,16
16nh_0643026,16
16nh_0661300,16
16nh_0661303,16
16nh_0661301,16
16nh_0661302,16
16nh_0730088,16
16nh_0730089,16
16nh_0775778,16
16nh_0775776,16
16nh_0775777,16
16nh_0775775,16
16nh_0800031,16
16nh_0800030,16
16nh_0800029,16
16nh_0800028,16
17nh_0002086,17
17nh_0004978,17
17nh_0006895,17
17nh_0007261,17
17nh_0007919,17
17nh_0008075,17
17nh_0009835,17
17nh_0010019,17
17nh_0010915,17
17nh_0011472,17
17nh_0011847,17
17nh_0012012,17
17nh_0012013,17
17nh_0012241,17
17nh_0013252,17
17nh_0016334,17
17nh_0016335,17
17nh_0018596,17
17nh_0019474,17
17nh_0020373,17
17nh_0023186,17
17nh_0024036,17
17nh_0026439,17
17nh_0026474,17
17nh_0027790,17
17nh_0028163,17
17nh_0028898,17
17nh_0029128,17
17nh_0029752,17
17nh_0034685,17
17nh_0037086,17
17nh_0037515,17
17nh_0038122,17
17nh_0040344,17
17nh_0041963,17
17nh_0042997,17
17nh_0044557,17
17nh_0045382,17
17nh_0046466,17
17nh_0047083,17
17nh_0047209,17
17nh_0052110,17
17nh_0053413,17
17nh_0059336,17
17nh_0061420,17
17nh_0064160,17
17nh_0066683,17
17nh_0066782,17
17nh_0067307,17
17nh_0068887,17
17nh_0068962,17
17nh_0070033,17
17nh_0070034,17
17nh_0070506,17
17nh_0072312,17
17nh_0072938,17
17nh_0076450,17
17nh_0078069,17
17nh_0080198,17
17nh_0082224,17
17nh_0087468,17
17nh_0090106,17
17nh_0093513,17
17nh_0096685,17
17nh_0096684,17
17nh_0097880,17
17nh_0099893,17
17nh_0103827,17
17nh_0105426,17
17nh_0106035,17
17nh_0106145,17
17nh_0110327,17
17nh_0111466,17
17nh_0112292,17
17nh_0112300,17
17nh_0115527,17
17nh_0122845,17
17nh_0128045,17
17nh_0131058,17
17nh_0131930,17
17nh_0132030,17
17nh_0133326,17
17nh_0137423,17
17nh_0142644,17
17nh_0143566,17
17nh_0143567,17
17nh_0146517,17
17nh_0149182,17
17nh_0149377,17
17nh_0150801,17
17nh_0151971,17
17nh_0154022,17
17nh_0154061,17
17nh_0154062,17
17nh_0154114,17
17nh_0160342,17
17nh_0161948,17
17nh_0161947,17
17nh_0170270,17
17nh_0172582,17
17nh_0172625,17
17nh_0177492,17
17nh_0178694,17
17nh_0183124,17
17nh_0183376,17
17nh_0184369,17
17nh_0186130,17
17nh_0190886,17
17nh_0191376,17
17nh_0195056,17
17nh_0195055,17
17nh_0204987,17
17nh_0207453,17
17nh_0208995,17
17nh_0210165,17
17nh_0210376,17
17nh_0210455,17
17nh_0218491,17
17nh_0221355,17
17nh_0221533,17
17nh_0222664,17
17nh_0235434,17
17nh_0236644,17
17nh_0237081,17
17nh_0238436,17
17nh_0239492,17
17nh_0240388,17
17nh_0241176,17
17nh_0243325,17
17nh_0243631,17
17nh_0244187,17
17nh_0248202,17
17nh_0250449,17
17nh_0257349,17
17nh_0257495,17
17nh_0259098,17
17nh_0259183,17
17nh_0262995,17
17nh_0262994,17
17nh_0265988,17
17nh_0271398,17
17nh_0271397,17
17nh_0275323,17
17nh_0281788,17
17nh_0288115,17
17nh_0288192,17
17nh_0291087,17
17nh_0296684,17
17nh_0302175,17
17nh_0303861,17
17nh_0304899,17
17nh_0305655,17
17nh_0305654,17
17nh_0309669,17
17nh_0309670,17
17nh_0312061,17
17nh_0312060,17
17nh_0314710,17
17nh_0316044,17
17nh_0316739,17
17nh_0317927,17
17nh_0317928,17
17nh_0319730,17
17nh_0320164,17
17nh_0320967,17
17nh_0321353,17
17nh_0327694,17
17nh_0332812,17
17nh_0333705,17
17nh_0335642,17
17nh_0335695,17
17nh_0336750,17
17nh_0339366,17
17nh_0340646,17
17nh_0342638,17
17nh_0345465,17
17nh_0345971,17
17nh_0348025,17
17nh_0352741,17
17nh_0352740,17
17nh_0355734,17
17nh_0356676,17
17nh_0357937,17
17nh_0368017,17
17nh_0368018,17
17nh_0372690,17
17nh_0372691,17
17nh_0376064,17
17nh_0379322,17
17nh_0396773,17
17nh_0396774,17
17nh_0398359,17
17nh_0402396,17
17nh_0407193,17
17nh_0410326,17
17nh_0413173,17
17nh_0413172,17
17nh_0414988,17
17nh_0416850,17
17nh_0420946,17
17nh_0427391,17
17nh_0441152,17
17nh_0451277,17
17nh_0451278,17
17nh_0451722,17
17nh_0453342,17
17nh_0454338,17
17nh_0454337,17
17nh_0455292,17
17nh_0459015,17
17nh_0459484,17
17nh_0459775,17
17nh_0462674,17
17nh_0462675,17
17nh_0476396,17
17nh_0477264,17
17nh_0481400,17
17nh_0482515,17
17nh_0484584,17
17nh_0484594,17
17nh_0484992,17
17nh_0494649,17
17nh_0497087,17
17nh_0503805,17
17nh_0507626,17
17nh_0510802,17
17nh_0527785,17
17nh_0527786,17
17nh_0537211,17
17nh_0547150,17
17nh_0549887,17
17nh_0550430,17
17nh_0551736,17
17nh_0556996,17
17nh_0556997,17
17nh_0561678,17
17nh_0566221,17
17nh_0570445,17
17nh_0573257,17
17nh_0576850,17
17nh_0576849,17
17nh_0588786,17
17nh_0589228,17
17nh_0621975,17
17nh_0622182,17
17nh_0622245,17
17nh_0624248,17
17nh_0646033,17
17nh_0650001,17
17nh_0653704,17
17nh_0655303,17
17nh_0670480,17
17nh_0670481,17
17nh_0675771,17
17nh_0688533,17
17nh_0690501,17
17nh_0700153,17
17nh_0700152,17
17nh_0707991,17
17nh_0718642,17
17nh_0718643,17
17nh_0720539,17
17nh_0727210,17
17nh_0727209,17
17nh_0729477,17
17nh_0730051,17
17nh_0730052,17
17nh_0735272,17
17nh_0737026,17
17nh_0738235,17
17nh_0749264,17
17nh_0749500,17
17nh_0752380,17
17nh_0756532,17
17nh_0761022,17
17nh_0762214,17
17nh_0774067,17
17nh_0774578,17
17nh_0774579,17
17nh_0784362,17
17nh_0785941,17
17nh_0793668,17
17nh_0798732,17
17nh_0803279,17
17nh_0808381,17
17nh_0808605,17
17nh_0808604,17
17nh_0808606,17
17nh_0808607,17
17nh_0808888,17
17nh_0815026,17
17nh_0815025,17
17nh_0827478,17
17nh_0827477,17
17nh_0835838,17
17nh_0837182,17
17nh_0839531,17
17nh_0850050,17
17nh_0850049,17
17nh_0852591,17
17nh_0856447,17
17nh_0858404,17
17nh_0866585,17
17nh_0869591,17
17nh_0894413,17
17nh_0896787,17
17nh_0898949,17
17nh_0899259,17
17nh_0919551,17
17nh_0923079,17
17nh_0923080,17
17nh_0924934,17
17nh_0927435,17
17nh_0931856,17
17nh_0934660,17
17nh_0942350,17
17nh_0942564,17
17nh_0947291,17
17nh_0958130,17
17nh_0962040,17
17nh_0965630,17
17nh_0969053,17
17nh_0969054,17
17nh_0974789,17
17nh_0974790,17
17nh_0986935,17
17nh_0988892,17
17nh_0994312,17
17nh_1016888,17
17nh_1022739,17
17nh_1026256,17
17nh_1031103,17
17nh_1033778,17
17nh_1040984,17
17nh_1049495,17
17nh_1061755,17
17nh_1064899,17
17nh_1067818,17
17nh_1070144,17
17nh_1072763,17
17nh_1073348,17
17nh_1080443,17
17nh_1083380,17
17nh_1085880,17
17nh_1087614,17
17nh_1088347,17
17nh_1088348,17
17nh_1103477,17
17nh_1105434,17
17nh_1106676,17
17nh_1126745,17
17nh_1129832,17
17nh_1131273,17
17nh_1132512,17
17nh_1138506,17
17nh_1138507,17
17nh_1143758,17
17nh_1143759,17
17nh_1147459,17
17nh_1150055,17
17nh_1157122,17
17nh_1166081,17
17nh_1166080,17
17nh_1171263,17
17nh_1176904,17
17nh_1176905,17
17nh_1194742,17
17nh_1197409,17
17nh_1214446,17
17nh_1215191,17
17nh_1216101,17
17nh_1218538,17
17nh_1218539,17
17nh_1220245,17
17nh_1221441,17
17nh_1223855,17
17nh_1238074,17
17nh_1240561,17
17nh_1248250,17
17nh_1253796,17
17nh_1261005,17
17nh_1262448,17
17nh_1262911,17
17nh_1266886,17
17nh_1267204,17
17nh_1282407,17
17nh_1302410,17
17nh_1319967,17
17nh_1319966,17
17nh_1323757,17
17nh_1334438,17
17nh_1354471,17
17nh_1371183,17
17nh_1379781,17
17nh_1388086,17
17nh_1391153,17
17nh_1391152,17
17nh_1394767,17
17nh_1394761,17
17nh_1394762,17
17nh_1394764,17
17nh_1394765,17
17nh_1394768,17
17nh_1394766,17
17nh_1394763,17
17nh_1398243,17
17nh_1419149,17
17nh_1419150,17
17nh_1430672,17
17nh_1435304,17
17nh_1458040,17
17nh_1466135,17
17nh_1474320,17
17nh_1474476,17
17nh_1474803,17
17nh_1498171,17
17nh_1503290,17
17nh_1506490,17
17nh_1516964,17
17nh_1518410,17
17nh_1529258,17
17nh_1529930,17
17nh_1555445,17
17nh_1563638,17
17nh_1575143,17
17nh_1589597,17
17nh_1608692,17
17nh_1641431,17
17nh_1643934,17
17nh_1643935,17
17nh_1647336,17
17nh_1647335,17
17nh_1664630,17
17nh_1688388,17
17nh_1690859,17
17nh_1718376,17
17nh_1718701,17
17nh_1752135,17
17nh_1760924,17
17nh_1761277,17
17nh_1761278,17
17nh_1763853,17
17nh_1764299,17
17nh_1771692,17
17nh_1771693,17
17nh_1784312,17
17nh_1799490,17
17nh_1800060,17
17nh_1808718,17
17nh_1825084,17
17nh_1838131,17
17nh_1845875,17
17nh_1860520,17
17nh_1860932,17
17nh_1908850,17
17nh_1931033,17
17nh_1936856,17
17nh_1936857,17
17nh_1949041,17
17nh_1949042,17
17nh_1976933,17
17nh_1989548,17
17nh_2012439,17
17nh_2012440,17
17nh_2013050,17
17nh_2014883,17
17nh_2016058,17
17nh_2018551,17
17nh_2034935,17
17nh_2143656,17
17nh_2146941,17
17nh_2149809,17
17nh_2151547,17
17nh_2162846,17
17nh_2164786,17
17nh_2182653,17
17nh_2208480,17
17nh_2226282,17
17nh_2226283,17
17nh_2246724,17
17nh_2248423,17
17nh_2250283,17
17nh_2266325,17
17nh_2271922,17
17nh_2279300,17
17nh_2279299,17
17nh_2285975,17
17nh_2293408,17
17nh_2293566,17
17nh_2354292,17
17nh_2361022,17
17nh_2368717,17
17nh_2383061,17
17nh_2396086,17
17nh_2397408,17
17nh_2397407,17
17nh_2408663,17
17nh_2425377,17
17nh_2435878,17
17nh_2436158,17
17nh_2450419,17
17nh_2456461,17
17nh_2459183,17
17nh_2476834,17
17nh_2484397,17
17nh_2488872,17
17nh_2541847,17
17nh_2561596,17
17nh_2564598,17
17nh_2578804,17
17nh_2582447,17
17nh_2599019,17
17nh_2617802,17
17nh_2617801,17
17nh_2661386,17
17nh_2691883,17
17nh_2697505,17
17nh_2698740,17
17nh_2698739,17
17nh_2711349,17
17nh_2711801,17
17nh_2755915,17
17nh_2759646,17
17nh_2795503,17
17nh_2811010,17
17nh_2852294,17
17nh_2876668,17
17nh_2908905,17
17nh_2945697,17
17nh_2965209,17
17nh_2997101,17
17nh_3015461,17
17nh_3024466,17
17nh_3032816,17
17nh_3032817,17
17nh_3042134,17
17nh_3070587,17
17nh_3070588,17
17nh_3080380,17
17nh_3080379,17
17nh_3091609,17
17nh_3100845,17
17nh_3121888,17
17nh_3142624,17
17nh_3142623,17
17nh_3150904,17
17nh_3162940,17
17nh_3162941,17
17nh_3162943,17
17nh_3162942,17
17nh_3165182,17
17nh_3176026,17
17nh_3176928,17
17nh_3176927,17
17nh_3230109,17
17nh_3232487,17
17nh_3246044,17
17nh_3291555,17
17nh_3298417,17
17nh_3298418,17
17nh_3298420,17
17nh_3298419,17
17nh_3332612,17
17nh_3369087,17
17nh_3371839,17
17nh_3378428,17
17nh_3399844,17
17nh_3420861,17
17nh_3540535,17
17nh_3540536,17
17nh_3551250,17
17nh_3551252,17
17nh_3551249,17
17nh_3551251,17
17nh_3560894,17
17nh_3560895,17
17nh_3587290,17
17nh_3694747,17
17nh_3694746,17
17nh_3750012,17
17nh_3756857,17
17nh_3772495,17
17nh_3784577,17
17nh_3826552,17
17nh_3838684,17
17nh_3842005,17
17nh_3853184,17
17nh_3861496,17
17nh_3911096,17
17nh_3912048,17
17nh_3948592,17
17nh_3948591,17
17nh_3974742,17
17nh_4009055,17
17nh_4047227,17
17nh_4088390,17
17nh_4088389,17
17nh_4168147,17
17nh_4185836,17
17nh_4253615,17
17nh_4253614,17
17nh_4327520,17
17nh_4373653,17
17nh_4507524,17
17nh_4670702,17
17nh_4783542,17
17nh_4783572,17
17nh_4783571,17
17nh_4844639,17
17nh_4844637,17
17nh_4844638,17
17nh_4844640,17
17nh_4899280,17
17nh_4953986,17
17nh_4953985,17
17nh_5000459,17
17nh_5087134,17
17nh_5343885,17
17nh_5350548,17
17nh_5350550,17
17nh_5350549,17
17nh_5350547,17
17nh_5421587,17
17nh_5421586,17
17nh_5447155,17
17nh_5469116,17
17nh_5469118,17
17nh_5469115,17
17nh_5469117,17
17nh_5602511,17
17nh_5653738,17
17nh_5653739,17
17nh_5653745,17
17nh_5653741,17
17nh_5653740,17
17nh_5653742,17
17nh_5653744,17
17nh_5653743,17
17nh_5781168,17
17nh_5841327,17
17nh_5841325,17
17nh_5841324,17
17nh_5841326,17
