name,crossings,dt_code
16nh_0084949,16,feoIbmHKLCnGpajd
16nh_0085751,16,jloPiCKamdGFnhbE
16nh_0087086,16,bfKLpoaIMNDCGHJe
16nh_0088234,16,lpGJONMBECDaHFIk
16nh_0088647,16,kigocbLejahMFpdn
16nh_0089325,16,nlfPMijadbOgEhKC
16nh_0090731,16,foelcmHJNGpdkaIb
16nh_0090730,16,cgpNJDMaKEIFOHLb
16nh_0091571,16,dJMpNkelBOfhgCAI
16nh_0091572,16,dIMpNjlBOfegkCAH
16nh_0092197,16,jgimOKancbLFphED
16nh_0092508,16,gOFiNDpJmcABhELK
16nh_0095867,16,dNHpJICmFEBOgKAL
16nh_0096035,16,nifhKcpebMDOJaLg
16nh_0096912,16,egpnbKLaFOMHIcJd
16nh_0098001,16,dIknHLJEAGbFopcm
16nh_0098000,16,iDoHApKBeLMFJGcn
16nh_0098709,16,koFlJBmcaEpNgDhi
16nh_0100191,16,kpFHMLBNCoaGEDji
16nh_0100192,16,kpGNHMLBDoaCFEji
16nh_0102738,16,eMKIaCJnDGFPOhBL
16nh_0104260,16,elpobIJMNGFHaKdc
16nh_0104261,16,dnolJIKMFEHpaGcb
16nh_0104688,16,dNkpMjeLofhcGAib
16nh_0104894,16,clhEOGKapNMFbJDi
16nh_0105775,16,bmDIPJKONCGFHaLE
16nh_0108912,16,mNiFLOCkpbAEhJGD
16nh_0109262,16,gDnFJBlKoEHApcim
16nh_0109461,16,gDlPJNaKmOFcihEB
16nh_0113091,16,empObGJNLFCDHaIK
16nh_0115365,16,ehlnaGOdbmcPjiFK
16nh_0115413,16,eLGnmHCKpoFABdij
16nh_0116993,16,dGIkFOANJBlcpHEm
16nh_0116994,16,lgMJIkaCODfeNBPH
16nh_0117249,16,nepjbMKOLGdIFaHc
16nh_0118536,16,bmGHNJICDKFpoaEl
16nh_0118535,16,edHoaJKBMLFGNIpc
16nh_0119356,16,kEDLGjBAofhMCpin
16nh_0119611,16,edKoaGJLMFNBHIpc
16nh_0119612,16,bmDGIJCKNEFpoaHl
16nh_0121748,16,iLFKoCBMpNHEGJad
16nh_0122827,16,dhNpFLMKaGOIECJb
16nh_0123358,16,cJhFLIMNaEBoDPkG
16nh_0123750,16,eOKmpNjALBfIdcGH
16nh_0131128,16,ioaMLJCKpFHEDGbn
16nh_0131127,16,icoaLNKJpMGFDHEb
16nh_0132480,16,dKMpNIlOFECgBJHa
16nh_0135823,16,doiaNjekbfmPhgcL
16nh_0136203,16,niglOkjmPbfcdaHE
16nh_0136683,16,dkpbINMLOGHaJFEc
16nh_0136684,16,hgfoJcbnLMDIKpae
16nh_0137070,16,kopMGIlJNEaDfCHb
16nh_0137071,16,fEiMBoNjcghPDKaL
16nh_0137892,16,jfenoabKMpLGIHdc
16nh_0137893,16,edLoaJKNMGFBHIpc
16nh_0139068,16,mfGPlinJeOCadKbH
16nh_0141612,16,empKbGJNlFCioaHd
16nh_0144527,16,jnfopbcKMaHGILed
16nh_0144528,16,hmnpIGJaEDFocbkl
16nh_0145560,16,cHkMGJpNBEoaDLIf
16nh_0145772,16,hLEOMJNpKFIABCGD
16nh_0146597,16,niklPjbOmfecgaHD
16nh_0147824,16,mEOhAJBpKFNcgDIl
16nh_0148510,16,ehOlaGKpmCFNidJB
16nh_0151008,16,hKmnpJodLEBIAcfg
16nh_0152603,16,iCFoAMBkpLNhEJgd
16nh_0155552,16,gklHJanDCEIbopfm
16nh_0155553,16,biMFGLDpoaNCEJKh
16nh_0155749,16,biDGJLCpoaMNEKFh
16nh_0155750,16,blDJMHNEFCpoaGIk
16nh_0156688,16,eIklnGJAMFpodHcb
16nh_0157281,16,kmEOPJCDNFbHIaLG
16nh_0161355,16,domaGHKENLpFbIcj
16nh_0161356,16,domaJNLpKEHIbFcg
16nh_0168963,16,bhDIFJpmaCEongkl
16nh_0168964,16,kedjabLNpocMFHGi
16nh_0169487,16,meIPgJbldFNahOKC
16nh_0169905,16,mKFalPijnohedCgB
16nh_0169907,16,joKfBMcLEnDHGpai
16nh_0169908,16,joLKgBMdFnECHpai
16nh_0169906,16,mlKFbPijnoheaDgC
16nh_0172489,16,gopIKJaMDHENFCLb
16nh_0172490,16,fodkmlHJNGpceaIb
16nh_0172491,16,chpNJGKMaEDFOILb
16nh_0172488,16,eokjlGINFpcmdaHb
16nh_0176089,16,fmpLanHKCoDGJebi
16nh_0177673,16,dGKnMBJEpCFohAil
16nh_0177697,16,lkjGbaMCPOdeNFHI
16nh_0178155,16,hgLopdcaKNMBIJfe
16nh_0178961,16,cInLKMEjBopDFahg
16nh_0178962,16,dhioMLNFkPcbEGaJ
16nh_0182252,16,emlHbGKNCOFpdaJI
16nh_0186007,16,feNpcaMKLOHGIBJd
16nh_0186008,16,bmIGHKDCENFpoaJl
16nh_0186748,16,fJIpocHLABNGdeKm
16nh_0187372,16,fjmGIaDCEHonpbkl
16nh_0187373,16,kegfobcpLNaIHJMd
16nh_0193548,16,mlGOHnIBECpjaDfk
16nh_0193547,16,mlFgOIndBEpjaHck
16nh_0193813,16,enmHpGKDobaFijlc
16nh_0198612,16,enohpJIKdFLGcbam
16nh_0198613,16,gfeoabdLKMpHNIcj
16nh_0200725,16,icfglpbNaMOJeHKd
16nh_0203651,16,bmEHGJCDKNFpoaIl
16nh_0203652,16,kdgfobcpLNaIHJMe
16nh_0205319,16,dgKaFOcmpLBNhJEi
16nh_0219276,16,gpKNMoaCLHBJIDfe
16nh_0219277,16,jpEKFCBMoaLDNGih
16nh_0221661,16,eHkojLBMFpniAGdc
16nh_0222166,16,ilEgOJPdmKFnhaBC
16nh_0225244,16,cFnIJBmDKGHoeapl
16nh_0225245,16,cInFJKDEBmGohapl
16nh_0225247,16,colGJnHDKMFpaeIb
16nh_0225246,16,eoHKnIBlJFMgCpad
16nh_0236350,16,bfILpoaMCGNDHKJe
16nh_0236351,16,bfJMpoaKNCHGDILe
16nh_0236796,16,blJIKDhnpCEmaogf
16nh_0238496,16,kpHnJILBGOaCFdmE
16nh_0239194,16,eHNGjLOMFpdiACBk
16nh_0239808,16,jhopKMbiagEDFLcn
16nh_0246807,16,icnmopJLaGFHKbed
16nh_0246808,16,hlmonIKaFEGJcbpd
16nh_0248089,16,gfakpobMLNIdHJce
16nh_0248090,16,feipoaKJLcGMHbdn
16nh_0257315,16,iOMAfjlkpNegBHDC
16nh_0257316,16,iOHNfjlkpCegBADM
16nh_0264780,16,kcejbopLNadHGIMf
16nh_0264781,16,khopLNajbgiEDFMc
16nh_0270137,16,imKobaPnfLCJehdG
16nh_0272027,16,dkajFLNMohbcEGpi
16nh_0272028,16,bhDJIKmnaCLEpogf
16nh_0272029,16,jpKBFMNDoaLCGEih
16nh_0272521,16,fjpoHbMDLNaIGKec
16nh_0272610,16,chiEKPLMbaNDOJGF
16nh_0272985,16,feJMoaHNBLCIKGpd
16nh_0272986,16,ihELFCMoaKNBDJpg
16nh_0273540,16,cglJIKEbnDFapohm
16nh_0273541,16,dcioMLNFjbhpEGak
16nh_0274160,16,cemJKonaDLHIpgfb
16nh_0274159,16,dhgnJKcboLMIEpaf
16nh_0274158,16,dhgnKLcboEMIJpaf
16nh_0274161,16,cemIJonaKLHDpgfb
16nh_0275691,16,goaMLHpJKCFNDEIb
16nh_0275690,16,clhEGKDpmnaFojib
16nh_0278774,16,cglENPkmbfOihaDJ
16nh_0279092,16,gnpLHKaEDOFICbJm
16nh_0279596,16,cepKJaDLONFMGHIb
16nh_0279598,16,eopNaLKIMDCFGHJb
16nh_0279599,16,emnojHIKFapGbldc
16nh_0279597,16,cmpEIJKONDGFHaLb
16nh_0281206,16,glopHJaEDFImbkcn
16nh_0281205,16,glnpHJaEDFIbkocm
16nh_0287079,16,nmLOkaIPGbeCjfDH
16nh_0291040,16,nmgOJblcaPDhfiKE
16nh_0291039,16,nmhOJailbPDgcfEK
16nh_0292019,16,edIoaHKMBLFJNGpc
16nh_0292018,16,fcnaodKJLpGMHbei
16nh_0302259,16,nIPKHJmEBGDOfaLC
16nh_0303576,16,gmnocJlIKEHpbadf
16nh_0303578,16,gmaonJlIKEHpbcdf
16nh_0303579,16,loHIJDKCBEMpFGan
16nh_0303577,16,boDHIJMNCFEGpKal
16nh_0315295,16,ihEjMBKnoGdPFCaL
16nh_0319059,16,jKOGLnADmhFCipBe
16nh_0324709,16,khojLGMianpEDFcb
16nh_0324710,16,bgLKMjiaofpCNDhe
16nh_0326368,16,cmhEGNDpbLIoJaFk
16nh_0326369,16,goaIMHpJECFnkDlb
16nh_0326370,16,jCPgiMdofaLNEKhB
16nh_0326367,16,iDgACLobnKMEJphf
16nh_0332427,16,nFiGPBEKcMHOJaLD
16nh_0332579,16,dLMaIHnpECBoJfkg
16nh_0338233,16,fmJHalINDOBpeCGk
16nh_0338234,16,mfHJalbODNCpeIKG
16nh_0345724,16,idhbMKEcoNFPGJaL
16nh_0346611,16,iNJOMhkpeLCgADBf
16nh_0346610,16,cJnFKIpmEAHDobgl
16nh_0347917,16,cniLKMEojbpDFagh
16nh_0347918,16,dhjpLKMFobcEGain
16nh_0348626,16,mpGijOKNclFdaHBE
16nh_0352092,16,ihMOBLpfaDNCEKJg
16nh_0352091,16,ihLOMCpfaDNEBKJg
16nh_0352239,16,jnipoKMachFEGLbd
16nh_0352240,16,inmpJLaogEDFKbhc
16nh_0356526,16,bkFJnCIOLEpaHdGM
16nh_0360070,16,dompIKaclFNEhbJg
16nh_0362852,16,kghfPMajNcbDOIEL
16nh_0364632,16,ejgkmIcflnohpabd
16nh_0367311,16,eJnpmHKoALFBIdgc
16nh_0367312,16,mHFpjBNEAlodiCGk
16nh_0371017,16,eHIlaJmPOGdnfckB
16nh_0371089,16,eoGLpIJMBKFDCHan
16nh_0371090,16,dljoFHKEnmaGbipc
16nh_0375472,16,cghLKMjbaopDNEif
16nh_0375473,16,jpGNKLDMoaFEBCih
16nh_0380415,16,hCNILajoEMgpDBfk
16nh_0381159,16,dlkgFJpnobEiahmc
16nh_0385907,16,jngKMapbofDCELhi
16nh_0385908,16,kjhpLNabcogEDFMi
16nh_0387191,16,gmnpkJaEOFHdcbIl
16nh_0390177,16,jfpKMahnobDCELgi
16nh_0390178,16,lojkMGNabcipEDFh
16nh_0394966,16,feMIoaHKNCLGBJpd
16nh_0394967,16,jdnipKHLcaFEGobm
16nh_0396284,16,eomnaJILPFcbGkdH
16nh_0400195,16,dolmHIKNJEFbpaGc
16nh_0400194,16,geopKbcLJMNDHIaf
16nh_0404337,16,chpELNMKaGOIDFJb
16nh_0404338,16,hopLFMIaKNGDCEJb
16nh_0404340,16,cgpMJLKaNEIFOHDb
16nh_0404339,16,hopNJGKaMEDFCILb
16nh_0410013,16,ihgMapKoeLnFDjcb
16nh_0413143,16,mGIAkolBNCpfdJHe
16nh_0419120,16,mjGENHKCpaoFiDbl
16nh_0420451,16,fjognaIclemhpbdk
16nh_0423692,16,cohEKLMpaNIDGFJb
16nh_0423693,16,ioGBJMLCnKDEFpah
16nh_0423694,16,goJBLKnIMCDEHpaf
16nh_0423695,16,cokEJGLMNDpaFIHb
16nh_0428242,16,eMIknGJBLFpoHAdc
16nh_0434693,16,mdjfoabNLcGHpIKe
16nh_0441056,16,mGIpkolBNAdfjCHe
16nh_0445155,16,dihnLKMFbcoEGapj
16nh_0445156,16,ihNMKDpfaLEOBCJg
16nh_0450938,16,dliaFKMObGEPcJHN
16nh_0453067,16,bkDFMCilnpoahEgj
16nh_0453068,16,goaHKMpJNCLDFEIb
16nh_0453069,16,ioGJLHBMpKCEDFan
16nh_0453070,16,cljEGKDnmoaFbhpi
16nh_0456668,16,ioFLaKCMpNHBGJde
16nh_0456669,16,ieLKaoCMpNHFGJbd
16nh_0457153,16,dKMhJNLpcgAEOBFi
16nh_0457729,16,mNOJBpkleACgfIDh
16nh_0457987,16,dKMhJNipcoAEFBLg
16nh_0461209,16,jfPIHMaENbLOGDKC
16nh_0463523,16,mdOfibLNPeHGaKCJ
16nh_0463982,16,fLNGjaDIMCeOPHKB
16nh_0466245,16,ehiLaCNKpMODFJGb
16nh_0467362,16,hlnkapMeJOdcGbIf
16nh_0467413,16,gfKpJboMCEINHLad
16nh_0467809,16,loHEIKJBMDFpCGan
16nh_0467811,16,doHpFJLKMBEGCIan
16nh_0467812,16,blDFHCjmEnpoaigk
16nh_0467810,16,dlGkFHBEnmoacipj
16nh_0469371,16,gmHBIplCEDofakjn
16nh_0469370,16,dmgpJIKocELFnbah
16nh_0471529,16,fHAlJpMBkDnoeGic
16nh_0472051,16,biDKPGOJaMNCEHFL
16nh_0474144,16,bkGMINDLEpoaCFHj
16nh_0474145,16,gfHKMoaLCNDIBJpe
16nh_0477655,16,ioFKaLCMpNHBGJed
16nh_0477654,16,ieKLaoCMpNHFGJdb
16nh_0483103,16,lofpkbcMJNadHGIe
16nh_0483102,16,fpILoaJKCMGNBHed
16nh_0496224,16,kipLFMjobgaDCEhn
16nh_0496223,16,jpnKFLiomaDCEhbg
16nh_0509446,16,fpKMoaHLJNCGBIed
16nh_0509447,16,lpHNIDMBGEoaCFkj
16nh_0511812,16,kiojpLNabhdFEGMc
16nh_0511813,16,bgMILpoaCNDEKHJf
16nh_0529222,16,igopJLbanEDFKchm
16nh_0529221,16,kjopicLNbdaGFHMe
16nh_0530762,16,mFOJlIPCEHNdaKGB
16nh_0533071,16,edKoaJMNLGBHFIpc
16nh_0533072,16,dlomIHJpEKFncabg
16nh_0533073,16,dnlmIHJpEKFboacg
16nh_0533074,16,enombJIKpFLGcadh
16nh_0534244,16,mgfJIpklaNObhEDC
16nh_0534968,16,jnioKMapcgEDFLbh
16nh_0534969,16,jinpKMaobgEDFLhc
16nh_0537235,16,idomnpJLaGFHKbec
16nh_0537237,16,hnlopIKaFEGJcdbm
16nh_0537236,16,hnompIKaFEGJbdlc
16nh_0537238,16,inemopJLaGFHKdbc
16nh_0537724,16,lFkopHBNMacjIEGd
16nh_0541119,16,biMNKGLpoaCFEJDh
16nh_0541120,16,kcihpLNabodFEGMj
16nh_0552126,16,dhopKJLFbnEGacim
16nh_0552127,16,enoibLKMGcpFHadj
16nh_0553283,16,jnepioKMadGFHLbc
16nh_0553284,16,hnlpIKamEDFJogbc
16nh_0555088,16,gknHJamDCEIofpbl
16nh_0555087,16,kdfojbpLNaeHGIMc
16nh_0555403,16,eGFjmHKLpnoBAidc
16nh_0558593,16,gpMBJoaILNDHCKfe
16nh_0558594,16,kpfbjocLNeaHGIMd
16nh_0568851,16,clfEJpmbonDigakh
16nh_0571088,16,kjNfabiPMdeGOCHL
16nh_0571091,16,fkdlomIJNGbacpHe
16nh_0571093,16,hopKCLNaMGDFEIJb
16nh_0571094,16,kopIJLEMCNaFHGDb
16nh_0571092,16,chpNFKMLaDOEGIJb
16nh_0575412,16,mDNGHpjBAlofiECk
16nh_0578088,16,edMjiGNpkabhOCFL
16nh_0583648,16,fiobjaHKpmnGdelc
16nh_0584701,16,djGkFHBEncaoplim
16nh_0584702,16,dinaFHJEpcGokblm
16nh_0584703,16,gopHNLbDCMIEJKaf
16nh_0584704,16,hmdfobcaJLNIpgKe
16nh_0587680,16,kjgLNpaiobfMCEDh
16nh_0587681,16,jiGKNDLMoaFCBEph
16nh_0589194,16,edMjiGNPkabhOCFL
16nh_0622330,16,gpLKMoaCDNIHBJfe
16nh_0622329,16,gpMNJoaILBDCHKfe
16nh_0625030,16,ekmojGINFplacbHd
16nh_0625031,16,flImokHJBGpanced
16nh_0625032,16,hpmnJcoaKDLIbegf
16nh_0625033,16,goJEKHpLMCBDFIan
16nh_0625417,16,nfilOPbdmgEhcaKJ
16nh_0626774,16,fkeHonJMDGlaIpbc
16nh_0627429,16,jpLNMKEDoaCFBGih
16nh_0627430,16,biEMKJLpoaCGNDFh
16nh_0635104,16,edInoHJFCGmpkbal
16nh_0635105,16,edolkIMJFHabGpcn
16nh_0640501,16,fopHLaKMNEGJDCIb
16nh_0640502,16,cfpKIHaLMDNGEOJb
16nh_0652214,16,lopbHKMFJNEaGDIc
16nh_0652215,16,ckoIFLJNGDMaEHpb
16nh_0663988,16,comIHJELDFNGpaKb
16nh_0663989,16,doLnJIKFMEGBHpac
16nh_0663991,16,mfagobdcKLHNpIJe
16nh_0663990,16,epmoaHKLFGnIbjdc
16nh_0663992,16,mfdgobacNLHIpJKe
16nh_0663993,16,gmEFBHpCDnloajik
16nh_0663994,16,glHFBCpDEmoanikj
16nh_0663995,16,epmoaJKnFLHIbgdc
16nh_0669471,16,igoJFKnmpDCEbalh
16nh_0669470,16,ihpJFKnomDCEbagl
16nh_0679637,16,blGHIJEMNFpoaCDk
16nh_0679638,16,ecnijLKMGopFHabd
16nh_0693586,16,eikboMLNGdpcFHaj
16nh_0693587,16,chmKJLEobpDFaign
16nh_0697327,16,enjobLKMGdpFHaic
16nh_0697326,16,lpEHMIBDNFoaGCkj
16nh_0707945,16,gfHKMoaLDNCJBIpe
16nh_0707944,16,bkGNIMELDpoaCFHj
16nh_0711586,16,koapILDNEGcMFHbj
16nh_0711588,16,dganIJobKMLHEpcf
16nh_0711587,16,cgnKLoeaDMIHJpbf
16nh_0711589,16,cgnKLoafDMIHJpbe
16nh_0719759,16,cgfLOJmKEPNDabHI
16nh_0721214,16,ldkgIMabOENcFPHJ
