knot,crossings
16nh_0669470,16
16nh_0669471,16
16nh_0679638,16
16nh_0679637,16
16nh_0693586,16
16nh_0693587,16
16nh_0697327,16
16nh_0697326,16
16nh_0707944,16
16nh_0707945,16
16nh_0711586,16
16nh_0711588,16
16nh_0711589,16
16nh_0711587,16
16nh_0719759,16
16nh_0721214,16
16nh_0724568,16
16nh_0731336,16
16nh_0731337,16
16nh_0737322,16
16nh_0737323,16
16nh_0756661,16
16nh_0756660,16
16nh_0763370,16
16nh_0763371,16
16nh_0763369,16
16nh_0763372,16
16nh_0764231,16
16nh_0767025,16
16nh_0767026,16
16nh_0768211,16
16nh_0768213,16
16nh_0768214,16
16nh_0768212,16
16nh_0812552,16
16nh_0812553,16
16nh_0813395,16
16nh_0813396,16
16nh_0865364,16
16nh_0865365,16
16nh_0871422,16
16nh_0871423,16
16nh_0892951,16
16nh_0892952,16
16nh_0892953,16
16nh_0892950,16
17nh_0000012,17
17nh_0000076,17
17nh_0000138,17
17nh_0000787,17
17nh_0000969,17
17nh_0001272,17
17nh_0001685,17
17nh_0002032,17
17nh_0002822,17
17nh_0003144,17
17nh_0003221,17
17nh_0004074,17
17nh_0005059,17
17nh_0005498,17
17nh_0005734,17
17nh_0005735,17
17nh_0006024,17
17nh_0006083,17
17nh_0006375,17
17nh_0006537,17
17nh_0006701,17
17nh_0007158,17
17nh_0007157,17
17nh_0007160,17
17nh_0007511,17
17nh_0007884,17
17nh_0008107,17
17nh_0008217,17
17nh_0008771,17
17nh_0008772,17
17nh_0009201,17
17nh_0009362,17
17nh_0010006,17
17nh_0010289,17
17nh_0010399,17
17nh_0011448,17
17nh_0011447,17
17nh_0011731,17
17nh_0012058,17
17nh_0012601,17
17nh_0012815,17
17nh_0012816,17
17nh_0012857,17
17nh_0013012,17
17nh_0013544,17
17nh_0013545,17
17nh_0013759,17
17nh_0013912,17
17nh_0014215,17
17nh_0014247,17
17nh_0014673,17
17nh_0014674,17
17nh_0015399,17
17nh_0016029,17
17nh_0016655,17
17nh_0017535,17
17nh_0017780,17
17nh_0017865,17
17nh_0017866,17
17nh_0018221,17
17nh_0018385,17
17nh_0018790,17
17nh_0019004,17
17nh_0019030,17
17nh_0019217,17
17nh_0019280,17
17nh_0019555,17
17nh_0020017,17
17nh_0022227,17
17nh_0022226,17
17nh_0022349,17
17nh_0022350,17
17nh_0022500,17
17nh_0023578,17
17nh_0024174,17
17nh_0024375,17
17nh_0025026,17
17nh_0025148,17
17nh_0025855,17
17nh_0025856,17
17nh_0026503,17
17nh_0026631,17
17nh_0026934,17
17nh_0027254,17
17nh_0028100,17
17nh_0028526,17
17nh_0029420,17
17nh_0029421,17
17nh_0029580,17
17nh_0029616,17
17nh_0029753,17
17nh_0030306,17
17nh_0030721,17
17nh_0031283,17
17nh_0031371,17
17nh_0033363,17
17nh_0034461,17
17nh_0035081,17
17nh_0037065,17
17nh_0037295,17
17nh_0037450,17
17nh_0037451,17
17nh_0037756,17
17nh_0038369,17
17nh_0039025,17
17nh_0039024,17
17nh_0039387,17
17nh_0040102,17
17nh_0040992,17
17nh_0041144,17
17nh_0041695,17
17nh_0041947,17
17nh_0042241,17
17nh_0042975,17
17nh_0043292,17
17nh_0043293,17
17nh_0043494,17
17nh_0045368,17
17nh_0046246,17
17nh_0046392,17
17nh_0047716,17
17nh_0049648,17
17nh_0049649,17
17nh_0049838,17
17nh_0050960,17
17nh_0050961,17
17nh_0053338,17
17nh_0053411,17
17nh_0054794,17
17nh_0054852,17
17nh_0055594,17
17nh_0055595,17
17nh_0055871,17
17nh_0058290,17
17nh_0058396,17
17nh_0058781,17
17nh_0058780,17
17nh_0059013,17
17nh_0059563,17
17nh_0060180,17
17nh_0060600,17
17nh_0060599,17
17nh_0060737,17
17nh_0060736,17
17nh_0060821,17
17nh_0061151,17
17nh_0061589,17
17nh_0061905,17
17nh_0061962,17
17nh_0062521,17
17nh_0062522,17
17nh_0064481,17
17nh_0064823,17
17nh_0065730,17
17nh_0066668,17
17nh_0066667,17
17nh_0066945,17
17nh_0067693,17
17nh_0069227,17
17nh_0070093,17
17nh_0070827,17
17nh_0070828,17
17nh_0072017,17
17nh_0072138,17
17nh_0072139,17
17nh_0072140,17
17nh_0072141,17
17nh_0072255,17
17nh_0072254,17
17nh_0072939,17
17nh_0072940,17
17nh_0074662,17
17nh_0074663,17
17nh_0074665,17
17nh_0074664,17
17nh_0076174,17
17nh_0076175,17
17nh_0077621,17
17nh_0078328,17
17nh_0078583,17
17nh_0080020,17
17nh_0080260,17
17nh_0081440,17
17nh_0081439,17
17nh_0081441,17
17nh_0081442,17
17nh_0081809,17
17nh_0082116,17
17nh_0082595,17
17nh_0082596,17
17nh_0084544,17
17nh_0086039,17
17nh_0086040,17
17nh_0087439,17
17nh_0087841,17
17nh_0088213,17
17nh_0088277,17
17nh_0089699,17
17nh_0089814,17
17nh_0090422,17
17nh_0091054,17
17nh_0091560,17
17nh_0091561,17
17nh_0091562,17
17nh_0091563,17
17nh_0092024,17
17nh_0095765,17
17nh_0096093,17
17nh_0096780,17
17nh_0096817,17
17nh_0097389,17
17nh_0097378,17
17nh_0097456,17
17nh_0098620,17
17nh_0098621,17
17nh_0099588,17
17nh_0102073,17
17nh_0102811,17
17nh_0103851,17
17nh_0103850,17
17nh_0104740,17
17nh_0107791,17
17nh_0108514,17
17nh_0108515,17
17nh_0108516,17
17nh_0108517,17
17nh_0108904,17
17nh_0110837,17
17nh_0110838,17
17nh_0110977,17
17nh_0110978,17
17nh_0111108,17
17nh_0112103,17
17nh_0114243,17
17nh_0114244,17
17nh_0114242,17
17nh_0114740,17
17nh_0114739,17
17nh_0115116,17
17nh_0115117,17
17nh_0117054,17
17nh_0118272,17
17nh_0119524,17
17nh_0119811,17
17nh_0120209,17
17nh_0120520,17
17nh_0120714,17
17nh_0120808,17
17nh_0123017,17
17nh_0123260,17
17nh_0123261,17
17nh_0124400,17
17nh_0124982,17
17nh_0126222,17
17nh_0126663,17
17nh_0126939,17
17nh_0126940,17
17nh_0128735,17
17nh_0128734,17
17nh_0129621,17
17nh_0130280,17
17nh_0130330,17
17nh_0130331,17
17nh_0131513,17
17nh_0131853,17
17nh_0131854,17
17nh_0132682,17
17nh_0132855,17
17nh_0133670,17
17nh_0135315,17
17nh_0139504,17
17nh_0139503,17
17nh_0140194,17
17nh_0140195,17
17nh_0143074,17
17nh_0143618,17
17nh_0143617,17
17nh_0145575,17
17nh_0146490,17
17nh_0146491,17
17nh_0147830,17
17nh_0151912,17
17nh_0152492,17
17nh_0152776,17
17nh_0153340,17
17nh_0154444,17
17nh_0155807,17
17nh_0155855,17
17nh_0156697,17
17nh_0156734,17
17nh_0157311,17
17nh_0157310,17
17nh_0158527,17
17nh_0158528,17
17nh_0159112,17
17nh_0160664,17
17nh_0160665,17
17nh_0161505,17
17nh_0161504,17
17nh_0163039,17
17nh_0163452,17
17nh_0164911,17
17nh_0164912,17
17nh_0170982,17
17nh_0174238,17
17nh_0174240,17
17nh_0174237,17
17nh_0174239,17
17nh_0174241,17
17nh_0174242,17
17nh_0174739,17
17nh_0175773,17
17nh_0175772,17
17nh_0179936,17
17nh_0180611,17
17nh_0181672,17
17nh_0181673,17
17nh_0182353,17
17nh_0182425,17
17nh_0183917,17
17nh_0184225,17
17nh_0184425,17
17nh_0184461,17
17nh_0184647,17
17nh_0185705,17
17nh_0185718,17
17nh_0185719,17
17nh_0186304,17
17nh_0189496,17
17nh_0190629,17
17nh_0190643,17
17nh_0191107,17
17nh_0191106,17
17nh_0192232,17
17nh_0193166,17
17nh_0193550,17
17nh_0193604,17
17nh_0193603,17
17nh_0193959,17
17nh_0195321,17
17nh_0195969,17
17nh_0196300,17
17nh_0196980,17
17nh_0196981,17
17nh_0197563,17
17nh_0197564,17
17nh_0198005,17
17nh_0198196,17
17nh_0198255,17
17nh_0198380,17
17nh_0198690,17
17nh_0200033,17
17nh_0200424,17
17nh_0200665,17
17nh_0202312,17
17nh_0203240,17
17nh_0203593,17
17nh_0205074,17
17nh_0205159,17
17nh_0207155,17
17nh_0207156,17
17nh_0211129,17
17nh_0212842,17
17nh_0212841,17
17nh_0214624,17
17nh_0215082,17
17nh_0216888,17
17nh_0219602,17
17nh_0220252,17
17nh_0220381,17
17nh_0221131,17
17nh_0221130,17
17nh_0222613,17
17nh_0222685,17
17nh_0222703,17
17nh_0222702,17
17nh_0223203,17
17nh_0224112,17
17nh_0224149,17
17nh_0224150,17
17nh_0224186,17
17nh_0224195,17
17nh_0224467,17
17nh_0224468,17
17nh_0225311,17
17nh_0225509,17
17nh_0225527,17
17nh_0225528,17
17nh_0225682,17
17nh_0226536,17
17nh_0227176,17
17nh_0227998,17
17nh_0228141,17
17nh_0228140,17
17nh_0231820,17
17nh_0232307,17
17nh_0234418,17
17nh_0238100,17
17nh_0239128,17
17nh_0240749,17
17nh_0243906,17
17nh_0244789,17
17nh_0245765,17
17nh_0246047,17
17nh_0247454,17
17nh_0248197,17
17nh_0248935,17
17nh_0248979,17
17nh_0249545,17
17nh_0249544,17
17nh_0250457,17
17nh_0250458,17
17nh_0251085,17
17nh_0252511,17
17nh_0253276,17
17nh_0253444,17
17nh_0253776,17
17nh_0254270,17
17nh_0255023,17
17nh_0258135,17
17nh_0258342,17
17nh_0259459,17
17nh_0261606,17
17nh_0263150,17
17nh_0264264,17
17nh_0264275,17
17nh_0264450,17
17nh_0265497,17
17nh_0265648,17
17nh_0265881,17
17nh_0267212,17
17nh_0267211,17
17nh_0268516,17
17nh_0269442,17
17nh_0271457,17
17nh_0272028,17
17nh_0272027,17
17nh_0272587,17
17nh_0272588,17
17nh_0274040,17
17nh_0274673,17
17nh_0274813,17
17nh_0275209,17
17nh_0276690,17
17nh_0276691,17
17nh_0279535,17
17nh_0279534,17
17nh_0281993,17
17nh_0284599,17
17nh_0286891,17
17nh_0295567,17
17nh_0295568,17
17nh_0295636,17
17nh_0298227,17
17nh_0299288,17
17nh_0299433,17
17nh_0299434,17
17nh_0299806,17
17nh_0302753,17
17nh_0305562,17
17nh_0305561,17
17nh_0307926,17
17nh_0307927,17
17nh_0307929,17
17nh_0307928,17
17nh_0308008,17
17nh_0308009,17
17nh_0308026,17
17nh_0308025,17
17nh_0308275,17
17nh_0310423,17
17nh_0310872,17
17nh_0313373,17
17nh_0314613,17
17nh_0314614,17
17nh_0316964,17
17nh_0317779,17
17nh_0317780,17
17nh_0317781,17
17nh_0318550,17
17nh_0320735,17
17nh_0324432,17
17nh_0324433,17
17nh_0324957,17
17nh_0325346,17
17nh_0327397,17
17nh_0327995,17
17nh_0327996,17
17nh_0328555,17
17nh_0328990,17
17nh_0328989,17
17nh_0329660,17
17nh_0331734,17
17nh_0331996,17
17nh_0332616,17
17nh_0334151,17
17nh_0334735,17
17nh_0335526,17
17nh_0337434,17
17nh_0345299,17
17nh_0346498,17
17nh_0348742,17
17nh_0348741,17
17nh_0354077,17
17nh_0354938,17
17nh_0355362,17
17nh_0355353,17
17nh_0356520,17
17nh_0361804,17
17nh_0361805,17
17nh_0364449,17
17nh_0364450,17
17nh_0364572,17
17nh_0364782,17
17nh_0370426,17
17nh_0372015,17
17nh_0373864,17
17nh_0373865,17
17nh_0374627,17
17nh_0378646,17
17nh_0379336,17
17nh_0379335,17
17nh_0388980,17
17nh_0389353,17
17nh_0389763,17
17nh_0389764,17
17nh_0391741,17
17nh_0394568,17
17nh_0395131,17
17nh_0396630,17
17nh_0399188,17
17nh_0399187,17
17nh_0409848,17
17nh_0410833,17
17nh_0415411,17
17nh_0418941,17
17nh_0423247,17
17nh_0430495,17
17nh_0431227,17
17nh_0431228,17
17nh_0434399,17
17nh_0435392,17
17nh_0435393,17
17nh_0438437,17
17nh_0438438,17
17nh_0440838,17
17nh_0442179,17
17nh_0442440,17
17nh_0442732,17
17nh_0442817,17
17nh_0443934,17
17nh_0446886,17
17nh_0447800,17
17nh_0448242,17
17nh_0448243,17
17nh_0453803,17
17nh_0453975,17
17nh_0456381,17
17nh_0456382,17
17nh_0457498,17
17nh_0462225,17
17nh_0466838,17
17nh_0468628,17
17nh_0468653,17
17nh_0468652,17
17nh_0469113,17
17nh_0469114,17
17nh_0469226,17
17nh_0472294,17
17nh_0472812,17
17nh_0472909,17
17nh_0479181,17
17nh_0482369,17
17nh_0483999,17
17nh_0484417,17
17nh_0491039,17
17nh_0497432,17
17nh_0499648,17
17nh_0500001,17
17nh_0502843,17
17nh_0504572,17
17nh_0504866,17
17nh_0505942,17
17nh_0505941,17
17nh_0506680,17
17nh_0506989,17
17nh_0509257,17
17nh_0511387,17
17nh_0511388,17
17nh_0515419,17
17nh_0515420,17
17nh_0515951,17
17nh_0517819,17
17nh_0525560,17
17nh_0527234,17
17nh_0527235,17
17nh_0530200,17
17nh_0530946,17
17nh_0534764,17
17nh_0535268,17
17nh_0535267,17
17nh_0537006,17
17nh_0537005,17
17nh_0539618,17
17nh_0543784,17
17nh_0544101,17
17nh_0547730,17
17nh_0547729,17
17nh_0548795,17
17nh_0550109,17
17nh_0550974,17
17nh_0550973,17
17nh_0551076,17
17nh_0551077,17
17nh_0552857,17
17nh_0560999,17
17nh_0562062,17
17nh_0562061,17
17nh_0565279,17
17nh_0565278,17
17nh_0565732,17
17nh_0565961,17
17nh_0566832,17
17nh_0568189,17
17nh_0570468,17
17nh_0587675,17
17nh_0589310,17
17nh_0591241,17
17nh_0593023,17
17nh_0593022,17
17nh_0594715,17
17nh_0594714,17
17nh_0595967,17
17nh_0597314,17
17nh_0600074,17
17nh_0600073,17
17nh_0607668,17
17nh_0608486,17
17nh_0608487,17
17nh_0608883,17
17nh_0609633,17
17nh_0609660,17
17nh_0612730,17
17nh_0612731,17
17nh_0615818,17
17nh_0616550,17
17nh_0618002,17
17nh_0619662,17
17nh_0619663,17
17nh_0626775,17
17nh_0628411,17
17nh_0628410,17
17nh_0629122,17
17nh_0629319,17
17nh_0629320,17
17nh_0630084,17
17nh_0632776,17
17nh_0632775,17
17nh_0635993,17
17nh_0637255,17
17nh_0642753,17
17nh_0642754,17
17nh_0645441,17
17nh_0651049,17
17nh_0653782,17
17nh_0653783,17
17nh_0657356,17
17nh_0660936,17
17nh_0663349,17
17nh_0663351,17
17nh_0663350,17
17nh_0663352,17
17nh_0664438,17
17nh_0666929,17
17nh_0666930,17
17nh_0670779,17
17nh_0673883,17
17nh_0673884,17
17nh_0674404,17
17nh_0674528,17
17nh_0674529,17
17nh_0676451,17
17nh_0676452,17
17nh_0678264,17
17nh_0678265,17
17nh_0680911,17
17nh_0680910,17
17nh_0688340,17
17nh_0688687,17
17nh_0694192,17
17nh_0694224,17
17nh_0699689,17
17nh_0699690,17
17nh_0699855,17
17nh_0700860,17
17nh_0705351,17
17nh_0707941,17
17nh_0712194,17
17nh_0712195,17
17nh_0714535,17
17nh_0715122,17
17nh_0716891,17
17nh_0719881,17
17nh_0720813,17
17nh_0720814,17
17nh_0721171,17
17nh_0723072,17
17nh_0724792,17
17nh_0725242,17
17nh_0728017,17
17nh_0729729,17
17nh_0733204,17
17nh_0734186,17
17nh_0736260,17
17nh_0736261,17
17nh_0736262,17
17nh_0736259,17
17nh_0740819,17
17nh_0741909,17
17nh_0741908,17
17nh_0744329,17
17nh_0744639,17
17nh_0746645,17
17nh_0746644,17
17nh_0747366,17
17nh_0747365,17
17nh_0751096,17
17nh_0751095,17
17nh_0758905,17
17nh_0761791,17
17nh_0761792,17
17nh_0764419,17
17nh_0764516,17
17nh_0772611,17
17nh_0776823,17
17nh_0777486,17
17nh_0782414,17
17nh_0783490,17
17nh_0783585,17
17nh_0784146,17
17nh_0784147,17
17nh_0784145,17
17nh_0784304,17
17nh_0784544,17
17nh_0784547,17
17nh_0784545,17
17nh_0784546,17
17nh_0784549,17
17nh_0784548,17
17nh_0784550,17
17nh_0784551,17
17nh_0784552,17
17nh_0784553,17
17nh_0784554,17
17nh_0784555,17
17nh_0794620,17
17nh_0796355,17
17nh_0796356,17
17nh_0801378,17
17nh_0801867,17
17nh_0802174,17
17nh_0802214,17
17nh_0802648,17
17nh_0802647,17
17nh_0804391,17
17nh_0807033,17
17nh_0810232,17
17nh_0810231,17
17nh_0812715,17
17nh_0812716,17
17nh_0815274,17
17nh_0816218,17
17nh_0827922,17
17nh_0831037,17
17nh_0833306,17
17nh_0836427,17
17nh_0836428,17
17nh_0837853,17
17nh_0840278,17
17nh_0840277,17
17nh_0840279,17
17nh_0840280,17
17nh_0843582,17
17nh_0844092,17
17nh_0844097,17
17nh_0844096,17
17nh_0844094,17
17nh_0844093,17
17nh_0844095,17
17nh_0847125,17
17nh_0850377,17
17nh_0850378,17
17nh_0854066,17
17nh_0857202,17
17nh_0864170,17
17nh_0864169,17
17nh_0867942,17
17nh_0869582,17
17nh_0875705,17
17nh_0875706,17
17nh_0876749,17
17nh_0876751,17
17nh_0876752,17
17nh_0876750,17
17nh_0878722,17
17nh_0878723,17
17nh_0878725,17
17nh_0878724,17
17nh_0880366,17
17nh_0880523,17
17nh_0883182,17
17nh_0883641,17
17nh_0883642,17
17nh_0887183,17
17nh_0888865,17
17nh_0888966,17
17nh_0894830,17
17nh_0896390,17
17nh_0897896,17
17nh_0899194,17
17nh_0899866,17
17nh_0899867,17
