name,crossings,dt_code
16nh_0265136,16,bnEKCHLJpFDGoami
16nh_0265137,16,idobLGJMaKFNHEpc
16nh_0267634,16,lFHkBIODEMcpNJAG
16nh_0268913,16,iMgehLopdKNAFJbc
16nh_0271826,16,ifdnaLbpoKMEJgch
16nh_0271827,16,boFICNKLDMpHGEaj
16nh_0279375,16,hopMIJLaFECGNDKb
16nh_0279374,16,hopKMNJaLFICGEDb
16nh_0283688,16,jeflaoIMNpGHdKcb
16nh_0293640,16,fmkjiaHOdenbPcGL
16nh_0305235,16,mdgplkjbfNheaOIc
16nh_0308799,16,jhniOMLPcaDEFbKG
16nh_0310573,16,ldfoKHbJMEGpNIca
16nh_0322814,16,mejHklaNCpdbfOGi
16nh_0325586,16,kDhONGLJbMpFEIAC
16nh_0334424,16,foIHGpKLCMNEDJab
16nh_0334425,16,clpHIMJKONGaFEDb
16nh_0339433,16,loHaNDJKBFMpGIEc
16nh_0340869,16,iKLhBJocnMEDFApg
16nh_0343925,16,mIPGJlOCBFNeaKDH
16nh_0360744,16,mgopJIalFNDhbEKc
16nh_0379908,16,kLIHomnACepGBfjd
16nh_0383456,16,njGKOLDBphCMFaEi
16nh_0384651,16,mjHGNkDOPlfaiECB
16nh_0396112,16,ckoEGNDjlPmbhFaI
16nh_0396113,16,cKoEGNDjlpmBhFai
16nh_0406585,16,edoJmINKFLCHapGb
16nh_0412440,16,dkmiFHJEpaGncolb
16nh_0412439,16,moaKHLCJDGINpEFb
16nh_0412441,16,emoHjGICFpbnkald
16nh_0412442,16,dfpmJIaEKGHbocln
16nh_0441243,16,chnEMJLKoaFGDpib
16nh_0441244,16,heaMJbopKLCNDIgf
16nh_0446549,16,mlPGIabOJENDfHKC
16nh_0446550,16,nmPILDJabFOGEhKC
16nh_0446700,16,hfgNKDblJOEapCIm
16nh_0451487,16,fNGpidLKeoMCBJAh
16nh_0451488,16,mgFJIColaNphkDEb
16nh_0461171,16,moFKaJCINLBGpHde
16nh_0461172,16,dnfmJbIPOKEGHacL
16nh_0474100,16,ngiOmJlPkFcbeaDH
16nh_0479873,16,dnmjGKEILapFHobc
16nh_0479874,16,hgdopJLnKEIMFacb
16nh_0499781,16,meoljicnbahgpDkf
16nh_0525002,16,lokEMCbaJNfpDHIg
16nh_0534348,16,iGNJpaMoeKCDBFLh
16nh_0538078,16,nmPHGLJOCEabFkDI
16nh_0554308,16,ckiEGjDNMafbOPLH
16nh_0554309,16,cnlEGmDJKPOIafbH
16nh_0554310,16,ckiEGjDONafbHPLM
16nh_0554311,16,hLEABoIpJGnDCfkm
16nh_0554312,16,heNfaoIpJGMCBKLd
16nh_0554313,16,hDEALoIpJGnCBfkm
16nh_0554314,16,eLoFpGDnKBAIJchm
16nh_0554315,16,eIoFpGDnKLBAJchm
16nh_0578578,16,meJhoaldKBNgpICf
16nh_0610450,16,joLfabhnKpMCIgde
16nh_0668660,16,kfeLHpIDOMaCNJGb
16nh_0690300,16,mJfopbldNKAceHIg
16nh_0773109,16,dmlaHNOEcbFGiPKJ
