name,crossings,dt_code
16nh_0145087,16,gkHBfomCNDlajpIe
16nh_0145413,16,gfpNMJlIOKEabDHc
16nh_0147025,16,fKdhmnILcAOGbpJe
16nh_0147689,16,gDNIfolKCHMApJBe
16nh_0149945,16,mIFKBhCPeLNDaOJG
16nh_0151219,16,nfDPHbIKEMGOJaLC
16nh_0151855,16,mNJAHoIKELBGpCDf
16nh_0152391,16,kHjpFINAEcbMOGLd
16nh_0152392,16,kEHjGNACBpdMOFLi
16nh_0152753,16,iJNfMhpcdLBOAEKg
16nh_0156139,16,felPbnHJmGCOiadK
16nh_0156140,16,jgfoHcpDmaLNiKeb
16nh_0163704,16,eikpjHLONmdGbaFc
16nh_0168464,16,feIMpaLKCOHNDGJb
16nh_0168851,16,djNaFHLEpbioGkCm
16nh_0168852,16,fpLiNaMjgdhEOKCb
16nh_0176537,16,iLFhmoJcpKGNeABd
16nh_0178733,16,lDHPfoKNCMGaJIeB
16nh_0180972,16,nckPJIOmFElbhaGD
16nh_0187435,16,koHpIJLDBNaMGFEc
16nh_0191282,16,cFoEHAMDLpNIGKbj
16nh_0192816,16,kFiPODJLcNaMHGBE
16nh_0194750,16,cipFmJOLKbENdHGa
16nh_0194751,16,ejNFpMLOkhbiDCAG
16nh_0195241,16,fDkjGpIMEAnoHbcl
16nh_0201478,16,dmliFNPkbgOchaEJ
16nh_0202048,16,cepKJaDMNOFIHGLb
16nh_0202049,16,cmpHKJIONLEFGaDb
16nh_0214221,16,nIOBHkpLMAefDjCg
16nh_0236733,16,gmlfpIoKENHabJcd
16nh_0240511,16,epLhaMKJdNOFBIGc
16nh_0269439,16,lFOMpkAeBChgNDIJ
16nh_0288652,16,dnLpFKCjohBEGaim
16nh_0289763,16,cFkHJnBlDMapIoeg
16nh_0300685,16,jepGMbLONaHDFIKc
16nh_0301637,16,nlmfkhOdcPaebjGI
16nh_0311899,16,doJaFHNEKBMpIGcl
16nh_0311900,16,icpfNhkdaMOgJELb
16nh_0312128,16,lhjMNibpkcfaOEDg
16nh_0313620,16,eJhkaMNclPogiFdB
16nh_0323316,16,iLnhgKopcMEBJafd
16nh_0333886,16,doIaHNJLCEMpGFbk
16nh_0358049,16,edoHkGMLNbpaFCIj
16nh_0362482,16,kiMFPDhjbgoNCLaE
16nh_0365040,16,nfeOijamcbgPhkDL
16nh_0401355,16,lieOjbkMPfdaNHGC
16nh_0403804,16,flepHoJDMGanIbkc
16nh_0466162,16,likMPhOjbefaNDCG
16nh_0478198,16,dhkaGJNcPFMbOEIL
16nh_0490448,16,edklhGMajopnFcbi
16nh_0493464,16,fmlGHaCJnDEopkib
16nh_0548628,16,nfjlcbiOmePdgaHK
16nh_0575667,16,kiNgpdjcahfMOBLe
16nh_0575668,16,endkaGILFomcHbpj
16nh_0657567,16,nDJIOKBCmGPEahLF
16nh_0690467,16,nGPFHJBDmKEOiaLC
