knot,crossings
17nh_0072719,17
17nh_0072718,17
17nh_0075549,17
17nh_0077137,17
17nh_0077660,17
17nh_0087144,17
17nh_0088399,17
17nh_0089670,17
17nh_0090248,17
17nh_0090418,17
17nh_0097557,17
17nh_0098850,17
17nh_0107129,17
17nh_0108749,17
17nh_0108750,17
17nh_0110368,17
17nh_0112041,17
17nh_0112039,17
17nh_0112042,17
17nh_0112040,17
17nh_0112043,17
17nh_0112044,17
17nh_0112085,17
17nh_0112325,17
17nh_0112326,17
17nh_0118982,17
17nh_0119099,17
17nh_0119466,17
17nh_0125325,17
17nh_0125324,17
17nh_0126754,17
17nh_0136283,17
17nh_0153052,17
17nh_0153051,17
17nh_0154345,17
17nh_0157351,17
17nh_0160082,17
17nh_0160083,17
17nh_0163153,17
17nh_0165024,17
17nh_0175943,17
17nh_0175944,17
17nh_0182258,17
17nh_0183135,17
17nh_0186008,17
17nh_0187868,17
17nh_0189636,17
17nh_0193418,17
17nh_0204602,17
17nh_0208339,17
17nh_0221069,17
17nh_0221070,17
17nh_0223037,17
17nh_0223038,17
17nh_0248697,17
17nh_0284775,17
17nh_0294712,17
17nh_0296150,17
17nh_0327078,17
17nh_0327079,17
17nh_0335583,17
17nh_0335584,17
17nh_0368775,17
17nh_0378706,17
17nh_0380954,17
17nh_0380953,17
17nh_0412942,17
17nh_0418308,17
17nh_0418901,17
17nh_0421510,17
17nh_0426523,17
17nh_0431581,17
17nh_0431898,17
17nh_0468188,17
17nh_0471639,17
17nh_0471990,17
17nh_0473967,17
17nh_0474267,17
17nh_0475369,17
17nh_0484788,17
17nh_0484789,17
17nh_0488599,17
17nh_0490102,17
17nh_0524148,17
17nh_0556426,17
17nh_0562889,17
17nh_0564012,17
17nh_0574020,17
17nh_0577462,17
17nh_0577463,17
17nh_0600530,17
17nh_0600531,17
17nh_0653897,17
17nh_0701732,17
17nh_0727559,17
17nh_0752753,17
17nh_0781554,17
17nh_0810200,17
17nh_0812264,17
17nh_0814761,17
17nh_0829965,17
17nh_0830946,17
17nh_0847277,17
17nh_0854095,17
17nh_0892110,17
17nh_0896226,17
17nh_0906525,17
17nh_0919224,17
17nh_0922622,17
17nh_0934869,17
17nh_0941477,17
17nh_0941478,17
17nh_0949973,17
17nh_1026913,17
17nh_1068323,17
17nh_1068324,17
17nh_1140634,17
17nh_1173383,17
17nh_1186908,17
17nh_1218127,17
17nh_1219533,17
17nh_1313369,17
17nh_1320903,17
17nh_1320902,17
17nh_1353038,17
17nh_1364373,17
17nh_1364374,17
17nh_1380056,17
17nh_1389578,17
17nh_1418547,17
17nh_1476902,17
17nh_1554588,17
17nh_1586066,17
17nh_1716925,17
17nh_1763179,17
17nh_1792012,17
17nh_1870860,17
17nh_1906377,17
17nh_1906378,17
17nh_1943013,17
17nh_1943014,17
17nh_1962376,17
17nh_1974444,17
17nh_2135558,17
17nh_2152927,17
17nh_2187053,17
17nh_2238430,17
17nh_2259188,17
17nh_2259187,17
17nh_2386345,17
17nh_2386344,17
17nh_2503896,17
17nh_2503898,17
17nh_2503899,17
17nh_2503897,17
17nh_2555460,17
17nh_3050975,17
17nh_3130199,17
17nh_3130200,17
17nh_3209139,17
17nh_3271073,17
17nh_3439655,17
17nh_3512510,17
17nh_3512509,17
17nh_5276161,17
17nh_5276162,17
18nh_00000002,18
18nh_00001967,18
18nh_00003484,18
18nh_00004208,18
18nh_00005801,18
18nh_00006310,18
18nh_00015428,18
18nh_00016046,18
18nh_00016240,18
18nh_00017886,18
18nh_00020930,18
18nh_00024042,18
18nh_00025004,18
18nh_00026596,18
18nh_00026597,18
18nh_00027404,18
18nh_00028189,18
18nh_00028519,18
18nh_00030336,18
18nh_00030359,18
18nh_00030358,18
18nh_00030360,18
18nh_00030361,18
18nh_00031569,18
18nh_00032005,18
18nh_00032012,18
18nh_00032678,18
18nh_00032677,18
18nh_00038617,18
18nh_00038616,18
18nh_00040895,18
18nh_00040894,18
18nh_00047284,18
18nh_00050042,18
18nh_00053427,18
18nh_00056336,18
18nh_00061336,18
18nh_00063038,18
18nh_00063039,18
18nh_00063931,18
18nh_00063932,18
18nh_00064662,18
18nh_00067544,18
18nh_00069915,18
18nh_00069916,18
18nh_00070015,18
18nh_00072196,18
18nh_00072195,18
18nh_00072927,18
18nh_00073123,18
18nh_00073332,18
18nh_00077709,18
18nh_00078076,18
18nh_00078437,18
18nh_00079717,18
18nh_00079716,18
18nh_00080903,18
18nh_00081851,18
18nh_00085513,18
18nh_00086992,18
18nh_00086991,18
18nh_00088463,18
18nh_00089024,18
18nh_00089866,18
18nh_00092295,18
18nh_00093782,18
18nh_00093784,18
18nh_00093783,18
18nh_00093781,18
18nh_00096998,18
18nh_00096997,18
18nh_00097583,18
18nh_00097582,18
18nh_00110555,18
18nh_00110556,18
18nh_00115602,18
18nh_00117773,18
18nh_00122491,18
18nh_00125498,18
18nh_00125686,18
18nh_00125687,18
18nh_00126210,18
18nh_00127377,18
18nh_00127378,18
18nh_00130526,18
18nh_00131685,18
18nh_00135289,18
18nh_00136438,18
18nh_00138570,18
18nh_00141751,18
18nh_00142802,18
18nh_00142803,18
18nh_00147608,18
18nh_00155219,18
18nh_00163786,18
18nh_00169387,18
18nh_00173957,18
18nh_00176343,18
18nh_00179215,18
18nh_00180050,18
18nh_00182310,18
18nh_00183200,18
18nh_00188458,18
18nh_00189209,18
18nh_00198020,18
18nh_00214494,18
18nh_00214495,18
18nh_00228184,18
18nh_00228323,18
18nh_00228322,18
18nh_00231558,18
18nh_00231710,18
18nh_00232233,18
18nh_00236806,18
18nh_00248699,18
18nh_00253319,18
18nh_00253601,18
18nh_00255410,18
18nh_00265029,18
18nh_00269393,18
18nh_00271361,18
18nh_00275199,18
18nh_00307619,18
18nh_00310302,18
18nh_00338661,18
18nh_00345356,18
18nh_00345357,18
18nh_00346423,18
18nh_00349718,18
18nh_00352197,18
18nh_00352196,18
18nh_00379599,18
18nh_00379700,18
18nh_00383321,18
18nh_00387273,18
18nh_00387272,18
18nh_00393897,18
18nh_00406480,18
18nh_00416982,18
18nh_00418642,18
18nh_00430203,18
18nh_00436877,18
18nh_00438981,18
18nh_00454672,18
18nh_00454946,18
18nh_00454947,18
18nh_00457426,18
18nh_00457427,18
18nh_00466357,18
18nh_00466358,18
18nh_00478868,18
18nh_00479017,18
18nh_00488827,18
18nh_00490428,18
18nh_00495158,18
18nh_00495157,18
18nh_00495440,18
18nh_00495441,18
18nh_00498541,18
18nh_00507071,18
18nh_00509485,18
18nh_00553107,18
18nh_00553316,18
18nh_00554663,18
18nh_00556134,18
18nh_00565876,18
18nh_00570138,18
18nh_00573085,18
18nh_00580529,18
18nh_00590143,18
18nh_00591267,18
18nh_00593052,18
18nh_00593055,18
18nh_00593054,18
18nh_00593053,18
18nh_00600304,18
18nh_00600305,18
18nh_00600789,18
18nh_00620248,18
18nh_00621782,18
18nh_00621783,18
18nh_00627669,18
18nh_00659718,18
18nh_00671582,18
18nh_00677584,18
18nh_00678718,18
18nh_00683911,18
18nh_00691172,18
18nh_00746510,18
18nh_00754471,18
18nh_00754472,18
18nh_00766516,18
18nh_00780344,18
18nh_00803677,18
18nh_00804906,18
18nh_00816411,18
18nh_00825949,18
18nh_00826589,18
18nh_00846056,18
18nh_00857012,18
18nh_00857827,18
18nh_00863985,18
18nh_00863984,18
18nh_00866436,18
18nh_00867205,18
18nh_00867503,18
18nh_00867504,18
18nh_00876581,18
18nh_00897770,18
18nh_00925542,18
18nh_00940041,18
18nh_00946100,18
18nh_00955459,18
18nh_00970723,18
18nh_00974249,18
18nh_00995975,18
18nh_00996509,18
18nh_01012918,18
18nh_01026148,18
18nh_01026150,18
18nh_01026151,18
18nh_01026149,18
18nh_01026285,18
18nh_01029138,18
18nh_01029137,18
18nh_01038559,18
18nh_01038558,18
18nh_01038561,18
18nh_01038560,18
18nh_01042705,18
18nh_01045030,18
18nh_01063352,18
18nh_01065650,18
18nh_01079160,18
18nh_01082256,18
18nh_01085267,18
18nh_01087137,18
18nh_01106911,18
18nh_01106912,18
18nh_01110212,18
18nh_01110213,18
18nh_01110346,18
18nh_01129410,18
18nh_01132111,18
18nh_01151318,18
18nh_01163643,18
18nh_01163897,18
18nh_01165708,18
18nh_01185051,18
18nh_01202869,18
18nh_01211668,18
18nh_01211669,18
18nh_01223642,18
18nh_01224932,18
18nh_01238316,18
18nh_01238315,18
18nh_01248348,18
18nh_01281708,18
18nh_01292961,18
18nh_01302634,18
18nh_01314948,18
18nh_01388752,18
18nh_01388753,18
18nh_01390975,18
18nh_01391654,18
18nh_01413966,18
18nh_01416345,18
18nh_01416346,18
18nh_01453843,18
18nh_01453842,18
18nh_01453840,18
18nh_01453841,18
18nh_01462139,18
18nh_01462140,18
18nh_01469873,18
18nh_01479385,18
18nh_01495223,18
18nh_01519328,18
18nh_01550550,18
18nh_01550551,18
18nh_01556293,18
18nh_01580265,18
18nh_01597902,18
18nh_01618893,18
18nh_01633347,18
18nh_01643522,18
18nh_01661402,18
18nh_01670861,18
18nh_01670862,18
18nh_01670860,18
18nh_01670863,18
18nh_01687240,18
18nh_01687241,18
18nh_01687239,18
18nh_01687242,18
18nh_01693612,18
18nh_01695511,18
18nh_01734443,18
18nh_01745808,18
18nh_01749555,18
18nh_01749556,18
18nh_01813816,18
18nh_01813817,18
18nh_01819671,18
18nh_01819672,18
18nh_01832245,18
18nh_01841100,18
18nh_01873198,18
18nh_01890571,18
18nh_01890572,18
18nh_01901255,18
18nh_01901254,18
18nh_01902251,18
18nh_01922098,18
18nh_01923873,18
18nh_01927153,18
18nh_01945923,18
18nh_01945925,18
18nh_01945926,18
18nh_01954281,18
18nh_02019486,18
18nh_02049329,18
18nh_02056106,18
18nh_02056105,18
18nh_02056107,18
18nh_02056108,18
18nh_02056710,18
18nh_02057894,18
18nh_02090037,18
18nh_02122426,18
18nh_02132842,18
18nh_02165045,18
18nh_02179948,18
18nh_02181742,18
18nh_02190573,18
18nh_02190576,18
18nh_02190575,18
18nh_02190577,18
18nh_02190578,18
18nh_02190581,18
18nh_02190574,18
18nh_02190579,18
18nh_02190580,18
18nh_02190583,18
18nh_02190582,18
18nh_02190584,18
18nh_02194862,18
18nh_02226094,18
18nh_02226095,18
18nh_02228573,18
18nh_02241636,18
18nh_02248868,18
18nh_02295982,18
18nh_02297673,18
18nh_02306532,18
18nh_02318760,18
18nh_02325789,18
18nh_02325788,18
18nh_02341975,18
18nh_02348910,18
18nh_02349775,18
18nh_02349774,18
18nh_02353247,18
18nh_02357248,18
18nh_02359414,18
18nh_02367186,18
18nh_02367187,18
18nh_02375008,18
18nh_02378298,18
18nh_02378299,18
18nh_02379996,18
18nh_02438085,18
18nh_02454677,18
18nh_02454676,18
18nh_02456005,18
18nh_02487108,18
18nh_02493523,18
18nh_02550760,18
18nh_02560356,18
18nh_02560465,18
18nh_02576176,18
18nh_02576939,18
18nh_02588031,18
18nh_02606717,18
18nh_02629134,18
18nh_02636244,18
18nh_02643150,18
18nh_02656524,18
18nh_02694382,18
18nh_02721896,18
18nh_02755481,18
18nh_02777960,18
18nh_02801668,18
18nh_02820746,18
18nh_02850052,18
18nh_02854060,18
18nh_02857509,18
18nh_02874682,18
18nh_02875829,18
18nh_02901951,18
18nh_02914049,18
18nh_02964789,18
18nh_03007648,18
18nh_03040754,18
18nh_03044014,18
18nh_03072834,18
18nh_03087180,18
18nh_03103274,18
18nh_03106338,18
18nh_03113499,18
18nh_03144484,18
18nh_03160265,18
18nh_03219633,18
18nh_03281755,18
18nh_03293663,18
18nh_03303313,18
18nh_03308147,18
18nh_03311339,18
18nh_03360047,18
18nh_03373434,18
18nh_03378636,18
18nh_03378635,18
18nh_03422510,18
18nh_03434695,18
18nh_03463220,18
18nh_03492061,18
18nh_03498219,18
18nh_03499717,18
18nh_03501724,18
18nh_03501723,18
18nh_03528669,18
18nh_03535197,18
18nh_03650434,18
18nh_03697465,18
18nh_03697466,18
18nh_03718292,18
18nh_03718791,18
18nh_03746871,18
18nh_03786476,18
18nh_03815753,18
18nh_03847125,18
18nh_03847124,18
18nh_03897282,18
18nh_03933582,18
18nh_03992569,18
18nh_04006772,18
18nh_04015623,18
18nh_04015622,18
18nh_04024366,18
18nh_04051796,18
18nh_04071597,18
18nh_04092619,18
18nh_04101985,18
18nh_04101986,18
18nh_04147654,18
18nh_04153557,18
18nh_04171158,18
18nh_04171157,18
18nh_04323218,18
18nh_04332096,18
18nh_04332095,18
18nh_04361038,18
18nh_04372228,18
18nh_04402195,18
18nh_04418770,18
18nh_04472266,18
18nh_04482517,18
18nh_04505399,18
18nh_04551891,18
18nh_04581464,18
18nh_04615594,18
18nh_04655412,18
18nh_04655413,18
18nh_04670577,18
18nh_04682099,18
18nh_04694738,18
18nh_04719920,18
18nh_04794369,18
18nh_04875599,18
18nh_04884197,18
18nh_04893565,18
18nh_04903307,18
18nh_04917392,18
18nh_04923734,18
18nh_04945722,18
18nh_05050379,18
18nh_05050380,18
18nh_05062389,18
18nh_05108788,18
18nh_05122564,18
18nh_05122565,18
18nh_05122567,18
18nh_05122566,18
18nh_05212777,18
18nh_05225237,18
18nh_05238350,18
18nh_05238597,18
18nh_05295843,18
18nh_05295842,18
18nh_05295844,18
18nh_05295845,18
18nh_05340514,18
18nh_05383039,18
18nh_05389955,18
18nh_05394338,18
18nh_05448129,18
18nh_05500736,18
18nh_05507283,18
18nh_05507284,18
18nh_05507288,18
18nh_05507289,18
18nh_05507290,18
18nh_05507285,18
18nh_05507292,18
18nh_05507286,18
18nh_05507287,18
18nh_05507294,18
18nh_05507293,18
18nh_05507291,18
18nh_05513500,18
18nh_05557921,18
18nh_05616845,18
18nh_05656592,18
18nh_05753359,18
18nh_05753360,18
18nh_05767510,18
18nh_05802143,18
18nh_05802144,18
18nh_05830402,18
18nh_05842120,18
18nh_05847799,18
18nh_05859394,18
18nh_06001884,18
18nh_06020949,18
18nh_06020950,18
18nh_06049754,18
18nh_06169608,18
18nh_06174561,18
18nh_06182650,18
18nh_06240580,18
18nh_06242813,18
18nh_06242815,18
18nh_06242814,18
18nh_06245542,18
18nh_06250819,18
18nh_06250823,18
18nh_06250824,18
18nh_06250822,18
18nh_06250820,18
18nh_06250826,18
18nh_06250821,18
18nh_06250825,18
18nh_06354673,18
18nh_06476609,18
18nh_06583964,18
18nh_06651679,18
18nh_06718182,18
18nh_06772103,18
18nh_06772101,18
18nh_06772102,18
18nh_06772104,18
18nh_06780012,18
18nh_06780013,18
18nh_06991122,18
18nh_06993168,18
18nh_07002702,18
18nh_07010973,18
18nh_07024245,18
18nh_07050688,18
18nh_07050687,18
18nh_07092331,18
18nh_07092330,18
18nh_07116504,18
18nh_07213231,18
18nh_07213232,18
18nh_07272301,18
18nh_07297160,18
18nh_07324796,18
18nh_07435119,18
18nh_07435499,18
18nh_07563790,18
18nh_07771552,18
18nh_07812312,18
18nh_07812311,18
18nh_07916469,18
18nh_07940315,18
18nh_07951661,18
18nh_08003201,18
18nh_08003202,18
18nh_08162724,18
18nh_08216178,18
18nh_08421531,18
18nh_08490620,18
18nh_08491794,18
18nh_08498091,18
18nh_08564726,18
18nh_08583292,18
18nh_08599312,18
18nh_08666885,18
18nh_08692555,18
18nh_08740355,18
18nh_08836955,18
18nh_08852795,18
18nh_08890886,18
18nh_08959093,18
18nh_09019773,18
18nh_09053991,18
18nh_09079731,18
18nh_09149834,18
18nh_09221583,18
18nh_09226379,18
18nh_09332071,18
18nh_09383609,18
18nh_09383610,18
18nh_09426716,18
18nh_09427033,18
18nh_09447964,18
18nh_09471812,18
18nh_09553584,18
18nh_09702239,18
18nh_09809097,18
18nh_09813408,18
18nh_09925893,18
18nh_09947225,18
18nh_09978682,18
18nh_10107866,18
18nh_10162983,18
18nh_10185588,18
18nh_10220413,18
18nh_10220414,18
18nh_10384105,18
18nh_10459580,18
18nh_10539358,18
18nh_10625788,18
18nh_10625787,18
18nh_10697881,18
18nh_10784698,18
18nh_10865210,18
18nh_11049766,18
18nh_11142283,18
18nh_11376872,18
18nh_11389989,18
18nh_11431484,18
18nh_11481893,18
18nh_11588032,18
18nh_11827337,18
18nh_11924812,18
18nh_11931463,18
18nh_11931462,18
18nh_11931464,18
18nh_11931465,18
18nh_11965471,18
18nh_11979853,18
18nh_12118579,18
18nh_12118578,18
18nh_12355479,18
18nh_12355480,18
18nh_12612908,18
18nh_12630360,18
18nh_12713181,18
18nh_12713182,18
18nh_12774859,18
18nh_12774858,18
18nh_12781877,18
18nh_12986500,18
18nh_13022886,18
18nh_13083786,18
18nh_13309371,18
18nh_13524220,18
18nh_13524219,18
18nh_13703203,18
18nh_13761892,18
18nh_13794509,18
18nh_13794510,18
18nh_13971980,18
18nh_14037193,18
18nh_14076506,18
18nh_14138718,18
18nh_14138719,18
18nh_14412801,18
18nh_14561505,18
18nh_14561506,18
18nh_14853779,18
18nh_14867096,18
18nh_14978755,18
18nh_15346704,18
18nh_15447009,18
18nh_15495817,18
18nh_15685645,18
18nh_15800018,18
18nh_15893606,18
18nh_16052865,18
18nh_16479001,18
18nh_16479002,18
18nh_16479004,18
18nh_16479003,18
18nh_16516508,18
18nh_16608881,18
18nh_16657358,18
18nh_16820514,18
18nh_17092633,18
18nh_17092634,18
18nh_17183714,18
18nh_17405145,18
18nh_17820629,18
18nh_18176372,18
18nh_18347149,18
18nh_18407441,18
18nh_18444277,18
18nh_18514152,18
18nh_18585014,18
18nh_18819560,18
18nh_19193480,18
18nh_19434507,18
18nh_19434508,18
18nh_19673760,18
18nh_19800122,18
18nh_20464193,18
18nh_20464192,18
18nh_21407788,18
18nh_21832847,18
18nh_21832848,18
18nh_21832846,18
18nh_21832849,18
18nh_21890896,18
18nh_21941468,18
18nh_22408287,18
18nh_22991346,18
18nh_23131411,18
18nh_23319381,18
18nh_23792696,18
18nh_23792697,18
18nh_24131536,18
18nh_24283029,18
18nh_24654539,18
18nh_24654540,18
18nh_24854667,18
18nh_24854668,18
18nh_24857459,18
18nh_25154444,18
18nh_25178678,18
18nh_25341706,18
18nh_25341707,18
18nh_25968935,18
18nh_26211069,18
18nh_26356667,18
18nh_26976507,18
18nh_29171676,18
18nh_33596079,18
18nh_33596078,18
