name,crossings
16nh_0575921,16
16nh_0624597,16
16nh_0624598,16
16nh_0624599,16
16nh_0624600,16
16nh_0638841,16
16nh_0728133,16
16nh_0749904,16
16nh_0763779,16
16nh_0763781,16
16nh_0763782,16
16nh_0763780,16
16nh_0960253,16
16nh_0960254,16
16nh_0960255,16
16nh_0960256,16
17nh_0000792,17
17nh_0001919,17
17nh_0002798,17
17nh_0002799,17
17nh_0004358,17
17nh_0004801,17
17nh_0008700,17
17nh_0009346,17
17nh_0010547,17
17nh_0011337,17
17nh_0016129,17
17nh_0016229,17
17nh_0017237,17
17nh_0018379,17
17nh_0019475,17
17nh_0019693,17
17nh_0020020,17
17nh_0020129,17
17nh_0020146,17
17nh_0020384,17
17nh_0025243,17
17nh_0025833,17
17nh_0025886,17
17nh_0026298,17
17nh_0028409,17
17nh_0029278,17
17nh_0029279,17
17nh_0030215,17
17nh_0035739,17
17nh_0036604,17
17nh_0037102,17
17nh_0038116,17
17nh_0038328,17
17nh_0038775,17
17nh_0040547,17
17nh_0040548,17
17nh_0043893,17
17nh_0045940,17
17nh_0046083,17
17nh_0046084,17
17nh_0047576,17
17nh_0048640,17
17nh_0049777,17
17nh_0050757,17
17nh_0054519,17
17nh_0055682,17
17nh_0056061,17
17nh_0056069,17
17nh_0060610,17
17nh_0061658,17
17nh_0061758,17
17nh_0062744,17
17nh_0067009,17
17nh_0068864,17
17nh_0069177,17
17nh_0069732,17
17nh_0070515,17
17nh_0073102,17
17nh_0074047,17
17nh_0074121,17
17nh_0074866,17
17nh_0077224,17
17nh_0077255,17
17nh_0077618,17
17nh_0079792,17
17nh_0080765,17
17nh_0082016,17
17nh_0086499,17
17nh_0086498,17
17nh_0088759,17
17nh_0092535,17
17nh_0098125,17
17nh_0100206,17
17nh_0101025,17
17nh_0105124,17
17nh_0114875,17
17nh_0115648,17
17nh_0115963,17
17nh_0116008,17
17nh_0118187,17
17nh_0119599,17
17nh_0119600,17
17nh_0120101,17
17nh_0120699,17
17nh_0121667,17
17nh_0125727,17
17nh_0125728,17
17nh_0126770,17
17nh_0128678,17
17nh_0129062,17
17nh_0132195,17
17nh_0132196,17
17nh_0136380,17
17nh_0137716,17
17nh_0153205,17
17nh_0155113,17
17nh_0155480,17
17nh_0157373,17
17nh_0160759,17
17nh_0163016,17
17nh_0165207,17
17nh_0166198,17
17nh_0166972,17
17nh_0167785,17
17nh_0168244,17
17nh_0170204,17
17nh_0172480,17
17nh_0172674,17
17nh_0174886,17
17nh_0175273,17
17nh_0176588,17
17nh_0186146,17
17nh_0186463,17
17nh_0186840,17
17nh_0187855,17
17nh_0190500,17
17nh_0197342,17
17nh_0198147,17
17nh_0198532,17
17nh_0200646,17
17nh_0200647,17
17nh_0201513,17
17nh_0204124,17
17nh_0206449,17
17nh_0209972,17
17nh_0210121,17
17nh_0211484,17
17nh_0218147,17
17nh_0222581,17
17nh_0222582,17
17nh_0226340,17
17nh_0227008,17
17nh_0228306,17
17nh_0230190,17
17nh_0231208,17
17nh_0232973,17
17nh_0237696,17
17nh_0251258,17
17nh_0252311,17
17nh_0263317,17
17nh_0265258,17
17nh_0265780,17
17nh_0267752,17
17nh_0268842,17
17nh_0273047,17
17nh_0276778,17
17nh_0277225,17
17nh_0280691,17
17nh_0284480,17
17nh_0286627,17
17nh_0290356,17
17nh_0291411,17
17nh_0304707,17
17nh_0304706,17
17nh_0305364,17
17nh_0320350,17
17nh_0320349,17
17nh_0320661,17
17nh_0327561,17
17nh_0333435,17
17nh_0336819,17
17nh_0340281,17
17nh_0342813,17
17nh_0344500,17
17nh_0345055,17
17nh_0348149,17
17nh_0353295,17
17nh_0357479,17
17nh_0361630,17
17nh_0371804,17
17nh_0382223,17
17nh_0385112,17
17nh_0389327,17
17nh_0389328,17
17nh_0390122,17
17nh_0390123,17
17nh_0390798,17
17nh_0403534,17
17nh_0410605,17
17nh_0413569,17
17nh_0415108,17
17nh_0422567,17
17nh_0422568,17
17nh_0463188,17
17nh_0467070,17
17nh_0471404,17
17nh_0471405,17
17nh_0475439,17
17nh_0476244,17
17nh_0485921,17
17nh_0492976,17
17nh_0493826,17
17nh_0494204,17
17nh_0495873,17
17nh_0496157,17
17nh_0503710,17
17nh_0509201,17
17nh_0514432,17
17nh_0521870,17
17nh_0524290,17
17nh_0536735,17
17nh_0537719,17
17nh_0537720,17
17nh_0540684,17
17nh_0543816,17
17nh_0545795,17
17nh_0547866,17
17nh_0548711,17
17nh_0550578,17
17nh_0550577,17
17nh_0562244,17
17nh_0562617,17
17nh_0564526,17
17nh_0565113,17
17nh_0566556,17
17nh_0566993,17
17nh_0570101,17
17nh_0573431,17
17nh_0573432,17
17nh_0573433,17
17nh_0577936,17
17nh_0579281,17
17nh_0601372,17
17nh_0604941,17
17nh_0605589,17
17nh_0607690,17
17nh_0609397,17
17nh_0611437,17
17nh_0612206,17
17nh_0631131,17
17nh_0633583,17
17nh_0633634,17
17nh_0634836,17
17nh_0644853,17
17nh_0649981,17
17nh_0651947,17
17nh_0660272,17
17nh_0671074,17
17nh_0678389,17
17nh_0680207,17
17nh_0680472,17
17nh_0691091,17
17nh_0691988,17
17nh_0697018,17
17nh_0699163,17
17nh_0700428,17
17nh_0703780,17
17nh_0705422,17
17nh_0705421,17
17nh_0709046,17
17nh_0715326,17
17nh_0718306,17
17nh_0724459,17
17nh_0728368,17
17nh_0733629,17
17nh_0733630,17
17nh_0747569,17
17nh_0750848,17
17nh_0752830,17
17nh_0761751,17
17nh_0771810,17
17nh_0772063,17
17nh_0775934,17
17nh_0805970,17
17nh_0806325,17
17nh_0806326,17
17nh_0807684,17
17nh_0807747,17
17nh_0811980,17
17nh_0816210,17
17nh_0825559,17
17nh_0848384,17
17nh_0852893,17
17nh_0854507,17
17nh_0856217,17
17nh_0860642,17
17nh_0862799,17
17nh_0863820,17
17nh_0866922,17
17nh_0868378,17
17nh_0895804,17
17nh_0897223,17
17nh_0897224,17
17nh_0897548,17
17nh_0898899,17
17nh_0902312,17
17nh_0903234,17
17nh_0904918,17
17nh_0916878,17
17nh_0925432,17
17nh_0934847,17
17nh_0935113,17
17nh_0943265,17
17nh_0954001,17
17nh_0954644,17
17nh_0954645,17
17nh_0957011,17
17nh_0968757,17
17nh_0980560,17
17nh_0985237,17
17nh_0986035,17
17nh_0989101,17
17nh_0995415,17
17nh_0995414,17
17nh_0995951,17
17nh_1008237,17
17nh_1020701,17
17nh_1028832,17
17nh_1028833,17
17nh_1029364,17
17nh_1032503,17
17nh_1049195,17
17nh_1049194,17
17nh_1051393,17
17nh_1064325,17
17nh_1064324,17
17nh_1064327,17
17nh_1064326,17
17nh_1066201,17
17nh_1071563,17
17nh_1081207,17
17nh_1081916,17
17nh_1097312,17
17nh_1119023,17
17nh_1123983,17
17nh_1153315,17
17nh_1158068,17
17nh_1201990,17
17nh_1209523,17
17nh_1220248,17
17nh_1220432,17
17nh_1227988,17
17nh_1229872,17
17nh_1239654,17
17nh_1261838,17
17nh_1269170,17
17nh_1274106,17
17nh_1275077,17
17nh_1275078,17
17nh_1278733,17
17nh_1285757,17
17nh_1285758,17
17nh_1288294,17
17nh_1288293,17
17nh_1307040,17
17nh_1307041,17
17nh_1317067,17
17nh_1317068,17
17nh_1320592,17
17nh_1323840,17
17nh_1349806,17
17nh_1359708,17
17nh_1362473,17
17nh_1367085,17
17nh_1367129,17
17nh_1370136,17
17nh_1378341,17
17nh_1397269,17
17nh_1399230,17
17nh_1405450,17
17nh_1405451,17
17nh_1407835,17
17nh_1435462,17
17nh_1435463,17
17nh_1445159,17
17nh_1457717,17
17nh_1457718,17
17nh_1465478,17
17nh_1475575,17
17nh_1511117,17
17nh_1511697,17
17nh_1511698,17
17nh_1522676,17
17nh_1522807,17
17nh_1555209,17
17nh_1555210,17
17nh_1567454,17
17nh_1583453,17
17nh_1587980,17
17nh_1601958,17
17nh_1605001,17
17nh_1605978,17
17nh_1605977,17
17nh_1619768,17
17nh_1642635,17
17nh_1661594,17
17nh_1663516,17
17nh_1663515,17
17nh_1664459,17
17nh_1664458,17
17nh_1676644,17
17nh_1688881,17
17nh_1701076,17
17nh_1701295,17
17nh_1714261,17
17nh_1721631,17
17nh_1733479,17
17nh_1741697,17
17nh_1745226,17
17nh_1759117,17
17nh_1787560,17
17nh_1852609,17
17nh_1855824,17
17nh_1861027,17
17nh_1873076,17
17nh_1878778,17
17nh_1894534,17
17nh_1930720,17
17nh_1965717,17
17nh_1975702,17
17nh_2002554,17
17nh_2019005,17
17nh_2020568,17
17nh_2020569,17
17nh_2046114,17
17nh_2046115,17
17nh_2050757,17
17nh_2067378,17
17nh_2093326,17
17nh_2112327,17
17nh_2121377,17
17nh_2125792,17
17nh_2162669,17
17nh_2183094,17
17nh_2185257,17
17nh_2185258,17
17nh_2216770,17
17nh_2216771,17
17nh_2230940,17
17nh_2244035,17
17nh_2244036,17
17nh_2252614,17
17nh_2258827,17
17nh_2262358,17
17nh_2262357,17
17nh_2275312,17
17nh_2312700,17
17nh_2344093,17
17nh_2358682,17
17nh_2358992,17
17nh_2359457,17
17nh_2405396,17
17nh_2503145,17
17nh_2503146,17
17nh_2504304,17
17nh_2504305,17
17nh_2512638,17
17nh_2512637,17
17nh_2512639,17
17nh_2512640,17
17nh_2516343,17
17nh_2582964,17
17nh_2582965,17
17nh_2587395,17
17nh_2587902,17
17nh_2609783,17
17nh_2680597,17
17nh_2700792,17
17nh_2702071,17
17nh_2704695,17
17nh_2708884,17
17nh_2709363,17
17nh_2770484,17
17nh_2810323,17
17nh_2823544,17
17nh_2862826,17
17nh_2927275,17
17nh_2952616,17
17nh_2955542,17
17nh_2955541,17
17nh_2961686,17
17nh_2965529,17
17nh_2972755,17
17nh_2972754,17
17nh_2972756,17
17nh_2972757,17
17nh_2976585,17
17nh_2998943,17
17nh_3018018,17
17nh_3027232,17
17nh_3075172,17
17nh_3075187,17
17nh_3083043,17
17nh_3083044,17
17nh_3169974,17
17nh_3187824,17
17nh_3215514,17
17nh_3215515,17
17nh_3217369,17
17nh_3217370,17
17nh_3222651,17
17nh_3303478,17
17nh_3305365,17
17nh_3307233,17
17nh_3325192,17
17nh_3326988,17
17nh_3334452,17
17nh_3342497,17
17nh_3382289,17
17nh_3382290,17
17nh_3382291,17
17nh_3382292,17
17nh_3384920,17
17nh_3421326,17
17nh_3436246,17
17nh_3436247,17
17nh_3473424,17
17nh_3481121,17
17nh_3513334,17
17nh_3514370,17
17nh_3561349,17
17nh_3561348,17
17nh_3561351,17
17nh_3561350,17
17nh_3569450,17
17nh_3705349,17
17nh_3781948,17
17nh_3845815,17
17nh_3849399,17
17nh_4046714,17
17nh_4089856,17
17nh_4119522,17
17nh_4119524,17
17nh_4119523,17
17nh_4119525,17
17nh_4121674,17
17nh_4121675,17
17nh_4122028,17
17nh_4189677,17
17nh_4189678,17
17nh_4388602,17
17nh_4407298,17
17nh_4449520,17
17nh_4463303,17
17nh_4504675,17
17nh_4585641,17
17nh_4597485,17
17nh_4661230,17
17nh_4751091,17
17nh_4751092,17
17nh_4838943,17
17nh_5012492,17
17nh_5099231,17
17nh_5224943,17
17nh_5443075,17
