name,crossings,dt_code
16nh_0039871,16,miNKfpdlahgCjOBe
16nh_0043246,16,fLNPCkHOameiBjGD
16nh_0044495,16,gfpKNbaIMDOCEHJL
16nh_0045232,16,loFMiBjePgcaNDkH
16nh_0045535,16,fjpolbIKNaGdecHm
16nh_0047790,16,edJomHLKNCFGpaIb
16nh_0048836,16,eHOpmGIAFKNCdBJL
16nh_0048837,16,gNjAOLpIKcHMFBDE
16nh_0049849,16,kNelgJcOMFaIdPBH
16nh_0051260,16,nilPjkbOmdefgaHC
16nh_0052515,16,eHJOpGIAFLNBDKCM
16nh_0052516,16,jMEogBidpfLNAKch
16nh_0052550,16,mfeIpbjLDogNaHKc
16nh_0055371,16,iMFphlBeoKNCgJad
16nh_0057420,16,fOjbMpKnAcEHDgLI
16nh_0058109,16,diNaJMEKOcGpHFBl
16nh_0058351,16,jOlGpiNMAeHckDBF
16nh_0058642,16,eJNKaGLPMODCFIBH
16nh_0059036,16,lHGjkMEBocdpNFAi
16nh_0059785,16,mHNOjBiAlpdfgECk
16nh_0061818,16,jdMhnKEbopLFCgai
16nh_0064183,16,lEFMJKDIOGBaNCPH
16nh_0067314,16,lFJMiCOkehBpNDAG
16nh_0067510,16,cFnEHALDkmoGibpj
16nh_0068269,16,mFlpHKAEONGcbIJd
16nh_0069064,16,cMjEKponlgaDhBif
16nh_0069607,16,lJhkoBMicFEpNGAd
16nh_0072157,16,epokaHJNLFcIdbGm
16nh_0072536,16,jFphmAiodbLNeKcg
16nh_0072537,16,fmOilaHJdGnbepCk
16nh_0074117,16,dKEpGNCBlmhAoFji
16nh_0074118,16,hmEpLiBoKfnCGjad
16nh_0074572,16,jMGBfpiCodLNAKhe
16nh_0074571,16,hKOgBMpdJLAINFEC
16nh_0078691,16,gMOKLJaEnFHDPiCB
16nh_0080371,16,fmnHKaJLOCEGDpIb
16nh_0081623,16,mIJFChDPeBLNaOKG
16nh_0081626,16,mFGjPIBkcEhNaOLD
16nh_0081625,16,mhEFPCIbJGLNaOKD
16nh_0081624,16,mdaJbHIPFLCNeOKG
16nh_0081627,16,jDgEBNcIKaLHOPFM
16nh_0081628,16,mfIJPhKbeCGNaOLD
16nh_0084251,16,eldmbGJponFicakh
16nh_0084342,16,lGJMhioCkBepNDAf
16nh_0089883,16,eJpnbIMOLAFHKdGc
16nh_0091985,16,khLNiodagepMCBfj
16nh_0100899,16,mdNglkbaPOfehCJI
16nh_0101437,16,jMgbiNcepdLOAFKh
16nh_0104710,16,cmkEIPOJLDnaHbFG
16nh_0106210,16,dnklFJPmOEacgbIH
16nh_0107324,16,mjolaNKEpdGbiHFc
16nh_0108452,16,jKFHonLICpMBGAed
16nh_0108850,16,fnJBGpIDMECoaHlk
16nh_0109726,16,nfkgmPcdlObihaEJ
16nh_0109750,16,cFkEHANDpmobjGli
16nh_0109757,16,edniaGMpjchoFblk
16nh_0110967,16,idMhnJEboKFpCgal
16nh_0112749,16,cmjFNIPlEagObHDK
16nh_0112905,16,jLhnMcpbOgDEAKfI
16nh_0117317,16,melaIbHPKDNfcOJG
16nh_0117773,16,lDkIGHOEBMcpNJAF
16nh_0118768,16,mDJLNhApeCOBgFKi
16nh_0119041,16,nelJbIPFmDOcahKG
16nh_0119409,16,dKEpGNCBomhAiFjl
16nh_0119591,16,iDoMLhpefKNABJcg
16nh_0121551,16,fmOJGpIDLENHaKBC
16nh_0123370,16,neiOlgmbKpcHafDj
16nh_0126522,16,dpnaFMJKoLGHEbic
16nh_0126523,16,dkopHIENFLMbJGac
16nh_0126524,16,jeMfagcdopLNBKhi
16nh_0126735,16,nlKiOBhmcpdFagEj
16nh_0128263,16,legbkhNcpOdaIFJM
16nh_0129880,16,eIFnpHCmKoBAdgjl
16nh_0134600,16,jeLfpbnoMaHCIKgd
16nh_0135510,16,jhlkODcpNaMfgIEb
16nh_0136584,16,ifhNbodLpCmjGkae
16nh_0136585,16,eFNKpHIBAGOCJDLM
16nh_0136586,16,dKNaGHjEMfPOCILB
16nh_0136587,16,dmjaFHlEnbOgcpKi
16nh_0136665,16,fmiOkbHNPlejdaGC
16nh_0137250,16,lGMIpdKAfOChNBJe
16nh_0137447,16,lnIoaMJEKBFpHGdc
16nh_0138003,16,hNGkOMCaFldijPBE
16nh_0138004,16,cjpFHOmDLNaIgKEb
16nh_0139073,16,fIkomlJNBGAcepHd
16nh_0144200,16,mfoaGbJNLEDHpKIc
16nh_0147816,16,mDHABpJCloNgeKFi
16nh_0147817,16,foplNaImkEChdgJb
16nh_0151528,16,mciKGPJDbFHNaOLE
16nh_0151529,16,mJFhcPIKdBGNaOLE
16nh_0151530,16,mEKFiBJPdhCNaOLG
16nh_0151531,16,mJGekBICPFdNaOLH
16nh_0152558,16,eLNKaHjoDCfIPBgM
16nh_0156727,16,ckoEHpINDLMbJGaf
16nh_0156726,16,fdMeboHKpLNGCJai
16nh_0158383,16,jGHKANELpoDCBFMi
16nh_0160633,16,hepobGMaLNdcFJIk
16nh_0162218,16,khDPIJNEbGaMOFLC
16nh_0164086,16,eMOJpGIlFNChAKDB
16nh_0164087,16,mpHegndJLCOIaKfb
16nh_0165470,16,khdpJINEaGbMOFLc
16nh_0165878,16,lCHFMDJBopGiNEak
16nh_0171296,16,gNplHcbIEmodkAjf
16nh_0173213,16,ckpHNGJOLMFaIEDb
16nh_0173214,16,ckpEHNOLDMGaJIFb
16nh_0173647,16,hIngAJBpDLoFEckm
16nh_0177101,16,gnKJoCaIMLEFHpbd
16nh_0182955,16,mlOINKapCDFJgEHB
16nh_0183436,16,hlmfPkcoJNdgbIaE
16nh_0184715,16,fGjHokNIDmpecbAl
16nh_0191041,16,eHFpkGCMLOdNBAJI
16nh_0191302,16,nijPbOlmkdehgaFC
16nh_0191798,16,iGoMBALEpKNFDJch
16nh_0192118,16,mFKJpiLNCeHBaOGd
16nh_0194280,16,hnGIKoLaJCMFDpbe
16nh_0194727,16,gKmnJocILAEHpfdb
16nh_0195658,16,lEoGBNKDJMHpFIAc
16nh_0197680,16,mINfkhcpdAlejOBg
16nh_0211185,16,gfanolbIMpdecHkj
16nh_0212712,16,mOhPBLKNcGFJaIED
16nh_0214372,16,njiOhbmcefaPgkDL
16nh_0214964,16,hfLaNJcpKMDOBEIg
16nh_0218420,16,lHJOknCBPGeaDfmI
16nh_0220036,16,mjHGkODNPleaiCFB
16nh_0225160,16,eHlokGJANFpbdIcm
16nh_0234834,16,nmOPjkCladebhiGF
16nh_0236906,16,lDHOGkIBEMfpNJAC
16nh_0239361,16,dMOpHKnELBCGAIfJ
16nh_0243090,16,goKLNHpJMEFCDIab
16nh_0243089,16,ckpFINOLMEaGHJDb
16nh_0246701,16,nmGOICPJLEbaHkDF
16nh_0249092,16,leIpcNKMBOGaJFHd
16nh_0249318,16,dJHpMICOFLNBEAKG
16nh_0254211,16,fkpJnaMDeGobcIhl
16nh_0256070,16,nelImjkbOPfghaDC
16nh_0258196,16,jNgpiLhbecMFOAKd
16nh_0263474,16,dHokFIALEnpGcjbm
16nh_0266311,16,heOLKaMpJNFCDIGB
16nh_0267011,16,gmInlJaECFHopbkd
16nh_0269215,16,mhpIJLNEbDOFaKGc
16nh_0270987,16,mkJNHBalDCfopIEg
16nh_0273801,16,mFGNOPIClBEhaKDJ
16nh_0275239,16,flEGJaIDoCnbpkhm
16nh_0283064,16,lGNOIKJCDMFpEBHa
16nh_0286712,16,mdjLiNEpaboChFGk
16nh_0287877,16,mghKNJIpOLDFaECb
16nh_0290415,16,jfeOigblcaNPhKDM
16nh_0310221,16,dHokFIALEnmGcpbj
16nh_0310707,16,kopmlNCJFEaGdIHb
16nh_0310708,16,feiMLaNjcghPOKBD
16nh_0311693,16,mOHlcJAKENBdpIFG
16nh_0312655,16,gKMopJdNLECHBIaf
16nh_0314126,16,dLojFIABEpnGHckm
16nh_0315903,16,meHplIadKFNBgOJc
16nh_0319590,16,kNGOijMPdeaHCBFL
16nh_0322278,16,fklJnaMDeGopcIhb
16nh_0323593,16,mHoljNIBKdFGpEAc
16nh_0325311,16,hdobpIMaFELNGKJc
16nh_0325310,16,kdobpLINJGaFEHMc
16nh_0326700,16,nmGFIOPJLEbaHkDC
16nh_0332752,16,kFLijhAondpMCBeg
16nh_0338801,16,lGHOBkIDEMfpNJAC
16nh_0344366,16,dpoaIKEJNLGFcbHm
16nh_0344365,16,dfnmIHaJLKGEpocb
16nh_0348754,16,lgjkMHbPOciaNEDF
16nh_0352435,16,honpLIKaFDGMEJbc
16nh_0352436,16,ionpLHMKaEGJDFbc
16nh_0358739,16,hdobnaMpJLGFIKce
16nh_0358740,16,enlFpHJDCGIaobmk
16nh_0364600,16,hFApjBkcMNogdIel
16nh_0365528,16,ckhEGJDpmaFnoilb
16nh_0365529,16,hoEFMCIpKLBGDJan
16nh_0365530,16,foaLGpIJCEMNDKHb
16nh_0365531,16,ifoLghbenKMCJpad
16nh_0370893,16,lkajMHDEoncbFGpi
16nh_0370894,16,dlGmFHBEoncakjpi
16nh_0372154,16,inLahoKepMGBJcfd
16nh_0378374,16,hemfalIpKNGdoJcb
16nh_0382990,16,dnijFHMEpkcoaGlb
16nh_0382991,16,joaNGICKLpEMHDFb
16nh_0387020,16,gdKfpbaNMHCOJILe
16nh_0387021,16,gfplbaeJMONdIKHc
16nh_0390967,16,iGophcMLdKNABJfe
16nh_0399779,16,njagldPkObmehcIF
16nh_0401654,16,hLImopjeKCfNdBAg
16nh_0411175,16,lhgJMainoKCpEDbf
16nh_0416731,16,jLdfhcOeMpNBKIAG
16nh_0416729,16,eGNHpIBFDAmjokCl
16nh_0416730,16,dkMpFHJEnGlaoCib
16nh_0416732,16,eGKHpIBFDAmCojln
16nh_0419617,16,knGMJLPCFEaIObDH
16nh_0422746,16,cenLKaDojmGFipbh
16nh_0423168,16,nglPIKEbmOFahcJD
16nh_0430341,16,moflbIdaNEHcpKJg
16nh_0430877,16,hNFBIOCmJEAgpkDl
16nh_0431410,16,gHmAIlnCKoDebpjf
16nh_0431888,16,dkopHNJElGbiacFm
16nh_0442290,16,honjILDpEGcaFbmk
16nh_0447894,16,gKOJBmnILADHepCf
16nh_0450419,16,mjNHOPkEClfbaIDG
16nh_0450921,16,njeOmkilPfbgcaDH
16nh_0468636,16,foIMGpJDCLEBHKan
16nh_0468637,16,henaKocmJLDIpgfb
16nh_0480052,16,nekOPbhlfDmgcaJI
16nh_0480978,16,goIFlHpDJCneabkm
16nh_0485782,16,ndOgmkbalPfiehCJ
16nh_0496200,16,jiFKPBODlmHCaEGN
16nh_0511910,16,eHFmnGCJLBAOIpKd
16nh_0512900,16,nfklmPbcdOghiaEJ
16nh_0513233,16,mjopaNKEclGbdHFi
16nh_0527883,16,kEHPGmBDONaIfJLC
16nh_0534580,16,hmPNGILaKFOEDbJC
16nh_0561505,16,mlpHOJabDFNIgEKc
16nh_0561504,16,giONMajDLfpCEHKB
16nh_0572688,16,nfeOPbLCDKMGJaIH
16nh_0572687,16,nfeOPbIMJGCDHaLK
16nh_0584651,16,eKFhpMLdgoANCBij
16nh_0587777,16,bkDGPIOCMLaNFEJH
16nh_0607995,16,gIolbkpMNAHcfJed
16nh_0622440,16,gfjanocIMpbedHlk
16nh_0656816,16,feMHklDOPBNaIJGC
16nh_0685104,16,cjnGLHDFobipEkam
16nh_0685105,16,hofaLgbnKMIDJpce
16nh_0690624,16,mfpJIaoKENCGbDHl
16nh_0738458,16,ndOglmbaefPhikCJ
16nh_0743128,16,dmjaGHNEclobipFk
16nh_0743127,16,nkpilHOEFbmdajGc
16nh_0747741,16,ehFMpKLoanCBJDgi
16nh_0763332,16,miapoHKJEbNdcGFl
16nh_0841134,16,cipMNKDJbLEHOFGa
16nh_0841135,16,jcpFLOIMNaGHEKDb
16nh_0864678,16,chpMGKJLaDNOIFEb
16nh_0864677,16,ieopKncbfLMDJahg
17nh_0001124,17,liPhgnKdbOFqJemAC
17nh_0001448,17,lIFkPChoBMadNJgQE
17nh_0002456,17,nhDQgMibeLOJFaPKC
17nh_0002553,17,ekjNpGLqdobFaiCmh
17nh_0002881,17,lFEPQBKJNMGaOIHCD
17nh_0002965,17,mfiPhbjLceNGqOKAD
17nh_0004517,17,mJHqLiPAeBoFcGknd
17nh_0004671,17,eonHaGKDLqFJpcbmi
17nh_0005472,17,mFPhiBjLdeNGqOKAC
17nh_0005867,17,lHQOKIPBFEnaDjmCG
17nh_0007746,17,cJpFLDHOkBnEQiGaM
17nh_0008578,17,hKgQCnepJMoBIflaD
17nh_0009642,17,mNLPjiOAqedChGBFk
17nh_0012268,17,nKDQjiOLefBMHaPGC
17nh_0012581,17,bnGJIMKOEDCqFpaHl
17nh_0013400,17,lEAKFBDjOqCgNPHMi
17nh_0013639,17,fnmlHqIKEOGpcbaJd
17nh_0013896,17,oDlQNjPFMHebIKaGC
17nh_0015313,17,hGFIOCBmLEpnAqDkj
17nh_0016773,17,hMjpFKqnLciEOgABd
17nh_0017837,17,miQfhdLekNbGpOJaC
17nh_0017838,17,meQIgNbkDlhjpOFaC
17nh_0019484,17,dlmqFKNOPbaEjIGHc
17nh_0019490,17,nPkJIACLoMGbDqEhF
17nh_0020592,17,nFQJaOLKCmHGdiPEB
17nh_0020593,17,nLQFIHmCEDaOjgPKB
17nh_0021019,17,iMFQhlBepKNCgOJaD
17nh_0021153,17,kOiNGpJMcEaDHLQfB
17nh_0022720,17,mjPEIbKNQDLFaOHGC
17nh_0022825,17,fePlkaHJNGBdoIqCM
17nh_0022826,17,lgEQCKJaOHFbNPIMD
17nh_0023354,17,mDjPhNIKeLbGqOFAC
17nh_0023810,17,dhmlFIQNaEOGcbPKJ
17nh_0024565,17,iEpbLOJqnKGMDAhcF
17nh_0025123,17,hoElBCKqJNGPdIaMF
17nh_0025124,17,lFkIoAJDqGcbNPeMh
17nh_0025845,17,nDQLIHEOFamCjkPGB
17nh_0025846,17,nFqKIcOAlDMeJhPGb
17nh_0025847,17,nIqFhMDLcOAeGkPJb
17nh_0025849,17,nGqkMJLOAdFcEiPHb
17nh_0025851,17,lOHBjqIKCeGdNPAMf
17nh_0025853,17,nHqLGKcEOAmDfjPIb
17nh_0028753,17,nmGKhCQLdOIEabPJF
17nh_0030992,17,kHGoICqBENaMPJdLf
17nh_0032771,17,jMEIBCqoDfLNAKphg
17nh_0032772,17,jMHqociBfgLNAKped
17nh_0032885,17,fGjnIlKEpbcAOdQhM
17nh_0034770,17,bjDGMpHCOkaNEQIfL
17nh_0035889,17,gJfqobcIMAPNHLdKe
17nh_0037773,17,lEOPBKJIMFGaNHQDC
17nh_0038429,17,gPfnmoqILABHedcKJ
17nh_0038992,17,jihNgMpqbaLOCFKde
17nh_0040016,17,kGiFqJCNbDpMOHLAe
17nh_0040017,17,lFQGkBEJOHdaNPIMC
17nh_0042142,17,ihgNqldbaMOPeCKJf
17nh_0044669,17,eFLOjICpmAngBqDkh
17nh_0046182,17,dMKqOnjeCBfIPgHAL
17nh_0049267,17,dcnmFJqOlpEigbaHk
17nh_0050091,17,mLHPaiQJBfCoeDknG
17nh_0050844,17,nJfpKqMceAODGbILh
17nh_0051021,17,dmGqFJIOBECpnaHlk
17nh_0051058,17,nelGmaDiqcbOjfPKh
17nh_0052408,17,fepJbaNOmChQikGdL
17nh_0057736,17,fPkNboIMGAedHqCjL
17nh_0058372,17,olfHqdKCPMGbNJaIe
17nh_0059053,17,jNiFPQmKacLHoBgED
17nh_0062289,17,jhEPQmKaNbLGoIfCD
17nh_0066516,17,mFEQlBINGadPjOHCK
17nh_0069150,17,mepbIaJLDFONqGKHc
17nh_0069163,17,idOhqklbaNPfgJCMe
17nh_0069264,17,hKpogLnqJMAFIedcb
17nh_0072839,17,ofJngkcMqeBiPdaHL
17nh_0073808,17,ojnQMIKPGbFacElHD
17nh_0074671,17,miKQFPDlbaNhgOJCE
17nh_0075014,17,dpMqICBlEHgOjFaKn
17nh_0076146,17,nEDQBMIKGLOHFaPJC
17nh_0076563,17,iOlMANKqpDcFjGBEh
17nh_0077899,17,oglaQJMbFnPcHidKE
17nh_0079030,17,dMikFHnEqpOcJgALb
17nh_0079031,17,kgPajbNdQehCoFlmI
17nh_0082759,17,keoIbjLQNDaMGFpcH
17nh_0083437,17,nEIQhKJBdGFMOaPLC
17nh_0083438,17,nfJHGbKDCQEMOaPLI
17nh_0083639,17,jOHKpMqaNgLCFDBie
17nh_0085892,17,fepmloHJNGQbdIaKc
17nh_0085891,17,dlonFHQEJMPbIacKG
17nh_0086373,17,nKDQjielOfBmgaPHC
17nh_0086651,17,kDOfAjcnLqeMIPgBH
17nh_0087191,17,kolGBaiDpMqNcJehf
17nh_0087794,17,lpjkGqIMEOcaNHDbf
17nh_0087793,17,ldJkqIpMEGOaNHCbf
17nh_0089564,17,nmPFLIKBECoDqaGjH
17nh_0089915,17,mJEhKLPcaNDBgOIQF
17nh_0090834,17,njLFQGCEmbaOihPKD
17nh_0090835,17,gonqJMaIKDLHPcbFE
17nh_0090920,17,mIJqhNDkeLgBpOFAc
17nh_0091348,17,jdMqIHnPEaLOCgKFb
17nh_0092573,17,djMpFKqcnoEahBilg
17nh_0092977,17,onhqIKMEcPGbaFlJd
17nh_0095730,17,cHnFKJQBMLPOIaGED
17nh_0096097,17,nhJEQCMLaFOBGiPKD
17nh_0096996,17,fIeocpHJAGLNqKdbm
17nh_0096997,17,kNEBjCipgqdMOALhf
17nh_0099028,17,inqfkhPdbMOeJaLGc
17nh_0099182,17,mFGiNQLKcPHBaODEJ
17nh_0099264,17,fdHomnKICpqGjeabl
17nh_0101767,17,dpIaNOmlBfQghjEcK
17nh_0102591,17,fekpmaNLJOcHbqGId
17nh_0102816,17,dPHqKneCMOGABJfIL
17nh_0102817,17,iPGOLABMqEnjHDkCF
17nh_0108519,17,cnkEIHLMDQPbOaGFJ
17nh_0108608,17,hLMIQJnpKFDAOgCBE
17nh_0109307,17,nKHEGCQDjlBiOaPMF
17nh_0109308,17,lEKoAJCqBFIhNPdMg
17nh_0109309,17,lOkbgIdeqFcjNPAMh
17nh_0109310,17,nJqEGiDmfcLOAhPKb
17nh_0109311,17,nJlEOAImFGCqbhPDk
17nh_0109312,17,nDQLGIEOFamCjkPHB
17nh_0110178,17,clkGIPDNFqombaHjE
17nh_0110198,17,jpoqMKLINaEFGDHbc
17nh_0111995,17,oIdgJncPkEBaQflHM
17nh_0115282,17,nmFqjkOBledihaPGc
17nh_0115389,17,hDlPjmkqOeinbfGAC
17nh_0115795,17,iNgjbPMcqLdOHEKAF
17nh_0115864,17,gKNpfqdILCoHajBme
17nh_0115948,17,lpIqGOJMDBFaNHEkc
17nh_0115949,17,ldIqoJpMCGEaNHkfb
17nh_0118550,17,kjEPBmCqgaiDoflnh
17nh_0118551,17,jpaFICmlnqDgkohEb
17nh_0118553,17,fpihjqMcgkdNBELao
17nh_0118552,17,kpamloeJCGqHndfIb
17nh_0118569,17,ihMLJqnpaKDEOgCBf
17nh_0120747,17,iMgQhLocpKNAFJbeD
17nh_0122204,17,mDKhLJqcNGEBpOIAf
17nh_0124821,17,hofkPcbnJMQeIagLD
17nh_0126210,17,fhpLKqNMaGEDOIJbc
17nh_0128940,17,iPlgAkbNqOfjcHMED
17nh_0130037,17,liKQFPDaNbMgOJHCE
17nh_0131287,17,cnmEHIKoDqpFjbagl
17nh_0131418,17,mHIlBkaNDEPcfOGQJ
17nh_0135794,17,hdOqGLnaKMPEIfBJc
17nh_0135844,17,dOKgFNAjpqChiEMBl
17nh_0135876,17,mLHJqCkfNEgBpOIAd
17nh_0136014,17,kPgONAcbmDqEilJHF
17nh_0137528,17,lePkjaqIMBdfNHGCO
17nh_0137748,17,dIoqFKLAnGEJPbhMc
17nh_0138436,17,kjiGNqHDpbaMOELCf
17nh_0143160,17,ifopqhKaeNLGbcJmd
17nh_0143288,17,iDHNOPBlqCmjgkAEF
17nh_0143289,17,fLMNiqOjgdhABPEKC
17nh_0143531,17,flnomqHKPbaGjdcIe
17nh_0147317,17,ighNqKdbaMFPOCJLe
17nh_0147621,17,iEPgBJdqmKFAnhlCO
17nh_0147622,17,nkMegcqdlaOiBhPJf
17nh_0148967,17,jGpKhANeBoLDqIFmc
17nh_0149622,17,iMPLFJONaKEQCHGBD
17nh_0149897,17,eKgnoIMcLAPFHbqJd
17nh_0150028,17,lODIkBMqCPheNGAFJ
17nh_0152035,17,mHIFPDlJBCNgqOKAE
17nh_0155612,17,fdKpMqOlgnBhjEica
17nh_0158417,17,mIHPKCqfBLNEaOJDg
17nh_0160521,17,mGjqplkNAebfiOHcd
17nh_0163787,17,ejqGbHmCONaIfPKLd
17nh_0164032,17,okjQCaIPLmnFGbeHD
17nh_0164411,17,fKqnpbJMecAHOGdLi
17nh_0164702,17,eLgJqKcfDnHOPiBAM
17nh_0166508,17,lfgqaMkJOPbdNEHIc
17nh_0169084,17,gEMjABnIKdHpCofql
17nh_0169085,17,gNjAPlmIKcHqfDBEO
17nh_0171236,17,fdoqIaMNJEbpcGHlk
17nh_0171422,17,oHQGfmJBLDPnIeaKC
17nh_0172380,17,knEPGBjDqhfMOaLCi
17nh_0172381,17,jmDOhBqepgLNaKFCi
17nh_0174029,17,egnoqLKaFPMHIbcJd
17nh_0175252,17,egnpqLKaFOMHIbJdc
17nh_0175485,17,lkfgnqcJPObaHIdMe
17nh_0179194,17,gFjapBdNMOcIqHKel
17nh_0183806,17,dqoaGHNEcPMIJbFLK
17nh_0183807,17,gfqajNcMkehiODPLb
17nh_0183808,17,dqlaGHKEcPbFOJIMN
17nh_0183810,17,dqpaGLNEkhoicbjFm
17nh_0183812,17,fephLoMjdgiNCKaqb
17nh_0183809,17,ephMoLifcgNJBKqad
17nh_0183813,17,kjqbaHPEnFdGolimc
17nh_0183811,17,hgqbakOdNlfijPEMc
17nh_0183815,17,ipqegndKbMCOJLfah
17nh_0183817,17,cpmJgdoeLHNIqafKb
17nh_0183814,17,dcpmKheofLNIaqgJb
17nh_0183816,17,cpqNgkdfabeMOJHLi
17nh_0185238,17,gcnQkOaILFpHDbJEM
17nh_0191853,17,ofeiQblmjcPnghaKD
17nh_0193388,17,jioFhKLpenMDCaqgb
17nh_0195757,17,dPmqIgoLKACNbHefJ
17nh_0200857,17,jPGHMANDCqEokIBlF
17nh_0201820,17,jMLHnpeIDaCoQgkfB
17nh_0202499,17,hMOLFINaJEQDPGCBK
17nh_0202890,17,jDhQOPlcfaMNgKiEB
17nh_0203404,17,geoqpJaMNKFbcHIld
17nh_0204007,17,iMqphLoedKNAFJbgc
17nh_0204094,17,fkqMobHLCNdaGPejI
17nh_0208218,17,mEiPCHlJbFNgqOKAD
17nh_0208439,17,hnLOIqpmJEaBgkDCf
17nh_0212523,17,lGPmBhAkqNefOcIDJ
17nh_0215560,17,kOhqIcNjEbfMPAGLd
17nh_0218808,17,mipJGoKNaDCEqHLfb
17nh_0221333,17,ihFJKQPMoLEDNGabC
17nh_0222768,17,epgnqLKbFMOHIdJca
17nh_0223278,17,jMDFiBCoqeLNAKphg
17nh_0223277,17,ljqHakeboDgfNPiMc
17nh_0223721,17,eopJaNkfmCgiqhdbl
17nh_0224691,17,gnojPcmILQeHafbKD
17nh_0224869,17,lOHFMPCkBqgiNEADj
17nh_0226682,17,fNePmoHKABGqcJIlD
17nh_0227464,17,chqLJONKaDMPIGFEb
17nh_0227465,17,chqNKJOMaFEDPILGb
17nh_0233561,17,dENiHBokAmfqpCjgl
17nh_0233957,17,hLoqcgneKMPAIbfJd
17nh_0235832,17,oGFKnHBADPCIqleJm
17nh_0241023,17,eKhnoILMcAPFGbqJd
17nh_0241270,17,feHpkaMLJNOqGBIdc
17nh_0242183,17,edolaGJKpNFqcHbim
17nh_0243419,17,lOKJhCPdMEFqNIAGB
17nh_0243623,17,hGPIJqBlKONAfEDCM
17nh_0246272,17,lGDMQHJBpoFiNCakE
17nh_0246759,17,ilFqKpBecNDOaJMgh
17nh_0253328,17,fNIGKaHDPlEoBQjCM
17nh_0255511,17,iejgbPdOqLcNaHKFm
17nh_0259723,17,jielqONbahMPdGFKc
17nh_0261000,17,hpkFqNBaJMOcIELgd
17nh_0261931,17,nPhMbLAdEKOICqFJG
17nh_0261932,17,lDgKHQcJNEBpOIMaF
17nh_0262099,17,kOiqLDNcjbhMEPGAF
17nh_0264625,17,fEGPBjICmAnohqkDl
17nh_0265263,17,kmfqpjINObeHGaLcd
17nh_0266149,17,lFPjaMckOdgiNEQHB
17nh_0266236,17,ohKqcnjmagfPBieLd
17nh_0267144,17,jMhiqNpbdcLOAFKeg
17nh_0267150,17,idKomqJenFLCphabg
17nh_0271145,17,lGqJIpkMBDEoNHafc
17nh_0279252,17,dklqFJMcpaEoNGbhi
17nh_0280086,17,gfLqNcaKPOMBHDJIe
17nh_0282845,17,lihMJponqKEaCDgfb
17nh_0287764,17,lGOijaMPkedcNFQHB
17nh_0291197,17,jiFmhONaegDpkqBlc
17nh_0294971,17,domlFIQJNEpckaHbG
17nh_0297471,17,eOIKqGJBnFLDCphAm
17nh_0298718,17,iMghpLocqKNAFJbde
17nh_0300087,17,oCMJPkanQLfDBghEI
17nh_0306728,17,kqpGnJCFbDaMOeLih
17nh_0306729,17,iEPlFACqoKMdJghBn
17nh_0307604,17,ndGpaOlCfMEhIqJKb
17nh_0310903,17,mhPLgKiadeNFbOJQC
17nh_0319040,17,dfoqKJaEMNGpHIblc
17nh_0323328,17,iePGHnBDoKMQJfaCL
17nh_0323329,17,lEDHABoKCqGiNPfMj
17nh_0323330,17,lEoKFAJDqCGhNPbMi
17nh_0323331,17,lFoKHGADEqCiNPbMj
17nh_0325332,17,eOMGaJHDKnFCpiQlB
17nh_0327516,17,mkGPiaNjelbhdOFQC
17nh_0332874,17,kHejcqPBAdiMOFGLN
