knot,crossings
17nh_0031117,17
17nh_0032440,17
17nh_0033515,17
17nh_0033599,17
17nh_0034395,17
17nh_0034396,17
17nh_0035113,17
17nh_0035988,17
17nh_0036259,17
17nh_0038669,17
17nh_0038670,17
17nh_0040444,17
17nh_0040563,17
17nh_0041297,17
17nh_0051258,17
17nh_0051424,17
17nh_0053179,17
17nh_0054099,17
17nh_0061926,17
17nh_0065225,17
17nh_0067622,17
17nh_0070778,17
17nh_0071189,17
17nh_0074999,17
17nh_0075056,17
17nh_0075318,17
17nh_0080932,17
17nh_0082627,17
17nh_0083874,17
17nh_0089939,17
17nh_0089992,17
17nh_0091158,17
17nh_0091477,17
17nh_0092352,17
17nh_0092353,17
17nh_0093714,17
17nh_0094429,17
17nh_0096012,17
17nh_0101279,17
17nh_0101499,17
17nh_0102106,17
17nh_0102274,17
17nh_0102852,17
17nh_0102851,17
17nh_0103159,17
17nh_0103160,17
17nh_0106142,17
17nh_0109662,17
17nh_0111700,17
17nh_0111698,17
17nh_0111697,17
17nh_0111699,17
17nh_0111702,17
17nh_0111701,17
17nh_0114638,17
17nh_0117731,17
17nh_0125538,17
17nh_0126225,17
17nh_0131510,17
17nh_0132421,17
17nh_0134894,17
17nh_0136107,17
17nh_0136252,17
17nh_0139128,17
17nh_0139761,17
17nh_0142313,17
17nh_0142314,17
17nh_0146226,17
17nh_0146225,17
17nh_0154027,17
17nh_0154028,17
17nh_0155217,17
17nh_0158140,17
17nh_0158375,17
17nh_0158613,17
17nh_0158724,17
17nh_0160970,17
17nh_0162576,17
17nh_0162753,17
17nh_0164869,17
17nh_0169713,17
17nh_0171407,17
17nh_0176843,17
17nh_0184366,17
17nh_0184423,17
17nh_0190515,17
17nh_0190512,17
17nh_0190513,17
17nh_0190511,17
17nh_0190514,17
17nh_0190517,17
17nh_0190521,17
17nh_0190516,17
17nh_0190518,17
17nh_0190522,17
17nh_0190520,17
17nh_0190519,17
17nh_0193984,17
17nh_0194945,17
17nh_0195161,17
17nh_0195162,17
17nh_0201499,17
17nh_0207705,17
17nh_0215782,17
17nh_0216917,17
17nh_0216916,17
17nh_0218306,17
17nh_0219770,17
17nh_0233900,17
17nh_0237678,17
17nh_0241991,17
17nh_0250583,17
17nh_0254770,17
17nh_0255431,17
17nh_0258386,17
17nh_0259246,17
17nh_0259247,17
17nh_0262950,17
17nh_0263926,17
17nh_0264418,17
17nh_0264417,17
17nh_0264474,17
17nh_0265123,17
17nh_0267025,17
17nh_0272026,17
17nh_0275456,17
17nh_0278855,17
17nh_0280924,17
17nh_0285562,17
17nh_0285563,17
17nh_0285564,17
17nh_0285565,17
17nh_0285566,17
17nh_0285567,17
17nh_0290559,17
17nh_0291504,17
17nh_0293194,17
17nh_0296312,17
17nh_0297446,17
17nh_0303401,17
17nh_0303432,17
17nh_0303433,17
17nh_0306091,17
17nh_0307674,17
17nh_0319029,17
17nh_0329254,17
17nh_0329589,17
17nh_0334764,17
17nh_0335772,17
17nh_0335926,17
17nh_0336079,17
17nh_0339786,17
17nh_0344977,17
17nh_0350988,17
17nh_0355517,17
17nh_0355518,17
17nh_0358408,17
17nh_0358409,17
17nh_0359396,17
17nh_0359719,17
17nh_0369346,17
17nh_0375621,17
17nh_0375622,17
17nh_0376496,17
17nh_0379857,17
17nh_0392719,17
17nh_0395837,17
17nh_0398251,17
17nh_0399967,17
17nh_0405594,17
17nh_0411108,17
17nh_0424906,17
17nh_0443917,17
17nh_0447237,17
17nh_0447238,17
17nh_0454171,17
17nh_0459397,17
17nh_0461960,17
17nh_0462042,17
17nh_0466421,17
17nh_0477279,17
17nh_0480999,17
17nh_0481837,17
17nh_0483917,17
17nh_0502309,17
17nh_0506374,17
17nh_0506569,17
17nh_0510646,17
17nh_0510647,17
17nh_0510648,17
17nh_0510649,17
17nh_0511090,17
17nh_0513572,17
17nh_0515184,17
17nh_0521481,17
17nh_0527883,17
17nh_0528705,17
17nh_0528704,17
17nh_0528854,17
17nh_0529692,17
17nh_0538601,17
17nh_0545423,17
17nh_0555983,17
17nh_0558349,17
17nh_0567781,17
17nh_0570960,17
17nh_0574088,17
17nh_0574301,17
17nh_0574972,17
17nh_0578160,17
17nh_0578161,17
17nh_0585932,17
17nh_0586426,17
17nh_0588170,17
17nh_0594064,17
17nh_0594774,17
17nh_0611788,17
17nh_0612055,17
17nh_0618522,17
17nh_0621585,17
17nh_0622106,17
17nh_0624155,17
17nh_0624989,17
17nh_0626996,17
17nh_0629133,17
17nh_0629132,17
17nh_0629134,17
17nh_0629135,17
17nh_0633525,17
17nh_0636649,17
17nh_0641076,17
17nh_0642693,17
17nh_0650408,17
17nh_0655344,17
17nh_0659885,17
17nh_0665656,17
17nh_0665863,17
17nh_0670843,17
17nh_0678781,17
17nh_0688276,17
17nh_0689915,17
17nh_0690099,17
17nh_0691528,17
17nh_0691972,17
17nh_0696003,17
17nh_0697306,17
17nh_0706510,17
17nh_0712646,17
17nh_0724083,17
17nh_0725914,17
17nh_0726013,17
17nh_0726587,17
17nh_0731531,17
17nh_0735605,17
17nh_0737894,17
17nh_0740448,17
17nh_0746061,17
17nh_0755883,17
17nh_0755884,17
17nh_0760924,17
17nh_0761753,17
17nh_0762083,17
17nh_0762926,17
17nh_0763906,17
17nh_0764258,17
17nh_0767103,17
17nh_0767792,17
17nh_0772665,17
17nh_0773923,17
17nh_0773925,17
17nh_0773924,17
17nh_0773922,17
17nh_0774384,17
17nh_0778921,17
17nh_0782735,17
17nh_0786344,17
17nh_0794645,17
17nh_0797119,17
17nh_0802657,17
17nh_0803401,17
17nh_0804492,17
17nh_0804494,17
17nh_0804495,17
17nh_0804493,17
17nh_0815968,17
17nh_0820993,17
17nh_0827494,17
17nh_0833651,17
17nh_0837746,17
17nh_0848997,17
17nh_0848998,17
17nh_0856093,17
17nh_0856419,17
17nh_0860137,17
17nh_0860416,17
17nh_0866487,17
17nh_0867150,17
17nh_0867147,17
17nh_0867148,17
17nh_0867149,17
17nh_0879430,17
17nh_0886006,17
17nh_0889744,17
17nh_0903736,17
17nh_0906710,17
17nh_0908776,17
17nh_0910173,17
17nh_0926023,17
17nh_0929121,17
17nh_0931575,17
17nh_0936183,17
17nh_0944367,17
17nh_0946942,17
17nh_0946943,17
17nh_0957075,17
17nh_0959961,17
17nh_0959983,17
17nh_0959984,17
17nh_0968087,17
17nh_0971056,17
17nh_0974728,17
17nh_0976412,17
17nh_0991059,17
17nh_0992177,17
17nh_1000565,17
17nh_1000654,17
17nh_1000653,17
17nh_1014479,17
17nh_1015720,17
17nh_1027999,17
17nh_1036349,17
17nh_1039174,17
17nh_1039323,17
17nh_1039322,17
17nh_1045803,17
17nh_1061184,17
17nh_1067043,17
17nh_1070062,17
17nh_1089056,17
17nh_1090211,17
17nh_1090212,17
17nh_1094352,17
17nh_1095065,17
17nh_1114081,17
17nh_1124931,17
17nh_1131054,17
17nh_1137148,17
17nh_1139451,17
17nh_1144361,17
17nh_1144360,17
17nh_1145991,17
17nh_1145992,17
17nh_1163555,17
17nh_1165840,17
17nh_1165841,17
17nh_1167511,17
17nh_1180125,17
17nh_1188405,17
17nh_1217107,17
17nh_1223333,17
17nh_1226894,17
17nh_1247139,17
17nh_1247824,17
17nh_1253032,17
17nh_1253035,17
17nh_1253033,17
17nh_1253034,17
17nh_1255797,17
17nh_1264378,17
17nh_1267270,17
17nh_1268801,17
17nh_1268802,17
17nh_1273473,17
17nh_1277900,17
17nh_1281611,17
17nh_1283278,17
17nh_1307927,17
17nh_1311664,17
17nh_1311687,17
17nh_1315806,17
17nh_1330675,17
17nh_1338449,17
17nh_1338447,17
17nh_1338448,17
17nh_1338446,17
17nh_1350967,17
17nh_1351720,17
17nh_1353755,17
17nh_1389351,17
17nh_1407961,17
17nh_1407962,17
17nh_1444718,17
17nh_1445670,17
17nh_1479462,17
17nh_1493916,17
17nh_1498875,17
17nh_1521464,17
17nh_1526456,17
17nh_1536442,17
17nh_1536603,17
17nh_1536817,17
17nh_1541340,17
17nh_1552664,17
17nh_1576178,17
17nh_1579770,17
17nh_1595205,17
17nh_1614526,17
17nh_1630223,17
17nh_1630328,17
17nh_1650346,17
17nh_1659124,17
17nh_1659125,17
17nh_1664868,17
17nh_1667971,17
17nh_1667970,17
17nh_1672458,17
17nh_1677532,17
17nh_1701643,17
17nh_1713607,17
17nh_1735925,17
17nh_1751718,17
17nh_1757725,17
17nh_1757727,17
17nh_1757726,17
17nh_1757728,17
17nh_1783611,17
17nh_1802896,17
17nh_1806083,17
17nh_1809804,17
17nh_1819233,17
17nh_1832141,17
17nh_1833541,17
17nh_1833542,17
17nh_1842864,17
17nh_1842863,17
17nh_1853209,17
17nh_1855955,17
17nh_1859978,17
17nh_1861822,17
17nh_1871293,17
17nh_1878739,17
17nh_1883459,17
17nh_1884432,17
17nh_1890999,17
17nh_1896568,17
17nh_1901116,17
17nh_1901115,17
17nh_1905964,17
17nh_1928872,17
17nh_1932124,17
17nh_1936153,17
17nh_1951424,17
17nh_1951423,17
17nh_1976857,17
17nh_2002850,17
17nh_2010420,17
17nh_2010421,17
17nh_2014571,17
17nh_2014572,17
17nh_2015313,17
17nh_2031624,17
17nh_2034497,17
17nh_2047951,17
17nh_2049642,17
17nh_2057210,17
17nh_2059631,17
17nh_2059905,17
17nh_2067647,17
17nh_2067649,17
17nh_2067648,17
17nh_2067654,17
17nh_2067653,17
17nh_2067650,17
17nh_2067652,17
17nh_2067651,17
17nh_2068508,17
17nh_2074524,17
17nh_2076458,17
17nh_2097916,17
17nh_2100261,17
17nh_2113029,17
17nh_2142908,17
17nh_2155361,17
17nh_2161129,17
17nh_2168370,17
17nh_2178273,17
17nh_2179562,17
17nh_2181395,17
17nh_2181396,17
17nh_2189283,17
17nh_2190522,17
17nh_2194044,17
17nh_2194045,17
17nh_2217030,17
17nh_2218016,17
17nh_2225370,17
17nh_2240558,17
17nh_2254269,17
17nh_2256217,17
17nh_2321048,17
17nh_2402566,17
17nh_2414758,17
17nh_2414757,17
17nh_2414759,17
17nh_2414756,17
17nh_2447083,17
17nh_2555826,17
17nh_2556203,17
17nh_2556204,17
17nh_2565717,17
17nh_2583244,17
17nh_2631619,17
17nh_2637477,17
17nh_2647804,17
17nh_2648856,17
17nh_2659932,17
17nh_2681333,17
17nh_2701393,17
17nh_2713249,17
17nh_2729858,17
17nh_2733312,17
17nh_2774410,17
17nh_2809222,17
17nh_2863339,17
17nh_2863340,17
17nh_2863342,17
17nh_2863341,17
17nh_2863343,17
17nh_2863344,17
17nh_2863346,17
17nh_2863345,17
17nh_2898049,17
17nh_2936947,17
17nh_2937601,17
17nh_2942596,17
17nh_2962602,17
17nh_2962603,17
17nh_2962685,17
17nh_2988434,17
17nh_3009899,17
17nh_3049426,17
17nh_3050425,17
17nh_3097536,17
17nh_3121798,17
17nh_3151270,17
17nh_3158974,17
17nh_3183439,17
17nh_3210689,17
17nh_3224302,17
17nh_3296776,17
17nh_3311654,17
17nh_3350257,17
17nh_3371343,17
17nh_3371341,17
17nh_3371340,17
17nh_3371342,17
17nh_3457874,17
17nh_3509946,17
17nh_3523933,17
17nh_3536084,17
17nh_3632684,17
17nh_3650003,17
17nh_3650005,17
17nh_3650004,17
17nh_3650002,17
17nh_3664263,17
17nh_3664264,17
17nh_3670516,17
17nh_3671148,17
17nh_3671149,17
17nh_3693366,17
17nh_3738050,17
17nh_3772492,17
17nh_3810113,17
17nh_3842779,17
17nh_3847233,17
17nh_3847234,17
17nh_3848958,17
17nh_3863662,17
17nh_3878688,17
17nh_3902886,17
17nh_3914185,17
17nh_3955421,17
17nh_3961960,17
17nh_3975019,17
17nh_3981111,17
17nh_4011586,17
17nh_4064044,17
17nh_4122437,17
17nh_4124604,17
17nh_4215916,17
17nh_4228126,17
17nh_4249316,17
17nh_4249317,17
17nh_4329584,17
17nh_4350909,17
17nh_4356385,17
17nh_4362365,17
17nh_4449957,17
17nh_4457721,17
17nh_4457720,17
17nh_4505701,17
17nh_4563840,17
17nh_4609213,17
17nh_4609214,17
17nh_4627639,17
17nh_4634417,17
17nh_4698076,17
17nh_4715322,17
17nh_4715323,17
17nh_4792917,17
17nh_4926774,17
17nh_5008651,17
17nh_5008650,17
17nh_5008653,17
17nh_5008652,17
17nh_5325809,17
17nh_5471411,17
17nh_5471413,17
17nh_5471414,17
17nh_5471412,17
17nh_5617465,17
17nh_5622834,17
17nh_5622836,17
17nh_5622835,17
17nh_5622833,17
18nh_00001763,18
18nh_00003564,18
18nh_00004944,18
18nh_00005214,18
18nh_00005519,18
18nh_00006590,18
18nh_00008969,18
18nh_00009473,18
18nh_00009533,18
18nh_00015077,18
18nh_00020585,18
18nh_00021636,18
18nh_00022927,18
18nh_00023465,18
18nh_00023784,18
18nh_00024507,18
18nh_00027721,18
18nh_00029444,18
18nh_00029933,18
18nh_00031752,18
18nh_00033062,18
18nh_00034224,18
18nh_00034570,18
18nh_00036106,18
18nh_00038193,18
18nh_00041107,18
18nh_00041171,18
18nh_00041991,18
18nh_00042058,18
18nh_00044155,18
18nh_00045882,18
18nh_00046155,18
18nh_00046156,18
18nh_00048961,18
18nh_00048990,18
18nh_00049274,18
18nh_00050437,18
18nh_00053891,18
18nh_00056036,18
18nh_00056075,18
18nh_00056259,18
18nh_00056321,18
18nh_00057472,18
18nh_00057532,18
18nh_00061755,18
18nh_00068106,18
18nh_00071421,18
18nh_00073607,18
18nh_00076303,18
18nh_00076513,18
18nh_00086673,18
18nh_00086858,18
18nh_00094535,18
18nh_00094779,18
18nh_00095541,18
18nh_00095957,18
18nh_00098611,18
18nh_00098975,18
18nh_00106586,18
18nh_00107673,18
18nh_00109020,18
18nh_00109488,18
18nh_00109489,18
18nh_00111764,18
18nh_00116220,18
18nh_00116221,18
18nh_00118440,18
18nh_00121970,18
18nh_00122565,18
18nh_00122566,18
18nh_00130390,18
18nh_00132097,18
18nh_00134230,18
18nh_00138429,18
18nh_00146675,18
18nh_00150048,18
18nh_00151908,18
18nh_00153352,18
18nh_00160926,18
18nh_00162679,18
18nh_00164724,18
18nh_00170719,18
18nh_00170731,18
18nh_00171251,18
18nh_00173605,18
18nh_00175734,18
18nh_00179017,18
18nh_00179624,18
18nh_00181099,18
18nh_00184022,18
18nh_00184023,18
18nh_00185091,18
18nh_00186081,18
18nh_00187086,18
18nh_00187957,18
18nh_00187956,18
18nh_00190674,18
18nh_00193406,18
18nh_00196007,18
18nh_00196622,18
18nh_00197330,18
18nh_00197400,18
18nh_00199317,18
18nh_00201870,18
18nh_00202869,18
18nh_00202870,18
18nh_00203226,18
18nh_00208233,18
18nh_00208232,18
18nh_00209124,18
18nh_00209411,18
18nh_00212031,18
18nh_00214416,18
18nh_00215427,18
18nh_00221963,18
18nh_00223414,18
18nh_00233429,18
18nh_00237906,18
18nh_00243224,18
18nh_00247276,18
18nh_00253133,18
18nh_00257599,18
18nh_00258345,18
18nh_00258346,18
18nh_00259189,18
18nh_00262111,18
18nh_00264228,18
18nh_00268415,18
18nh_00271477,18
18nh_00272106,18
18nh_00272107,18
18nh_00272335,18
18nh_00272684,18
18nh_00274121,18
18nh_00274122,18
18nh_00274468,18
18nh_00275227,18
18nh_00279190,18
18nh_00280414,18
18nh_00283941,18
18nh_00284632,18
18nh_00284633,18
18nh_00290570,18
18nh_00291291,18
18nh_00291292,18
18nh_00296431,18
18nh_00297922,18
18nh_00298650,18
18nh_00298727,18
18nh_00299755,18
18nh_00302185,18
18nh_00303907,18
18nh_00307439,18
18nh_00308488,18
18nh_00309996,18
18nh_00311822,18
18nh_00316325,18
18nh_00316326,18
18nh_00317350,18
18nh_00321656,18
18nh_00324700,18
18nh_00326032,18
18nh_00326034,18
18nh_00326033,18
18nh_00326035,18
18nh_00327765,18
18nh_00327766,18
18nh_00327813,18
18nh_00327812,18
18nh_00344919,18
18nh_00345319,18
18nh_00349143,18
18nh_00349903,18
18nh_00357946,18
18nh_00359192,18
18nh_00359244,18
18nh_00359245,18
18nh_00361671,18
18nh_00369397,18
18nh_00370729,18
18nh_00370732,18
18nh_00370731,18
18nh_00370730,18
18nh_00376621,18
18nh_00377923,18
18nh_00379249,18
18nh_00379446,18
18nh_00382914,18
18nh_00385300,18
18nh_00387183,18
18nh_00393272,18
18nh_00394393,18
18nh_00394394,18
18nh_00398140,18
18nh_00402479,18
18nh_00404593,18
18nh_00417885,18
18nh_00420131,18
18nh_00420132,18
18nh_00421732,18
18nh_00439030,18
18nh_00439031,18
18nh_00440712,18
18nh_00441632,18
18nh_00441764,18
18nh_00446606,18
18nh_00447067,18
18nh_00467709,18
18nh_00476490,18
18nh_00477497,18
18nh_00477522,18
18nh_00478579,18
18nh_00480175,18
18nh_00480680,18
18nh_00480679,18
18nh_00490616,18
18nh_00493591,18
18nh_00494589,18
18nh_00496220,18
18nh_00500057,18
18nh_00500555,18
18nh_00504404,18
18nh_00517335,18
18nh_00520261,18
18nh_00520263,18
18nh_00522321,18
18nh_00528667,18
18nh_00528668,18
18nh_00530103,18
18nh_00548134,18
18nh_00548133,18
18nh_00548809,18
18nh_00572301,18
18nh_00574340,18
18nh_00576381,18
18nh_00576383,18
18nh_00576384,18
18nh_00576382,18
18nh_00580431,18
18nh_00584473,18
18nh_00586435,18
18nh_00589820,18
18nh_00589945,18
18nh_00589946,18
18nh_00595681,18
18nh_00595682,18
18nh_00596301,18
18nh_00600524,18
18nh_00603859,18
18nh_00603983,18
18nh_00604527,18
18nh_00612383,18
18nh_00612904,18
18nh_00613203,18
18nh_00614422,18
18nh_00627786,18
18nh_00627787,18
18nh_00628485,18
18nh_00630998,18
18nh_00635525,18
18nh_00638847,18
18nh_00644751,18
18nh_00649638,18
18nh_00649648,18
18nh_00649647,18
18nh_00649650,18
18nh_00649649,18
18nh_00650479,18
18nh_00651004,18
18nh_00660872,18
18nh_00665008,18
18nh_00665281,18
18nh_00665276,18
18nh_00672055,18
18nh_00673430,18
18nh_00676479,18
18nh_00686994,18
18nh_00690395,18
18nh_00692124,18
18nh_00692812,18
18nh_00694877,18
18nh_00704880,18
18nh_00707920,18
18nh_00709571,18
18nh_00710879,18
18nh_00716730,18
18nh_00724227,18
18nh_00724952,18
18nh_00748193,18
18nh_00748400,18
18nh_00749475,18
18nh_00750135,18
18nh_00750136,18
18nh_00752552,18
18nh_00754701,18
18nh_00757780,18
18nh_00767342,18
18nh_00767879,18
18nh_00768276,18
18nh_00769638,18
18nh_00777158,18
18nh_00781158,18
18nh_00783802,18
18nh_00788575,18
18nh_00788843,18
18nh_00798246,18
18nh_00801033,18
18nh_00805565,18
18nh_00814894,18
18nh_00816665,18
18nh_00817165,18
18nh_00819948,18
18nh_00822870,18
18nh_00823721,18
18nh_00831309,18
18nh_00831310,18
18nh_00831495,18
18nh_00840674,18
18nh_00842171,18
18nh_00848098,18
18nh_00849576,18
18nh_00849844,18
18nh_00856207,18
18nh_00856532,18
18nh_00857717,18
18nh_00858284,18
18nh_00858283,18
18nh_00860806,18
18nh_00861115,18
18nh_00861743,18
18nh_00863689,18
18nh_00869832,18
18nh_00869833,18
18nh_00873750,18
18nh_00877860,18
18nh_00881148,18
18nh_00881458,18
18nh_00890239,18
18nh_00894151,18
18nh_00894152,18
18nh_00908356,18
18nh_00923099,18
18nh_00926710,18
18nh_00933977,18
18nh_00937182,18
18nh_00937184,18
18nh_00937183,18
18nh_00937185,18
18nh_00944670,18
18nh_00946043,18
18nh_00950277,18
18nh_00950278,18
18nh_00952454,18
18nh_00956411,18
18nh_00962282,18
18nh_00968247,18
18nh_00970129,18
18nh_00975257,18
18nh_00976410,18
18nh_00985220,18
18nh_00988970,18
18nh_00989482,18
18nh_00999725,18
18nh_01004606,18
18nh_01008864,18
18nh_01008865,18
18nh_01014228,18
18nh_01019236,18
18nh_01020609,18
18nh_01024199,18
18nh_01030299,18
18nh_01038358,18
18nh_01048000,18
18nh_01052568,18
18nh_01060877,18
18nh_01062173,18
18nh_01062174,18
18nh_01081548,18
18nh_01088121,18
18nh_01095384,18
18nh_01096411,18
18nh_01099141,18
18nh_01099142,18
18nh_01108156,18
18nh_01112548,18
18nh_01112746,18
18nh_01114216,18
18nh_01114835,18
18nh_01114836,18
18nh_01119245,18
18nh_01120454,18
18nh_01130179,18
18nh_01130180,18
18nh_01130178,18
18nh_01130181,18
18nh_01130182,18
18nh_01130183,18
18nh_01134628,18
18nh_01135849,18
18nh_01137238,18
18nh_01137771,18
18nh_01138095,18
18nh_01142815,18
18nh_01147659,18
18nh_01150595,18
18nh_01183565,18
18nh_01186864,18
18nh_01202175,18
18nh_01204723,18
18nh_01210200,18
18nh_01212147,18
18nh_01212215,18
18nh_01216764,18
18nh_01217330,18
18nh_01218801,18
18nh_01234157,18
18nh_01236801,18
18nh_01240258,18
18nh_01243241,18
18nh_01245173,18
18nh_01251416,18
18nh_01268725,18
18nh_01275456,18
18nh_01281564,18
18nh_01282362,18
18nh_01290383,18
18nh_01290863,18
18nh_01290864,18
18nh_01292039,18
18nh_01292725,18
18nh_01313396,18
18nh_01314236,18
18nh_01319041,18
18nh_01322784,18
18nh_01336549,18
18nh_01345073,18
18nh_01347682,18
18nh_01354363,18
18nh_01358265,18
18nh_01371001,18
18nh_01379030,18
18nh_01383553,18
18nh_01387669,18
18nh_01396781,18
18nh_01398115,18
18nh_01426127,18
18nh_01428862,18
18nh_01445014,18
18nh_01445015,18
18nh_01445082,18
18nh_01464508,18
18nh_01467266,18
18nh_01476187,18
18nh_01489867,18
18nh_01492052,18
18nh_01499027,18
18nh_01508801,18
18nh_01508800,18
18nh_01513379,18
18nh_01514195,18
18nh_01518352,18
18nh_01529999,18
18nh_01531367,18
18nh_01535636,18
18nh_01542887,18
18nh_01547764,18
18nh_01553503,18
18nh_01560070,18
18nh_01562289,18
18nh_01567915,18
18nh_01567916,18
18nh_01580225,18
18nh_01587539,18
18nh_01587819,18
18nh_01587818,18
18nh_01588180,18
18nh_01591527,18
18nh_01610195,18
18nh_01614913,18
18nh_01615740,18
18nh_01617576,18
18nh_01622974,18
18nh_01623640,18
18nh_01627169,18
18nh_01630992,18
18nh_01650910,18
18nh_01657943,18
18nh_01663863,18
18nh_01670500,18
18nh_01673605,18
18nh_01680348,18
18nh_01690133,18
18nh_01695731,18
18nh_01695955,18
18nh_01698508,18
18nh_01699219,18
18nh_01700298,18
18nh_01721280,18
18nh_01726787,18
18nh_01727391,18
18nh_01730717,18
18nh_01733717,18
18nh_01736627,18
18nh_01736626,18
18nh_01739815,18
18nh_01739814,18
18nh_01740816,18
18nh_01740817,18
18nh_01743939,18
18nh_01752457,18
18nh_01752456,18
18nh_01755394,18
18nh_01759816,18
18nh_01760482,18
18nh_01764538,18
18nh_01768590,18
18nh_01775531,18
18nh_01775533,18
18nh_01775529,18
18nh_01775532,18
18nh_01775534,18
18nh_01775530,18
18nh_01775994,18
18nh_01778660,18
18nh_01781301,18
18nh_01781302,18
18nh_01786272,18
18nh_01788095,18
18nh_01788096,18
18nh_01798316,18
18nh_01800160,18
18nh_01805213,18
18nh_01809080,18
18nh_01815714,18
18nh_01830686,18
18nh_01831190,18
18nh_01835258,18
18nh_01837318,18
18nh_01839462,18
18nh_01845243,18
18nh_01861398,18
18nh_01861399,18
18nh_01861400,18
18nh_01861401,18
18nh_01870728,18
18nh_01877958,18
18nh_01887874,18
18nh_01894563,18
18nh_01897910,18
18nh_01910454,18
18nh_01910455,18
18nh_01911392,18
18nh_01913315,18
18nh_01919607,18
18nh_01924871,18
18nh_01953049,18
18nh_01959451,18
18nh_01969457,18
18nh_01977125,18
18nh_01986884,18
18nh_01991796,18
18nh_01998613,18
18nh_01998614,18
18nh_02003252,18
18nh_02004695,18
18nh_02011164,18
18nh_02014944,18
18nh_02015434,18
18nh_02018204,18
18nh_02018903,18
18nh_02035977,18
18nh_02037135,18
18nh_02040680,18
18nh_02052402,18
18nh_02071347,18
18nh_02078713,18
18nh_02101703,18
18nh_02124653,18
18nh_02127023,18
18nh_02139036,18
18nh_02145518,18
18nh_02145517,18
18nh_02154232,18
18nh_02154231,18
18nh_02172475,18
18nh_02173243,18
18nh_02183603,18
18nh_02186717,18
18nh_02199581,18
18nh_02207369,18
18nh_02214355,18
18nh_02214356,18
18nh_02217349,18
18nh_02218312,18
18nh_02218937,18
18nh_02221137,18
18nh_02224300,18
18nh_02227201,18
18nh_02273259,18
18nh_02273260,18
18nh_02283691,18
18nh_02283770,18
18nh_02299040,18
18nh_02306481,18
18nh_02309189,18
18nh_02310356,18
