name,crossings,dt_code
16nh_0078750,16,hmILodNpJBGFaCKe
16nh_0080004,16,gmnklJaEOFHdpbIc
16nh_0084910,16,dEljGBoAMHpnIcfk
16nh_0088872,16,konHjpLFCaeMGibd
16nh_0089488,16,hmFJPBEnKLDIogaC
16nh_0089489,16,ckpENjlOfmahiDGb
16nh_0093551,16,jEOaimBPGdCnfklH
16nh_0093552,16,kopmlJCENHaGdIFb
16nh_0093615,16,kdOiajnLbefMHpCg
16nh_0097423,16,lJHMipoBeCGfNDAk
16nh_0099940,16,gdJpknaIMCofHLeb
16nh_0103181,16,nmePgKcLOaFbHjID
16nh_0104132,16,mOKLiABJNdGCpEHF
16nh_0107081,16,ckjEGMDonlabiFph
16nh_0107200,16,nhiOaPkcblmgjeDF
16nh_0107201,16,nklOaPijmgcbheDF
16nh_0109115,16,neiObamjclPhfgDK
16nh_0110892,16,iLhmbJpocKFNdAEg
16nh_0117669,16,iopFHCNLaEMGJKDb
16nh_0117671,16,dokiFHNEplmcjaGb
16nh_0117670,16,gomflcdIKNHpeaJb
16nh_0117672,16,boLFJCDMpGENIKah
16nh_0120319,16,bmEHLIjDKnOCpafG
16nh_0122295,16,cLoEGMDIKpHNAFbj
16nh_0122296,16,gDEmBOpIKNHFcAJL
16nh_0122294,16,inHLGoDEaKMCJpbf
16nh_0122297,16,hCPmFKnaJLEIogdB
16nh_0124542,16,mKopicNbldAhjFGe
16nh_0127336,16,mNEkPBajOldhgFIC
16nh_0137821,16,fMGolnIkBpdheAjc
16nh_0146065,16,hgfnoabeJMpdcIlk
16nh_0146891,16,leGpcJBOMFNaHKId
16nh_0151184,16,lfipOkjcNgbaDHEM
16nh_0153728,16,hcoGIKNaJDMFpEbl
16nh_0154163,16,dnGaFLHCKMOEIpbJ
16nh_0157758,16,hIfgpoclKBNadeJm
16nh_0161588,16,nGOamkdBLPIeHfCJ
16nh_0161999,16,gJnmKocILAEHpfbd
16nh_0163428,16,eJgLpIMbFNOCDHAK
16nh_0165958,16,ngfjOcabkdmPihEL
16nh_0169193,16,hMfnIckpLDAoJBeg
16nh_0172175,16,hLgJMpcoKNEAIDbf
16nh_0175335,16,bfDLhaNOeGMCKPIJ
16nh_0182634,16,mkjFINClEophaGDb
16nh_0186133,16,jIEoHalDBfNPgKcM
16nh_0197991,16,jNeMgicbpfLOADKh
16nh_0201426,16,emlFpGDJACHnokbI
16nh_0201425,16,colIgNdeKMHpaFJb
16nh_0201427,16,coiFlHJEpaMdNKGb
16nh_0201428,16,jipaGODMEcFnHklb
16nh_0201429,16,lOAfgnmeKCHpIdJB
16nh_0201430,16,mlpaGODIKnHEcFjb
16nh_0201431,16,lOAFKCimnghpEjDB
16nh_0201432,16,hdeoncIpJGMAFKbL
16nh_0201436,16,kDIAgnoefLpMJChB
16nh_0201433,16,hDFAmnIpJGCeoklB
16nh_0201435,16,hoEiFCLnKdMBJpag
16nh_0201434,16,eoHLnKiCfgMBJpad
16nh_0207749,16,mjNHBalkCeogpIDf
16nh_0211601,16,mjepiKNadlFbhOGc
16nh_0217424,16,iFhGlADonKMeJpbc
16nh_0217423,16,imJfoceBaLGNhPdK
16nh_0221181,16,mJKFiHLCnAOGpDeB
16nh_0221974,16,joKLGBIMDpFCHEan
16nh_0221975,16,cjnEGKDpmboFhial
16nh_0230591,16,jElHFBIoDaNPcKgM
16nh_0232360,16,mlfkIbcaNDpegOHj
16nh_0236633,16,eOhFpGDjlcNbiAKM
16nh_0236632,16,jeIfahMdOpLNGKcB
16nh_0255222,16,doJpFMCBLNGaIEHk
16nh_0260740,16,mFGhJAOlKENcpDIB
16nh_0264676,16,jOgANKcELpFMIHBD
16nh_0272665,16,emhopGKLndFJbaci
16nh_0287638,16,iFkHLNOCpMDbJEAG
16nh_0303534,16,iEOkBGNLpMHdJFAC
16nh_0306816,16,ngJFMHbDKPCOEaLI
16nh_0325222,16,fijnbaHMpedoGclk
16nh_0327342,16,jolibKENcpHFdaGm
16nh_0344168,16,nehlPmbkcOgifaDJ
16nh_0345129,16,ehFJpGCnkDmoibal
16nh_0393485,16,iMGJHBNLpKCDEOFa
16nh_0406170,16,dknpMILEOGaFJcHb
16nh_0437996,16,mHJGloACNBepdFIk
16nh_0438365,16,edOijHLFcaNPGKBM
16nh_0456871,16,meoGijCLKbaNpHDf
16nh_0458810,16,goLBJHpKDNEFCaIm
16nh_0474523,16,eNFlpGCBmoihdkAj
16nh_0475968,16,leNgoadkMBcpIHJf
16nh_0486952,16,gDiFLBpJNcMEOHKa
16nh_0489821,16,ioMJHBLCpKDGFEan
16nh_0489822,16,cjpGMLKNDFbIEOHa
16nh_0500537,16,jHEKGBnComLDapfi
16nh_0501053,16,clpGIKOMDNFJaHEb
16nh_0501054,16,clpEINKOMDFHaJGb
16nh_0518596,16,jMiphNAcegLOFBKd
16nh_0518824,16,jNPLGoIKEaDHCBfM
16nh_0525563,16,iofnbPdLaKMHJcgE
16nh_0525564,16,ionGbpCLaKMHJfde
16nh_0525566,16,fLpnIaHJEGcoBkdm
16nh_0525565,16,flpNIaHJEGcobkDm
16nh_0554508,16,melJIaNKFOGcpHDb
16nh_0555561,16,koaNIMCJELpGHDFb
16nh_0555562,16,ifogaLdbnKMEJpch
16nh_0591779,16,geoaJcnIKLDHpfmb
16nh_0591780,16,fopMHaJDGLECIKbn
16nh_0632056,16,gnKILHpJDFBECoam
16nh_0632057,16,dpjaGMOKNLcHFIEb
16nh_0731962,16,lGMjhkNdoecpFBAi
16nh_0749218,16,koFMBICLEGpHJDan
16nh_0749219,16,foaLHpIKEMGNCJDb
17nh_0000099,17,nHDQgMiBeLOJFaPKC
17nh_0000343,17,iLOGJqDpmKENhABCf
17nh_0001022,17,hfNkIaObJEmPdQGLC
17nh_0001530,17,mjPhiNKLdbeGqOFAC
17nh_0001637,17,mfPhibjLdeNGqOKAC
17nh_0001757,17,nhKaFQMLcOIBGdPJE
17nh_0002400,17,nCGMkHBFJQeODaPLI
17nh_0002523,17,nefLgbckjqhDOaPMi
17nh_0002524,17,nJfeqciklBghOaPMd
17nh_0002548,17,jNEiOKLqpdMFGABCh
17nh_0002621,17,lGioqkjAebfhNPdMc
17nh_0002686,17,iMgqkpcNbLOdAHJef
17nh_0002945,17,cjpLndqKMObFIeHag
17nh_0002958,17,lDpGkjBoMefaNIqch
17nh_0003066,17,ioghlPbcdKNQfJaME
17nh_0003368,17,kOGmIqJNDEpHclABf
17nh_0003781,17,nHdqGJKBmEFOiaPLc
17nh_0005541,17,oGmfQkNlPadhbcjIE
17nh_0005869,17,nGkqijmAdefObhPLc
17nh_0006773,17,mGlFIQBjEpNacOKhD
17nh_0007997,17,lFkQhoBjMdgpNIeaC
17nh_0007998,17,lhJqBkPeMDgoNIaFc
17nh_0008600,17,iMgqpkcNbLOeAHJfd
17nh_0008925,17,lEMgBhJdpFnqOCkAi
17nh_0009757,17,jNgKoBMPcaLDiFqHe
17nh_0009771,17,knfpJIbqDEgMOaLch
17nh_0009770,17,ehDOlGIaFknbqpjCm
17nh_0010078,17,fcnIaqHLDMpGKobje
17nh_0011065,17,iLMOpqCdfKNABJGhe
17nh_0011066,17,hKLEQnocJMABIpfgD
17nh_0013751,17,knFpIHJqECbMOaLgd
17nh_0013752,17,knFPJCIqbEgMOaLhD
17nh_0015964,17,iHLpmqBkoNgjCeAfd
17nh_0016114,17,mcgjLibPefNDqOKAH
17nh_0016154,17,mJGOPnLCFAeHqIkDb
17nh_0016153,17,iFNOMAlDqEgPjHCKb
17nh_0016250,17,fOkmGaJLpEnHdcQiB
17nh_0018103,17,lDkOIPJMGEqcNHABF
17nh_0018607,17,cNiEHQKDaMFoJBplG
17nh_0019049,17,lEPJBHMFaoCiNGQkD
17nh_0019132,17,iFmPGHBEoKNQcJaDL
17nh_0019131,17,nHEFQCjBMkgOIaPLD
17nh_0019379,17,nmlihpKqdfOcbaGJe
17nh_0019669,17,dJMqNieCBfOPHGAKL
17nh_0019670,17,dPJqKoeCMNGAHIBfL
17nh_0020144,17,lGFQOPBKJMHaNICED
17nh_0021017,17,omiPCJLQEbGnFakDH
17nh_0021856,17,kOFmJHNDpEqGclABi
17nh_0023114,17,mglFiQbjepNacOKhD
17nh_0023845,17,knFohGBJqDeMPacLi
17nh_0023883,17,lohfMjcPbQdaNEkIG
17nh_0024496,17,ljPfMibkQdgoNEaHC
17nh_0024811,17,gJeLpnoIKAHMDqfbc
17nh_0024812,17,lGqJIoAKDEHbNPfMc
17nh_0024988,17,dLEqGOCBmnphAikFj
17nh_0024989,17,fnokHcMpEgQdJabiL
17nh_0025699,17,mkpNQlJbCGFaeODhI
17nh_0027039,17,lDhKJnQcFOBpIemaG
17nh_0027040,17,iDmHGjOBpNeQcKFaL
17nh_0027362,17,gfMqkcaLONPdBJIHe
17nh_0027976,17,lkFjOGCiqeabNPDMh
17nh_0027977,17,cMoEGkDINPfQBHaLJ
17nh_0028950,17,nFdqIBmJKEHOgaPLc
17nh_0028951,17,nHEFQCjBmkgOiaPLD
17nh_0031490,17,ehKLqMbPfCoIDajGn
17nh_0031491,17,mdKpjlOeQaBghIFcN
17nh_0033030,17,hMqKJPbnLDICOgAFE
17nh_0033212,17,mEIQLKPAdFoBhGjnC
17nh_0033216,17,hKFpMCBoJLAINEqgd
17nh_0033215,17,kGqJInAEpDbMOfLhc
17nh_0033263,17,kFnGjADCOqeMPbHLi
17nh_0034232,17,mLIoAhjqBPgDeKcnf
17nh_0035438,17,oJnIQHmKDBFPgacLE
17nh_0036361,17,nmFKIOBlEpDqgaCHj
17nh_0037737,17,mGeNiKJlQcFBpODaH
17nh_0037798,17,eDJKnGLQPBCOFIaMH
17nh_0039398,17,hKNIolpqJDMeABCfg
17nh_0040185,17,nhKeqclmOafBgjPId
17nh_0041802,17,lOJFMDipqCghNEABk
17nh_0041811,17,nfOBLDaKJQHMEgPCI
17nh_0042719,17,lOKJhCpdMEFqNIAgB
17nh_0044298,17,mGNikjBlQfedpOCaH
17nh_0044495,17,dOIqJneCMGAPHBfKL
17nh_0044494,17,dKNqOjeCMBfPHIGAL
17nh_0044729,17,dpIaMNOlBgQhjEFcK
17nh_0046653,17,nkdqmGIlFOahebPJc
17nh_0046654,17,nCEmBjOkfqlhdaPGi
17nh_0047061,17,egnpqKJaFMHOIbLcd
17nh_0047167,17,jHPiLQaNcfMoEGkBD
17nh_0047530,17,ineOhkpcbMQgJaDLf
17nh_0047850,17,nGkliqmAfObcdhPJe
17nh_0049107,17,doHpFLINBMqEKGcaj
17nh_0051091,17,nihlFOJcbMDqGaPEk
17nh_0051876,17,jEOPBIHMFaLNGKQDC
17nh_0052406,17,ekqMbGLCNOdaFPIJH
17nh_0054041,17,loGpMJDBaqFiNEhck
17nh_0055060,17,fMqliaHPkNeoBJdGc
17nh_0055630,17,iFnoMAlDqEgpjHckb
17nh_0055631,17,emhKqLcPfDoIabjGn
17nh_0057018,17,hFpGBiDlKenaOjQcM
17nh_0057334,17,dIpoGNMjBlQhEFacK
17nh_0058101,17,lOqJhCkdMEpbNIAgf
17nh_0058316,17,fNjPkaHLeciGoBqDm
17nh_0059531,17,nFGHjAPMloeiCqDkB
17nh_0060521,17,enmHqIKLDOGFpbaJc
17nh_0062220,17,kfNqpbaLCOeMHGJId
17nh_0062546,17,cpkHMNOJLGqaDEFIb
17nh_0062548,17,npklmaIJFOqcdeGHb
17nh_0062547,17,fhqijkONcdeaGPLMb
17nh_0062551,17,jpEFBKqmnoCDghial
17nh_0062549,17,gpHIJMoLCDENBKqaf
17nh_0062550,17,lkqaGPDMNOEcFHIJb
17nh_0065391,17,comEGQDILPNHaJbKF
17nh_0065390,17,gfPlQmoIKNHecJaBD
17nh_0067110,17,kFpgnAoLQCbMHedjI
17nh_0067819,17,dLHpFNICKqGBOEMaj
17nh_0069029,17,jnhimPdbcgLOQfaKE
17nh_0069679,17,dpGaNJBlFqMOhEKci
17nh_0070045,17,cIlFjNKpBGdaOEQhM
17nh_0070046,17,hKJFMiOaCeQnDpGlB
17nh_0071976,17,fhpoKbMLaGNEIJqcd
17nh_0072068,17,kNEhOPJcLGqMIADBF
17nh_0072090,17,feqoLnIkPMgDJabHc
17nh_0074503,17,kNfoAicpqMeDBJLgh
17nh_0075355,17,gNfLipqMdhCOJAEKb
17nh_0075818,17,fmjNCpHLqeoGakDbi
17nh_0075986,17,feQmloHJNGcPdIaBK
17nh_0075985,17,dLonFHQEJMPBIacKG
17nh_0077409,17,nkpbIJLMDFEaOqGHc
17nh_0077555,17,ihfeqcOLnKPMGabJd
17nh_0077832,17,jnhimPdbcgLOqfaKE
17nh_0078190,17,cMqOkhPjNfdeBILGa
17nh_0078950,17,fpnklmHJOGqdecaIb
17nh_0078951,17,chqOKLJNaGDEFPIMb
17nh_0079251,17,hKonLPDqJMAEIgcFb
17nh_0079968,17,iOlApKdMqNEbJHCfg
17nh_0079969,17,fkHaMqNoCgPbJEiLd
17nh_0085273,17,oEQkBljPMfgdNIaHC
17nh_0090104,17,kGFPLQBJNHaMEOICD
17nh_0090448,17,eOiPnHjMbfcDGqAKL
17nh_0091416,17,iHPmaQBneClojdgkF
17nh_0093724,17,lOHMikABCpqfNDGej
17nh_0094185,17,fIMoPqHNLdEABGcjK
17nh_0094365,17,lPiQBNOKMcHaJEFGD
17nh_0094710,17,lCGkOjBiqefaNPDMh
17nh_0094711,17,iLNhfqcodKMAJPgBe
17nh_0096555,17,eFIOqJBCmGanhpDlk
17nh_0097120,17,lqHfMjoBpcdaNEkig
17nh_0100368,17,cnmEILqKDGPHoabfJ
17nh_0104835,17,nFlGiCADpeObJqKMh
17nh_0110192,17,nmEiLGOBdkqChaPFj
17nh_0112059,17,geiNblqKchOaPDJMf
17nh_0112185,17,hMPEJKqnLDIFOgABC
17nh_0112204,17,nOIglAmjkChpqfEBd
17nh_0112203,17,jOhgiMAcpqFnkElBd
17nh_0115076,17,jDiONMPKqcLHFEABG
17nh_0116156,17,jioGHNMDbaEFpKqcl
17nh_0118634,17,jhnalOMDcqGekPbFi
17nh_0119371,17,hLgqMpbcKNOAEIJdf
17nh_0119726,17,dNiqFLPbmGOEAhJKc
17nh_0121052,17,fenaJcHKQODGPIbML
17nh_0121180,17,mEIfBJcPQDLNaOKGH
17nh_0121181,17,dMPaFHlIEnogQcjkB
17nh_0124412,17,mGEPQJBLKNFHaOIDC
17nh_0128013,17,jhePglcbOaNQfKIDM
17nh_0129116,17,hOepcqmbJLnIfkAgd
17nh_0129117,17,nlFqikBdjehgOaPMc
17nh_0129466,17,gNHqlPdICBOekJAMF
17nh_0132973,17,fDEKBnHLQPCOGJaMI
17nh_0132974,17,emqObGNCklpidaFjh
17nh_0136469,17,ekHFqGDJoCmPbaiLn
17nh_0136471,17,eKhFqGDjOcMpBaIln
17nh_0136472,17,gDnFJBpOkhEiQcLaM
17nh_0136470,17,eKJOaCiMfhQnGpDlB
17nh_0138965,17,hENQlBmdKOPafgIJC
17nh_0144012,17,nmOBhkqJleGidaPCf
17nh_0144013,17,nmOBhkIelFqgdaPCj
17nh_0145950,17,jpmHqNKEBaLGOcFid
17nh_0145963,17,eIJHqNkfPBOgAdLCm
17nh_0146702,17,jmFOgBiqdeLNaKPCh
17nh_0146701,17,fiNKpoHJaGLCqeBmd
17nh_0147222,17,goeMpIqJlFNhCKadb
17nh_0148523,17,mEKPJGNalhBDiOFQC
17nh_0148766,17,gKpfLoqJMNAEHIdcb
17nh_0148950,17,knGPBhCjqfeMOaLDi
17nh_0148951,17,ilOhqBdpfKMaJECNg
17nh_0149127,17,gMjHpcaIDfLOBqKen
17nh_0152234,17,kNdjbiqOfceMPAHLg
17nh_0158167,17,jMGpoiBeqfLNAKcdh
17nh_0158168,17,jFiqmAPObcLNeKDGH
17nh_0159945,17,nJGOAilBfMCqHePDk
17nh_0162324,17,nhkeqjOaLfcMIbPGd
17nh_0163173,17,doJlNIpEMGBaqHkcf
17nh_0163816,17,hMqgLpdcKNOAEIJbf
17nh_0170767,17,eNOHaGLIDMqFKPBCj
17nh_0173340,17,eFHlnMIKBoGpqAdjc
17nh_0176723,17,ejqLbGKCNdaFOPIMH
17nh_0176724,17,emqObGNCKLPIdaFJH
17nh_0178528,17,kmpjHONIEqcGFaLbd
17nh_0180040,17,hMpLqNodKFEACIJbg
17nh_0181392,17,fnlmHqIkEOgdcpaJb
17nh_0182172,17,feNMqaIolBDhkPgCJ
17nh_0183656,17,ckpHMNJOLGIaDEFqb
17nh_0183655,17,boFGKCEqmnpDhijal
17nh_0187074,17,nHLgKQMcOaFBDjPIE
17nh_0188639,17,hLepoJqnKMFAIbgcd
17nh_0193669,17,jEPlQINKOaMHdGFCB
17nh_0194026,17,mFiqlpJNcGbedOHAk
17nh_0194698,17,eJmpnHKLAOFGbqIcd
17nh_0196536,17,jDPgQoLcFaNIHeKmB
17nh_0196537,17,kEqhgAojMdbNIPfLc
17nh_0201767,17,oHLPaQknBmgCjieDF
17nh_0201766,17,oCFnIHBmEPaQdgkJL
17nh_0202083,17,fJOqlmHKCpGaediBn
17nh_0202316,17,fIeoqbHKAMGPNJcLd
17nh_0202792,17,mDFiLBKqcNHEpOJAg
17nh_0206609,17,oLhPaQIcJGmBnkeDF
17nh_0206610,17,kJePfcnaQBhMOgLDI
17nh_0206611,17,hGOkaQBeJLdInpCmF
17nh_0206612,17,kJengPcaQBhMOdLFI
17nh_0207349,17,ndpLqiOKfMHCJaEGb
17nh_0210391,17,njOagPimebdQhkCFL
17nh_0212331,17,iepkqNMFaLOdHGJcb
17nh_0213055,17,glMjBnqKOcHaDpfIe
17nh_0213787,17,gfqajOcNkheiPLDMb
17nh_0213789,17,cpqJgdoeLHNIbafKm
17nh_0213788,17,cpiNgkdfaqeMOJHLb
17nh_0213790,17,cpjGKIDFnaqmohlEb
17nh_0213792,17,dcpjNhlegaqfOKIMb
17nh_0213793,17,ihqegndKpMCOJLfab
17nh_0213791,17,jiqlFHCOEpGndkmab
17nh_0214378,17,kJFILQBaoCgMEphnD
17nh_0215874,17,njpoaIbcQMdHFeKgL
17nh_0217361,17,jIpHAqMDCeLNGKfbo
17nh_0217360,17,lKGAjqICoeBdNPhMf
17nh_0217587,17,iemQhoKbpLGNcJfaD
17nh_0218039,17,jnhmPcibfgLOQeaKD
17nh_0218040,17,jneibcmPfdLOQhaKG
17nh_0219667,17,egpoqLKaFMNHIJbcd
17nh_0219668,17,enpolHJKMFGqaIbcd
17nh_0221404,17,lFkqhAopMdbcNIegj
17nh_0221813,17,iFnpmAEJqLOHGbdKc
17nh_0224302,17,edmblGJqpoFincakh
17nh_0224405,17,enLGqHKDMpFCJoaib
17nh_0226674,17,loEQiPakdNghFbJmC
17nh_0226854,17,mHGplJCBNKFqdOIAe
17nh_0227783,17,dOgaLKIcMpqEHFjBn
17nh_0232039,17,oKHPaQjBmlnCigeDF
17nh_0232040,17,oIMPaQjlkCnhBgeDF
17nh_0239206,17,iPlAnoJMqKGcFHeBD
17nh_0239824,17,jneibcmPfdLOqhaKG
17nh_0239825,17,jnhmPcibfgLOqeaKD
17nh_0241064,17,hCJAlpMqNOBIeGKdf
17nh_0241576,17,neJgqkbOlCfmiaPHd
17nh_0241883,17,mPOLiACKjeNGqDHBF
17nh_0242376,17,cgiELObNapqDKFHMj
17nh_0245431,17,ihNqlkpcaMOdeBJfg
17nh_0249235,17,kIpHBnADGEqMOfLjc
17nh_0249234,17,kHFnABjECpgMOdLqi
17nh_0251001,17,ihLMJpnqaKEBOfCDg
17nh_0256971,17,fmlICpHNDkqebOGaj
17nh_0271240,17,eFGNqOBKPmHCDjLAI
17nh_0271239,17,iEPmBJKNqOFGHdLAC
17nh_0271941,17,mJleqHIPFBNacOKGd
17nh_0271942,17,cmqELgjPNfoDaHkIb
17nh_0273183,17,lOGMJHCFpqEiNDABk
17nh_0279514,17,hLNMIJoqKFEADPgCB
17nh_0279812,17,nOEmIjkpACgfqdHBl
17nh_0280613,17,ngLQmaKbOPFHdeJIC
17nh_0283835,17,likpMQDcbaOhNEJgF
17nh_0284235,17,dmFaIJCEoGnpqbhkl
17nh_0284387,17,boEhLNJMcFGqDIpak
17nh_0284388,17,iOPFAHlCqDnjgkmBE
17nh_0286902,17,igNhqKcadMFPOBJLe
17nh_0292225,17,geMNpKaJLOFHBCIqd
17nh_0294170,17,eqLNaIkCBogfHPjDM
17nh_0294595,17,lPGfOkjBMqcdNIAEH
17nh_0295464,17,gdJfnbaILCOHqpeKm
17nh_0297226,17,lopHKNqCFMEaIJDbg
17nh_0302113,17,hMoelcJqKNGAdIpbf
17nh_0304371,17,foPKJaHLENDGQbImC
17nh_0305705,17,mDJBGNEalPCQhOFKI
17nh_0309705,17,mHNgLIdBFKPEqOCAJ
17nh_0310874,17,gcoaJlpIKDHnfQebM
17nh_0310873,17,gefjNboIKdHmpCaql
17nh_0315754,17,nemQGbLPOacFKjIHD
17nh_0316570,17,nFGHkQPCleOiDaJMB
17nh_0324928,17,kpHLiOjeCgqMDaFbn
17nh_0327999,17,nPEMiLkAdBgOCqFJH
17nh_0327998,17,ilOPaQnKeDbHjCgMF
17nh_0330180,17,eMLgaCIdNFOPQHJKB
17nh_0336376,17,hKFINLBoJDACpEqgm
17nh_0340467,17,oJePgMcanBhQFikDL
17nh_0340468,17,oGjPahBnKcMQIfeDL
17nh_0342204,17,dnhoFMiclPQgEabKJ
17nh_0343632,17,mkijQlDNGcpaeOHbF
17nh_0346118,17,gJnpLMqKAoHFEbcid
17nh_0346988,17,cKoENIjPlMhAFDqbG
17nh_0347432,17,dfoqLKaEpMNGHJbic
17nh_0348806,17,nlIFQCEaOkmbjgPHD
17nh_0348807,17,nmEBLCifqgaODjPKh
17nh_0348809,17,ndmebLIQFHaOcjPKG
17nh_0348808,17,nmJfqceaOLBIKgPHd
17nh_0350882,17,dngmFJocpEIhQbakL
17nh_0352972,17,fJqHobMCLANPGIeKd
17nh_0352971,17,mfkgapiNdbOcqHLJe
17nh_0353348,17,ngJqlkmOadBefiPHc
17nh_0356678,17,jgEQIMbNCpLOHFKaD
17nh_0357197,17,moaNHCLKDGpIqFEbj
17nh_0359268,17,ceqMLaDKJOHPFGINb
17nh_0359269,17,epqOaJLFDCNMGKHIb
17nh_0363431,17,kjqGbaLpodeMFChin
17nh_0364651,17,hogkPbncJMQeIafLD
17nh_0364954,17,mHJPgQldNBOafKICE
17nh_0372783,17,jopHNILCKqEGFaDbm
17nh_0375964,17,mkDOHBJPEaFiqGCNl
17nh_0378251,17,lOGMjkCipfeqNDABh
17nh_0381732,17,mGHAJqICBPNefOKDl
17nh_0385219,17,oHdgMQcJnBPaEilKF
17nh_0389625,17,dPMqOileNgABfCHJK
17nh_0393686,17,jepnbaKMOqLGFIcHd
17nh_0396351,17,gdonampILqfeHkcbj
17nh_0398581,17,mPGKNDBCqAFhiOEJl
17nh_0398646,17,fEGLBjICpAnDoqkhm
17nh_0401975,17,kfIJNqbpMCaEHDLgo
17nh_0403033,17,eoPJaHKLDNGFQbImC
17nh_0410566,17,nljbHMPDOGcqEaFIk
17nh_0412190,17,lHjqFIoAEkcbNPgMd
17nh_0412191,17,lHoAFIkDBEqgNPcMj
17nh_0412684,17,lEqhAkpoMcgbNIdjf
17nh_0416504,17,nJgliOdKfQPcHaEMB
17nh_0416544,17,kgqLCoibpNaMDJfeh
17nh_0424375,17,kFOhjcLaePdMGQBIN
17nh_0427588,17,cJoEGIDlFANhqKpbm
17nh_0427589,17,kFEpHBqIDNaMOJLgc
17nh_0427590,17,ecoLaGIKFnHDPjqbM
17nh_0427591,17,kEpHGIqDBNaMOJLfc
17nh_0434611,17,diNjFOBmgaqpchEkl
17nh_0437513,17,joEKQhMpbnLDGaifC
