name,crossings,dt_code
16nh_0375280,16,nHIJmBKPECOGdaLF
16nh_0379921,16,djikHPOEmbnFGacL
16nh_0384712,16,negkbmPdlOcihaFJ
16nh_0386484,16,iNLGopCKeMFDJBAh
16nh_0386485,16,kfpoNMjaEbgDIHLc
16nh_0391429,16,mlIaGjPOBNfcdKHE
16nh_0396092,16,mpENJBIoKFDHaCLg
16nh_0396726,16,negIPkblODmfhaJC
16nh_0405709,16,nJIHmCOPEBFGadLK
16nh_0425317,16,kMhOPBJLcGaIFEDN
16nh_0446905,16,meIpcLNJBOGFaKHd
16nh_0448087,16,iLGMKoBDpNHFCJae
16nh_0450839,16,hlPGNKDbJOMFaEIC
16nh_0451325,16,hNMjgOkaCLdfIPEB
16nh_0451984,16,edgkaIMclNbpOJFh
16nh_0458310,16,mHJKIapoEBNgfDCl
16nh_0458494,16,nmilhbJceOPadkGF
16nh_0458495,16,gmoHKIaCJFNbpEDl
16nh_0459233,16,djomHInKLGaEpbfc
16nh_0495595,16,hgLokameJNpBCfId
16nh_0504867,16,mgfNlabkCDhopIJe
16nh_0509434,16,mlOHFKNDapECiGJB
16nh_0512087,16,nmPiLhOjdfabEkGC
16nh_0531048,16,iEkNAODLpMHcJGFB
16nh_0539314,16,jopFMCDKNaGIEHLb
16nh_0539315,16,kopMJHLEFNaGCIDb
16nh_0539316,16,cjpNLOIMFGaDHKEb
16nh_0539317,16,ckpIMHOEFLNaDJGb
16nh_0561167,16,nieOkjPalmchbgDF
16nh_0576365,16,dokaJLEPMGcFNIbH
16nh_0580206,16,lHMpgojkAdeiNCBf
16nh_0599219,16,ehpicMKLdaFNOJGb
16nh_0599221,16,ehpicMNLdaFOJKGb
16nh_0599220,16,cfpKIJoaDLMHEbgn
16nh_0599222,16,cfpKLJoaDMHIEbgn
16nh_0599391,16,dplaFIMKEOHNcGJb
16nh_0599390,16,enHKpGJBLFDICoam
16nh_0608632,16,jKeohniLdpMBGAcf
16nh_0620078,16,ilapoJnecKFbhdgm
16nh_0620885,16,heKJnbdaMLOPIgfC
16nh_0628920,16,mpGkHNDBFOcIaELJ
16nh_0631360,16,fcnlokHJMGpdaIbe
16nh_0631361,16,epmnaHLIFbocGkdj
16nh_0633685,16,elHnjGIBFpomackd
16nh_0633686,16,fpkonaHJMGbdeIlc
16nh_0675072,16,mpHBILNCOEGFaKJD
16nh_0681594,16,kiEPOLjbngaFCDhM
16nh_0683564,16,dIKhMAcpfNOBJELg
16nh_0696821,16,dmnaGJLcbFOEPhKI
16nh_0706357,16,ckoINLHMDFEaJGpb
16nh_0706358,16,dgpbJLIaMONFKHEc
16nh_0734067,16,ilapgJnmcKFbodeh
16nh_0748771,16,biFNHPCOMaDGEJKL
16nh_0809351,16,bhKIGPNMaLoCDEjF
16nh_0822522,16,hIENOBlkMCDpfAJg
16nh_0826049,16,konaLHMDFbcGEpji
16nh_0826050,16,lokpIHDJMNacFEGb
16nh_0826052,16,knpHGCILMaoEDFjb
16nh_0826051,16,konaGMDLEbcFHpji
16nh_0831693,16,cipFNJKOMaDGHELb
16nh_0831692,16,iehKnadopLMCJfgb
16nh_0898868,16,mgofbadeNLHIpJKc
16nh_0898870,16,comFIJDElGnhapkb
16nh_0898869,16,gkHFBCpDElanojim
16nh_0898871,16,doLnGKJEFMHBIpac
16nh_0898872,16,mdeagocbNLHIpJKf
16nh_0898873,16,edpmoHKLFGnIcjab
16nh_0898874,16,mdeagocbKLHNpIJf
16nh_0898876,16,edpmoJKnFLHIcgab
16nh_0898877,16,mgeabodcNLHIpJKf
16nh_0898875,16,gkHFBCpDEoanjilm
16nh_0898881,16,gnHFBCpDEomijalk
16nh_0898878,16,comHIlDJFGneapkb
16nh_0898880,16,gnEFBHpCDlmioakj
16nh_0898882,16,gkEFBHpCDlanojim
16nh_0898879,16,comFJIDELGNHpaKb
16nh_0898883,16,mdofgbaeKLHNpIJc
16nh_0910672,16,cjgLMipaebhNOKDf
16nh_0910670,16,jopGKLCMFbDNHEai
16nh_0910671,16,copJGNKabMDEIFLh
16nh_0910673,16,jnEFBKimopCDhalg
