name,crossings,dt_code
17nh_0028621,17,mdehbjLcPgNFqOKAI
17nh_0030361,17,lOeiqJKMdPFbNHAGc
17nh_0032104,17,gEHPmAnJlBqdifkCO
17nh_0032430,17,jMiPnahqcfLOeBKDg
17nh_0032752,17,fNOgPjIdlaMhQECBK
17nh_0033671,17,kOLHGjPDMqfNCIABE
17nh_0036239,17,cjoEIqlNDaHPfKbgM
17nh_0037049,17,iHONPJqBmKFDgACLE
17nh_0037384,17,fKoplaHJMGQnIebcd
17nh_0045680,17,jEPqBAmOcdLNfKHGi
17nh_0045681,17,lgdqIbkJoEafNPhMc
17nh_0047245,17,fnmoJaKPlGEqhbdcI
17nh_0048907,17,miNJglQkbhDepOCaF
17nh_0050503,17,nDGQMiBLehOJFaPKC
17nh_0054282,17,gqoinLaJMcFPHdebK
17nh_0056957,17,lFOPIBKJMEGaNHQCD
17nh_0057705,17,jfogaMdIPcLNEKqHb
17nh_0057706,17,foIkmqHJBGnPedcaL
17nh_0063570,17,ohMkjiPncedQFBaGL
17nh_0065365,17,epojqGMILNdHFKcba
17nh_0065839,17,eLjQmGPkAnohIdbFC
17nh_0068188,17,ngJqklmOadBefiPHc
17nh_0068828,17,nIDQhOKeBLMGJaPFC
17nh_0069244,17,enmHqIKLDOFGpbaJc
17nh_0073504,17,dHOjGILAEbnFpqCkm
17nh_0074003,17,lPIMqjOkBehfNDAGC
17nh_0074020,17,mgLPhidafeCoqBknJ
17nh_0076031,17,cioEHqmDaLPNgJbKf
17nh_0083384,17,hkFLGoCqMbPiDAeJN
17nh_0087791,17,hgfokpbaJNdQecImL
17nh_0087918,17,jiLGMBkDqaNoPHfCE
17nh_0088786,17,cioEHQmDaLpNgJbkF
17nh_0093016,17,gMNqkBpOjlheiFDAc
17nh_0093017,17,cpaHjdOMFNeGqKIbl
17nh_0093124,17,ngjblkqMOdceIaPHf
17nh_0093333,17,lGJOQPkMafBiNHDCE
17nh_0093783,17,hDkQGNPaLMocIEjFB
17nh_0094889,17,goKJMbnDlhQPiafeC
17nh_0097156,17,fPlJMaHKDNGoEIcQB
17nh_0097157,17,hOgPMqbfJLnIEkACD
17nh_0097158,17,gNPLqoeIKmHDjABfC
17nh_0097155,17,dgOqFNaIKmHPjECLb
17nh_0101161,17,lgOjpMqKEdBaNFHCi
17nh_0101295,17,jMipHNcDqbLOAFKeg
17nh_0106626,17,hEfKgPoaJLDInqcBm
17nh_0106627,17,lJGAkqICoBedNPhMf
17nh_0108346,17,jMHnPIqBEgLOAcKDf
17nh_0110821,17,hLMJpIqnKDFAOgBeC
17nh_0111204,17,nPHGlAICBmdOjqEKF
17nh_0114373,17,jogmQhicfpLNdKabE
17nh_0114374,17,jpfmhiOceqLNdKGab
17nh_0114375,17,nklHqijeCfgbOaPMd
17nh_0114378,17,ciqEGkDNamfopHjlb
17nh_0114376,17,nklghJcdfqEbOaPMi
17nh_0114377,17,nIefqcjkBlghOaPMd
17nh_0115299,17,fiJemqHLNoPGdKaBc
17nh_0115442,17,lJpGboCqMHefNIAkd
17nh_0125081,17,geNPOlaIKQHmfCBDJ
17nh_0125082,17,kFHqNjCBGpaMOELdi
17nh_0129197,17,fLpjmaHKndGQoiebc
17nh_0134372,17,nPGMiklCoABfHqDeJ
17nh_0134474,17,mpfNCjIlQbeahODkG
17nh_0138726,17,dIHoFNjBCmqpgEalk
17nh_0141125,17,lEqhApojMcgbNIdfk
17nh_0143579,17,dCOjFMKpLnaHEqBgi
17nh_0144445,17,jdaMbHqIFpLNOCKeg
17nh_0144444,17,lifOaHbEGdqjNPCMk
17nh_0144446,17,golJFHaIEKDqNPbMc
17nh_0146469,17,ePgkqMcfldOihAJBN
17nh_0147169,17,lOIMhpkjCegqNDABf
17nh_0147448,17,enHKqCjfAlgDopbmi
17nh_0147447,17,hdepbKNqFmiAojGcl
17nh_0148008,17,dgmkFIaOEQcjPbHNL
17nh_0149785,17,iEqmAlopbKNdfJcgh
17nh_0150398,17,lOPjMDcqBfGhNEAIK
17nh_0150604,17,lGqkIJEoAFcdNPhMb
17nh_0150605,17,kHnAGjDEBpfMOcLqi
17nh_0150606,17,lEqjHoADGkciNPfMb
17nh_0153467,17,mKdjlpeBNcHGqOIAf
17nh_0154160,17,idMpOLKJqNGFBHEac
17nh_0156872,17,lIoAkqjeDBghNPcMf
17nh_0156873,17,dCLpFHoEnkqMBigaj
17nh_0158240,17,nkHqijmdBefOagPLc
17nh_0160088,17,gNjAMiqOehbDPKCFL
17nh_0160634,17,jEgPQMOclaHNiFKBD
17nh_0166204,17,lqEiJCdKofGaNPhMb
17nh_0166205,17,kiFNaHBEGdqMOPCLj
17nh_0166206,17,lJqkAieofhcdNPgMb
17nh_0167067,17,coaFIKNpDMEqJHbgl
17nh_0171981,17,eJoplGKAMNFqHIdcb
17nh_0172368,17,dKnpJGLEMOAFHbIqc
17nh_0176130,17,jFHmQINBCpLOdGKaE
17nh_0177548,17,gLHqnmkJOCAfBpIed
17nh_0180783,17,ilGHAnoMqDbPjCfKE
17nh_0181939,17,hnFGLBIqCEopDajkm
17nh_0185839,17,dmoaFKHNLqEJpcGbi
17nh_0187948,17,lFqjgApNMdcbOHIek
17nh_0188400,17,jNKFiOPLqeMCHABDG
17nh_0189202,17,nOEmIjkpACfgqdHBl
17nh_0196359,17,clkFHoMDpnabjGqei
17nh_0199492,17,lOEIFCMKDpHqNGABj
17nh_0199491,17,fOLpKqHJNGEMCIABd
17nh_0199743,17,jCNgqpmKaoLHdBife
17nh_0202272,17,iEomAPcKqLNHdJgFB
17nh_0209371,17,iOpGmABKqLNHeJDFc
17nh_0218500,17,idhOaJNqbKFEPGLCM
17nh_0220258,17,dJoqGHNEkBmPiFaLc
17nh_0220259,17,doJpGHNEkCmQiFabL
17nh_0224200,17,mfePibaldhNQgOKCJ
17nh_0224199,17,lEOBhAkjdqgfNPCMi
17nh_0225409,17,mGHJqIABFPNdeOKCl
17nh_0231969,17,kneLibPOFcaMDjQGH
17nh_0232141,17,ePmnqOjfDBgAIcHKL
17nh_0236986,17,kDgPmHJbNFqOelIAC
17nh_0237510,17,lgKfmibpdNCqOeJha
17nh_0237806,17,cFmEIAJPDHnoqbkGl
17nh_0240577,17,kegobaLdpNqMFJcih
17nh_0242229,17,dfNqLKaEMPOGHCIJb
17nh_0250880,17,joGmHCpIEaLNdKqbf
17nh_0250881,17,dnLqFHoEJMCpIbgak
17nh_0251044,17,lIGPMCjnKfBqOEhDa
17nh_0254130,17,fhONJbMLaGPEIQCKD
17nh_0266138,17,jDpnKqLbocMGEAhif
17nh_0278702,17,lIGpKCBFoMEqNJAhd
17nh_0280197,17,loKpnQjEafCiHdmbG
17nh_0284363,17,lgJpkcOaFnqdBimHe
17nh_0285302,17,lFiqpoJMcGbdNHAek
17nh_0285622,17,eomGqHjDLfNIapKbc
17nh_0287907,17,bmIHKpoqCNEDgaJfl
17nh_0289088,17,jNGiMBpCqdLOAEKfh
17nh_0292341,17,dNjqGokALMfcIPeBH
17nh_0292749,17,mCFlkjBeNPgdaOHQI
17nh_0303000,17,ehFqjGCnPdLOIbaKM
17nh_0310858,17,kjgphbLedoaMFqinc
17nh_0333097,17,nemQGbLOPacFKjIHD
17nh_0335253,17,bnFIHLOCDpmEqjaGk
17nh_0339051,17,lGPqIcKMJDBoNHAFe
17nh_0342879,17,fjqpLaHMEbioGckdn
17nh_0348598,17,gdiqNMaOLbHPJEFKc
17nh_0349180,17,jgNpIlcaDqMOeBKfh
17nh_0356768,17,cHnFGJDAMEpqIoblk
17nh_0356769,17,iNhgqOdbcLMPJAFKe
17nh_0359526,17,mNKOiGJLApFBqHDCe
17nh_0360701,17,hImqpLoeKBnAFjcgd
17nh_0365717,17,mIHPBJNkDLgEaOFQC
17nh_0370746,17,mkoqpbNFLceHaIGjd
17nh_0372951,17,mJPhKNIdLEBGqOFAC
17nh_0384454,17,kjNELBipgfaMDOCqh
17nh_0386234,17,iDgNPbLqoCmjFkAhE
17nh_0386235,17,dLNqFHkEoMgAJPCiB
17nh_0394328,17,fNQPlaHJMGdoIeBkC
17nh_0396911,17,ejpmlNIKOaGbdqFHc
17nh_0399882,17,dPHqJgleMCofBIAkN
17nh_0411336,17,oJFLQiBnegMDPahKC
17nh_0417708,17,hJKLGoMqNAPCDEIfB
17nh_0418306,17,kGNjiqOBecdMPAHLf
17nh_0420411,17,lGKonjdPBeMqCIfAH
17nh_0423461,17,oCKhmPEjNdBQGIaFL
17nh_0428063,17,iePmhoKcaLGNdJqBf
17nh_0431880,17,iEJHBPDlqOmgnkCAF
17nh_0431879,17,fpaiJqLdOgNECKHMb
17nh_0436749,17,mijonaLKepcGqHdbf
17nh_0452468,17,knpgILJcbOqMFaEDh
17nh_0452747,17,mGDNAhBlkpqfeOCji
17nh_0456677,17,gpqMNKaILFOHCDEJb
17nh_0456678,17,lpqGCKODMNFaHIJEb
17nh_0456701,17,loGBaKICpMFqNJdhe
17nh_0463837,17,ehoMqLJKbpGNDFaic
17nh_0463839,17,lGdqJAkEMObfNHPIc
17nh_0469297,17,kOLIMHjPDqgNECABF
17nh_0473568,17,oGNHqldBKPMfICaJe
17nh_0482426,17,jKogiNdcqeMBpAFlh
17nh_0485305,17,ileJgbOcaKDhPQFNM
17nh_0485304,17,mpeNkbJIQFGcaODlH
17nh_0493138,17,nFPHGAODLmBCqjEKI
17nh_0497248,17,feKqpaHOMLCNIJGBd
17nh_0497249,17,okPMLBhjqgfNDEaCi
17nh_0497250,17,kjGFNHCDqpaMOELBi
17nh_0508145,17,gOqlpmbIKnHcejAfd
17nh_0508144,17,jFohpiAecgLNqKbdm
17nh_0517449,17,iEPLBAnKqMOCHfJGD
17nh_0535713,17,kfImgjcPeBaOQdLHN
17nh_0536236,17,lpqaGJDONMbcFIHEk
17nh_0536235,17,lpqaONMJDGbcIFEHk
17nh_0541872,17,jHKOiqdBneMCPAgLf
17nh_0543180,17,foKBnpJMqLCGIedah
17nh_0565083,17,cnjFIHMDEqpoaGlkb
17nh_0565084,17,gpoMLHqJKCFEDIabn
17nh_0582182,17,mHKgPcjeNLfBqOIAD
17nh_0585738,17,lOpkbHMFqEAcNGJdi
17nh_0600261,17,gHPminlKCeoAfdqBj
17nh_0602605,17,hMFIGoCqJDAPBKeLN
17nh_0612108,17,feMqpaHOKLNICJGBd
17nh_0612109,17,fmekbcHJOGQdPaINL
17nh_0612110,17,kjFNGHCEqpaMODLBi
17nh_0621633,17,nKDHBpJCGMEOIqLAf
17nh_0622692,17,kDHBIonCAEqMPfgLj
17nh_0622693,17,boGEMCNilPQhFDaKJ
17nh_0631261,17,jHopcLbnKqMFIAged
17nh_0638745,17,mHLjgnkdPAeOqCfBI
17nh_0640119,17,nhLqiOJmcPFEBaGKd
17nh_0641634,17,jiGoMKBPCaLFNEqHd
17nh_0646584,17,mepaJbOKLFDNqHGIc
17nh_0651866,17,blDJGOInECQPahmFK
17nh_0651865,17,bjDHfnLCQPaOGKeMI
17nh_0658283,17,kEOFhAIndCqMPBgLj
17nh_0663767,17,kpeqIbNJDLaHOFMGc
17nh_0673703,17,kCOgqjnLafpMHdBie
17nh_0687049,17,eOmpqHILFABGncKJd
17nh_0687050,17,kEjGHPBDMcqNOILAF
17nh_0687942,17,gdkjnoaIPfcbeQlHM
17nh_0694726,17,mpENIkjaLCfBqODgh
17nh_0704861,17,njlHqikeCgbfOaPMd
17nh_0704862,17,nIegqkcjBlfhOaPMd
17nh_0704864,17,nkglhJdbfqEcOaPMi
17nh_0704863,17,ndhfLbjckqgEOaPMi
17nh_0709929,17,ipJNCMLFqKBHGEDao
17nh_0712913,17,elqIbGPjDoMaNKhFc
17nh_0712914,17,cMhEGkDqbPnfjAlIO
17nh_0717146,17,mNElHjoACpfqdGBki
17nh_0717488,17,mHKNGjLCPfBEqODAI
17nh_0718184,17,lHIMBaqJEDpfNCGko
17nh_0722954,17,fONLKaCMpEDJGHQiB
17nh_0729642,17,hLGNijCqOkedPBFAM
17nh_0732814,17,jNFPqCMBdeLOAGKHi
17nh_0770562,17,nmIOHJlEDBGqfaPCk
17nh_0771607,17,hNqFGLDbJPmEoAkIc
17nh_0771606,17,eNqJbGPmKLDIoAhFc
17nh_0774491,17,mGIKJQPLONDHaECBF
17nh_0784062,17,hnloIcmbJDqpgfaek
17nh_0802273,17,mLKHqNEJBGCIpOFAd
17nh_0802272,17,mLEJBKDqNHFCpOIAg
17nh_0805486,17,fneqKpIMJGDOHaLbc
17nh_0805487,17,eomJqHLIFDNGapKbc
17nh_0809089,17,fJmGoaHDlQncipekB
17nh_0811887,17,lMFPGICkENhqOBJAD
17nh_0821606,17,lHPFjQCKMeBoNIAGD
17nh_0823514,17,ceqLKaDMNPOFHGIJb
17nh_0823515,17,dpJoIKLNMBEGFHqac
17nh_0828681,17,ehiLqGOjmnaDPbFCK
17nh_0830830,17,kjNifqdLGpaMHOBCe
17nh_0838548,17,jfpobHaMEqLNGKicd
17nh_0838549,17,gdoebKaJNMFPHIQcL
17nh_0844187,17,kJNAgOiqeBdMPCFLh
17nh_0846640,17,oFHPlKJCGnBQdiaME
17nh_0850722,17,gnPLFJaIMEDOHqKBC
17nh_0858967,17,kpqONJCLGEaMHIDFb
17nh_0858968,17,chqENOJLaGFPIDMKb
17nh_0859708,17,ihgJqnbcmLODapKfe
17nh_0862793,17,dNKqLijeOmAPgfBHc
17nh_0872885,17,eLFjpGBqCNdOAKIMh
17nh_0874293,17,eNJplGKAMOFqHIBdc
17nh_0879888,17,gfHNMqaKPDOBEIJCL
17nh_0881046,17,cjoEMqInKbGpDhafl
17nh_0904584,17,nqHfjmpKBeOGdaILc
17nh_0908322,17,fCEIBpHLoDMGKqjan
17nh_0908323,17,kFqGnADjphbMOeLci
17nh_0945715,17,fpaMHqJnLECIOgDKb
17nh_0945716,17,gELJBHqKDnFAoipmC
17nh_0946135,17,mIphJgleBDNfqOKAc
17nh_0959931,17,hmfpIKoqDLNEaJbcg
17nh_0961341,17,nJKGMiCLoAPDHqEfB
17nh_0983197,17,hmFPkBEaJONdQgILC
17nh_0994527,17,lEOGIBPkDMhqNJAFC
17nh_0996012,17,dPHaGnKCMLqFOeIBj
17nh_1008705,17,oDKJQLPmnCIBFhaGE
17nh_1009611,17,knliMhjApcqGoEbdf
17nh_1014347,17,hmnaIbcqLEOPDfJKg
17nh_1016412,17,nIGOklJmBACpqhFDe
17nh_1017532,17,bpHGKJDOLFENqICam
17nh_1019117,17,igfMJqbOaKENCPHLD
17nh_1036194,17,gpqMHDaJEnFOKiCLb
17nh_1036193,17,fpqJMaHKDoGCNEiLb
17nh_1044256,17,hgNJIpoaMDCBEKLqf
17nh_1044255,17,kjNHBCMLpoaDGFEqi
17nh_1055998,17,nlGmKOBEJQHCadPFI
17nh_1056359,17,eoqHbNJCKFMpIGald
17nh_1063676,17,lEkGIPBNDMcqOHJAF
17nh_1066808,17,mENGBiqCAlpjfHDko
17nh_1073113,17,oJghLinmkAfPQcbED
17nh_1073844,17,inoHMGKEaCFJPDqLb
17nh_1118089,17,fMolHqINEAcpjGbkd
17nh_1125152,17,hCKPgoeqJNABDIfML
17nh_1126900,17,lhjiaMPNbcdqOGEFk
17nh_1126899,17,cikGNOPLMbqaHDFEj
17nh_1131830,17,lNPfMOqkBchgDAEIj
17nh_1154036,17,mOGPLjACDkfNqEIBH
17nh_1166323,17,hkFGMBPqNLaOIDJEC
17nh_1166365,17,onifPlkcmQgdhbaEJ
17nh_1166690,17,gKAqipcJMdBOHefLn
17nh_1173333,17,meKfqbopLNCIaHJgd
17nh_1175917,17,nEqHAJmKODFPgbICL
17nh_1176344,17,clmEIknoDgpbaqjhf
17nh_1194848,17,lHqgpJdkMBFoNIace
17nh_1207255,17,epoKqGJNMFDCaHIbl
17nh_1207256,17,edglaKJcONFbPHIQM
17nh_1219854,17,jFHAonCKBpLGqiedm
17nh_1245378,17,kEpfAoLQMcbNIGdjH
17nh_1247924,17,edOHjGLICanFpqBKm
17nh_1247925,17,ihFOqBCLnKPMGaeJd
17nh_1249884,17,oflQmcjkPngbehaID
17nh_1267358,17,joqHNICLKaFDGpEbm
17nh_1275063,17,gMJAqldIPCONfBKHe
17nh_1278153,17,iGLJqoBFeKDNpCAhm
17nh_1287888,17,fDpjGqIMEAocHbknl
17nh_1306538,17,oefPibaldmhQnjgCK
17nh_1307497,17,gdobnHqJLFEIKapcm
17nh_1307498,17,fndpblJMKGIaqHeco
17nh_1317248,17,mflpGJbKNQEdaOIcH
17nh_1323704,17,gdKmaNqJLoBHcpFie
17nh_1327436,17,jEpANCqLGfMOHDKbi
17nh_1346665,17,ilmGqJENpKFobHCad
17nh_1363089,17,hpGIJNOaKEDCFqLbm
17nh_1364818,17,hpqONMJaLEGCFIDKb
17nh_1364817,17,kgjphaMedcqNOFLbi
17nh_1393137,17,lOFPHCMEqABiNGJKD
17nh_1412636,17,kgfiLbcaodpMEqjhn
17nh_1468049,17,kGjfqiONechMPABLd
17nh_1468050,17,kENiOBjdqgcMPAFLh
17nh_1471449,17,dPJqHgkmANfoeCBlI
17nh_1473074,17,gOkPIJqMNLFcEHADB
17nh_1475338,17,lFGOjAPNKeMqIHDCB
17nh_1477968,17,choEJNIbMDQPGFaKL
17nh_1486684,17,clqEIkmnDgoapjhfb
17nh_1527224,17,kgLPOheafMqNCJBDI
17nh_1527225,17,kdahbLPOcMqNFJEGI
17nh_1531817,17,hnmQfloaJPgecbkID
17nh_1556541,17,cMiHlpdKaQOGfBJeN
17nh_1564722,17,elHNqIOkDMgpaFCjb
17nh_1595552,17,dpkqFIJLOEcMGbaHn
17nh_1599819,17,lnqpoaMJFGbcIHedk
17nh_1599820,17,gfqaJKcLONMPDEIHb
17nh_1615977,17,oCNLJPakQEhMDBgFI
17nh_1628586,17,oiPGFJQCmLEnBakHD
17nh_1635466,17,heIpobdlKCMAqJgfn
17nh_1642329,17,nkFIOMJPELbGCqHDa
17nh_1647902,17,nOFkLIBMEGApHqJCd
17nh_1655053,17,oIHQLGJBCFnEPkaMD
17nh_1706379,17,fJGnplICmOdeqhBAk
17nh_1730812,17,onfhPmjidlQgcbaEK
17nh_1735429,17,gfpkomjINaqdeHlbc
17nh_1750913,17,mkOGJPBNFaDiqECHl
17nh_1816922,17,gmfpJqbOkhDiaceLn
17nh_1816923,17,gOqmplbIKnHcejAdf
17nh_1822954,17,kdiabLQOMcpNHEFjG
17nh_1822955,17,nljFOCDMkbpqGaHEi
17nh_1826843,17,mopbaJILKEFNqHGdc
17nh_1826844,17,fonaMqKLEDHGJIpbc
17nh_1846917,17,gpFINOaJKDHCEqLbm
17nh_1888158,17,lEGJHOCBMDqpNIAFk
17nh_1939090,17,kFDIqpNLCBeMHOGAj
17nh_1965825,17,lopqaHJENMbdGIFkc
17nh_1965826,17,lopqaNMJEGbdIFHkc
17nh_1966298,17,nPFiAJKOlmBhcqDGE
17nh_1967502,17,gpaOHJqMKEINCFDLb
17nh_1967503,17,foekclHJNGqdpaImb
17nh_1997328,17,gEpMILoKDHNABJqfc
17nh_2035220,17,nmJFOCDKLGBPqaEIH
17nh_2035221,17,iOJLGHNEpMDqCBFAk
17nh_2041569,17,mLFBIKCqENHDpOJAg
17nh_2043762,17,dHpmGKIAELOFqcJbn
17nh_2071515,17,nlkaOIPDFEGbcqHJm
17nh_2071516,17,joqpaNKLbdMHGEFic
17nh_2076531,17,gOfqicbJLdNHPKAMe
17nh_2106798,17,nKIpmjOBLeGHCqFAd
17nh_2184145,17,clhEGNDqbPMaOFKIJ
17nh_2184146,17,hdKpaOIqNLCMJGEFb
17nh_2184598,17,lPkGBADIOMcqNJHFE
17nh_2188471,17,hgoFmPqaJLNIdKbEC
17nh_2188472,17,moFlGDBENapcqHIkj
17nh_2188473,17,elmNqGIKFoHbaPDjC
17nh_2188474,17,moEGBDlCNapfqHIkj
17nh_2191130,17,hgqjbaleKncfopimd
17nh_2191131,17,jPOkBhilfqMcgAEDN
17nh_2302197,17,bhEFNCliapqogkDmj
17nh_2302198,17,kijhcqMdgbpNOFLae
17nh_2302199,17,hpqOLDJaNFGEKCIMb
17nh_2302200,17,hpqNFLIaKOGMECDJb
17nh_2315815,17,dJEqLHNMFGPOCIBKa
17nh_2315817,17,nFIHMLPJKGCOEqDBa
17nh_2315818,17,nIEFKJDMLPCOHqGBa
17nh_2315816,17,iEOJACKqpDMNGFLBh
17nh_2389781,17,mljNGiPQkfbhaODCE
17nh_2428293,17,iefobacLpKMGJqhdn
17nh_2428295,17,ceqGObNKMLPHIDFJa
17nh_2428296,17,ceqGJbIMDFONPHKLa
17nh_2428294,17,infgpcbdaKMOJqhLe
17nh_2432938,17,mjpaNioLDfcGqHEbk
17nh_2433644,17,kFOLHBpqMEgNIDCAj
17nh_2434550,17,nPKemIBALCOFdqJGH
17nh_2438448,17,dIMqGKOLBPNECHFJa
17nh_2454141,17,kOPhqBLcmdeNGiAFj
17nh_2465026,17,hfKMapbqLNODICJge
17nh_2465025,17,ifhLNacqbMOPEJDKg
17nh_2626089,17,oLEBKCJnFQHDPagMI
17nh_2630196,17,enjpkGIMFqcoaHldb
17nh_2630197,17,kpNIGJBLDMqEHCFao
17nh_2719075,17,lpqHKOMCGNEaIFJDb
17nh_2719076,17,lpqINGKOMCFaJDHEb
17nh_2725736,17,kpIFJBLMCNqDHGEao
17nh_2725737,17,gmpJlnoIKCHqbfead
17nh_2772683,17,nLOhkjiBpqmAdeGCf
17nh_2781083,17,imJLoKBpnFCEgaqdh
17nh_2819824,17,fGKIqpNBMLOCDHAJe
17nh_2824868,17,cmkFPDlOQNIagbJEH
17nh_2825983,17,iEKNBApoqMCghDJlf
17nh_2837268,17,leoPkhnjQfbaDcgmI
17nh_2847294,17,oCIEHnKDBQLGPfaMJ
17nh_2859749,17,nKOemIBALCGPdqJFH
17nh_2889759,17,hqloIbNaJEmpdGkcf
17nh_2972332,17,nhmKJIODaEGCqbPFl
