name,crossings
17nh_0585738,17
17nh_0600261,17
17nh_0602605,17
17nh_0612108,17
17nh_0612109,17
17nh_0612110,17
17nh_0621633,17
17nh_0622692,17
17nh_0622693,17
17nh_0631261,17
17nh_0638745,17
17nh_0640119,17
17nh_0641634,17
17nh_0646584,17
17nh_0651866,17
17nh_0651865,17
17nh_0658283,17
17nh_0663767,17
17nh_0673703,17
17nh_0687049,17
17nh_0687050,17
17nh_0687942,17
17nh_0694726,17
17nh_0704861,17
17nh_0704862,17
17nh_0704864,17
17nh_0704863,17
17nh_0709929,17
17nh_0712913,17
17nh_0712914,17
17nh_0717146,17
17nh_0717488,17
17nh_0718184,17
17nh_0722954,17
17nh_0729642,17
17nh_0732814,17
17nh_0770562,17
17nh_0771607,17
17nh_0771606,17
17nh_0774491,17
17nh_0784062,17
17nh_0802273,17
17nh_0802272,17
17nh_0805486,17
17nh_0805487,17
17nh_0809089,17
17nh_0811887,17
17nh_0821606,17
17nh_0823514,17
17nh_0823515,17
17nh_0828681,17
17nh_0830830,17
17nh_0838548,17
17nh_0838549,17
17nh_0844187,17
17nh_0846640,17
17nh_0850722,17
17nh_0858967,17
17nh_0858968,17
17nh_0859708,17
17nh_0862793,17
17nh_0872885,17
17nh_0874293,17
17nh_0879888,17
17nh_0881046,17
17nh_0904584,17
17nh_0908322,17
17nh_0908323,17
17nh_0945715,17
17nh_0945716,17
17nh_0946135,17
17nh_0959931,17
17nh_0961341,17
17nh_0983197,17
17nh_0994527,17
17nh_0996012,17
17nh_1008705,17
17nh_1009611,17
17nh_1014347,17
17nh_1016412,17
17nh_1017532,17
17nh_1019117,17
17nh_1036194,17
17nh_1036193,17
17nh_1044256,17
17nh_1044255,17
17nh_1055998,17
17nh_1056359,17
17nh_1063676,17
17nh_1066808,17
17nh_1073113,17
17nh_1073844,17
17nh_1118089,17
17nh_1125152,17
17nh_1126900,17
17nh_1126899,17
17nh_1131830,17
17nh_1154036,17
17nh_1166323,17
17nh_1166365,17
17nh_1166690,17
17nh_1173333,17
17nh_1175917,17
17nh_1176344,17
17nh_1194848,17
17nh_1207255,17
17nh_1207256,17
17nh_1219854,17
17nh_1245378,17
17nh_1247924,17
17nh_1247925,17
17nh_1249884,17
17nh_1267358,17
17nh_1275063,17
17nh_1278153,17
17nh_1287888,17
17nh_1306538,17
17nh_1307497,17
17nh_1307498,17
17nh_1317248,17
17nh_1323704,17
17nh_1327436,17
17nh_1346665,17
17nh_1363089,17
17nh_1364818,17
17nh_1364817,17
17nh_1393137,17
17nh_1412636,17
17nh_1468049,17
17nh_1468050,17
17nh_1471449,17
17nh_1473074,17
17nh_1475338,17
17nh_1477968,17
17nh_1486684,17
17nh_1527224,17
17nh_1527225,17
17nh_1531817,17
17nh_1556541,17
17nh_1564722,17
17nh_1595552,17
17nh_1599819,17
17nh_1599820,17
17nh_1615977,17
17nh_1628586,17
17nh_1635466,17
17nh_1642329,17
17nh_1647902,17
17nh_1655053,17
17nh_1706379,17
17nh_1730812,17
17nh_1735429,17
17nh_1750913,17
17nh_1816922,17
17nh_1816923,17
17nh_1822954,17
17nh_1822955,17
17nh_1826843,17
17nh_1826844,17
17nh_1846917,17
17nh_1888158,17
17nh_1939090,17
17nh_1965825,17
17nh_1965826,17
17nh_1966298,17
17nh_1967502,17
17nh_1967503,17
17nh_1997328,17
17nh_2035220,17
17nh_2035221,17
17nh_2041569,17
17nh_2043762,17
17nh_2071515,17
17nh_2071516,17
17nh_2076531,17
17nh_2106798,17
17nh_2184145,17
17nh_2184146,17
17nh_2184598,17
17nh_2188471,17
17nh_2188472,17
17nh_2188473,17
17nh_2188474,17
17nh_2191130,17
17nh_2191131,17
17nh_2302197,17
17nh_2302198,17
17nh_2302199,17
17nh_2302200,17
17nh_2315815,17
17nh_2315817,17
17nh_2315818,17
17nh_2315816,17
17nh_2389781,17
17nh_2428293,17
17nh_2428295,17
17nh_2428296,17
17nh_2428294,17
17nh_2432938,17
17nh_2433644,17
17nh_2434550,17
17nh_2438448,17
17nh_2454141,17
17nh_2465026,17
17nh_2465025,17
17nh_2626089,17
17nh_2630196,17
17nh_2630197,17
17nh_2719075,17
17nh_2719076,17
17nh_2725736,17
17nh_2725737,17
17nh_2772683,17
17nh_2781083,17
17nh_2819824,17
17nh_2824868,17
17nh_2825983,17
17nh_2837268,17
17nh_2847294,17
17nh_2859749,17
17nh_2889759,17
17nh_2972332,17
17nh_2978814,17
17nh_3032803,17
17nh_3058236,17
17nh_3058237,17
17nh_3065067,17
17nh_3088199,17
17nh_3113883,17
17nh_3113884,17
17nh_3113882,17
17nh_3113885,17
17nh_3126097,17
17nh_3126098,17
17nh_3143488,17
17nh_3143487,17
17nh_3170271,17
17nh_3279008,17
17nh_3325665,17
17nh_3327968,17
17nh_3339415,17
17nh_3339414,17
17nh_3424662,17
17nh_3558243,17
17nh_3563647,17
17nh_3563646,17
17nh_3563648,17
17nh_3563649,17
17nh_3618685,17
17nh_3623871,17
17nh_3623873,17
17nh_3623872,17
17nh_3886669,17
17nh_3887371,17
17nh_3931456,17
17nh_4084183,17
17nh_4190995,17
17nh_4250223,17
17nh_4467051,17
17nh_4479042,17
17nh_4479043,17
17nh_4479044,17
17nh_4479045,17
17nh_4542198,17
17nh_4554306,17
17nh_4664482,17
17nh_4664483,17
17nh_4744059,17
17nh_4777790,17
17nh_4777789,17
17nh_4879210,17
17nh_5814542,17
17nh_5814543,17
