knot,symmetry_group,verified,amphichiral
K10n20,Z/2 + Z/2,True,False
K10n23,Z/2 + Z/2,True,False
K10n25,Z/2 + Z/2,True,False
K10n38,Z/2,True,False
K10n39,Z/2 + Z/2,True,False
K14n6185,0,True,False
K10n41,Z/2,True,False
K15n117696,0,True,False
K13n1866,0,True,False
K13n1872,0,True,False
K13n1875,0,True,False
K13n1887,0,True,False
K15n32,0,True,False
K13n1888,Z/2,True,False
K13n1893,0,True,False
K13n1903,0,True,False
K15n68835,0,True,False
K13n1904,0,True,False
K15n156762,0,True,False
K15n156764,0,True,False
K15n156771,0,True,False
K11a4,Z/2,True,False
K15n117698,0,True,False
K15n34,0,True,False
K15n35,0,True,False
K14n24706,0,True,False
K15n19970,0,True,False
K15n19977,0,True,False
K15n40251,0,True,False
K14n6189,0,True,False
K15n40259,0,True,False
K14n6198,Z/2,True,False
K15n156772,0,True,False
K15n40263,0,True,False
K14n6200,0,True,False
K15n156775,0,True,False
K15n156777,0,True,False
K15n156778,0,True,False
K15n127440,0,True,False
K15n127442,0,True,False
K15n127445,0,True,False
K15n127447,0,True,False
K14n24707,0,True,False
K14n24724,0,True,False
K15n40265,0,True,False
K15n127462,0,True,False
K15n68839,0,True,False
K15n127464,0,True,False
K15n117700,0,True,False
K15n68841,0,True,False
K15n68846,0,True,False
K15n49700,0,True,False
K15n49701,0,True,False
K15n49702,0,True,False
K15n49704,0,True,False
K15n49713,0,True,False
K14n6203,0,True,False
K14n6207,0,True,False
K14n6211,0,True,False
K14n6212,0,True,False
K11a5,Z/2,True,False
K15n78040,0,True,False
K15n36,0,True,False
K15n59231,Z/2,True,False
K15n78041,0,True,False
K15n59233,0,True,False
K14n24725,0,True,False
K11a8,Z/2,True,False
K15n49717,0,True,False
K15n78050,0,True,False
K14n6214,0,True,False
K14n6218,0,True,False
K14n6219,0,True,False
K14n6223,0,True,False
K15n59235,0,True,False
K15n59238,Z/2,True,False
K11a11,Z/2,True,False
K11a13,Z/2 + Z/2,True,False
K15n97253,0,True,False
K15n97270,0,True,False
K15n97271,0,True,False
K15n19978,0,True,False
K15n78051,0,True,False
K15n49732,0,True,False
K15n87730,0,True,False
K15n40269,0,True,False
K14n24732,Z/2,True,False
K15n97277,Z/2,True,False
K11a14,Z/2,True,False
K11a16,Z/2,True,False
K15n9971,0,True,False
K15n87743,0,True,False
K15n59240,Z/2,True,False
K15n59242,0,True,False
K15n156785,0,True,False
K13n1910,0,True,False
K13n1913,0,True,False
K13n1915,0,True,False
K11a24,0,True,False
K14n6225,0,True,False
K14n6227,0,True,False
K14n6229,0,True,False
K14n6231,0,True,False
K14n24739,0,True,False
K14n24744,Z/2,True,False
K14n24746,Z/2,True,False
K13n1918,0,True,False
K13n1919,0,True,False
K13n1922,0,True,False
K13n1924,Z/2,True,False
K15n127467,0,True,False
K15n19982,0,True,False
K15n127469,0,True,False
K15n137214,0,True,False
K15n127471,0,True,False
K15n137216,0,True,False
K15n137217,0,True,False
K15n43,0,True,False
K15n78052,0,True,False
K15n127478,0,True,False
K15n127479,0,True,False
K15n127480,0,True,False
K15n59251,0,True,False
K11a26,0,True,False
K11a28,0,True,False
K15n78053,0,True,False
K15n78054,0,True,False
K11a30,0,True,False
K15n127481,0,True,False
K15n78056,0,True,False
K13n1925,0,True,False
K13n1931,0,True,False
K13n1939,Z/2,True,False
K11a35,Z/2,True,False
K14n24750,0,True,False
K14n24754,0,True,False
K14n24772,0,True,False
K14n24774,0,True,False
K11a36,Z/2,True,False
K11a37,Z/2,True,False
K11a38,0,True,False
K13n1942,0,True,False
K13n1945,0,True,False
K13n1946,0,True,False
K13n1951,0,True,False
K13n1957,Z/2,True,False
K13n1964,Z/2,True,False
K13n1967,0,True,False
K13n1969,Z/2,True,False
K13n1971,Z/2,True,False
K15n127483,0,True,False
K15n127484,0,True,False
K15n127491,0,True,False
K11a39,Z/2,True,False
K11a44,Z/2,True,False
K15n68849,0,True,False
K15n68854,0,True,False
K15n68856,0,True,False
K11a47,Z/2 + Z/2,True,False
K11a52,0,True,False
K15n59258,0,True,False
K15n59270,0,True,False
K15n59273,Z/2,True,False
K15n59274,Z/2,True,False
K14n15193,0,True,False
K15n68863,0,True,False
K15n156786,0,True,False
K15n156787,0,True,False
K15n156789,0,True,False
K13n1982,0,True,False
K13n1984,Z/2,True,False
K15n107899,0,True,False
K15n107901,0,True,False
K15n68865,0,True,False
K15n68871,0,True,False
K15n68880,0,True,False
K13n1989,Z/2,True,False
K13n1990,0,True,False
K13n1994,Z/2,True,False
K13n1995,0,True,False
K13n2003,0,True,False
K13n2006,Z/2,True,False
K13n2010,0,True,False
K13n2015,Z/2 + Z/2,True,False
K14n24777,0,True,False
K14n24781,0,True,False
K15n156796,0,True,False
K15n156802,Z/2,True,False
K15n156804,0,True,False
K15n156806,0,True,False
K15n156810,Z/2,True,False
K15n156814,0,True,False
K15n107904,0,True,False
K14n24783,0,True,False
K13n2025,0,True,False
K13n2028,0,True,False
K13n2035,0,True,False
K14n15194,0,True,False
K13n2036,0,True,False
K11a56,Z/2,True,False
K11a58,Z/2,True,False
K11a67,0,True,False
K15n97281,0,True,False
K15a54453,0,True,False
K14n15197,0,True,False
K14n15199,0,True,False
K14n15200,0,True,False
K13n2043,0,True,False
K13n2044,0,True,False
K15n107906,0,True,False
K15n107908,0,True,False
K15n107910,0,True,False
K11a69,0,True,False
K15n107911,0,True,False
K15n40275,0,True,False
K15n117707,0,True,False
K13n2050,0,True,False
K13n2051,0,True,False
K13n2052,0,True,False
K15n9974,0,True,False
K14n24788,0,True,False
K15n9978,0,True,False
K14n24793,0,True,False
K14n24794,0,True,False
K14n24798,0,True,False
K15n40280,0,True,False
K15n40286,0,True,False
K15n40297,0,True,False
K13n2055,0,True,False
K15n40305,0,True,False
K13n2056,0,True,False
K13n2063,Z/2 + Z/2,True,False
K13n2069,0,True,False
K13n2070,0,True,False
K13n2071,0,True,False
K14n15203,0,True,False
K13n2081,0,True,False
K13n2082,0,True,False
K13n2084,0,True,False
K11a72,0,True,False
K14n15207,0,True,False
K15n97283,0,True,False
K13n2085,0,True,False
K15a54458,0,True,False
K13n2086,0,True,False
K14n15208,0,True,False
K15n156819,0,True,False
K14n24801,0,True,False
K15a54462,0,True,False
K15n156822,0,True,False
K15n156825,0,True,False
K15n78060,0,True,False
K15n78061,0,True,False
K15n156831,Z/2,True,False
K15n78062,0,True,False
K15n78063,0,True,False
K15n127496,0,True,False
K15n127498,0,True,False
K11a73,Z/2,True,False
K15n127500,0,True,False
K11a76,0,True,False
K13n2096,0,True,False
K13n2097,0,True,False
K13n2098,0,True,False
K13n2107,0,True,False
K13n2117,0,True,False
K13n2118,Z/2,True,False
K13n2119,Z/2,True,False
K13n2134,Z/2,True,False
K13n2137,Z/2,True,False
K13n2138,Z/2,True,False
K13n2139,0,True,False
K13n2140,0,True,False
K13n2143,0,True,False
K15n137222,0,True,False
K15n156832,Z/2,True,False
K15n156838,0,True,False
K15n78065,0,True,False
K15n78068,0,True,False
K15n78071,0,True,False
K13n2147,0,True,False
K13n2152,0,True,False
K13n2153,0,True,False
K11a80,0,True,False
K13n2158,0,True,False
K15n78072,0,True,False
K13n2160,0,True,False
K13n2169,0,True,False
K13n2173,0,True,False
K13n2176,Z/2,True,False
K13n2191,0,True,False
K13n2198,0,True,False
K13n2199,0,True,False
K13n2202,0,True,False
K13n2205,0,True,False
K13n2207,0,True,False
K13n2208,0,True,False
K13n2209,Z/2,True,False
K13n2215,0,True,False
K13n2218,0,True,False
K13n2223,0,True,False
K13n2225,0,True,False
K13n2226,0,True,False
K13n2230,0,True,False
K13n2244,0,True,False
K13n2247,0,True,False
K13n2248,0,True,False
K11a84,Z/2 + Z/2,True,False
K11a87,Z/2,True,False
K11a88,Z/2,True,False
K15n40312,0,True,False
K15n40321,0,True,False
K15n40327,0,True,False
K14n15214,0,True,False
K15n40328,Z/2,True,False
K15n40335,0,True,False
K15n40336,0,True,False
K15n40339,0,True,False
K15n40340,0,True,False
K15n40343,0,True,False
K15n40344,0,True,False
K15n40345,0,True,False
K13n2249,0,True,False
K13n2250,0,True,False
K13n2258,0,True,False
K15n78088,0,True,False
K13n2262,0,True,False
K15n78089,0,True,False
K13n2263,0,True,False
K15n78102,Z/2,True,False
K13n2267,Z/2,True,False
K13n2273,Z/2 + Z/2,True,False
K13n2275,0,True,False
K13n2277,Z/2,True,False
K13n2279,Z/2,True,False
K13n2280,Z/2,True,False
K13n2284,0,True,False
K13n2290,Z/2,True,False
K13n2291,Z/2,True,False
K13n2295,0,True,False
K13n2296,Z/2,True,False
K13n2297,0,True,False
K13n2300,Z/2,True,False
K15n127506,0,True,False
K15n127510,0,True,False
K15n127512,0,True,False
K15n127516,0,True,False
K15n127517,0,True,False
K15n127525,Z/2,True,False
K15n127529,Z/2,True,False
K13n2304,Z/2,True,False
K13n2311,Z/2,True,False
K13n2313,Z/2,True,False
K15n156839,0,True,False
K15n156842,0,True,False
K13n2315,Z/2,True,False
K14n6235,Z/2,True,False
K14n6240,Z/2,True,False
K14n6241,Z/2,True,False
K14n6244,0,True,False
K15n127532,0,True,False
K14n15226,0,True,False
K14n15227,0,True,False
K14n15228,0,True,False
K15n40346,0,True,False
K13n2321,Z/2,True,False
K15n156844,0,True,False
K15n78110,0,True,False
K15n78113,0,True,False
K15n127534,0,True,False
K14n15231,0,True,False
K14n24803,0,True,False
K14n24804,0,True,False
K15n107913,0,True,False
K14n24807,0,True,False
K14n24809,0,True,False
K11a91,Z/2 + Z/2,True,False
K11a93,Z/2 + Z/2,True,False
K11a96,Z/2 + Z/2,True,False
K15n40348,0,True,False
K11a98,Z/2 + Z/2,True,False
K11a103,Z/2,True,False
K11a104,Z/2,True,False
K11a106,Z/2 + Z/2,True,False
K14n24815,0,True,False
K15n40351,0,True,False
K15n40355,0,True,False
K15n40358,0,True,False
K15n40363,0,True,False
K15n40368,0,True,False
K15n107918,Z/2,True,False
K13n2322,Z/2,True,False
K13n2325,0,True,False
K14n15232,0,True,False
K14n15233,0,True,False
K14n15234,0,True,False
K14n24821,0,True,False
K14n24822,0,True,False
K15n40371,0,True,False
K14n15240,0,True,False
K15n40372,0,True,False
K14n15247,0,True,False
K13n2327,0,True,False
K13n2328,Z/2,True,False
K15n107935,0,True,False
K13n2329,0,True,False
K15n40373,0,True,False
K15n40374,0,True,False
K11a109,Z/2,True,False
K14n15249,0,True,False
K14n15250,0,True,False
K11a110,Z/2 + Z/2,True,False
K11a112,0,True,False
K11a115,0,True,False
K11a119,D4,True,False
K11a126,Z/2,True,False
K13n2330,0,True,False
K13n2331,0,True,False
K13n2332,0,True,False
K13n2333,0,True,False
K14n24827,0,True,False
K11a128,Z/2 + Z/2,True,False
K15n107936,0,True,False
K11a135,Z/2,True,False
K14n15261,0,True,False
K13n2340,0,True,False
K13n2342,0,True,False
K13n2343,0,True,False
K13n2349,Z/2,True,False
K13n2351,Z/2,True,False
K13n2359,Z/2,True,False
K15n137225,0,True,False
K15n137229,0,True,False
K11a138,0,True,False
K11a152,0,True,False
K11a153,Z/2,True,False
K11a160,Z/2,True,False
K11a164,0,True,False
K11a165,Z/2,True,False
K11a167,0,True,False
K11a168,0,True,False
K11a169,0,True,False
K14n15266,0,True,False
K13n2367,Z/2,True,False
K13n2373,Z/2,True,False
K13n2376,0,True,False
K13n2377,Z/2,True,False
K13n2381,0,True,False
K13n2383,Z/2,True,False
K13n2387,Z/2,True,False
K13n2389,Z/2,True,False
K13n2400,Z/2 + Z/2,True,False
K13n2401,Z/2,True,False
K13n2408,Z/2,True,False
K13n2411,Z/2 + Z/2,True,False
K13n2415,0,True,False
K13n2424,0,True,False
K13n2433,0,True,False
K15n127538,0,True,False
K15n78120,0,True,False
K13n2440,0,True,False
K13n2444,0,True,False
K13n2445,0,True,False
K13n2447,0,True,False
K13n2451,Z/2,True,False
K13n2454,Z/2,True,False
K13n2458,0,True,False
K13n2466,0,True,False
K13n2471,0,True,False
K13n2472,Z/2,True,False
K13n2473,0,True,False
K13n2476,0,True,False
K14n15269,0,True,False
K13n2478,0,True,False
K13n2487,Z/2,True,False
K13n2488,0,True,False
K13n2489,0,True,False
K13n2494,0,True,False
K13n2497,0,True,False
K13n2502,Z/2,True,False
K14n24830,0,True,False
K14n24837,0,True,False
K14n24845,0,True,False
K14n15272,0,True,False
K14n15274,0,True,False
K15n137230,0,True,False
K11a170,Z/2,True,False
K11a175,D4,True,False
K11a180,Z/2 + Z/2,True,False
K11a185,Z/2 + Z/2,True,False
K11a187,Z/2,True,False
K11a189,0,True,False
K11a190,Z/2 + Z/2,True,False
K11a195,Z/2 + Z/2,True,False
K11a201,Z/2,True,False
K14n24852,0,True,False
K14n24853,0,True,False
K11a209,0,True,False
K11a210,Z/2 + Z/2,True,False
K11a214,Z/2 + Z/2,True,False
K14n15275,0,True,False
K13n2505,0,True,False
K14n15277,0,True,False
K14n15282,0,True,False
K14n15285,0,True,False
K14n15297,0,True,False
K14n15298,0,True,False
K14n15300,0,True,False
K11a222,Z/2,True,False
K11a228,Z/2,True,False
K11a233,0,True,False
K11a249,Z/2,True,False
K13n2507,0,True,False
K13n2508,0,True,False
K11a251,0,True,False
K11a253,0,True,False
K11a256,0,True,False
K11a257,Z/2,True,False
K11a265,0,True,False
K14n24862,0,True,False
K13n2515,Z/2,True,False
K13n2520,0,True,False
K13n2521,0,True,False
K13n2522,0,True,False
K13n2527,Z/2 + Z/2,True,False
K13n2528,Z/2,True,False
K13n2541,0,True,False
K15n40376,0,True,False
K14n24864,0,True,False
K15n107945,0,True,False
K14n15303,0,True,False
K13n2543,0,True,False
K13n2546,0,True,False
K13n2547,0,True,False
K13n2548,0,True,False
K13n2551,Z/2,True,False
K13n2552,0,True,False
K11a266,Z/2,True,False
K11a270,0,True,False
K11a272,0,True,False
K11a274,0,True,False
K11a278,Z/2,True,False
K11a280,Z/2,True,False
K14n15307,0,True,False
K14n15308,0,True,False
K11a285,Z/2,True,False
K11a287,0,True,False
K11a288,Z/2,True,False
K15n78125,0,True,False
K15n78126,Z/2,True,False
K11a289,0,True,False
K15n40379,Z/2,True,False
K15n40382,0,True,False
K15n40395,Z/2,True,False
K14n15315,0,True,False
K14n15322,0,True,False
K14n15323,0,True,False
K14n15325,0,True,False
K13n2564,0,True,False
K13n2577,0,True,False
K13n2585,Z/2,True,False
K13n2590,0,True,False
K13n2594,0,True,False
K13n2602,0,True,False
K15n40396,0,True,False
K15n40402,0,True,False
K15n40408,0,True,False
K15n40411,0,True,False
K15n40412,0,True,False
K15n40413,0,True,False
K15n40424,0,True,False
K15n40427,0,True,False
K14n15326,0,True,False
K14n15329,0,True,False
K13n2603,0,True,False
K11a290,0,True,False
K15n40438,0,True,False
K15n40441,0,True,False
K14n15330,0,True,False
K14n15335,Z/2,True,False
K14n15337,0,True,False
K15n78130,0,True,False
K11a300,0,True,False
K11a303,0,True,False
K11a313,Z/2,True,False
K11a315,0,True,False
K11a316,0,True,False
K11a317,Z/2,True,False
K15n40443,0,True,False
K15n40445,0,True,False
K15n40448,0,True,False
K15n78141,0,True,False
K11a326,0,True,False
K11a332,Z/2 + Z/2,True,False
K11a333,D4,True,False
K11a350,Z/2,True,False
K14n15343,0,True,False
K11a351,Z/2 + Z/2,True,False
K11n4,0,True,False
K11n6,0,True,False
K11n12,Z/2 + Z/2,True,False
K11n18,Z/2 + Z/2,True,False
K11n21,0,True,False
K11n26,0,True,False
K11n28,Z/2 + Z/2,True,False
K11n32,0,True,False
K11n34,0,True,False
K11n37,0,True,False
K11n39,Z/2,True,False
K11n42,0,True,False
K11n45,Z/2,True,False
K11n48,Z/2,True,False
K11n49,Z/2 + Z/2,True,False
K11n50,Z/2,True,False
K11n51,Z/2,True,False
K11n53,Z/2,True,False
K11n55,Z/2,True,False
K11n62,Z/2 + Z/2,True,False
K11n65,Z/2,True,False
K11n67,0,True,False
K11n73,Z/2,True,False
K11n74,Z/2 + Z/2 + Z/2,True,False
K11n83,Z/2,True,False
K11n85,Z/2,True,False
K11n86,Z/2,True,False
K11n94,Z/2,True,False
K11n97,0,True,False
K11n98,Z/2,True,False
K11n100,Z/2,True,False
K11n110,0,True,False
K11n114,0,True,False
K11n115,Z/2,True,False
K11n116,Z/2,True,False
K11n119,Z/2,True,False
K11n123,Z/2,True,False
K11n130,0,True,False
K11n132,Z/2,True,False
K11n142,Z/2 + Z/2,True,False
K11n143,Z/2,True,False
K11n145,Z/2,True,False
K11n153,Z/2,True,False
K11n156,Z/2,True,False
K11n157,Z/2,True,False
K11n165,Z/2,True,False
K11n172,0,True,False
K11n179,Z/2,True,False
K11n182,Z/2,True,False
K14n15352,0,True,False
K15n97288,0,True,False
K15n97295,0,True,False
K15n97297,0,True,False
K13n2610,0,True,False
K14a6021,0,True,False
K14n24868,Z/2,True,False
K14n24870,0,True,False
K13n2614,Z/2,True,False
K13n2618,0,True,False
K13n2622,0,True,False
K13n2623,0,True,False
K14n24875,Z/2,True,False
K14n24882,0,True,False
K15n78145,0,True,False
K15n78146,0,True,False
K15n78150,0,True,False
K15n78151,0,True,False
K14n15358,0,True,False
K14n15362,0,True,False
K13n2624,0,True,False
K13n2633,0,True,False
K15n46,0,True,False
K14n15366,0,True,False
K14n15368,0,True,False
K15n97301,0,True,False
